Left,Right
"[0.5390669703483582, 0.6630547046661377, 2.2664514176540251e-07, 0.5245956182479858, 0.6419090032577515, -0.011259703896939754, 0.5050007700920105, 0.5947526097297668, -0.01599411852657795, 0.47660040855407715, 0.5583755970001221, -0.018267806619405746, 0.45201486349105835, 0.5315859317779541, -0.020040888339281082, 0.5266073346138, 0.4717874825000763, -0.012149195186793804, 0.5059996843338013, 0.4114653468132019, -0.013035445474088192, 0.4950825572013855, 0.37950801849365234, -0.012916149571537971, 0.4903661906719208, 0.351414293050766, -0.013129951432347298, 0.5393238663673401, 0.45114263892173767, -0.00816046167165041, 0.5307375192642212, 0.3681011497974396, -0.011861936189234257, 0.5298983454704285, 0.3151606321334839, -0.01203994732350111, 0.5325586199760437, 0.2814403176307678, -0.010041716508567333, 0.5519276261329651, 0.46079760789871216, -0.004733743146061897, 0.5476212501525879, 0.39489030838012695, -0.01129793468862772, 0.5454963445663452, 0.3589714467525482, -0.015515753999352455, 0.5445845723152161, 0.33289840817451477, -0.01577749103307724, 0.5627362132072449, 0.48830997943878174, -0.0014324532821774483, 0.5663537979125977, 0.4563838541507721, -0.00685876002535224, 0.5672318935394287, 0.44244253635406494, -0.00834463071078062, 0.5687265992164612, 0.43421876430511475, -0.006949368864297867]",[]
"[0.5499321222305298, 0.6837583780288696, 2.542731749599625e-07, 0.5125726461410522, 0.6562349200248718, -0.01456354558467865, 0.4848466217517853, 0.5957762002944946, -0.02065398171544075, 0.4560195803642273, 0.5474807620048523, -0.023253265768289566, 0.43186402320861816, 0.5189220905303955, -0.025766493752598763, 0.5144117474555969, 0.4785774052143097, -0.019531570374965668, 0.4914744198322296, 0.4015212655067444, -0.024033574387431145, 0.4830981194972992, 0.3544536828994751, -0.02632196433842182, 0.4794394373893738, 0.3184354901313782, -0.027039719745516777, 0.5482046008110046, 0.45685189962387085, -0.014006075449287891, 0.5448547005653381, 0.36578285694122314, -0.014386581256985664, 0.5453802347183228, 0.3112140893936157, -0.013933791778981686, 0.5490664839744568, 0.2757432758808136, -0.012451312504708767, 0.5783479809761047, 0.46864548325538635, -0.00902217160910368, 0.5862153172492981, 0.3898445963859558, -0.011918050236999989, 0.5921604037284851, 0.3450648784637451, -0.01528522465378046, 0.599587619304657, 0.3133484125137329, -0.016518965363502502, 0.6011254787445068, 0.5002321004867554, -0.0045320517383515835, 0.6145066022872925, 0.46215301752090454, -0.008804143406450748, 0.6193236708641052, 0.44644683599472046, -0.009118461050093174, 0.6253920793533325, 0.4355792701244354, -0.0071162274107337]",[]
"[0.5532325506210327, 0.6813360452651978, 3.2210775202656805e-07, 0.5143454074859619, 0.6495249271392822, -0.0116410031914711, 0.4856853485107422, 0.5905078649520874, -0.020098606124520302, 0.4613862633705139, 0.5341976881027222, -0.02618463523685932, 0.43797188997268677, 0.5039059519767761, -0.0332498773932457, 0.5150065422058105, 0.49606165289878845, -0.026225827634334564, 0.4942958950996399, 0.40747570991516113, -0.036581434309482574, 0.4861794114112854, 0.35061830282211304, -0.04252482205629349, 0.4814640283584595, 0.3062383532524109, -0.04644080996513367, 0.5493752360343933, 0.47504863142967224, -0.025829125195741653, 0.5455824732780457, 0.3751022517681122, -0.03615623712539673, 0.5480306148529053, 0.3081679344177246, -0.04384268447756767, 0.5536369681358337, 0.25804829597473145, -0.04874807223677635, 0.5801357626914978, 0.483977735042572, -0.024715829640626907, 0.5876482129096985, 0.3996116518974304, -0.03666882589459419, 0.600520670413971, 0.35247668623924255, -0.044394928961992264, 0.6136415600776672, 0.31959739327430725, -0.04848717153072357, 0.605253279209137, 0.5110620856285095, -0.023324649780988693, 0.6235634684562683, 0.46455419063568115, -0.034639663994312286, 0.6356043219566345, 0.4422540068626404, -0.037423521280288696, 0.6464439034461975, 0.4254329204559326, -0.037414103746414185]",[]
[],"[0.627068281173706, 0.9597042798995972, 3.4894392797468754e-07, 0.6823419332504272, 0.9057718515396118, -0.016662022098898888, 0.7107638120651245, 0.8312011361122131, -0.025944523513317108, 0.7300705909729004, 0.7538549304008484, -0.0323021225631237, 0.7452142834663391, 0.6985214948654175, -0.03922683745622635, 0.6523396372795105, 0.7214822173118591, -0.026003029197454453, 0.6419985890388489, 0.6138675808906555, -0.03707177937030792, 0.6385242938995361, 0.548531711101532, -0.04360385239124298, 0.6362688541412354, 0.5030434131622314, -0.04847579449415207, 0.6178228855133057, 0.7259307503700256, -0.02442060597240925, 0.6030272841453552, 0.6209789514541626, -0.03635268285870552, 0.5941864252090454, 0.5599241852760315, -0.04496877267956734, 0.5865700244903564, 0.5170435905456543, -0.05086851865053177, 0.5882372856140137, 0.7555991411209106, -0.023548414930701256, 0.5669669508934021, 0.6640803217887878, -0.03922726958990097, 0.551876962184906, 0.6045261025428772, -0.0526631735265255, 0.540969967842102, 0.561427116394043, -0.061175547540187836, 0.5692634582519531, 0.8010236620903015, -0.022513851523399353, 0.5344120264053345, 0.7585594058036804, -0.03935570269823074, 0.5105088949203491, 0.729171872138977, -0.05008694902062416, 0.49276161193847656, 0.7052800059318542, -0.05593326687812805]"
[],"[0.619851291179657, 0.9473503232002258, 4.6177297008398455e-07, 0.6755049228668213, 0.9131273031234741, -0.026980280876159668, 0.7084184885025024, 0.8364071846008301, -0.03906029462814331, 0.7312917709350586, 0.7629740834236145, -0.04685552045702934, 0.7460522651672363, 0.7036004662513733, -0.0543692521750927, 0.6548112630844116, 0.7186272740364075, -0.02732394076883793, 0.6530641913414001, 0.6156345009803772, -0.038720302283763885, 0.6533578038215637, 0.5507331490516663, -0.046049073338508606, 0.6548481583595276, 0.505291223526001, -0.050977982580661774, 0.6203097105026245, 0.7175770998001099, -0.020695112645626068, 0.6181013584136963, 0.6091544032096863, -0.03236616775393486, 0.6225396394729614, 0.5413349866867065, -0.0407017283141613, 0.6261852383613586, 0.4891439378261566, -0.045876435935497284, 0.592429518699646, 0.7366316914558411, -0.01630181074142456, 0.5827234983444214, 0.6378406286239624, -0.028905414044857025, 0.5801090002059937, 0.5731214284896851, -0.037862081080675125, 0.5785821080207825, 0.522174596786499, -0.04306457191705704, 0.5733051896095276, 0.7688737511634827, -0.013699260540306568, 0.5572729706764221, 0.6937843561172485, -0.026681633666157722, 0.5480965375900269, 0.6426327228546143, -0.03399849683046341, 0.5418095588684082, 0.5997500419616699, -0.03757689520716667]"
[],"[0.6060341000556946, 0.9554710984230042, 4.2885741891041107e-07, 0.6595458984375, 0.9160781502723694, -0.02781800739467144, 0.6937137246131897, 0.8313218355178833, -0.040090858936309814, 0.7176992893218994, 0.7490469217300415, -0.04832421615719795, 0.7346014976501465, 0.6865559220314026, -0.05713685601949692, 0.6492407321929932, 0.7101426124572754, -0.0331774465739727, 0.6521158218383789, 0.5982471704483032, -0.047163769602775574, 0.6557682752609253, 0.5303250551223755, -0.055869437754154205, 0.6591175198554993, 0.48278915882110596, -0.06201924383640289, 0.6132940053939819, 0.708896279335022, -0.0275491364300251, 0.604995846748352, 0.6048113703727722, -0.039531100541353226, 0.6027814149856567, 0.5425511598587036, -0.04909127578139305, 0.6010563969612122, 0.5000750422477722, -0.05545754358172417, 0.5847280025482178, 0.7364457845687866, -0.023876048624515533, 0.5649299025535583, 0.6492506861686707, -0.03897685557603836, 0.5522933006286621, 0.590874969959259, -0.05220897123217583, 0.5433617830276489, 0.5470236539840698, -0.06098616123199463, 0.565510630607605, 0.7828517556190491, -0.021579675376415253, 0.5327211022377014, 0.743768572807312, -0.039269931614398956, 0.5104219317436218, 0.7142412662506104, -0.05018234625458717, 0.49352264404296875, 0.6922671794891357, -0.05604972690343857]"
[],"[0.5934642553329468, 0.9237265586853027, 3.163361554925359e-07, 0.6446505784988403, 0.8771105408668518, -0.024595526978373528, 0.6776012778282166, 0.7885816097259521, -0.03370629623532295, 0.6966802477836609, 0.7088183164596558, -0.03990284353494644, 0.7052387595176697, 0.6467095017433167, -0.046545423567295074, 0.6363160014152527, 0.6861199736595154, -0.019678669050335884, 0.6359931826591492, 0.5964024066925049, -0.03182350844144821, 0.6317351460456848, 0.5379481911659241, -0.041452132165431976, 0.627885639667511, 0.500274658203125, -0.048337213695049286, 0.6025792360305786, 0.6848418712615967, -0.015478421933948994, 0.5929780006408691, 0.5965356230735779, -0.026182914152741432, 0.5843328833580017, 0.5376245379447937, -0.03786889836192131, 0.5756200551986694, 0.49535003304481506, -0.04574432224035263, 0.5741235613822937, 0.7058578133583069, -0.013731714338064194, 0.557500958442688, 0.6250523924827576, -0.026659071445465088, 0.5426027774810791, 0.573554515838623, -0.038149163126945496, 0.530068576335907, 0.533260703086853, -0.045640479773283005, 0.5532174110412598, 0.7443536520004272, -0.01362931914627552, 0.5298285484313965, 0.7028276324272156, -0.028886007145047188, 0.5119684934616089, 0.6746946573257446, -0.03755287453532219, 0.4981880784034729, 0.6529221534729004, -0.04167472943663597]"
[],"[0.5777629613876343, 0.855083167552948, 3.3590916359571565e-07, 0.6276347637176514, 0.8068695068359375, -0.014393890276551247, 0.6565564274787903, 0.7228739857673645, -0.020426062867045403, 0.6745285987854004, 0.6548267602920532, -0.02511805295944214, 0.6835216283798218, 0.6027048230171204, -0.03112599067389965, 0.6139631271362305, 0.6439363956451416, -0.019703665748238564, 0.622363269329071, 0.5670925378799438, -0.031789012253284454, 0.6288440823554993, 0.5249297618865967, -0.039861395955085754, 0.6355705261230469, 0.49790671467781067, -0.04528607800602913, 0.5774282217025757, 0.642479419708252, -0.020883401855826378, 0.5651929378509521, 0.5475272536277771, -0.0307148490101099, 0.5594415664672852, 0.49184271693229675, -0.04059458151459694, 0.5554205179214478, 0.45654362440109253, -0.04724785313010216, 0.5480466485023499, 0.666393518447876, -0.023068998008966446, 0.5264071226119995, 0.5869295001029968, -0.03582439944148064, 0.5140464305877686, 0.5362311601638794, -0.048207689076662064, 0.5058392286300659, 0.4980466961860657, -0.05667144060134888, 0.5292637348175049, 0.7104743719100952, -0.025402547791600227, 0.5006619095802307, 0.6788563132286072, -0.0410275012254715, 0.48171037435531616, 0.6537088751792908, -0.05001579597592354, 0.4679658114910126, 0.6332213282585144, -0.05466875806450844]"
[],"[0.5603002905845642, 0.8482648134231567, 4.803162596545008e-07, 0.6156339645385742, 0.7869709730148315, -0.016289900988340378, 0.6473119854927063, 0.6940805912017822, -0.019331704825162888, 0.664183497428894, 0.6092830300331116, -0.01881958357989788, 0.6693084239959717, 0.5444671511650085, -0.017854511737823486, 0.5874102115631104, 0.6133012771606445, -0.00977671705186367, 0.5944368243217468, 0.5172932147979736, -0.00953375082463026, 0.6013039946556091, 0.46996843814849854, -0.008250379003584385, 0.607463002204895, 0.44233939051628113, -0.006877614185214043, 0.551593542098999, 0.6228549480438232, -0.002809799974784255, 0.5448625683784485, 0.5240154266357422, -0.0004197833186481148, 0.5455362200737, 0.46949025988578796, -0.0012023634044453502, 0.5468467473983765, 0.43563032150268555, -0.0012617172906175256, 0.5250323414802551, 0.6515761017799377, 0.002848139964044094, 0.5086846947669983, 0.575084388256073, 0.0025451388210058212, 0.5026714205741882, 0.5277944803237915, -0.0018315021879971027, 0.498799592256546, 0.4941369891166687, -0.005065449047833681, 0.5106498003005981, 0.6914774179458618, 0.007557685486972332, 0.4855949580669403, 0.6527361869812012, 0.003061868716031313, 0.46921801567077637, 0.628608226776123, -0.0008311073761433363, 0.4565092921257019, 0.6079477071762085, -0.001776397693902254]"
[],"[0.5627725124359131, 0.8566411733627319, 2.9493617148546036e-07, 0.6153422594070435, 0.7972338795661926, -0.015748973935842514, 0.6479820013046265, 0.7019031643867493, -0.017713118344545364, 0.6669199466705322, 0.6180955767631531, -0.017680874094367027, 0.6685539484024048, 0.5533103346824646, -0.017900941893458366, 0.5952630043029785, 0.6213826537132263, -0.005505011882632971, 0.5971069931983948, 0.5449198484420776, -0.007434308063238859, 0.5985086560249329, 0.5083370804786682, -0.011014096438884735, 0.5995599031448364, 0.48414716124534607, -0.014584701508283615, 0.5599958896636963, 0.6292706727981567, -0.0025336036924272776, 0.5519538521766663, 0.5451167225837708, -0.002669831970706582, 0.5482811331748962, 0.4980374574661255, -0.010386992245912552, 0.5445404052734375, 0.464961975812912, -0.017476489767432213, 0.5320819020271301, 0.6595687866210938, -0.001303131808526814, 0.5146887302398682, 0.5923568606376648, -0.005133960861712694, 0.5037835836410522, 0.5498577356338501, -0.01639758236706257, 0.4947836697101593, 0.514930248260498, -0.026353327557444572, 0.5145128965377808, 0.7045623660087585, -0.0010995848570019007, 0.4919077157974243, 0.6768075227737427, -0.009165806695818901, 0.4755643606185913, 0.6564626097679138, -0.017052244395017624, 0.46224480867385864, 0.6373695731163025, -0.02273336611688137]"
"[0.5942063927650452, 0.9329272508621216, 3.8909030308786896e-07, 0.6469752788543701, 0.8952548503875732, -0.028286274522542953, 0.6917177438735962, 0.8146674633026123, -0.03746707737445831, 0.7236384749412537, 0.7395748496055603, -0.04355442896485329, 0.7417076826095581, 0.6753934621810913, -0.04868100583553314, 0.650559663772583, 0.6850223541259766, -0.007995015010237694, 0.6584280133247375, 0.5923579931259155, -0.01811232790350914, 0.6657567620277405, 0.5390930771827698, -0.030413445085287094, 0.6721765995025635, 0.49892327189445496, -0.039084192365407944, 0.6182336807250977, 0.6755127906799316, -0.0019440158503130078, 0.6211153864860535, 0.5776330828666687, -0.009976258501410484, 0.6244831681251526, 0.5131266117095947, -0.024087537080049515, 0.6260087490081787, 0.46394866704940796, -0.03425823152065277, 0.5896026492118835, 0.6849101781845093, 0.00032551298500038683, 0.5901269316673279, 0.5940312147140503, -0.008556108921766281, 0.5912950038909912, 0.5363994240760803, -0.01866002380847931, 0.5915662050247192, 0.4922863841056824, -0.02528422512114048, 0.5658314228057861, 0.7122617363929749, -0.0002588740608189255, 0.5628108978271484, 0.6401410102844238, -0.008729756809771061, 0.5613111853599548, 0.5980217456817627, -0.012496307492256165, 0.5607677102088928, 0.56575608253479, -0.013908634893596172]",[]
"[0.6109605431556702, 0.952979564666748, 3.06329951627049e-07, 0.6662302017211914, 0.9111523628234863, -0.02438323199748993, 0.709907591342926, 0.8309768438339233, -0.03214963898062706, 0.739228367805481, 0.7600159049034119, -0.03704628348350525, 0.7600904703140259, 0.7056165337562561, -0.04150841757655144, 0.6642126441001892, 0.7122783064842224, -0.014191964641213417, 0.6663495302200317, 0.6092119216918945, -0.022646993398666382, 0.66843181848526, 0.5488762855529785, -0.031128287315368652, 0.6702744960784912, 0.50076824426651, -0.0380784347653389, 0.6309565305709839, 0.70892733335495, -0.009684942662715912, 0.6277350783348083, 0.6127762794494629, -0.018039271235466003, 0.6292227506637573, 0.5529441833496094, -0.02940327487885952, 0.6287754774093628, 0.5080804228782654, -0.03814138099551201, 0.6016123294830322, 0.7264130115509033, -0.007998724468052387, 0.5933159589767456, 0.6405472159385681, -0.018862156197428703, 0.5887808799743652, 0.5885562300682068, -0.030680852010846138, 0.58437180519104, 0.5467081665992737, -0.03877584636211395, 0.5781568288803101, 0.7589294910430908, -0.008296194486320019, 0.5636149048805237, 0.6947081685066223, -0.020409144461154938, 0.5539538860321045, 0.6569653749465942, -0.02842768281698227, 0.5471409559249878, 0.6263763308525085, -0.03312135487794876]",[]
"[0.5509469509124756, 0.938483476638794, 2.2739999394616461e-07, 0.501714289188385, 0.9019412994384766, -0.006745741702616215, 0.4643191993236542, 0.8303220272064209, -0.012185510247945786, 0.4404944181442261, 0.7669315934181213, -0.018353866413235664, 0.4219738245010376, 0.715022623538971, -0.02450462616980076, 0.46113279461860657, 0.7394609451293945, -0.01346029806882143, 0.42784202098846436, 0.6496217846870422, -0.0279851071536541, 0.4077241122722626, 0.5948160886764526, -0.03927673399448395, 0.39202478528022766, 0.5493086576461792, -0.04741401597857475, 0.4860975742340088, 0.7208213210105896, -0.021073877811431885, 0.4704572260379791, 0.6081545352935791, -0.032774992287158966, 0.4633093774318695, 0.5357413291931152, -0.04171307012438774, 0.45972901582717896, 0.4764362573623657, -0.04812057316303253, 0.5149931907653809, 0.7261502742767334, -0.02991664595901966, 0.513175904750824, 0.6219909191131592, -0.04327801242470741, 0.5192599892616272, 0.5626487731933594, -0.05172592028975487, 0.5270857214927673, 0.5117509365081787, -0.05762934684753418, 0.5436244606971741, 0.751555323600769, -0.03902698680758476, 0.5564736127853394, 0.6873167157173157, -0.05220840126276016, 0.5686667561531067, 0.6497131586074829, -0.05541842430830002, 0.5817525386810303, 0.6172911524772644, -0.0564272366464138]",[]
