Left,Right
"[0.4941311180591583, 0.7298857569694519, 3.3015348321896454e-07, 0.44877949357032776, 0.6904459595680237, -0.007212652824819088, 0.4272926449775696, 0.6279290318489075, -0.016275299713015556, 0.41934889554977417, 0.5742712020874023, -0.02393271028995514, 0.4196661114692688, 0.5367724299430847, -0.032392747700214386, 0.4518981873989105, 0.5575904846191406, -0.029036996886134148, 0.4488249123096466, 0.4786757826805115, -0.045440658926963806, 0.4508962035179138, 0.4308772683143616, -0.05511142313480377, 0.45501288771629333, 0.39736926555633545, -0.06089141219854355, 0.4810978174209595, 0.5524290204048157, -0.033546824008226395, 0.49588289856910706, 0.4587649405002594, -0.04868048056960106, 0.5054367780685425, 0.40281975269317627, -0.05713920295238495, 0.5143203735351562, 0.36200010776519775, -0.06274721771478653, 0.5089766383171082, 0.567089319229126, -0.03763480484485626, 0.532696545124054, 0.48250913619995117, -0.05338984355330467, 0.5497445464134216, 0.4355382025241852, -0.05935986340045929, 0.5645129680633545, 0.4033634066581726, -0.06209662929177284, 0.5330536365509033, 0.597129225730896, -0.04120450094342232, 0.5593461990356445, 0.5389824509620667, -0.054149530827999115, 0.5769081115722656, 0.5093339085578918, -0.056728020310401917, 0.5904949903488159, 0.4867766797542572, -0.05718652904033661]",[]
"[0.4556216299533844, 0.8085510730743408, 2.725277283843752e-07, 0.41377800703048706, 0.7871873378753662, -0.010451902635395527, 0.3920444846153259, 0.7356736063957214, -0.02002546936273575, 0.3813013434410095, 0.6890975832939148, -0.027844952419400215, 0.37279224395751953, 0.6529717445373535, -0.03654995933175087, 0.4152525067329407, 0.6462737917900085, -0.02835150994360447, 0.4121672511100769, 0.5616452693939209, -0.043301813304424286, 0.40962448716163635, 0.5118350386619568, -0.05228310078382492, 0.4069063365459442, 0.47676926851272583, -0.05813312157988548, 0.44365614652633667, 0.6356244087219238, -0.03230706974864006, 0.4438524544239044, 0.5371836423873901, -0.04651779308915138, 0.44176119565963745, 0.4756600856781006, -0.0563591830432415, 0.4392811954021454, 0.4277002811431885, -0.06331899017095566, 0.4697697162628174, 0.6436856985092163, -0.0363595075905323, 0.4759385585784912, 0.5469244122505188, -0.052189309149980545, 0.48046550154685974, 0.4887292981147766, -0.062006570398807526, 0.48437386751174927, 0.44371065497398376, -0.06820610910654068, 0.4949180781841278, 0.6667453646659851, -0.040157534182071686, 0.5128434896469116, 0.6042881011962891, -0.05611860007047653, 0.5234333276748657, 0.564585268497467, -0.06321690231561661, 0.531870424747467, 0.5312913656234741, -0.06692009419202805]",[]
"[0.44631078839302063, 0.801775336265564, 1.6372491984384396e-07, 0.4063284695148468, 0.7717100381851196, 0.003040596842765808, 0.39133545756340027, 0.7171146273612976, 0.0013395518762990832, 0.3844074010848999, 0.6676954627037048, -0.0004735642287414521, 0.3754594922065735, 0.6359086632728577, -0.0036692493595182896, 0.41217321157455444, 0.6321195960044861, -0.015189115889370441, 0.41058218479156494, 0.5478163957595825, -0.02552352100610733, 0.4099218249320984, 0.49776190519332886, -0.030600590631365776, 0.4100150167942047, 0.4598407447338104, -0.03383013606071472, 0.441123902797699, 0.622611403465271, -0.023494640365242958, 0.4475042521953583, 0.5234593152999878, -0.034985970705747604, 0.45190510153770447, 0.4662477970123291, -0.0407959409058094, 0.45551827549934387, 0.4210032820701599, -0.04464062303304672, 0.4667316675186157, 0.6332935690879822, -0.03089609183371067, 0.4872107207775116, 0.5423901677131653, -0.044123388826847076, 0.5028879642486572, 0.492225706577301, -0.04944310709834099, 0.5162967443466187, 0.4528430700302124, -0.051960110664367676, 0.4898129105567932, 0.6602054238319397, -0.03697200119495392, 0.5091562271118164, 0.5931506156921387, -0.048825912177562714, 0.5223686695098877, 0.5565170049667358, -0.05196186155080795, 0.5332545638084412, 0.5267409086227417, -0.05295899510383606]",[]
"[0.459014892578125, 0.7781625390052795, 1.231468189644147e-07, 0.4126473069190979, 0.753186821937561, 0.0062211910262703896, 0.3957774043083191, 0.6954443454742432, 0.00814842339605093, 0.38659030199050903, 0.6395491361618042, 0.010203812271356583, 0.3781232237815857, 0.6053206324577332, 0.011235550977289677, 0.41654273867607117, 0.609769344329834, -0.010627747513353825, 0.4051203429698944, 0.5243897438049316, -0.017972465604543686, 0.39451026916503906, 0.4738833010196686, -0.0208300594240427, 0.38658028841018677, 0.436694473028183, -0.022195277735590935, 0.4458460509777069, 0.5963112115859985, -0.017574885860085487, 0.442288875579834, 0.48490598797798157, -0.026255156844854355, 0.43766912817955017, 0.4151558578014374, -0.029408825561404228, 0.43344247341156006, 0.3595077395439148, -0.030755234882235527, 0.4731502830982208, 0.6022552251815796, -0.023108601570129395, 0.47921979427337646, 0.4973256289958954, -0.033497609198093414, 0.48404717445373535, 0.4364396333694458, -0.038142528384923935, 0.4895936846733093, 0.3885749578475952, -0.03993471339344978, 0.4984318017959595, 0.6248632669448853, -0.02703087404370308, 0.5159803032875061, 0.5496085286140442, -0.03686678409576416, 0.5289741158485413, 0.5103685855865479, -0.03960501402616501, 0.5406984090805054, 0.47902339696884155, -0.03984443098306656]",[]
"[0.47161322832107544, 0.7547383904457092, 1.7802094021135417e-07, 0.4242597222328186, 0.7258864045143127, 0.01132514700293541, 0.4027422070503235, 0.6685521602630615, 0.015242544002830982, 0.3928194046020508, 0.6119616031646729, 0.018552124500274658, 0.3876861035823822, 0.5726445913314819, 0.021410681307315826, 0.41770315170288086, 0.5850620269775391, -0.006253732834011316, 0.40495020151138306, 0.5049446821212769, -0.012287727557122707, 0.3921372890472412, 0.4662109911441803, -0.013979587703943253, 0.3817189931869507, 0.44108518958091736, -0.014092219062149525, 0.44746434688568115, 0.57077956199646, -0.014981977641582489, 0.452041894197464, 0.4592987298965454, -0.024245478212833405, 0.45358139276504517, 0.3901411294937134, -0.029183845967054367, 0.45357632637023926, 0.3357815146446228, -0.03160298243165016, 0.4757390022277832, 0.5768420100212097, -0.021692220121622086, 0.4893511235713959, 0.47982826828956604, -0.03311484679579735, 0.5054027438163757, 0.4264546036720276, -0.039046283811330795, 0.5188160538673401, 0.3870176374912262, -0.041100211441516876, 0.5025766491889954, 0.5984930992126465, -0.025899047031998634, 0.5233497619628906, 0.5295881032943726, -0.03468592092394829, 0.5393624901771545, 0.5024892091751099, -0.03571823611855507, 0.5509454011917114, 0.48515647649765015, -0.034626152366399765]",[]
"[0.4895452558994293, 0.726710855960846, 2.174790267872595e-07, 0.4400211274623871, 0.6876933574676514, 0.004314759746193886, 0.4187255799770355, 0.6335941553115845, 0.006386201828718185, 0.40826359391212463, 0.5756354331970215, 0.010134012438356876, 0.400005042552948, 0.535469114780426, 0.014610394835472107, 0.4394569993019104, 0.5521547794342041, -0.01037548203021288, 0.432054340839386, 0.47138088941574097, -0.010468924418091774, 0.4306415617465973, 0.42521902918815613, -0.005214845761656761, 0.43190309405326843, 0.3909066319465637, -0.0009369297767989337, 0.4713675081729889, 0.5391058325767517, -0.012275372631847858, 0.47449204325675964, 0.44690775871276855, -0.020009499043226242, 0.4771324396133423, 0.39598333835601807, -0.022660378366708755, 0.48095986247062683, 0.35761088132858276, -0.02285580523312092, 0.4996454119682312, 0.547296404838562, -0.01149496715515852, 0.5150460004806519, 0.4686082899570465, -0.02064751647412777, 0.5263911485671997, 0.4205860495567322, -0.024701694026589394, 0.5372737646102905, 0.38648736476898193, -0.02536049857735634, 0.5232704281806946, 0.5732241868972778, -0.008624322712421417, 0.5460742712020874, 0.5239571332931519, -0.01485693734139204, 0.5605680346488953, 0.50075763463974, -0.015346640720963478, 0.570950984954834, 0.48407042026519775, -0.013733388856053352]",[]
"[0.49421530961990356, 0.7235299944877625, 1.4359753208736947e-07, 0.44202905893325806, 0.6837928295135498, 0.011123251169919968, 0.4237801730632782, 0.6327396631240845, 0.01865818351507187, 0.41297024488449097, 0.5783595442771912, 0.028365198522806168, 0.40584683418273926, 0.5375744104385376, 0.039144117385149, 0.44460776448249817, 0.5481693148612976, -0.0035086781717836857, 0.4358009994029999, 0.46547383069992065, -0.0016889459220692515, 0.43310365080833435, 0.4186825752258301, 0.004807554185390472, 0.43337172269821167, 0.3848785161972046, 0.01088794507086277, 0.47663331031799316, 0.5334928631782532, -0.0033597415313124657, 0.48004910349845886, 0.4393858015537262, -0.00590044679120183, 0.48327958583831787, 0.3913602828979492, -0.004510024096816778, 0.4862397313117981, 0.3583630323410034, -0.0016996708000078797, 0.5054861307144165, 0.5438217520713806, 1.1271390576439444e-05, 0.521969199180603, 0.4641989469528198, -0.005283263511955738, 0.5324729681015015, 0.41907060146331787, -0.00762696098536253, 0.5430095195770264, 0.3889581561088562, -0.006465439684689045, 0.5307168364524841, 0.5726261138916016, 0.006588605232536793, 0.551203727722168, 0.5224109292030334, 0.004183291457593441, 0.5650907754898071, 0.4987688660621643, 0.0053559900261461735, 0.574964165687561, 0.48204901814460754, 0.008479367010295391]",[]
"[0.49548473954200745, 0.73377525806427, 2.184686991313356e-07, 0.4454294443130493, 0.6981528401374817, 0.0036532673984766006, 0.4235343933105469, 0.6422713398933411, 0.004467919934540987, 0.4090314507484436, 0.5851973295211792, 0.006400092970579863, 0.3982587158679962, 0.5447707772254944, 0.007988358847796917, 0.44196629524230957, 0.5664535760879517, -0.012047766707837582, 0.43323084712028503, 0.47999364137649536, -0.01634083315730095, 0.4300912022590637, 0.4303649663925171, -0.015843413770198822, 0.4297979474067688, 0.3922780752182007, -0.014600584283471107, 0.47195693850517273, 0.5507863759994507, -0.015071194618940353, 0.47472241520881653, 0.4551489055156708, -0.019245753064751625, 0.4767102897167206, 0.4009905457496643, -0.021123846992850304, 0.4794873595237732, 0.36205750703811646, -0.021895552054047585, 0.5001402497291565, 0.5570068955421448, -0.016173463314771652, 0.514290452003479, 0.46990469098091125, -0.023071719333529472, 0.5241034626960754, 0.4190576374530792, -0.02853490225970745, 0.5328446626663208, 0.3830868601799011, -0.03133375570178032, 0.5243407487869263, 0.5819305181503296, -0.015417012386023998, 0.5451936721801758, 0.5308915972709656, -0.02292529307305813, 0.5589896440505981, 0.5047303438186646, -0.025428714230656624, 0.5692484974861145, 0.48540931940078735, -0.025425197556614876]",[]
"[0.4893888831138611, 0.7446199059486389, 2.0852705517881986e-07, 0.44345611333847046, 0.7077891826629639, 0.003450521035119891, 0.42117804288864136, 0.6500252485275269, 0.003499327227473259, 0.4060971140861511, 0.5943720936775208, 0.0047597456723451614, 0.3927692472934723, 0.5554805397987366, 0.005628728307783604, 0.4408589005470276, 0.5728262066841125, -0.013688916340470314, 0.4293448328971863, 0.4888853430747986, -0.01649065688252449, 0.4246535301208496, 0.4428490102291107, -0.014393545687198639, 0.4230864346027374, 0.40769118070602417, -0.012167896144092083, 0.46905720233917236, 0.5587957501411438, -0.01661454141139984, 0.4697525203227997, 0.462674617767334, -0.021103765815496445, 0.4707013964653015, 0.40909242630004883, -0.022687522694468498, 0.47305023670196533, 0.37030845880508423, -0.023133371025323868, 0.49663275480270386, 0.5674335956573486, -0.017466582357883453, 0.511443555355072, 0.4818488359451294, -0.02372835949063301, 0.5227324962615967, 0.43236806988716125, -0.02831440046429634, 0.5323739051818848, 0.39764678478240967, -0.03047220967710018, 0.5195661783218384, 0.5950547456741333, -0.01641322299838066, 0.5400744676589966, 0.5406649112701416, -0.021788951009511948, 0.5526485443115234, 0.5120741128921509, -0.023053571581840515, 0.5620024800300598, 0.49167078733444214, -0.022511880844831467]",[]
"[0.48266053199768066, 0.7695009112358093, 2.2124201848328084e-07, 0.4352295696735382, 0.7401196360588074, 0.004098113626241684, 0.41351526975631714, 0.678051233291626, 0.00584604823961854, 0.40122362971305847, 0.6180753111839294, 0.007460497319698334, 0.3888886570930481, 0.5788966417312622, 0.008747055195271969, 0.431962788105011, 0.5963031053543091, -0.0028688088059425354, 0.4157431721687317, 0.5186811089515686, -0.006503137294203043, 0.4056992530822754, 0.4787096679210663, -0.008361224085092545, 0.39929965138435364, 0.4510975778102875, -0.009060044772922993, 0.46293896436691284, 0.5797275304794312, -0.008045860566198826, 0.4677560031414032, 0.47741538286209106, -0.010718470439314842, 0.47156891226768494, 0.4149441123008728, -0.014003608375787735, 0.47501352429389954, 0.36735010147094727, -0.01609197072684765, 0.49168506264686584, 0.5869689583778381, -0.012423822656273842, 0.5083202123641968, 0.4979710876941681, -0.018282651901245117, 0.5233936905860901, 0.44375115633010864, -0.02389424294233322, 0.536566436290741, 0.40397191047668457, -0.027027782052755356, 0.517559826374054, 0.6121886968612671, -0.015417278744280338, 0.5403307676315308, 0.5569710731506348, -0.020593639463186264, 0.5544527769088745, 0.5288360714912415, -0.02117161452770233, 0.564860999584198, 0.5089556574821472, -0.020338039845228195]",[]
"[0.47173872590065, 0.7955030202865601, 3.6771828604287293e-07, 0.4257005751132965, 0.7690122127532959, -0.0002861209795810282, 0.4048713147640228, 0.7059350609779358, -0.0025522990617901087, 0.39387214183807373, 0.6492434740066528, -0.004101350903511047, 0.3793531656265259, 0.6136634349822998, -0.0065613058395683765, 0.4256439208984375, 0.6122399568557739, -0.01880105957388878, 0.42023026943206787, 0.509760856628418, -0.028293492272496223, 0.4167989492416382, 0.4471321105957031, -0.03220393508672714, 0.4132347106933594, 0.4009855389595032, -0.03390088304877281, 0.45584622025489807, 0.6045899391174316, -0.02361872047185898, 0.46684831380844116, 0.4887872338294983, -0.03225341811776161, 0.47431641817092896, 0.415691614151001, -0.03700733929872513, 0.48078545928001404, 0.3597569465637207, -0.03946344926953316, 0.4836333990097046, 0.6157083511352539, -0.027167631313204765, 0.4999449849128723, 0.521242618560791, -0.03702974691987038, 0.5140846371650696, 0.4671708643436432, -0.042806826531887054, 0.5266507863998413, 0.4281587600708008, -0.04527636617422104, 0.5082756876945496, 0.6398577690124512, -0.029686257243156433, 0.5310666561126709, 0.5779383182525635, -0.03847851604223251, 0.5469985604286194, 0.5463505983352661, -0.04037855193018913, 0.5594126582145691, 0.5235918760299683, -0.03978447616100311]",[]
"[0.45658954977989197, 0.8115484118461609, 3.713905414315377e-07, 0.41222578287124634, 0.783032238483429, -0.0016432718839496374, 0.39369910955429077, 0.7279617190361023, -0.006694989278912544, 0.38476479053497314, 0.671077311038971, -0.01056970376521349, 0.36961081624031067, 0.6353839039802551, -0.01560065895318985, 0.4183498024940491, 0.6346004605293274, -0.0270830150693655, 0.40826231241226196, 0.5298174619674683, -0.04032714292407036, 0.39909598231315613, 0.4676991403102875, -0.0463344007730484, 0.3898873031139374, 0.4220273792743683, -0.0492873452603817, 0.4496280550956726, 0.6259363889694214, -0.03317553550004959, 0.4592037796974182, 0.49779051542282104, -0.04677494987845421, 0.4665878713130951, 0.4151392877101898, -0.05377065762877464, 0.47301948070526123, 0.3517771363258362, -0.05754201486706734, 0.47776785492897034, 0.637384295463562, -0.037760697305202484, 0.4928523600101471, 0.5304316878318787, -0.05193505808711052, 0.5077662467956543, 0.4696972966194153, -0.058910634368658066, 0.5210900902748108, 0.4255945086479187, -0.061982832849025726, 0.5031946897506714, 0.6639238595962524, -0.04111801087856293, 0.526346743106842, 0.5953266024589539, -0.0530606247484684, 0.5425295233726501, 0.5595741868019104, -0.055662043392658234, 0.5546165108680725, 0.5316749811172485, -0.05551008880138397]",[]
