Left,Right
"[0.4229811728000641, 0.4286131262779236, -1.0275514483737425e-07, 0.39880937337875366, 0.4592837989330292, -0.026115644723176956, 0.3793966472148895, 0.49481675028800964, -0.049010585993528366, 0.35851094126701355, 0.4983736276626587, -0.07170598953962326, 0.3383425176143646, 0.47816863656044006, -0.09409227967262268, 0.43722793459892273, 0.5815421342849731, -0.039069291204214096, 0.45368894934654236, 0.6032187342643738, -0.07226715236902237, 0.44426247477531433, 0.5655220746994019, -0.09391733258962631, 0.4287724494934082, 0.5257062911987305, -0.10352823138237, 0.46341365575790405, 0.5488474369049072, -0.038515832275152206, 0.4616939425468445, 0.5190085172653198, -0.07295086234807968, 0.4378596246242523, 0.4703935980796814, -0.08471165597438812, 0.4137280583381653, 0.4336097538471222, -0.0865306407213211, 0.4810187518596649, 0.5070222020149231, -0.041040148586034775, 0.4733849763870239, 0.4693742096424103, -0.06947983801364899, 0.44568392634391785, 0.42711326479911804, -0.07086082547903061, 0.4207060933113098, 0.39736273884773254, -0.06499288976192474, 0.49122199416160583, 0.46570587158203125, -0.04621392488479614, 0.4876447319984436, 0.43674612045288086, -0.06227339059114456, 0.46670687198638916, 0.4046627879142761, -0.06062270700931549, 0.4462141990661621, 0.38554346561431885, -0.054894786328077316]","[0.38800734281539917, 0.5678675770759583, -3.5444156765152e-07, 0.4202130436897278, 0.6291090250015259, -0.017438143491744995, 0.4282279908657074, 0.7200552821159363, -0.02577085793018341, 0.41718870401382446, 0.7993832230567932, -0.03458329290151596, 0.39742663502693176, 0.8519548773765564, -0.04020576551556587, 0.39327141642570496, 0.77768474817276, 0.0008526413002982736, 0.3731677234172821, 0.8473185896873474, -0.02259148843586445, 0.3724899888038635, 0.8109790682792664, -0.03762892633676529, 0.3811366856098175, 0.7610106468200684, -0.04347032681107521, 0.3672715127468109, 0.7544710040092468, 0.0005098585970699787, 0.34696757793426514, 0.8077428340911865, -0.024986354634165764, 0.3599856197834015, 0.7465120553970337, -0.03475307673215866, 0.3775385022163391, 0.6987494230270386, -0.034492988139390945, 0.3449741303920746, 0.7229517102241516, -0.0043294429779052734, 0.3282100260257721, 0.7697013020515442, -0.03135290369391441, 0.34712937474250793, 0.7101015448570251, -0.029135223478078842, 0.36470505595207214, 0.6648262739181519, -0.019594676792621613, 0.32334163784980774, 0.6815320253372192, -0.010587029159069061, 0.3142338991165161, 0.7199263572692871, -0.030353371053934097, 0.3304983973503113, 0.6802355051040649, -0.02703814208507538, 0.34456515312194824, 0.6464652419090271, -0.018770424649119377]"
"[0.4261588454246521, 0.4108128547668457, -8.127241812871944e-08, 0.4025301933288574, 0.44289684295654297, -0.026260174810886383, 0.3835218846797943, 0.48027464747428894, -0.04925108700990677, 0.36210307478904724, 0.49229753017425537, -0.07238449901342392, 0.3426001965999603, 0.4838409721851349, -0.09459496289491653, 0.4426594376564026, 0.5844975113868713, -0.032244183123111725, 0.4564066529273987, 0.6010667085647583, -0.06614916771650314, 0.4443957805633545, 0.5640972256660461, -0.08838668465614319, 0.4270693063735962, 0.5276519656181335, -0.09817349910736084, 0.4689612090587616, 0.5539063215255737, -0.03226407244801521, 0.46304526925086975, 0.5198714733123779, -0.06796897202730179, 0.43654119968414307, 0.4675188958644867, -0.0801420658826828, 0.41253411769866943, 0.43167489767074585, -0.0811048150062561, 0.48697009682655334, 0.5104082226753235, -0.036049794405698776, 0.4751102328300476, 0.4690288007259369, -0.06608569622039795, 0.4455300569534302, 0.42380547523498535, -0.06689057499170303, 0.42057478427886963, 0.3938862681388855, -0.05954835191369057, 0.4969494342803955, 0.4646649956703186, -0.042634278535842896, 0.48918184638023376, 0.4313422441482544, -0.05980461835861206, 0.4662003815174103, 0.39927852153778076, -0.058264173567295074, 0.44525662064552307, 0.3819902539253235, -0.051630593836307526]","[0.38840073347091675, 0.5770723819732666, -3.451301608947688e-07, 0.42215609550476074, 0.633020281791687, -0.01543784886598587, 0.43039846420288086, 0.7263874411582947, -0.022140061482787132, 0.41915327310562134, 0.8025461435317993, -0.02915496751666069, 0.4014977812767029, 0.8546630144119263, -0.03346025571227074, 0.39680016040802, 0.7832801342010498, -0.0005725499358959496, 0.376915842294693, 0.8479891419410706, -0.02258160151541233, 0.37787407636642456, 0.8104354739189148, -0.03656720742583275, 0.38761311769485474, 0.7624609470367432, -0.042079679667949677, 0.37038272619247437, 0.7606257796287537, -0.0019962964579463005, 0.3501909077167511, 0.8158855438232422, -0.025042682886123657, 0.36199501156806946, 0.757046103477478, -0.03385252505540848, 0.37823423743247986, 0.70871901512146, -0.03344840183854103, 0.34749844670295715, 0.7291106581687927, -0.0074010430835187435, 0.33188167214393616, 0.7757185101509094, -0.03208284452557564, 0.34949618577957153, 0.7159461975097656, -0.029058510437607765, 0.36525413393974304, 0.6712398529052734, -0.019700834527611732, 0.325872004032135, 0.6881360411643982, -0.014079873450100422, 0.31919974088668823, 0.7247287631034851, -0.032453201711177826, 0.33425307273864746, 0.6831790804862976, -0.028545603156089783, 0.3456583023071289, 0.6493453979492188, -0.020370688289403915]"
"[0.4205987751483917, 0.4231846332550049, -1.0162617769537974e-07, 0.3981263041496277, 0.45646756887435913, -0.02694155089557171, 0.3799074590206146, 0.4973744750022888, -0.04950428009033203, 0.3610003888607025, 0.5112674832344055, -0.07168351113796234, 0.3447423577308655, 0.5008387565612793, -0.09331535547971725, 0.4426923394203186, 0.593112051486969, -0.035806529223918915, 0.4584147334098816, 0.6132608652114868, -0.06935185194015503, 0.44609567523002625, 0.5778113007545471, -0.09199240803718567, 0.4280468821525574, 0.539076030254364, -0.10217843949794769, 0.4687976837158203, 0.5587118268013, -0.034712549299001694, 0.4653795659542084, 0.5292791724205017, -0.0695342943072319, 0.4387405514717102, 0.4797552525997162, -0.08218248188495636, 0.41381388902664185, 0.44291526079177856, -0.08435246348381042, 0.4863760769367218, 0.5143440365791321, -0.037020243704319, 0.47824379801750183, 0.4783819615840912, -0.06609876453876495, 0.4491550624370575, 0.43675050139427185, -0.06760706007480621, 0.4234963357448578, 0.407678484916687, -0.06153184920549393, 0.49650534987449646, 0.46978092193603516, -0.042033396661281586, 0.49223005771636963, 0.44246113300323486, -0.058408137410879135, 0.46998798847198486, 0.411315381526947, -0.05669252574443817, 0.4490884840488434, 0.39407506585121155, -0.05058705434203148]","[0.39107656478881836, 0.590874195098877, -3.319715631278086e-07, 0.42519378662109375, 0.6431080102920532, -0.012004033662378788, 0.43374866247177124, 0.7379510402679443, -0.015728473663330078, 0.42210614681243896, 0.8110265731811523, -0.020386481657624245, 0.4054076075553894, 0.8599607944488525, -0.02293587103486061, 0.3979141414165497, 0.7941367030143738, 0.0049498071894049644, 0.38225528597831726, 0.8526616096496582, -0.014260377734899521, 0.382440447807312, 0.8233110904693604, -0.027614669874310493, 0.389007031917572, 0.7828640341758728, -0.03340628370642662, 0.3727124035358429, 0.77284175157547, 0.0021507085766643286, 0.3561805486679077, 0.8253728747367859, -0.018924551084637642, 0.36950409412384033, 0.772004246711731, -0.027590136975049973, 0.38455715775489807, 0.725560188293457, -0.027410784736275673, 0.35123661160469055, 0.7421494722366333, -0.00440226448699832, 0.336068332195282, 0.7907333374023438, -0.0273633673787117, 0.35496601462364197, 0.7358819842338562, -0.025142207741737366, 0.37039482593536377, 0.6916364431381226, -0.016715699806809425, 0.3304145038127899, 0.7018847465515137, -0.012008463963866234, 0.3233412504196167, 0.7391484975814819, -0.029353689402341843, 0.3396609425544739, 0.7001783847808838, -0.025766972452402115, 0.3521663248538971, 0.6663624048233032, -0.01812126487493515]"
"[0.42251303791999817, 0.4285615086555481, -8.460874312277156e-08, 0.3978813886642456, 0.46232256293296814, -0.029863854870200157, 0.37837687134742737, 0.5011923313140869, -0.05340022221207619, 0.36311352252960205, 0.5193964838981628, -0.0759596973657608, 0.35983479022979736, 0.5110248923301697, -0.09754301607608795, 0.4418362081050873, 0.5981018543243408, -0.03824234753847122, 0.46585437655448914, 0.6227438449859619, -0.07356908172369003, 0.45330896973609924, 0.5883570313453674, -0.09670104086399078, 0.4329806864261627, 0.5511220097541809, -0.10658099502325058, 0.46805697679519653, 0.5635938048362732, -0.036071259528398514, 0.47247353196144104, 0.5414828062057495, -0.07301624119281769, 0.44706425070762634, 0.4928082823753357, -0.08640730381011963, 0.42137470841407776, 0.4562101364135742, -0.08840985596179962, 0.48606076836586, 0.5214362144470215, -0.03775916248559952, 0.4842701852321625, 0.488715797662735, -0.06860855966806412, 0.4555698335170746, 0.447389155626297, -0.0709390714764595, 0.4287691116333008, 0.41877883672714233, -0.06485512107610703, 0.496457576751709, 0.47948381304740906, -0.04240027815103531, 0.498118132352829, 0.4529390037059784, -0.0604492612183094, 0.47695353627204895, 0.4209403991699219, -0.059845779091119766, 0.45520707964897156, 0.4036060571670532, -0.054119907319545746]",[]
"[0.4215046167373657, 0.44712740182876587, -1.0140345807485573e-07, 0.39900216460227966, 0.47863730788230896, -0.03148017078638077, 0.38108327984809875, 0.5181602239608765, -0.055024050176143646, 0.3732365071773529, 0.5357114672660828, -0.07746050506830215, 0.3793550431728363, 0.5281190276145935, -0.09876801073551178, 0.44252386689186096, 0.5881754755973816, -0.0377613790333271, 0.4742339849472046, 0.6276841163635254, -0.07282161712646484, 0.46552029252052307, 0.5973899364471436, -0.09477516263723373, 0.4451388120651245, 0.5596631169319153, -0.10346277803182602, 0.4653201103210449, 0.5482698678970337, -0.03474453091621399, 0.4815383851528168, 0.5520904660224915, -0.07335661351680756, 0.457397997379303, 0.5026200413703918, -0.0862494632601738, 0.4305989444255829, 0.4665940999984741, -0.08695423603057861, 0.48178213834762573, 0.5086501836776733, -0.036001190543174744, 0.4928528964519501, 0.5033354163169861, -0.06943830102682114, 0.4665074646472931, 0.45939329266548157, -0.07088761776685715, 0.44057077169418335, 0.4301801919937134, -0.06321632862091064, 0.49260854721069336, 0.4714558720588684, -0.03993577882647514, 0.5085992217063904, 0.4678393006324768, -0.06025509536266327, 0.49071526527404785, 0.4347759485244751, -0.05846506357192993, 0.4707857370376587, 0.41284820437431335, -0.051440052688121796]",[]
"[0.4308229684829712, 0.44890937209129333, -1.3795296638363652e-07, 0.4077134132385254, 0.4768429100513458, -0.036347564309835434, 0.3907178044319153, 0.5200244784355164, -0.06030186265707016, 0.3854901194572449, 0.5435140132904053, -0.08209482580423355, 0.39949744939804077, 0.5387737154960632, -0.10242529958486557, 0.4468688666820526, 0.5914487838745117, -0.04069577902555466, 0.475460946559906, 0.6336576342582703, -0.07536763697862625, 0.4699905812740326, 0.5963829755783081, -0.09650204330682755, 0.4527309238910675, 0.554110586643219, -0.10493512451648712, 0.47061651945114136, 0.5530046820640564, -0.035014815628528595, 0.4918557107448578, 0.5663028955459595, -0.07362747192382812, 0.4698544442653656, 0.5090299248695374, -0.08717165142297745, 0.4430372714996338, 0.4708678126335144, -0.08831427246332169, 0.48923221230506897, 0.5143439769744873, -0.034011971205472946, 0.5041712522506714, 0.5152719616889954, -0.06772242486476898, 0.48148149251937866, 0.46705856919288635, -0.07056373357772827, 0.4565008580684662, 0.43553000688552856, -0.06380756199359894, 0.5025985240936279, 0.47724851965904236, -0.03597722575068474, 0.5194568634033203, 0.4774622619152069, -0.05710313469171524, 0.5034703016281128, 0.44492101669311523, -0.05720023810863495, 0.4845501482486725, 0.4220026135444641, -0.051803167909383774]",[]
"[0.44341549277305603, 0.4383236765861511, -7.902952603444646e-08, 0.4162493348121643, 0.4651043713092804, -0.037130262702703476, 0.3988247811794281, 0.5089808702468872, -0.060384657233953476, 0.40104132890701294, 0.5365782380104065, -0.08120600879192352, 0.4227982759475708, 0.5387154221534729, -0.10082165896892548, 0.4512960612773895, 0.5798408389091492, -0.04004087671637535, 0.4741523861885071, 0.6332009434700012, -0.07321176677942276, 0.4732803702354431, 0.6044959425926208, -0.09398605674505234, 0.45973411202430725, 0.5629947781562805, -0.10285409539937973, 0.47498905658721924, 0.5451281070709229, -0.033919647336006165, 0.49718600511550903, 0.5772959589958191, -0.07057932764291763, 0.48148083686828613, 0.5252723693847656, -0.08627653121948242, 0.45818793773651123, 0.48539894819259644, -0.08988293260335922, 0.49308091402053833, 0.5091972947120667, -0.03222626820206642, 0.5089044570922852, 0.5245749354362488, -0.06375725567340851, 0.49205777049064636, 0.4801146984100342, -0.06943371891975403, 0.4705873429775238, 0.4458683431148529, -0.06582610309123993, 0.5071981549263, 0.47382882237434387, -0.033455997705459595, 0.5234162211418152, 0.48167943954467773, -0.05276113376021385, 0.5130603313446045, 0.454344242811203, -0.05480649322271347, 0.49820247292518616, 0.4305877089500427, -0.052030447870492935]",[]
"[0.4507627487182617, 0.4463745653629303, 7.412155333952342e-09, 0.4238321781158447, 0.46811893582344055, -0.03704412654042244, 0.41060712933540344, 0.5006456971168518, -0.059600379317998886, 0.4204622507095337, 0.5174093842506409, -0.07913986593484879, 0.442741721868515, 0.5185688734054565, -0.09889630973339081, 0.451527863740921, 0.5751782059669495, -0.043012138456106186, 0.46916618943214417, 0.6220141053199768, -0.07513276487588882, 0.47635918855667114, 0.6021337509155273, -0.09781713783740997, 0.4711563289165497, 0.5681426525115967, -0.10992656648159027, 0.47725868225097656, 0.5496709942817688, -0.03750099986791611, 0.4974866807460785, 0.5841451287269592, -0.0733644962310791, 0.4942559599876404, 0.5403871536254883, -0.09319265186786652, 0.47975316643714905, 0.49854233860969543, -0.10121456533670425, 0.49499085545539856, 0.51679927110672, -0.0356624461710453, 0.513322114944458, 0.5305210947990417, -0.06760486960411072, 0.5074672102928162, 0.4932246208190918, -0.0788724273443222, 0.4921706020832062, 0.4564427137374878, -0.08018862456083298, 0.5070944428443909, 0.4821239709854126, -0.03639354929327965, 0.5251520276069641, 0.4848886728286743, -0.05819850042462349, 0.5220362544059753, 0.4620228707790375, -0.06464222073554993, 0.5113921761512756, 0.43854302167892456, -0.0657077431678772]",[]
[],"[0.4356093108654022, 0.33421599864959717, -1.3778259244645596e-07, 0.4620512127876282, 0.3546499013900757, -0.0027757277712225914, 0.4787895083427429, 0.4040012061595917, -0.004535001236945391, 0.4863588809967041, 0.44494709372520447, -0.007344297599047422, 0.49345484375953674, 0.47148147225379944, -0.010388750582933426, 0.45624813437461853, 0.448198527097702, -0.0005737634492106736, 0.469948410987854, 0.48573777079582214, -0.012568834237754345, 0.48951247334480286, 0.4945151209831238, -0.02360057272017002, 0.5074262619018555, 0.49032607674598694, -0.030282938852906227, 0.44632452726364136, 0.4549531638622284, -0.004882238805294037, 0.4605207145214081, 0.4934643507003784, -0.015242346562445164, 0.4819089472293854, 0.5032318234443665, -0.024860059842467308, 0.5025303959846497, 0.49920737743377686, -0.031026119366288185, 0.4361398220062256, 0.45613187551498413, -0.010411825962364674, 0.451776385307312, 0.49329936504364014, -0.020072633400559425, 0.4745544195175171, 0.5031260251998901, -0.0251980721950531, 0.4960147738456726, 0.5018810629844666, -0.027636874467134476, 0.426989883184433, 0.4509962797164917, -0.016356544569134712, 0.4453935921192169, 0.4803147315979004, -0.025283467024564743, 0.4643495976924896, 0.48998814821243286, -0.028153741732239723, 0.4820622205734253, 0.4912071228027344, -0.02888365648686886]"
[],"[0.484156996011734, 0.6255829334259033, -8.421103103728456e-08, 0.5210830569267273, 0.6878354549407959, -0.01572541519999504, 0.5325721502304077, 0.7782679796218872, -0.02187339961528778, 0.5294265747070312, 0.8520570993423462, -0.02896358259022236, 0.5313246846199036, 0.9116364121437073, -0.03426205366849899, 0.47904905676841736, 0.8492622375488281, 0.004665305372327566, 0.4638880491256714, 0.9303693175315857, -0.011329272761940956, 0.4649793803691864, 0.9723108410835266, -0.02731184847652912, 0.4717668890953064, 0.9913554191589355, -0.03733151778578758, 0.45497235655784607, 0.8394970297813416, 0.002005377784371376, 0.43130722641944885, 0.9272536635398865, -0.01824239268898964, 0.442287415266037, 0.9519245624542236, -0.03515682369470596, 0.463144451379776, 0.9343389868736267, -0.04287933558225632, 0.4370279014110565, 0.8186677098274231, -0.004534852225333452, 0.41395795345306396, 0.8933458924293518, -0.020703792572021484, 0.42670151591300964, 0.9216818809509277, -0.032366663217544556, 0.4465864896774292, 0.9097209572792053, -0.036819759756326675, 0.41966214776039124, 0.7837339639663696, -0.0132512291893363, 0.4053635001182556, 0.8433384895324707, -0.025311816483736038, 0.4148009121417999, 0.8783378005027771, -0.03343912959098816, 0.43184569478034973, 0.8847656846046448, -0.0371062196791172]"
[],"[0.44606325030326843, 0.7532455921173096, 5.305767203367395e-08, 0.39944618940353394, 0.7474066615104675, -0.042041413486003876, 0.3709869384765625, 0.8079797029495239, -0.06472019851207733, 0.3600322902202606, 0.8904886245727539, -0.07635320723056793, 0.3626353144645691, 0.9631370902061462, -0.08170351386070251, 0.43846848607063293, 0.8515400886535645, -0.07920758426189423, 0.3921182453632355, 0.9529088139533997, -0.10254386067390442, 0.38028818368911743, 0.9101013541221619, -0.1029861718416214, 0.38811153173446655, 0.8680220246315002, -0.0976535901427269, 0.46267443895339966, 0.8812572956085205, -0.06199060380458832, 0.4018349349498749, 0.976601779460907, -0.08228007704019547, 0.39190834760665894, 0.9335933923721313, -0.07801036536693573, 0.4034266173839569, 0.8996714353561401, -0.0721573457121849, 0.47177743911743164, 0.9043758511543274, -0.0453350655734539, 0.4119665324687958, 0.9778466820716858, -0.057738833129405975, 0.4054652452468872, 0.9378150105476379, -0.046841736882925034, 0.4166662395000458, 0.9109465479850769, -0.03857998549938202, 0.4728448688983917, 0.9203237891197205, -0.0315917506814003, 0.42098915576934814, 0.9708986282348633, -0.038698747754096985, 0.41551101207733154, 0.935929000377655, -0.0335649736225605, 0.42604920268058777, 0.9113833904266357, -0.029498513787984848]"
