Left,Right
"[0.4766295552253723, 0.3436487317085266, -3.659602612060553e-07, 0.42389488220214844, 0.32987523078918457, -0.013086778111755848, 0.38987937569618225, 0.2634219229221344, -0.023717500269412994, 0.37487226724624634, 0.18411053717136383, -0.029112815856933594, 0.3759385645389557, 0.12580694258213043, -0.030775824561715126, 0.4292059540748596, 0.243088036775589, -0.04817914590239525, 0.40557000041007996, 0.1324263960123062, -0.05422074720263481, 0.3936842679977417, 0.15745151042938232, -0.044317446649074554, 0.397297739982605, 0.1940433382987976, -0.03539411351084709, 0.4624919593334198, 0.2245132029056549, -0.0434732511639595, 0.42776060104370117, 0.11716250330209732, -0.049079444259405136, 0.41380947828292847, 0.14371909201145172, -0.0385235957801342, 0.4199281930923462, 0.17675837874412537, -0.031018296256661415, 0.48815077543258667, 0.20923730731010437, -0.03673253953456879, 0.45109203457832336, 0.11276905238628387, -0.04046028479933739, 0.4385140836238861, 0.14166706800460815, -0.02806687541306019, 0.44369667768478394, 0.1759301871061325, -0.020123932510614395, 0.5062506198883057, 0.1982114017009735, -0.03006974421441555, 0.47620898485183716, 0.13282865285873413, -0.032665982842445374, 0.4640195965766907, 0.15325427055358887, -0.025795921683311462, 0.4673050045967102, 0.1792995184659958, -0.020671693608164787]",[]
"[0.4767352342605591, 0.33945566415786743, -3.626316242844041e-07, 0.4258672595024109, 0.33008429408073425, -0.014081645756959915, 0.3893772065639496, 0.2680290937423706, -0.025852171704173088, 0.37146851420402527, 0.19059120118618011, -0.032402411103248596, 0.3695625960826874, 0.13153740763664246, -0.03538263589143753, 0.42745500802993774, 0.24974855780601501, -0.0519806332886219, 0.3992757201194763, 0.1341959834098816, -0.0617847703397274, 0.38928812742233276, 0.1672399938106537, -0.054351918399333954, 0.39575597643852234, 0.20879630744457245, -0.04653934761881828, 0.4596685767173767, 0.23200273513793945, -0.04717348888516426, 0.41986197233200073, 0.12230375409126282, -0.0562564954161644, 0.40863656997680664, 0.15360765159130096, -0.0461571104824543, 0.4178788363933563, 0.1881246417760849, -0.03832167014479637, 0.4845910370349884, 0.2165815383195877, -0.040622927248477936, 0.44381991028785706, 0.1184379830956459, -0.04703058302402496, 0.43381157517433167, 0.14996418356895447, -0.03400598093867302, 0.4420778155326843, 0.18333467841148376, -0.024904679507017136, 0.50286865234375, 0.20412187278270721, -0.034102797508239746, 0.46799561381340027, 0.13648921251296997, -0.0383932925760746, 0.4586358368396759, 0.15803812444210052, -0.030956506729125977, 0.4665605127811432, 0.18379288911819458, -0.024991443380713463]",[]
"[0.4707261025905609, 0.3304595947265625, -3.2189677767746616e-07, 0.4230301082134247, 0.3188481628894806, -0.010877847671508789, 0.39052441716194153, 0.26259472966194153, -0.019635584205389023, 0.37286096811294556, 0.19278579950332642, -0.024462949484586716, 0.36953625082969666, 0.13522997498512268, -0.02649911865592003, 0.4229809641838074, 0.2110469937324524, -0.03565259277820587, 0.3998963534832001, 0.13658975064754486, -0.038752879947423935, 0.3901592493057251, 0.1666923612356186, -0.030204717069864273, 0.39386898279190063, 0.20459258556365967, -0.022528700530529022, 0.45423781871795654, 0.20294249057769775, -0.032394278794527054, 0.42184773087501526, 0.1300443708896637, -0.03494872525334358, 0.41047823429107666, 0.15991145372390747, -0.027195904403924942, 0.4166766405105591, 0.19173699617385864, -0.021826596930623055, 0.4800300896167755, 0.20244374871253967, -0.027575092390179634, 0.4485708475112915, 0.12628749012947083, -0.030159683898091316, 0.437023401260376, 0.15367522835731506, -0.02056095376610756, 0.44203174114227295, 0.1849053055047989, -0.014270187355577946, 0.5007107853889465, 0.20420458912849426, -0.02250453270971775, 0.4749210774898529, 0.14730849862098694, -0.024833111092448235, 0.46328026056289673, 0.1624588519334793, -0.01838415116071701, 0.4659362733364105, 0.1841576099395752, -0.012965158559381962]",[]
"[0.46667635440826416, 0.3057762086391449, -3.8579744909839064e-07, 0.4201642870903015, 0.3041803240776062, -0.011562781408429146, 0.38795608282089233, 0.25398221611976624, -0.017100246623158455, 0.37214764952659607, 0.1931929588317871, -0.0196479931473732, 0.3684785068035126, 0.14076027274131775, -0.019871197640895844, 0.41263124346733093, 0.16580037772655487, -0.016042420640587807, 0.39356642961502075, 0.15175610780715942, -0.017730766907334328, 0.38896939158439636, 0.1878805011510849, -0.015115289948880672, 0.39638832211494446, 0.2163654863834381, -0.012753142043948174, 0.4415619969367981, 0.15888409316539764, -0.012687926180660725, 0.4154987037181854, 0.14901113510131836, -0.01259352546185255, 0.4073106050491333, 0.18355298042297363, -0.010992423631250858, 0.4145253300666809, 0.21024726331233978, -0.010892871767282486, 0.46604615449905396, 0.16550321877002716, -0.009212972596287727, 0.4402991533279419, 0.1492374837398529, -0.010630951263010502, 0.4324670433998108, 0.1816742718219757, -0.006399260833859444, 0.438403457403183, 0.2067512422800064, -0.004329420160502195, 0.4868621528148651, 0.17809799313545227, -0.006135668605566025, 0.46561670303344727, 0.16404831409454346, -0.006974771153181791, 0.45686280727386475, 0.18460261821746826, -0.0025392319075763226, 0.4594619572162628, 0.2017582505941391, 0.001157665392383933]",[]
"[0.4677203297615051, 0.34519439935684204, -3.203651601779711e-07, 0.4219592809677124, 0.33425718545913696, -0.009066700004041195, 0.3893786668777466, 0.2770031690597534, -0.015894446521997452, 0.373172402381897, 0.20750325918197632, -0.019849557429552078, 0.3698978126049042, 0.1527325063943863, -0.021358435973525047, 0.4192705452442169, 0.22753244638442993, -0.02758731320500374, 0.3991245627403259, 0.15208999812602997, -0.032228656113147736, 0.38983428478240967, 0.17660202085971832, -0.027124136686325073, 0.39241310954093933, 0.21226000785827637, -0.021642670035362244, 0.45006051659584045, 0.2202322781085968, -0.025368766859173775, 0.4214867949485779, 0.14469632506370544, -0.029132649302482605, 0.4105355739593506, 0.17056943476200104, -0.02426282688975334, 0.4155726432800293, 0.20222198963165283, -0.020273948088288307, 0.4764551818370819, 0.22075839340686798, -0.022070957347750664, 0.44877326488494873, 0.1423778384923935, -0.026044625788927078, 0.4374733567237854, 0.1672876477241516, -0.018770582973957062, 0.44169580936431885, 0.19891603291034698, -0.013168864883482456, 0.4983953833580017, 0.22401928901672363, -0.018512535840272903, 0.4757227599620819, 0.16715280711650848, -0.02179642766714096, 0.4637916386127472, 0.1794375777244568, -0.01672513037919998, 0.4657827615737915, 0.2002289593219757, -0.011773983016610146]",[]
"[0.46775880455970764, 0.3580116033554077, -2.6886718273999577e-07, 0.42301511764526367, 0.35137099027633667, -0.01348000206053257, 0.387711763381958, 0.2977587878704071, -0.024804869666695595, 0.36935797333717346, 0.22673724591732025, -0.03212469071149826, 0.36815589666366577, 0.1679927259683609, -0.03672469034790993, 0.4207817018032074, 0.2646269202232361, -0.041550375521183014, 0.39262041449546814, 0.1796383559703827, -0.05182328820228577, 0.38631391525268555, 0.20349468290805817, -0.04854893684387207, 0.3924919068813324, 0.23788496851921082, -0.04349583014845848, 0.4499102830886841, 0.2493199110031128, -0.03821194916963577, 0.41487783193588257, 0.16656142473220825, -0.046934906393289566, 0.4059857428073883, 0.19090719521045685, -0.0412738174200058, 0.41334640979766846, 0.22130581736564636, -0.03643012419342995, 0.47314590215682983, 0.23885053396224976, -0.03384095057845116, 0.43875381350517273, 0.15725187957286835, -0.04051646590232849, 0.42972731590270996, 0.18152494728565216, -0.030817294493317604, 0.4367472529411316, 0.21233324706554413, -0.02344212867319584, 0.49060550332069397, 0.23099097609519958, -0.029622139409184456, 0.4604620337486267, 0.17079898715019226, -0.034172434359788895, 0.4511686861515045, 0.18576616048812866, -0.027864038944244385, 0.456319659948349, 0.20899569988250732, -0.02217944897711277]",[]
"[0.4530355632305145, 0.22033438086509705, -3.4948106986121275e-07, 0.4518006443977356, 0.2393239140510559, -0.05913546308875084, 0.45445215702056885, 0.20781292021274567, -0.08747528493404388, 0.4534304738044739, 0.14851202070713043, -0.10359153896570206, 0.45294129848480225, 0.0927526205778122, -0.11430950462818146, 0.5179124474525452, 0.12372986972332001, -0.0707084909081459, 0.49321112036705017, 0.0896245464682579, -0.10099580138921738, 0.46242254972457886, 0.1263626217842102, -0.11214514076709747, 0.4562847316265106, 0.15374881029129028, -0.11725354939699173, 0.5098567605018616, 0.081642284989357, -0.0504947155714035, 0.4771308898925781, 0.03939511254429817, -0.08474579453468323, 0.4506196081638336, 0.09064117074012756, -0.08941463381052017, 0.45454978942871094, 0.12359453737735748, -0.08702819794416428, 0.4942077696323395, 0.052029967308044434, -0.035011548548936844, 0.45946839451789856, 0.02533181756734848, -0.06755280494689941, 0.4411766827106476, 0.07642573863267899, -0.06401360034942627, 0.44913557171821594, 0.10299676656723022, -0.05596020445227623, 0.4773367941379547, 0.03458579629659653, -0.02367333695292473, 0.44683048129081726, 0.022639717906713486, -0.04922640323638916, 0.4357241094112396, 0.0642816573381424, -0.05062716454267502, 0.44351640343666077, 0.09045661985874176, -0.046208545565605164]",[]
"[0.46957162022590637, 0.37665247917175293, -2.8542194741021376e-07, 0.42185255885124207, 0.3696627914905548, -0.015351432375609875, 0.3875960111618042, 0.31110337376594543, -0.028019331395626068, 0.36980774998664856, 0.2360830008983612, -0.035340532660484314, 0.3691301643848419, 0.1766524314880371, -0.03912106156349182, 0.42784062027931213, 0.2947116494178772, -0.05392779782414436, 0.39584365487098694, 0.18493738770484924, -0.0642426386475563, 0.38725411891937256, 0.2069862186908722, -0.05642125755548477, 0.39198073744773865, 0.23926202952861786, -0.04797738790512085, 0.45799291133880615, 0.27147093415260315, -0.04926573857665062, 0.4137323200702667, 0.16860991716384888, -0.059374529868364334, 0.4032989740371704, 0.1928648054599762, -0.04904509335756302, 0.41084200143814087, 0.22279497981071472, -0.04046976566314697, 0.47952669858932495, 0.24968872964382172, -0.04295908287167549, 0.4343661367893219, 0.1581987887620926, -0.04960406944155693, 0.4247014820575714, 0.18572139739990234, -0.036242153495550156, 0.43182069063186646, 0.21753327548503876, -0.026324104517698288, 0.4938993453979492, 0.2317834347486496, -0.03703612834215164, 0.4543554484844208, 0.16514098644256592, -0.04077409952878952, 0.4437394142150879, 0.1835288107395172, -0.033018242567777634, 0.4495333433151245, 0.2095007747411728, -0.0266457200050354]",[]
"[0.46867114305496216, 0.38283681869506836, -2.9726456318712735e-07, 0.42040911316871643, 0.37029707431793213, -0.020073840394616127, 0.3906582295894623, 0.3053341507911682, -0.033376436680555344, 0.3801100552082062, 0.2246917337179184, -0.04036617651581764, 0.3813959062099457, 0.16422627866268158, -0.044135984033346176, 0.4421752691268921, 0.29000985622406006, -0.051645442843437195, 0.41807079315185547, 0.18842186033725739, -0.06235533952713013, 0.3976511061191559, 0.19017162919044495, -0.05721531808376312, 0.39268267154693604, 0.20879419147968292, -0.05129685625433922, 0.4706805348396301, 0.2684777081012726, -0.0445190966129303, 0.42972293496131897, 0.16351528465747833, -0.055412713438272476, 0.40666985511779785, 0.18016543984413147, -0.0476837083697319, 0.40531235933303833, 0.20864613354206085, -0.041009124368429184, 0.48810967803001404, 0.24963779747486115, -0.036528635770082474, 0.4440455138683319, 0.1554962545633316, -0.045467063784599304, 0.4219256341457367, 0.1759476363658905, -0.03556877747178078, 0.4207460582256317, 0.20568060874938965, -0.027598567306995392, 0.4976804256439209, 0.23477864265441895, -0.02925075776875019, 0.45929041504859924, 0.1688246726989746, -0.034970350563526154, 0.4384220838546753, 0.17950499057769775, -0.03048325702548027, 0.43564435839653015, 0.20093466341495514, -0.02643236145377159]",[]
"[0.4414803683757782, 0.7336202263832092, -4.816536716134578e-07, 0.4651983976364136, 0.6100257635116577, -0.020270338281989098, 0.4487640857696533, 0.49105772376060486, -0.02786235138773918, 0.38475313782691956, 0.4640304744243622, -0.03647618368268013, 0.34191372990608215, 0.5219857692718506, -0.041307419538497925, 0.3804784417152405, 0.4817606806755066, 0.002741424832493067, 0.34224557876586914, 0.41223853826522827, -0.02597808465361595, 0.3788492679595947, 0.4662683606147766, -0.044298186898231506, 0.39775416254997253, 0.5052251219749451, -0.05358009785413742, 0.34712907671928406, 0.524399995803833, -0.0013467753306031227, 0.2978958785533905, 0.4488522708415985, -0.03480183705687523, 0.34757086634635925, 0.5061589479446411, -0.047001857310533524, 0.3726409077644348, 0.5488178133964539, -0.04559104144573212, 0.3243393301963806, 0.5743111968040466, -0.010297686792910099, 0.284511536359787, 0.5122262835502625, -0.0460677407681942, 0.341570645570755, 0.5598655939102173, -0.04025978222489357, 0.36862310767173767, 0.5994175672531128, -0.02530168741941452, 0.30784472823143005, 0.6345483660697937, -0.020644180476665497, 0.29086020588874817, 0.5770668387413025, -0.04215694218873978, 0.3328479826450348, 0.6072080731391907, -0.03270891681313515, 0.35381513833999634, 0.6413233280181885, -0.019786983728408813]",[]
"[0.4412478506565094, 0.7375050783157349, -4.953357120029978e-07, 0.4639790952205658, 0.6148247122764587, -0.020203690975904465, 0.4473896026611328, 0.4934159815311432, -0.02870582602918148, 0.3844706416130066, 0.463824063539505, -0.0379926972091198, 0.3414498269557953, 0.5207818746566772, -0.04341893643140793, 0.3797989785671234, 0.48118260502815247, -8.082122076302767e-05, 0.34320560097694397, 0.41194868087768555, -0.02883082441985607, 0.38045334815979004, 0.4668654203414917, -0.047240909188985825, 0.3969500660896301, 0.5047178268432617, -0.05717586353421211, 0.3460104763507843, 0.523718535900116, -0.004799383692443371, 0.29870256781578064, 0.4483046531677246, -0.03807063400745392, 0.34932833909988403, 0.5050858855247498, -0.05010370910167694, 0.3710249662399292, 0.546940803527832, -0.04926375299692154, 0.32339292764663696, 0.5740988850593567, -0.014075212180614471, 0.2845073938369751, 0.50966876745224, -0.04963552579283714, 0.34305432438850403, 0.5573245286941528, -0.04265173152089119, 0.3670792877674103, 0.5975731611251831, -0.027618667110800743, 0.3072115480899811, 0.6355090141296387, -0.02472451515495777, 0.2919232249259949, 0.5764676332473755, -0.04658186435699463, 0.33506056666374207, 0.6063336730003357, -0.036502040922641754, 0.3535380959510803, 0.6406167149543762, -0.023441461846232414]",[]
"[0.4505504369735718, 0.726186215877533, -5.262413083073625e-07, 0.4661419987678528, 0.591952383518219, -0.016567686572670937, 0.44413939118385315, 0.46621760725975037, -0.02212631143629551, 0.375783771276474, 0.44604572653770447, -0.030198195949196815, 0.33458027243614197, 0.5038779973983765, -0.03446478396654129, 0.37416747212409973, 0.4544314742088318, 0.010372763499617577, 0.3365325629711151, 0.374531090259552, -0.018625469878315926, 0.36959150433540344, 0.4308929443359375, -0.03802018240094185, 0.3863818347454071, 0.4730701744556427, -0.04802766069769859, 0.34123674035072327, 0.501182496547699, 0.0035146852023899555, 0.29177820682525635, 0.41726624965667725, -0.0287930890917778, 0.33639785647392273, 0.4743379056453705, -0.0416983924806118, 0.3594280779361725, 0.5134140849113464, -0.041521403938531876, 0.31812337040901184, 0.5560176968574524, -0.008460460230708122, 0.2775012254714966, 0.48921138048171997, -0.04373976215720177, 0.3339357078075409, 0.5383936166763306, -0.037632089108228683, 0.3608221411705017, 0.5774198770523071, -0.02303166501224041, 0.30029579997062683, 0.6228803396224976, -0.02176552824676037, 0.28144142031669617, 0.5589799284934998, -0.040954966098070145, 0.3241305351257324, 0.585896909236908, -0.028724998235702515, 0.3448524475097656, 0.617026150226593, -0.014401585794985294]",[]
