Left,Right
[],"[0.27320751547813416, 0.8337013125419617, 1.3246231889141313e-09, 0.38421565294265747, 0.7842116355895996, -0.020471196621656418, 0.4195865988731384, 0.6896073818206787, -0.023078417405486107, 0.4255554974079132, 0.6256255507469177, -0.02483479306101799, 0.42465201020240784, 0.5776507258415222, -0.024298852309584618, 0.32221856713294983, 0.5033355355262756, 0.0034770206548273563, 0.34892767667770386, 0.4587266445159912, -0.0013046450912952423, 0.36258193850517273, 0.4719141721725464, -0.01295218151062727, 0.3561650812625885, 0.4837651550769806, -0.02287006378173828, 0.2732371985912323, 0.5190250277519226, 0.008054101839661598, 0.30820295214653015, 0.48113664984703064, 0.00979242566972971, 0.32500606775283813, 0.49991053342819214, 0.003888506907969713, 0.31922203302383423, 0.5161491632461548, -0.0029654446989297867, 0.24217180907726288, 0.5630285739898682, 0.009351648390293121, 0.2736523449420929, 0.5248141288757324, 0.0016975495964288712, 0.3019031882286072, 0.5565544962882996, -0.0007855954463593662, 0.3091716468334198, 0.5898429751396179, -0.0020362851209938526, 0.22278441488742828, 0.6193910241127014, 0.00862938817590475, 0.25512275099754333, 0.5862202644348145, -0.0024449951015412807, 0.27750903367996216, 0.6060695052146912, -0.0012944098562002182, 0.2845214307308197, 0.6356411576271057, 0.0018266519764438272]"
[],"[0.2710607647895813, 0.8382728695869446, -9.174745230211556e-08, 0.3786323070526123, 0.7904125452041626, -0.017060138285160065, 0.41513577103614807, 0.6972061991691589, -0.019358264282345772, 0.4226509928703308, 0.6351825594902039, -0.02069658786058426, 0.4202407896518707, 0.5897964239120483, -0.020681779831647873, 0.32794129848480225, 0.503828763961792, -0.0006237536435946822, 0.3447115123271942, 0.45007747411727905, -0.003981441259384155, 0.34904468059539795, 0.4499431848526001, -0.013433828018605709, 0.336193323135376, 0.4517447352409363, -0.022924017161130905, 0.2789129614830017, 0.5177038908004761, 0.003114539897069335, 0.3168427348136902, 0.4878191351890564, 0.0045419661328196526, 0.3366647958755493, 0.5270315408706665, 0.0002348880807403475, 0.33328643441200256, 0.5596605539321899, -0.005826591979712248, 0.24587509036064148, 0.562018632888794, 0.004809877369552851, 0.2782820463180542, 0.531159520149231, -0.002259007189422846, 0.3035908341407776, 0.5681679844856262, -0.0031971002463251352, 0.3077714741230011, 0.6024675965309143, -0.0044241189025342464, 0.22324752807617188, 0.6177443861961365, 0.005047704093158245, 0.2554224133491516, 0.5888887047767639, -0.00590974697843194, 0.2749600112438202, 0.6145309805870056, -0.004490785300731659, 0.2785413861274719, 0.6453042030334473, -0.0018243788508698344]"
[],"[0.47288715839385986, 0.7401355504989624, 4.632813386251655e-07, 0.5184729695320129, 0.6520293354988098, -0.034112829715013504, 0.5059263706207275, 0.5338714122772217, -0.04247300699353218, 0.4725738763809204, 0.4531979560852051, -0.047384027391672134, 0.4655861258506775, 0.3818519711494446, -0.05162936449050903, 0.41220301389694214, 0.49070876836776733, -0.011881048791110516, 0.3579520881175995, 0.42210614681243896, -0.027633175253868103, 0.31902122497558594, 0.37869489192962646, -0.041007522493600845, 0.2895190417766571, 0.3466012477874756, -0.050874289125204086, 0.3699658513069153, 0.533675491809845, -0.005800868384540081, 0.3115255832672119, 0.4545339345932007, -0.019836369901895523, 0.2748628854751587, 0.40312740206718445, -0.03271900862455368, 0.24769046902656555, 0.3583301305770874, -0.04075423628091812, 0.34268468618392944, 0.5835638046264648, -0.0049313814379274845, 0.2866179347038269, 0.5103170871734619, -0.024981487542390823, 0.25847309827804565, 0.46976858377456665, -0.03530065715312958, 0.23853106796741486, 0.4319304823875427, -0.039330411702394485, 0.325996458530426, 0.644005537033081, -0.007101309951394796, 0.28046244382858276, 0.59364914894104, -0.028037583455443382, 0.25818073749542236, 0.5681818127632141, -0.03498843312263489, 0.2411845177412033, 0.5421748161315918, -0.036285702139139175]"
[],"[0.30336445569992065, 0.853722870349884, 2.717116274197906e-07, 0.4183550477027893, 0.7823951244354248, -0.029124049469828606, 0.4542919993400574, 0.6580425500869751, -0.02925163134932518, 0.45268896222114563, 0.5547593832015991, -0.027719179168343544, 0.45015209913253784, 0.46957558393478394, -0.0240278709679842, 0.36270833015441895, 0.5331459641456604, 0.011678687296807766, 0.3414536118507385, 0.45164036750793457, 0.001394233899191022, 0.31777921319007874, 0.39886078238487244, -0.012400450184941292, 0.2888001501560211, 0.36550700664520264, -0.021308165043592453, 0.30986011028289795, 0.5496746897697449, 0.01905730366706848, 0.2868839502334595, 0.47030404210090637, 0.019159698858857155, 0.2699236571788788, 0.41675907373428345, 0.013884196057915688, 0.24771371483802795, 0.37750476598739624, 0.011516250669956207, 0.27359527349472046, 0.5914755463600159, 0.02012156881392002, 0.26302370429039, 0.5214781165122986, 0.011937742121517658, 0.2585572600364685, 0.483096182346344, 0.0094582699239254, 0.24930132925510406, 0.4493308663368225, 0.01034785807132721, 0.2522644102573395, 0.6510091423988342, 0.017106281593441963, 0.25984135270118713, 0.6200277805328369, 0.00423356331884861, 0.26368409395217896, 0.6039238572120667, 0.003767331363633275, 0.2641838788986206, 0.5969401001930237, 0.008098522201180458]"
[],"[0.2856453061103821, 0.8807258605957031, 2.3497932488680817e-07, 0.4011341333389282, 0.8574838638305664, -0.023488810285925865, 0.4454404413700104, 0.7638602256774902, -0.021374858915805817, 0.45221787691116333, 0.7125751972198486, -0.017343871295452118, 0.45528602600097656, 0.6727505326271057, -0.012142057530581951, 0.36759689450263977, 0.5697240233421326, 0.0030088613275438547, 0.3734526038169861, 0.4820960462093353, -0.0031566154211759567, 0.3645857572555542, 0.4243716299533844, -0.01580299623310566, 0.34146350622177124, 0.3834468126296997, -0.026614170521497726, 0.3177185654640198, 0.581056535243988, 0.0067392801865935326, 0.31816601753234863, 0.4968456029891968, 0.0021117920987308025, 0.30375388264656067, 0.4413032531738281, -0.011066952720284462, 0.2772861123085022, 0.40356960892677307, -0.021649468690156937, 0.28522253036499023, 0.6192014217376709, 0.006770286243408918, 0.2935193181037903, 0.5452752709388733, -0.006896216422319412, 0.2912634611129761, 0.5201539397239685, -0.020185623317956924, 0.28063076734542847, 0.4982493221759796, -0.027832400053739548, 0.26379111409187317, 0.6722142100334167, 0.004449406173080206, 0.28642725944519043, 0.6343896985054016, -0.013762994669377804, 0.29663318395614624, 0.630615770816803, -0.02092932164669037, 0.2982270419597626, 0.6376526355743408, -0.023019738495349884]"
"[0.4959172010421753, 0.7291711568832397, 2.785237143143604e-07, 0.5385960340499878, 0.6392295360565186, -0.027500195428729057, 0.5284452438354492, 0.5297573804855347, -0.03266960009932518, 0.4917410612106323, 0.4555581212043762, -0.035726167261600494, 0.4835733473300934, 0.3836210370063782, -0.037390101701021194, 0.4337376058101654, 0.4800399839878082, 0.00035060138907283545, 0.3822263479232788, 0.4147542417049408, -0.013087179511785507, 0.3444298803806305, 0.37799006700515747, -0.027104707434773445, 0.3141007423400879, 0.34997978806495667, -0.037880007177591324, 0.3921422064304352, 0.5166317224502563, 0.003083141753450036, 0.3367309868335724, 0.4435211420059204, -0.008271987549960613, 0.2998456656932831, 0.3959873914718628, -0.02318374253809452, 0.2696339190006256, 0.35783350467681885, -0.03365073725581169, 0.3654213547706604, 0.5632528066635132, 0.0007894023437984288, 0.3145149052143097, 0.4929201304912567, -0.015917759388685226, 0.2887609899044037, 0.4528612196445465, -0.028013069182634354, 0.2664392590522766, 0.41542506217956543, -0.034639302641153336, 0.3508918583393097, 0.6190253496170044, -0.004038739018142223, 0.31059837341308594, 0.5708498954772949, -0.0216645710170269, 0.2925001084804535, 0.5426447987556458, -0.028838027268648148, 0.276652991771698, 0.5153366923332214, -0.031432367861270905]",[]
"[0.49711453914642334, 0.7260881662368774, 2.942389301097137e-07, 0.5387176275253296, 0.6377816200256348, -0.028638262301683426, 0.5270887017250061, 0.5287657976150513, -0.03476433828473091, 0.4900999367237091, 0.45511266589164734, -0.038313884288072586, 0.48252660036087036, 0.38343483209609985, -0.04065477475523949, 0.43404656648635864, 0.48079562187194824, -0.004434909671545029, 0.38154444098472595, 0.4162360429763794, -0.018500490114092827, 0.343001127243042, 0.3781020939350128, -0.032351598143577576, 0.31233036518096924, 0.34806251525878906, -0.04327528923749924, 0.39279213547706604, 0.5177215337753296, -0.001403423841111362, 0.3364714980125427, 0.44545021653175354, -0.014043468050658703, 0.2995120584964752, 0.39778879284858704, -0.029233144596219063, 0.26954782009124756, 0.3586382269859314, -0.03991410881280899, 0.3661872446537018, 0.564186692237854, -0.0031536254100501537, 0.3148784637451172, 0.4949902892112732, -0.020870624110102654, 0.28886500000953674, 0.45514756441116333, -0.03356577455997467, 0.2665003538131714, 0.4175601899623871, -0.04066065698862076, 0.3519841134548187, 0.6193838715553284, -0.007394086103886366, 0.3112279772758484, 0.5723828673362732, -0.02595842443406582, 0.2924615144729614, 0.5451409220695496, -0.03396764025092125, 0.27624547481536865, 0.5187092423439026, -0.037223685532808304]",[]
"[0.5191483497619629, 0.7576269507408142, 2.4621093075438694e-07, 0.5616070032119751, 0.6624078154563904, -0.026279771700501442, 0.5457839369773865, 0.5497068166732788, -0.03095725178718567, 0.5088937878608704, 0.47008436918258667, -0.03501341864466667, 0.5038824081420898, 0.3974928855895996, -0.03827856108546257, 0.44965675473213196, 0.5019704699516296, 0.005315328016877174, 0.4002472162246704, 0.4406324326992035, -0.007217978127300739, 0.3621762990951538, 0.4012007415294647, -0.01985785737633705, 0.3321012258529663, 0.37331056594848633, -0.02938222885131836, 0.41059163212776184, 0.5395491123199463, 0.007476079743355513, 0.35696154832839966, 0.46800941228866577, -0.0009341952973045409, 0.3198951184749603, 0.42289647459983826, -0.010862083174288273, 0.28751909732818604, 0.3830268383026123, -0.017951600253582, 0.38482508063316345, 0.5847455263137817, 0.0038318834267556667, 0.3338964581489563, 0.5122121572494507, -0.011779183521866798, 0.3061291575431824, 0.4744401276111603, -0.020673982799053192, 0.2803557813167572, 0.44264572858810425, -0.024981951341032982, 0.36853137612342834, 0.6403872966766357, -0.00287880701944232, 0.32638102769851685, 0.5883551836013794, -0.021233219653367996, 0.30679553747177124, 0.561974048614502, -0.027732158079743385, 0.2881283760070801, 0.5422976016998291, -0.029480038210749626]",[]
[],"[0.5085490345954895, 0.7773875594139099, 3.349244934724993e-07, 0.5468510389328003, 0.6829890608787537, -0.028750104829669, 0.5385017395019531, 0.5691080689430237, -0.03484170883893967, 0.5079607367515564, 0.48647400736808777, -0.03856083005666733, 0.5002821683883667, 0.41512107849121094, -0.04146191477775574, 0.45798224210739136, 0.5503371953964233, -0.006345576606690884, 0.4052218496799469, 0.4791458249092102, -0.02185111492872238, 0.3648337721824646, 0.43050628900527954, -0.03407304733991623, 0.3337056040763855, 0.39452052116394043, -0.04271954298019409, 0.4186471104621887, 0.5826018452644348, -0.0003491000388748944, 0.36074841022491455, 0.5036230683326721, -0.014074008911848068, 0.3221304416656494, 0.4496691823005676, -0.02638709917664528, 0.29075169563293457, 0.4031144976615906, -0.03406788408756256, 0.3914046883583069, 0.621684730052948, 0.0009915182599797845, 0.33706358075141907, 0.5487025380134583, -0.01629626378417015, 0.30661454796791077, 0.505465567111969, -0.026543481275439262, 0.282070517539978, 0.46853744983673096, -0.031123796477913857, 0.37311142683029175, 0.6665530800819397, -0.0003504181804601103, 0.32747939229011536, 0.6157496571540833, -0.017443710938096046, 0.3049817681312561, 0.5890085101127625, -0.02446192130446434, 0.28736746311187744, 0.5661910772323608, -0.026538200676441193]"
[],"[0.25173670053482056, 0.8850863575935364, -9.50078913319885e-08, 0.3681548237800598, 0.8330123424530029, -0.03389895334839821, 0.43036723136901855, 0.7506000399589539, -0.040019210427999496, 0.4524195194244385, 0.7001469135284424, -0.03944459557533264, 0.4626719355583191, 0.6580013036727905, -0.03477822244167328, 0.32916849851608276, 0.53352290391922, -0.02153208665549755, 0.39608514308929443, 0.5166215896606445, -0.024949267506599426, 0.43525657057762146, 0.5553097724914551, -0.032276302576065063, 0.4492378830909729, 0.5858041048049927, -0.03787969425320625, 0.2832336723804474, 0.5391170382499695, -0.0066125523298978806, 0.3429371118545532, 0.49860602617263794, -0.0037672061007469893, 0.3751460909843445, 0.52089923620224, -0.004968803375959396, 0.38522836565971375, 0.5528702139854431, -0.0078101614490151405, 0.25573909282684326, 0.5736100673675537, 0.006020262837409973, 0.3036090135574341, 0.531577467918396, 0.0018893334781751037, 0.3405185341835022, 0.5526487827301025, -0.001363293151371181, 0.3581826388835907, 0.5835341215133667, -0.0029469914734363556, 0.2423880696296692, 0.6217731833457947, 0.015852220356464386, 0.2863992750644684, 0.59294593334198, 0.007973257452249527, 0.3169381022453308, 0.6071564555168152, 0.008445617742836475, 0.33067747950553894, 0.6356824040412903, 0.01142544113099575]"
[],"[0.5159389972686768, 0.8272621035575867, 1.8580612959340215e-07, 0.5595025420188904, 0.7118980288505554, -0.022830866277217865, 0.535991907119751, 0.5855592489242554, -0.026133833453059196, 0.4954180121421814, 0.5051365494728088, -0.02857084572315216, 0.4903600215911865, 0.4333879053592682, -0.03168870881199837, 0.44824135303497314, 0.5647027492523193, 0.0016586037818342447, 0.3893090784549713, 0.5025258660316467, -0.01185853686183691, 0.34306174516677856, 0.4664474129676819, -0.026908060535788536, 0.3062707781791687, 0.4393771290779114, -0.039155252277851105, 0.40932750701904297, 0.6178178787231445, 0.0025579414796084166, 0.3506653606891632, 0.5477706789970398, -0.009329422377049923, 0.30831074714660645, 0.509459912776947, -0.02343505062162876, 0.2744404077529907, 0.4837799668312073, -0.033669281750917435, 0.3820210099220276, 0.6736246347427368, -0.0009156253072433174, 0.31952282786369324, 0.6052693724632263, -0.017582951113581657, 0.2909173369407654, 0.5795835256576538, -0.023469164967536926, 0.26969480514526367, 0.5590312480926514, -0.026156803593039513, 0.3622763156890869, 0.7361681461334229, -0.0070674000307917595, 0.31228089332580566, 0.6878199577331543, -0.0232835803180933, 0.2911794185638428, 0.6652644872665405, -0.02532217837870121, 0.27544933557510376, 0.6462514400482178, -0.024825099855661392]"
[],"[0.2523919343948364, 0.8734890222549438, -9.597990668908096e-08, 0.3701190650463104, 0.809768557548523, -0.018054412677884102, 0.4175746738910675, 0.7051291465759277, -0.012199322693049908, 0.43178826570510864, 0.6340559124946594, -0.000982392462901771, 0.43770933151245117, 0.5908031463623047, 0.013386965729296207, 0.31470659375190735, 0.5093379616737366, 0.0024833742063492537, 0.3898186981678009, 0.514564037322998, 0.012112611904740334, 0.4287341237068176, 0.5560529232025146, 0.010706975124776363, 0.44406658411026, 0.5868343114852905, 0.00787702389061451, 0.26679059863090515, 0.5299786329269409, 0.014940998516976833, 0.340512752532959, 0.511907160282135, 0.029841510578989983, 0.375785231590271, 0.5458104610443115, 0.031948693096637726, 0.38736045360565186, 0.5879742503166199, 0.03020210564136505, 0.23885579407215118, 0.5794743895530701, 0.026890093460679054, 0.29652178287506104, 0.5541663765907288, 0.032984327524900436, 0.3335157632827759, 0.5819550156593323, 0.03195829689502716, 0.35086023807525635, 0.622573733329773, 0.030509229749441147, 0.22738273441791534, 0.6367180347442627, 0.03753224387764931, 0.27352654933929443, 0.606889545917511, 0.03836176544427872, 0.3022957742214203, 0.6221744418144226, 0.0417490191757679, 0.31733086705207825, 0.6514172554016113, 0.045647744089365005]"
[],"[0.5164844393730164, 0.7980843186378479, 2.750480234681163e-07, 0.5569050312042236, 0.6978824734687805, -0.02298726700246334, 0.5374876856803894, 0.576828122138977, -0.025697406381368637, 0.501718282699585, 0.49982011318206787, -0.026732539758086205, 0.499694287776947, 0.4324546456336975, -0.02823633886873722, 0.44976356625556946, 0.5437694191932678, -0.0035572554916143417, 0.3963503837585449, 0.4813803434371948, -0.016296016052365303, 0.35674071311950684, 0.4456867575645447, -0.029912617057561874, 0.32413482666015625, 0.41667670011520386, -0.041167937219142914, 0.4121815264225006, 0.5918818712234497, -0.00253657647408545, 0.35362112522125244, 0.520634114742279, -0.01421609427779913, 0.3131115436553955, 0.4732940196990967, -0.02943488396704197, 0.27955496311187744, 0.4357234835624695, -0.04073755070567131, 0.38793954253196716, 0.6477323174476624, -0.005325137171894312, 0.331220805644989, 0.5789769291877747, -0.022081978619098663, 0.302388459444046, 0.5423061847686768, -0.03380417823791504, 0.2780780792236328, 0.5092011094093323, -0.04058082774281502, 0.37315842509269714, 0.713808000087738, -0.010102765634655952, 0.3274388313293457, 0.6657772064208984, -0.027768176048994064, 0.30462127923965454, 0.6403748989105225, -0.034120067954063416, 0.28475409746170044, 0.6149793267250061, -0.03650414198637009]"
