Left,Right
"[0.4197891354560852, 0.6937433481216431, 5.224919163993036e-07, 0.39142540097236633, 0.6406799554824829, -0.021813319995999336, 0.3820161819458008, 0.5571703910827637, -0.03171505033969879, 0.3769189715385437, 0.48458439111709595, -0.03874493017792702, 0.3630485534667969, 0.435809463262558, -0.046581774950027466, 0.41305580735206604, 0.5360084772109985, -0.026220569387078285, 0.43479064106941223, 0.4559529721736908, -0.04241855815052986, 0.4515194296836853, 0.40403151512145996, -0.05395986884832382, 0.4655950367450714, 0.3638377785682678, -0.06094042584300041, 0.4360710680484772, 0.5397277474403381, -0.022541100159287453, 0.4680319130420685, 0.4477406144142151, -0.0365772545337677, 0.4897616505622864, 0.3880932927131653, -0.04655075818300247, 0.5100627541542053, 0.34000271558761597, -0.05364782363176346, 0.45438602566719055, 0.5530898571014404, -0.02065792866051197, 0.4856429994106293, 0.4756767153739929, -0.034851040691137314, 0.5048723816871643, 0.4293215870857239, -0.04098694771528244, 0.5228234529495239, 0.3913375735282898, -0.0440867654979229, 0.4669727087020874, 0.5717994570732117, -0.02026793174445629, 0.49640554189682007, 0.5192123651504517, -0.031497880816459656, 0.5135352611541748, 0.485097736120224, -0.034373000264167786, 0.5283299684524536, 0.45786207914352417, -0.0358065664768219]",[]
"[0.41744330525398254, 0.6833410263061523, 4.917313844998716e-07, 0.3847637474536896, 0.6327937245368958, -0.023943260312080383, 0.3756188154220581, 0.5510176420211792, -0.03503340482711792, 0.3717753291130066, 0.4835541248321533, -0.04234251007437706, 0.3566789925098419, 0.43944525718688965, -0.050362374633550644, 0.42754700779914856, 0.48716187477111816, -0.02772470749914646, 0.45456352829933167, 0.40252310037612915, -0.04076772928237915, 0.47036680579185486, 0.349842369556427, -0.05053545907139778, 0.48294904828071594, 0.307875394821167, -0.056755516678094864, 0.45500192046165466, 0.5006670355796814, -0.023645950481295586, 0.4837227761745453, 0.4081670939922333, -0.03370704501867294, 0.49931809306144714, 0.34613633155822754, -0.042706724256277084, 0.513052761554718, 0.2978977560997009, -0.04965107887983322, 0.4741398096084595, 0.5265594720840454, -0.021307334303855896, 0.5012547373771667, 0.44659745693206787, -0.0321773923933506, 0.5153727531433105, 0.3943900465965271, -0.03938182070851326, 0.5276225209236145, 0.3503814935684204, -0.04443935677409172, 0.4862169921398163, 0.5585728287696838, -0.02056179568171501, 0.5131305456161499, 0.5081638693809509, -0.030185505747795105, 0.5288254618644714, 0.47454094886779785, -0.03333192318677902, 0.5411157608032227, 0.4447367191314697, -0.035332705825567245]",[]
"[0.4079282581806183, 0.6767667531967163, 3.759558353522152e-07, 0.37934109568595886, 0.6285991072654724, -0.020693553611636162, 0.3708100914955139, 0.5456746816635132, -0.029591375961899757, 0.3657146692276001, 0.4790734052658081, -0.036555759608745575, 0.34864380955696106, 0.4335414171218872, -0.043998245149850845, 0.42583510279655457, 0.4722997546195984, -0.015924537554383278, 0.4466743469238281, 0.39428189396858215, -0.029324043542146683, 0.4586588144302368, 0.3458327651023865, -0.040913864970207214, 0.46970587968826294, 0.30528947710990906, -0.04899251461029053, 0.45057401061058044, 0.48426955938339233, -0.01599414460361004, 0.4759298264980316, 0.4001385569572449, -0.025921542197465897, 0.488920658826828, 0.34296655654907227, -0.03673578426241875, 0.50092613697052, 0.29548880457878113, -0.04517458751797676, 0.46858474612236023, 0.5095492005348206, -0.01876724883913994, 0.49548277258872986, 0.4368724226951599, -0.030111126601696014, 0.5080711841583252, 0.38893264532089233, -0.037630289793014526, 0.5181251168251038, 0.34700173139572144, -0.043005529791116714, 0.48120519518852234, 0.5458307862281799, -0.023520013317465782, 0.508049726486206, 0.4987615644931793, -0.034156523644924164, 0.5230278968811035, 0.4663354456424713, -0.03757281228899956, 0.5344421863555908, 0.4373854696750641, -0.03965216130018234]","[0.5390710234642029, 0.7472333908081055, -1.2858264142323605e-07, 0.48825088143348694, 0.7456564903259277, -0.003933185711503029, 0.45087289810180664, 0.6760125756263733, -0.0089270556345582, 0.4374985694885254, 0.586717963218689, -0.012346073985099792, 0.43652933835983276, 0.5208250880241394, -0.013600983656942844, 0.4466639459133148, 0.6629638075828552, -0.02558998577296734, 0.4235919117927551, 0.5616795420646667, -0.03837500512599945, 0.43037182092666626, 0.5622268319129944, -0.04047054797410965, 0.4401375651359558, 0.579008936882019, -0.03908776864409447, 0.475430428981781, 0.6302375197410583, -0.02780997008085251, 0.45274776220321655, 0.5296971797943115, -0.037734001874923706, 0.4597429037094116, 0.5457858443260193, -0.03456835821270943, 0.46754443645477295, 0.5726537704467773, -0.030642081052064896, 0.5034793615341187, 0.6061995029449463, -0.029488136991858482, 0.47817471623420715, 0.5174391865730286, -0.03624491021037102, 0.4815777540206909, 0.532689094543457, -0.02770102396607399, 0.48785895109176636, 0.5581809282302856, -0.02079940401017666, 0.5273451209068298, 0.5917994379997253, -0.03095303475856781, 0.5049461126327515, 0.5223513841629028, -0.033218298107385635, 0.5068598985671997, 0.522294282913208, -0.025808239355683327, 0.5138473510742188, 0.5298681855201721, -0.019642028957605362]"
"[0.40596625208854675, 0.6737444400787354, 4.489714058308891e-07, 0.37521710991859436, 0.6272743344306946, -0.0245913527905941, 0.3647443652153015, 0.5443422794342041, -0.03646692633628845, 0.35938432812690735, 0.47531187534332275, -0.04551812633872032, 0.3417169153690338, 0.4296545684337616, -0.05481376871466637, 0.42006915807724, 0.46543771028518677, -0.024076243862509727, 0.43978625535964966, 0.38328713178634644, -0.03946777060627937, 0.4515281915664673, 0.332047700881958, -0.05132473260164261, 0.4616802930831909, 0.2909711003303528, -0.05943721532821655, 0.44549039006233215, 0.47786256670951843, -0.02295759506523609, 0.47041866183280945, 0.3871985673904419, -0.03456851467490196, 0.48419079184532166, 0.3282420039176941, -0.04455167427659035, 0.49685946106910706, 0.2800883948802948, -0.05198250710964203, 0.46445441246032715, 0.5050407648086548, -0.024577684700489044, 0.4898737072944641, 0.42922577261924744, -0.03719347342848778, 0.5029211640357971, 0.37798792123794556, -0.04425885155797005, 0.5141962766647339, 0.3345751166343689, -0.04906188324093819, 0.4783669710159302, 0.5435484051704407, -0.02840575948357582, 0.5024878978729248, 0.4928520917892456, -0.040015675127506256, 0.5166231393814087, 0.4561152160167694, -0.043474990874528885, 0.5283966660499573, 0.4232921004295349, -0.045385561883449554]","[0.5429676175117493, 0.7637396454811096, 2.2390524634374742e-07, 0.4926210939884186, 0.7582787871360779, 0.0009948188671842217, 0.4608287513256073, 0.7048724889755249, -0.0013098461786285043, 0.45677152276039124, 0.6372318267822266, -0.0031037465669214725, 0.4661111533641815, 0.592121422290802, -0.004218990448862314, 0.4595278203487396, 0.6780208349227905, -0.01579623483121395, 0.43197497725486755, 0.5949682593345642, -0.025352628901600838, 0.435819149017334, 0.5594847798347473, -0.027945345267653465, 0.4449167549610138, 0.5358121395111084, -0.027999527752399445, 0.4835263788700104, 0.6391430497169495, -0.020308202132582664, 0.45278310775756836, 0.5510058999061584, -0.030030926689505577, 0.44015488028526306, 0.5021868944168091, -0.03351680934429169, 0.43228188157081604, 0.4637210965156555, -0.03492431342601776, 0.5073907375335693, 0.6131537556648254, -0.023929079994559288, 0.48291489481925964, 0.5305721163749695, -0.03378869220614433, 0.4707161784172058, 0.48429346084594727, -0.03747386485338211, 0.46478018164634705, 0.4489127993583679, -0.0384918749332428, 0.5288878083229065, 0.5985402464866638, -0.02661297470331192, 0.5186640024185181, 0.5217235088348389, -0.03420860320329666, 0.5185100436210632, 0.47296303510665894, -0.035294417291879654, 0.5224628448486328, 0.432134747505188, -0.034561555832624435]"
"[0.5419663190841675, 0.7273985147476196, 5.730506700274418e-07, 0.48745837807655334, 0.7075880169868469, -0.013942718505859375, 0.4455678462982178, 0.6248610019683838, -0.02162257954478264, 0.4200035035610199, 0.5317158102989197, -0.02525254525244236, 0.40164053440093994, 0.4659891426563263, -0.028480207547545433, 0.46080440282821655, 0.6189837455749512, -0.0369131863117218, 0.45708540081977844, 0.5053311586380005, -0.05589925870299339, 0.4662155508995056, 0.4343927502632141, -0.06514769047498703, 0.4782535433769226, 0.37963610887527466, -0.06919422745704651, 0.4918319880962372, 0.6021760702133179, -0.0358305461704731, 0.49328601360321045, 0.4729749858379364, -0.052768364548683167, 0.5048092007637024, 0.3897479772567749, -0.05992811173200607, 0.5207661986351013, 0.3271966576576233, -0.06426190584897995, 0.5179663896560669, 0.5944021940231323, -0.03446795791387558, 0.519464910030365, 0.4825113117694855, -0.050143204629421234, 0.5293275117874146, 0.41356468200683594, -0.05538134276866913, 0.541047215461731, 0.36126625537872314, -0.05760987848043442, 0.5391690731048584, 0.5918102860450745, -0.03314851596951485, 0.5464706420898438, 0.517993152141571, -0.0454748161137104, 0.5560468435287476, 0.4768385887145996, -0.04754183441400528, 0.5658190250396729, 0.4439678490161896, -0.04752189293503761]",[]
[],"[0.4118516147136688, 0.6696348190307617, 4.1682406504151004e-07, 0.3789671063423157, 0.6250041723251343, -0.024603018537163734, 0.36571139097213745, 0.5424943566322327, -0.03557416796684265, 0.35966646671295166, 0.4720269739627838, -0.04336196184158325, 0.3420271575450897, 0.42579787969589233, -0.05111782252788544, 0.42061305046081543, 0.46363580226898193, -0.022188708186149597, 0.4396288990974426, 0.3835468292236328, -0.03640318289399147, 0.451307088136673, 0.33343732357025146, -0.047753073275089264, 0.4620015025138855, 0.2922200858592987, -0.05564648285508156, 0.44718530774116516, 0.4739663600921631, -0.02042950876057148, 0.4704706370830536, 0.38486480712890625, -0.030393457040190697, 0.4830537438392639, 0.32632386684417725, -0.03982225060462952, 0.4946134388446808, 0.2776486873626709, -0.047243643552064896, 0.4669708013534546, 0.500348687171936, -0.021534694358706474, 0.4908425211906433, 0.42230308055877686, -0.033413324505090714, 0.50334233045578, 0.3713982403278351, -0.040723297744989395, 0.5134214758872986, 0.32700681686401367, -0.04586396738886833, 0.4818818271160126, 0.5387593507766724, -0.024757085368037224, 0.5049564838409424, 0.4874821901321411, -0.03651422634720802, 0.5178624391555786, 0.4511127173900604, -0.04061228409409523, 0.5275999903678894, 0.4168575406074524, -0.04308808967471123]"
[],"[0.4109874665737152, 0.6727070808410645, 3.705286246713513e-07, 0.3828539252281189, 0.6219117641448975, -0.019230777397751808, 0.3717077374458313, 0.539706289768219, -0.02988259121775627, 0.36509647965431213, 0.4727667272090912, -0.03893926739692688, 0.3467651903629303, 0.4284805655479431, -0.04858030006289482, 0.42888885736465454, 0.4673864543437958, -0.020698830485343933, 0.4481488764286041, 0.3877793848514557, -0.036111608147621155, 0.4594338834285736, 0.3387140929698944, -0.048926595598459244, 0.47057676315307617, 0.29750171303749084, -0.05813303217291832, 0.4526008367538452, 0.481990784406662, -0.02269134111702442, 0.47669726610183716, 0.395282119512558, -0.034841034561395645, 0.4893355369567871, 0.33722299337387085, -0.04643354192376137, 0.5007845163345337, 0.2878561317920685, -0.05531478673219681, 0.47077006101608276, 0.5107977986335754, -0.026883069425821304, 0.49697092175483704, 0.43282270431518555, -0.039702676236629486, 0.5095095038414001, 0.3833099603652954, -0.04761365056037903, 0.5188642740249634, 0.33943992853164673, -0.0532740019261837, 0.4848926365375519, 0.5509315729141235, -0.03277435898780823, 0.5108258128166199, 0.5000836849212646, -0.04425913095474243, 0.5244171619415283, 0.4638664424419403, -0.04817291349172592, 0.534780740737915, 0.430221289396286, -0.05067828297615051]"
[],"[0.41941913962364197, 0.6783313751220703, 3.707213807047083e-07, 0.3888835608959198, 0.6309636831283569, -0.01962747424840927, 0.3789695203304291, 0.5471401214599609, -0.030223743990063667, 0.37346935272216797, 0.4794844686985016, -0.03911228105425835, 0.3563786745071411, 0.4321826100349426, -0.04834374040365219, 0.4366161823272705, 0.47309061884880066, -0.0183683130890131, 0.4551236629486084, 0.3942474126815796, -0.032517433166503906, 0.4670708179473877, 0.3452528119087219, -0.044595107436180115, 0.4783264100551605, 0.3054662346839905, -0.05331648141145706, 0.4612714648246765, 0.48720061779022217, -0.019953839480876923, 0.48487618565559387, 0.40137410163879395, -0.030816396698355675, 0.49766263365745544, 0.34411343932151794, -0.04179210215806961, 0.5082385540008545, 0.2965216636657715, -0.05015513673424721, 0.4800456166267395, 0.5165750980377197, -0.023937834426760674, 0.5044711828231812, 0.4397329092025757, -0.03526955470442772, 0.516639232635498, 0.39027246832847595, -0.04272063449025154, 0.5254716277122498, 0.34735286235809326, -0.04821162670850754, 0.49460795521736145, 0.5584226846694946, -0.02976437285542488, 0.5186468362808228, 0.5063788294792175, -0.03989078849554062, 0.5316517353057861, 0.4696926474571228, -0.04334673658013344, 0.5413163304328918, 0.43582597374916077, -0.0456576831638813]"
"[0.4289766252040863, 0.6765012145042419, 3.6682237691820774e-07, 0.39600616693496704, 0.628272294998169, -0.017506098374724388, 0.3866482675075531, 0.5473483204841614, -0.02727952040731907, 0.38063663244247437, 0.48155853152275085, -0.03574216365814209, 0.3632490336894989, 0.434415727853775, -0.044353146106004715, 0.4419219195842743, 0.47506117820739746, -0.014721744693815708, 0.46221187710762024, 0.3984071612358093, -0.027570918202400208, 0.4751219153404236, 0.3502413034439087, -0.038815081119537354, 0.48639366030693054, 0.3111196756362915, -0.04697703570127487, 0.46763455867767334, 0.48959848284721375, -0.017117084935307503, 0.49279507994651794, 0.4048587679862976, -0.02720564417541027, 0.5079970955848694, 0.34890317916870117, -0.03709842637181282, 0.5205361843109131, 0.3040812611579895, -0.04446258395910263, 0.48685646057128906, 0.5196165442466736, -0.02192027121782303, 0.5132701992988586, 0.4434712529182434, -0.03227179870009422, 0.5272893905639648, 0.39455509185791016, -0.03929366543889046, 0.537825882434845, 0.3528635501861572, -0.04458612576127052, 0.5011036992073059, 0.562010645866394, -0.028425779193639755, 0.5268084406852722, 0.5139322280883789, -0.03769894316792488, 0.5402845144271851, 0.4794967770576477, -0.0407075434923172, 0.5501887798309326, 0.44676753878593445, -0.042701419442892075]","[0.5400722622871399, 0.7932829856872559, -1.8337708240778738e-07, 0.4938017427921295, 0.7960596084594727, 0.0004931451985612512, 0.4614149332046509, 0.7433749437332153, -0.0032236522529274225, 0.45391327142715454, 0.6788387298583984, -0.006692501250654459, 0.4592713713645935, 0.6290628910064697, -0.008419704623520374, 0.454120397567749, 0.7154585719108582, -0.01764918863773346, 0.42425665259361267, 0.6321949362754822, -0.030056171119213104, 0.43775802850723267, 0.6401740312576294, -0.03307151794433594, 0.45374926924705505, 0.6652973890304565, -0.03157106041908264, 0.47843068838119507, 0.6827659010887146, -0.021784121170639992, 0.45365557074546814, 0.5876179933547974, -0.033546995371580124, 0.4628258943557739, 0.601584792137146, -0.03360867500305176, 0.4707900881767273, 0.6318680644035339, -0.030185213312506676, 0.5025016069412231, 0.6604481339454651, -0.025048740208148956, 0.48049697279930115, 0.5779096484184265, -0.03339701518416405, 0.4845837950706482, 0.5922138690948486, -0.02792719192802906, 0.48941856622695923, 0.6171722412109375, -0.0216241255402565, 0.5231254696846008, 0.6486505270004272, -0.027517596259713173, 0.5003180503845215, 0.5941898226737976, -0.03026120737195015, 0.5009030699729919, 0.6099116206169128, -0.02252836711704731, 0.5057821273803711, 0.6335685849189758, -0.015084339305758476]"
"[0.5309774279594421, 0.7923076748847961, -2.8307718835662854e-08, 0.47472435235977173, 0.7793996334075928, -0.008679189719259739, 0.4291817843914032, 0.6970040798187256, -0.017231380566954613, 0.4054391384124756, 0.5979932546615601, -0.02201846055686474, 0.40424734354019165, 0.523784875869751, -0.024411197751760483, 0.43552759289741516, 0.7228601574897766, -0.04736741632223129, 0.40525689721107483, 0.6398950815200806, -0.06322455406188965, 0.42244473099708557, 0.6358870267868042, -0.06311576068401337, 0.4400133192539215, 0.6540582180023193, -0.059890422970056534, 0.4665527939796448, 0.6958305835723877, -0.0482124499976635, 0.4425426423549652, 0.5839571952819824, -0.06097564846277237, 0.44958651065826416, 0.5785067677497864, -0.05906709283590317, 0.45357897877693176, 0.5953493714332581, -0.057681601494550705, 0.49591150879859924, 0.6742222905158997, -0.04698982089757919, 0.47403407096862793, 0.5710417032241821, -0.05862981081008911, 0.47775813937187195, 0.569493293762207, -0.05222957208752632, 0.4816690981388092, 0.5867582559585571, -0.047456737607717514, 0.5193979740142822, 0.6583428382873535, -0.04500863328576088, 0.5048961639404297, 0.5726034045219421, -0.05386858433485031, 0.5089890360832214, 0.5660290122032166, -0.0492510050535202, 0.5147368907928467, 0.5763746500015259, -0.045078013092279434]",[]
