Left,Right
"[0.4049636423587799, 0.6400264501571655, -1.4372180601185391e-07, 0.43985873460769653, 0.5775258541107178, 0.001499866135418415, 0.4838276207447052, 0.5567751526832581, -0.0002200661547249183, 0.5199123024940491, 0.5563696622848511, -0.0020812307484447956, 0.5416609048843384, 0.5670444369316101, -0.0032561596017330885, 0.4950117766857147, 0.6020222306251526, -0.01631052978336811, 0.550682008266449, 0.6051253080368042, -0.02479156106710434, 0.5612798929214478, 0.5967803001403809, -0.024948112666606903, 0.556390106678009, 0.5911952257156372, -0.022087523713707924, 0.4952998161315918, 0.6542549729347229, -0.020159292966127396, 0.5558865070343018, 0.6493111848831177, -0.02955368161201477, 0.5558449029922485, 0.6381843686103821, -0.02722904644906521, 0.5409724116325378, 0.6365692019462585, -0.02228723093867302, 0.4921848475933075, 0.7002277374267578, -0.022766564041376114, 0.5493748188018799, 0.693412184715271, -0.028270771726965904, 0.5471140742301941, 0.6758427023887634, -0.019758351147174835, 0.5335659384727478, 0.6732007265090942, -0.011287480592727661, 0.48599469661712646, 0.7378601431846619, -0.024827970191836357, 0.535086989402771, 0.7343850135803223, -0.02493988163769245, 0.536291778087616, 0.7135868668556213, -0.015782523900270462, 0.5240735411643982, 0.7070916295051575, -0.007323785685002804]","[0.5985539555549622, 0.6730648875236511, 1.0816058448881449e-07, 0.5970625281333923, 0.5861178636550903, -0.02267710119485855, 0.590402364730835, 0.5074951648712158, -0.024432171136140823, 0.5795921087265015, 0.4457452893257141, -0.023218277841806412, 0.5567398071289062, 0.4134364128112793, -0.02043665200471878, 0.5593575835227966, 0.5079991221427917, 0.023107826709747314, 0.5295305252075195, 0.47192251682281494, 0.03130992129445076, 0.520649254322052, 0.48247358202934265, 0.029825745150446892, 0.520002543926239, 0.5014305114746094, 0.029127757996320724, 0.5508770942687988, 0.539323091506958, 0.037402763962745667, 0.5235849618911743, 0.5079513788223267, 0.05062450096011162, 0.5182655453681946, 0.5124765038490295, 0.045980989933013916, 0.5178086757659912, 0.522027850151062, 0.041521549224853516, 0.5443768501281738, 0.5686120986938477, 0.04758778214454651, 0.5238178968429565, 0.5428911447525024, 0.059508390724658966, 0.5188969373703003, 0.5443422198295593, 0.057084474712610245, 0.5188297629356384, 0.552399218082428, 0.05362037941813469, 0.5412744283676147, 0.5936235785484314, 0.054857779294252396, 0.5242018103599548, 0.5736225247383118, 0.0650879368185997, 0.5201958417892456, 0.5723200440406799, 0.06813837587833405, 0.5194095969200134, 0.5772225260734558, 0.06946880370378494]"
"[0.5975946187973022, 0.6728103756904602, 7.708653271265575e-08, 0.599057674407959, 0.5874156951904297, -0.022539693862199783, 0.5911807417869568, 0.5076016187667847, -0.02672029659152031, 0.5759512186050415, 0.443012535572052, -0.028010545298457146, 0.55178302526474, 0.4131541848182678, -0.026909857988357544, 0.5487180352210999, 0.5122199058532715, 0.01613559015095234, 0.5176991820335388, 0.4724383056163788, 0.017895903438329697, 0.526153028011322, 0.48804840445518494, 0.012233635410666466, 0.5362875461578369, 0.5066795349121094, 0.009053588844835758, 0.5389883518218994, 0.5380428433418274, 0.02946319244801998, 0.51164311170578, 0.5038930773735046, 0.03378821164369583, 0.5219782590866089, 0.5110606551170349, 0.02425895631313324, 0.5308972597122192, 0.5234062671661377, 0.01709497906267643, 0.5318998694419861, 0.5651040077209473, 0.03940948471426964, 0.5114281177520752, 0.5335513353347778, 0.04476273059844971, 0.5200129747390747, 0.5396481156349182, 0.039930131286382675, 0.5296398401260376, 0.5525500774383545, 0.035689134150743484, 0.5288975238800049, 0.5870605111122131, 0.04697023332118988, 0.5123374462127686, 0.5608917474746704, 0.054106175899505615, 0.5174610614776611, 0.5646222233772278, 0.05622432380914688, 0.5250858068466187, 0.5763893127441406, 0.0572432316839695]",[]
"[0.5972151756286621, 0.6559317111968994, 2.181255354116729e-07, 0.5926668047904968, 0.5808768272399902, -0.01946430467069149, 0.5861469507217407, 0.5074335336685181, -0.020843178033828735, 0.5734439492225647, 0.45001572370529175, -0.01948624849319458, 0.5506740808486938, 0.41677185893058777, -0.01700698770582676, 0.5776366591453552, 0.4998210072517395, 0.01953502558171749, 0.5651435256004333, 0.4512540400028229, 0.029477395117282867, 0.5505597591400146, 0.43944424390792847, 0.03125076740980148, 0.5380652546882629, 0.4411054253578186, 0.03212549164891243, 0.5673253536224365, 0.52692049741745, 0.03194979950785637, 0.5524430274963379, 0.4844895601272583, 0.048557400703430176, 0.5372819900512695, 0.4720621109008789, 0.049941662698984146, 0.5239906907081604, 0.4672943651676178, 0.04882657155394554, 0.5561513304710388, 0.5539151430130005, 0.04068051278591156, 0.5422499775886536, 0.5215924978256226, 0.05592474713921547, 0.5315007567405701, 0.5114551782608032, 0.05951942503452301, 0.5215832591056824, 0.5082348585128784, 0.05906832963228226, 0.5460187196731567, 0.5797445774078369, 0.046466074883937836, 0.5319015979766846, 0.5537105798721313, 0.05841747671365738, 0.5249363780021667, 0.5441449284553528, 0.06463378667831421, 0.5183889865875244, 0.5397782921791077, 0.06775059551000595]",[]
"[0.5959291458129883, 0.6682489514350891, 2.022064222728659e-07, 0.5947226285934448, 0.5909640789031982, -0.015386897139251232, 0.5873776078224182, 0.51170414686203, -0.0193188413977623, 0.5726834535598755, 0.44847309589385986, -0.022025350481271744, 0.5463515520095825, 0.4207838177680969, -0.024641890078783035, 0.5636791586875916, 0.5067765116691589, 0.016382742673158646, 0.5461521744728088, 0.4660552740097046, 0.01762768253684044, 0.5296215415000916, 0.4554227888584137, 0.01283264346420765, 0.5158044099807739, 0.45811742544174194, 0.009549180045723915, 0.5525924563407898, 0.5406981110572815, 0.022530099377036095, 0.5317817330360413, 0.5063881278038025, 0.03038102388381958, 0.5163885951042175, 0.494826078414917, 0.026551244780421257, 0.5022721886634827, 0.48902663588523865, 0.02212311141192913, 0.5418087840080261, 0.5772920846939087, 0.025338586419820786, 0.5229289531707764, 0.55028235912323, 0.03267284482717514, 0.5094716548919678, 0.5365111827850342, 0.0344025120139122, 0.49755555391311646, 0.5277516841888428, 0.03320318087935448, 0.5336791276931763, 0.6174044609069824, 0.025861583650112152, 0.5156019330024719, 0.5964153409004211, 0.03235892578959465, 0.506887674331665, 0.585354208946228, 0.03817256912589073, 0.4982020854949951, 0.5793229341506958, 0.04141436889767647]",[]
"[0.5977033376693726, 0.6806697845458984, 2.1123057081240404e-07, 0.594372570514679, 0.592710554599762, -0.018128974363207817, 0.5874158143997192, 0.5075862407684326, -0.01987532526254654, 0.572507381439209, 0.4434802532196045, -0.019892191514372826, 0.5443356037139893, 0.41795629262924194, -0.019879821687936783, 0.5634008646011353, 0.5112281441688538, 0.02523539960384369, 0.5452880263328552, 0.4725699722766876, 0.035926736891269684, 0.5310954451560974, 0.4592114984989166, 0.03623085469007492, 0.5177316069602966, 0.4547996520996094, 0.03465447947382927, 0.5506963133811951, 0.552413821220398, 0.0346243716776371, 0.5308565497398376, 0.5232911705970764, 0.051028426736593246, 0.5146502256393433, 0.5100125670433044, 0.04805692285299301, 0.49714112281799316, 0.49963808059692383, 0.042592111974954605, 0.5396533608436584, 0.5906614661216736, 0.04032265394926071, 0.5216797590255737, 0.5683008432388306, 0.0541202612221241, 0.5079507827758789, 0.5535789132118225, 0.05380602180957794, 0.49315565824508667, 0.5432270765304565, 0.04956325143575668, 0.5318527817726135, 0.6277249455451965, 0.043306127190589905, 0.5155590772628784, 0.6122437715530396, 0.05360889434814453, 0.5049244165420532, 0.6039784550666809, 0.058537062257528305, 0.4928576350212097, 0.6006653308868408, 0.06007148697972298]",[]
"[0.6012913584709167, 0.6771734952926636, 1.966515554840953e-07, 0.5933731198310852, 0.5849205255508423, -0.01603543944656849, 0.5867859721183777, 0.5026931762695312, -0.01641939952969551, 0.5724387764930725, 0.43965059518814087, -0.015977978706359863, 0.5445983409881592, 0.4153375029563904, -0.015601084567606449, 0.5639144778251648, 0.5067821145057678, 0.03308252617716789, 0.5436030030250549, 0.46952030062675476, 0.04536163806915283, 0.5299117565155029, 0.4566105008125305, 0.04524301365017891, 0.5177899599075317, 0.4500896632671356, 0.04281651973724365, 0.5533007383346558, 0.5488660335540771, 0.04123245179653168, 0.5295504331588745, 0.5242942571640015, 0.05781962350010872, 0.5140485763549805, 0.5135183334350586, 0.0520041324198246, 0.49784064292907715, 0.5045502781867981, 0.044342998415231705, 0.5434553027153015, 0.5881541967391968, 0.0456458143889904, 0.5228519439697266, 0.5720367431640625, 0.05920686200261116, 0.5063838958740234, 0.5593326687812805, 0.056497517973184586, 0.4905436038970947, 0.5502547025680542, 0.0505363792181015, 0.5377208590507507, 0.625758171081543, 0.04745377600193024, 0.518612265586853, 0.6164077520370483, 0.057835668325424194, 0.5062173008918762, 0.6088740229606628, 0.06157420203089714, 0.4928770959377289, 0.604766309261322, 0.0621265284717083]",[]
"[0.6015106439590454, 0.6674686670303345, 2.2631166984865558e-07, 0.5995239019393921, 0.581134021282196, -0.014947826974093914, 0.590653121471405, 0.49955371022224426, -0.01636676862835884, 0.5771941542625427, 0.4329913258552551, -0.017979605123400688, 0.5500102043151855, 0.4084673821926117, -0.01910441927611828, 0.5640876293182373, 0.49618852138519287, 0.031615156680345535, 0.5480194687843323, 0.4478279650211334, 0.038596075028181076, 0.541919469833374, 0.4340159595012665, 0.037158820778131485, 0.5370145440101624, 0.4373774826526642, 0.03629261627793312, 0.5536410212516785, 0.5334550738334656, 0.03825143352150917, 0.5359135866165161, 0.4910578727722168, 0.05237944424152374, 0.5312854647636414, 0.4814265966415405, 0.05141659453511238, 0.527262806892395, 0.47645851969718933, 0.049317244440317154, 0.5442101955413818, 0.571539044380188, 0.0403500534594059, 0.527675449848175, 0.5411605834960938, 0.05328677222132683, 0.521932065486908, 0.5314216613769531, 0.05725281313061714, 0.5176540017127991, 0.5284069776535034, 0.057459499686956406, 0.5378105044364929, 0.613232433795929, 0.039444778114557266, 0.52166348695755, 0.5989973545074463, 0.05073486268520355, 0.5167158246040344, 0.5942314267158508, 0.058388400822877884, 0.5123416781425476, 0.5963929295539856, 0.06273229420185089]",[]
"[0.6093012094497681, 0.6659058332443237, 9.71776614733244e-08, 0.5989775657653809, 0.5882999300956726, -0.014572998508810997, 0.5872696042060852, 0.51027911901474, -0.013880143873393536, 0.5742262601852417, 0.44857263565063477, -0.012535721994936466, 0.5561127066612244, 0.410866916179657, -0.011475255712866783, 0.5791189074516296, 0.5008309483528137, 0.02003488875925541, 0.5627949833869934, 0.4527684450149536, 0.024936631321907043, 0.5480330586433411, 0.43718668818473816, 0.022987503558397293, 0.5336310863494873, 0.43175363540649414, 0.019983118399977684, 0.568870484828949, 0.5395359992980957, 0.02560439333319664, 0.5452476143836975, 0.5099045634269714, 0.03227752447128296, 0.528009831905365, 0.5038168430328369, 0.025290407240390778, 0.5124219059944153, 0.5047082304954529, 0.01826564222574234, 0.5595653057098389, 0.5822532773017883, 0.027792081236839294, 0.5367662310600281, 0.5657944679260254, 0.03228272870182991, 0.5207463502883911, 0.5635501742362976, 0.02700311690568924, 0.5057627558708191, 0.5637435913085938, 0.02087673731148243, 0.5523955225944519, 0.6275957822799683, 0.02793007344007492, 0.5322068929672241, 0.6309526562690735, 0.029099904000759125, 0.5185166001319885, 0.6355976462364197, 0.027358589693903923, 0.5039083361625671, 0.639975368976593, 0.025146175175905228]",[]
[],"[0.5928564667701721, 0.7464866042137146, -2.316086877840462e-08, 0.599294126033783, 0.6541374921798706, -0.016156591475009918, 0.5959175825119019, 0.5670211315155029, -0.016704604029655457, 0.5839592218399048, 0.49834343791007996, -0.016171593219041824, 0.5615664720535278, 0.46316424012184143, -0.01596359722316265, 0.574221670627594, 0.5775495767593384, 0.014298063702881336, 0.5499215722084045, 0.5505937337875366, 0.011145940981805325, 0.5348683595657349, 0.5443075299263, 0.00038566827424801886, 0.5213708877563477, 0.5364954471588135, -0.009071368724107742, 0.55902498960495, 0.6209620833396912, 0.01818845234811306, 0.5318219661712646, 0.6014827489852905, 0.012693673372268677, 0.521361231803894, 0.5978469848632812, -0.004376699682325125, 0.5100469589233398, 0.5969516038894653, -0.018130771815776825, 0.5470066070556641, 0.6634642481803894, 0.019052907824516296, 0.5242418646812439, 0.6501011848449707, 0.0114185381680727, 0.5148467421531677, 0.6439584493637085, -0.0013904173392802477, 0.5051559209823608, 0.6389015913009644, -0.01081489771604538, 0.5388858318328857, 0.7051253914833069, 0.018293796107172966, 0.5283131003379822, 0.6981684565544128, 0.011680390685796738, 0.5238167643547058, 0.6977802515029907, 0.006165707483887672, 0.5177398920059204, 0.698276698589325, 0.0017379354685544968]"
"[0.6017285585403442, 0.6669395565986633, 9.685776802825785e-08, 0.5961353778839111, 0.5845274925231934, -0.014705220237374306, 0.5860254168510437, 0.5043957233428955, -0.016990358009934425, 0.5728378891944885, 0.4404747784137726, -0.018379131332039833, 0.5497300624847412, 0.41063234210014343, -0.019641706719994545, 0.5594018697738647, 0.519257664680481, 0.016769081354141235, 0.5364121794700623, 0.48608824610710144, 0.017916053533554077, 0.522100031375885, 0.4827740788459778, 0.013188146986067295, 0.5082122087478638, 0.4850553274154663, 0.0088706249371171, 0.5499507188796997, 0.5618929862976074, 0.021351831033825874, 0.5272855758666992, 0.5367314219474792, 0.025879664346575737, 0.5175232887268066, 0.5335548520088196, 0.019448768347501755, 0.5057991743087769, 0.530846893787384, 0.01249257568269968, 0.5431132912635803, 0.6069234013557434, 0.022551260888576508, 0.5240204930305481, 0.5919544696807861, 0.026270616799592972, 0.5147536993026733, 0.5888924598693848, 0.025011857971549034, 0.5043956637382507, 0.5866608619689941, 0.021349724382162094, 0.5399525165557861, 0.6514776945114136, 0.021526478230953217, 0.5231142640113831, 0.6480039358139038, 0.024720633402466774, 0.5156973600387573, 0.6488220691680908, 0.027523018419742584, 0.5053002834320068, 0.6503667831420898, 0.027959367260336876]",[]
"[0.5984087586402893, 0.6597482562065125, 1.0834546770865927e-07, 0.5939772725105286, 0.5765902400016785, -0.020739708095788956, 0.5856406688690186, 0.49864661693573, -0.022046610713005066, 0.5698028206825256, 0.4376496374607086, -0.021296000108122826, 0.5445894598960876, 0.4109201431274414, -0.01930433325469494, 0.5638852715492249, 0.4892742335796356, 0.027872057631611824, 0.5415084958076477, 0.4398418664932251, 0.037476152181625366, 0.5387290716171265, 0.4372935891151428, 0.036619801074266434, 0.5396817326545715, 0.44724974036216736, 0.03579514101147652, 0.553726851940155, 0.5223339200019836, 0.04074728488922119, 0.5280002951622009, 0.4852026104927063, 0.05351109802722931, 0.5282267928123474, 0.4885520040988922, 0.04784071817994118, 0.5315698385238647, 0.49908021092414856, 0.04272686690092087, 0.5448272228240967, 0.5543115139007568, 0.049603935331106186, 0.5240257978439331, 0.5297781825065613, 0.06099386513233185, 0.5254350304603577, 0.535005509853363, 0.05737448111176491, 0.5300645232200623, 0.5474889278411865, 0.053020864725112915, 0.5391528606414795, 0.5811493992805481, 0.0557122528553009, 0.519529402256012, 0.5662552714347839, 0.0660800039768219, 0.520447850227356, 0.5679351687431335, 0.0687662810087204, 0.5251657962799072, 0.5764063000679016, 0.06956197321414948]",[]
"[0.5959241390228271, 0.666600227355957, 1.943172662777215e-07, 0.593803882598877, 0.581834614276886, -0.01861569657921791, 0.5857298970222473, 0.503005862236023, -0.019923703745007515, 0.5715375542640686, 0.4426414966583252, -0.019532250240445137, 0.5462430715560913, 0.41138356924057007, -0.018300287425518036, 0.5670677423477173, 0.4955860674381256, 0.026019969955086708, 0.5515699982643127, 0.44779089093208313, 0.03654024749994278, 0.5421351790428162, 0.43622368574142456, 0.03720715269446373, 0.534487247467041, 0.43905672430992126, 0.03707617521286011, 0.5539681315422058, 0.5264400839805603, 0.03708064183592796, 0.534731924533844, 0.48828980326652527, 0.05218086391687393, 0.526963472366333, 0.48398715257644653, 0.05034135654568672, 0.5207545757293701, 0.48551931977272034, 0.04755726084113121, 0.5416635870933533, 0.5571865439414978, 0.04425704851746559, 0.5244057774543762, 0.5245693922042847, 0.05868329480290413, 0.521172285079956, 0.5210649371147156, 0.06048944592475891, 0.5195552110671997, 0.5248681306838989, 0.05913309380412102, 0.5329049229621887, 0.585608959197998, 0.04847896844148636, 0.5161529183387756, 0.5621139407157898, 0.06077979877591133, 0.5128080248832703, 0.5570677518844604, 0.0666600912809372, 0.5116262435913086, 0.5577425360679626, 0.06952960789203644]",[]
