Left,Right
"[0.6975318193435669, 0.8382143378257751, -6.76701450430528e-09, 0.6640085577964783, 0.7652060985565186, 0.007627794519066811, 0.6106863021850586, 0.7483036518096924, 0.01134868711233139, 0.567477822303772, 0.7635422348976135, 0.013921476900577545, 0.542108416557312, 0.7865018248558044, 0.016051823273301125, 0.5778262615203857, 0.7827597856521606, -0.005360030103474855, 0.5172002911567688, 0.812065839767456, -0.008659782819449902, 0.505550742149353, 0.8242567181587219, -0.00830552726984024, 0.5098433494567871, 0.8267379999160767, -0.006094675976783037, 0.5778301954269409, 0.8444236516952515, -0.010315419174730778, 0.5093234777450562, 0.8712127804756165, -0.011430475860834122, 0.5053362846374512, 0.8776702880859375, -0.007727672811597586, 0.5164690017700195, 0.8820206522941589, -0.003796933451667428, 0.5857771039009094, 0.9062275886535645, -0.013521568849682808, 0.5213252305984497, 0.927121102809906, -0.012834303081035614, 0.5233384370803833, 0.9252690672874451, -0.004454702138900757, 0.5374661684036255, 0.9218180179595947, 0.001685600378550589, 0.5995311141014099, 0.9619067907333374, -0.015545843169093132, 0.5462426543235779, 0.9747011661529541, -0.013832841999828815, 0.5430434942245483, 0.9700004458427429, -0.004340045619755983, 0.5508227944374084, 0.963615357875824, 0.0038247392512857914]","[0.46577557921409607, 0.8517334461212158, 1.021721907079609e-08, 0.44820255041122437, 0.7753612399101257, -0.024701528251171112, 0.454714834690094, 0.6892218589782715, -0.032631367444992065, 0.475912481546402, 0.6233369708061218, -0.03863348066806793, 0.5015758872032166, 0.5791139006614685, -0.04143824800848961, 0.5154029726982117, 0.6479741334915161, 0.001562730292789638, 0.5513075590133667, 0.6008151769638062, -0.012058439664542675, 0.5586116909980774, 0.6009133458137512, -0.024610968306660652, 0.5492989420890808, 0.6250154972076416, -0.030084582045674324, 0.5359319448471069, 0.6790754199028015, 0.00788282509893179, 0.5778834819793701, 0.6324689984321594, -0.007264361716806889, 0.5744642615318298, 0.6491150259971619, -0.020230187103152275, 0.5541886687278748, 0.6804226040840149, -0.02448168769478798, 0.547454833984375, 0.7154869437217712, 0.00979577749967575, 0.5899310111999512, 0.673844039440155, -0.004008873365819454, 0.5854724049568176, 0.6881163120269775, -0.011541233398020267, 0.5664151906967163, 0.7139757871627808, -0.012293219566345215, 0.5531343221664429, 0.7571467161178589, 0.009434869512915611, 0.5855241417884827, 0.7303476333618164, -0.0003298817027825862, 0.5869215726852417, 0.7313147187232971, -0.0041632503271102905, 0.5765056014060974, 0.7397935390472412, -0.003901162650436163]"
"[0.6933683156967163, 0.8332282900810242, -9.545519930043156e-08, 0.6655731201171875, 0.8513027429580688, 0.00958944857120514, 0.6174091696739197, 0.8624725937843323, 0.012785489670932293, 0.5757030844688416, 0.8648865222930908, 0.015393847599625587, 0.5453671813011169, 0.8740241527557373, 0.01886925846338272, 0.583588182926178, 0.8784458637237549, -0.011079814285039902, 0.5165467262268066, 0.8978272676467896, -0.012132874689996243, 0.5045661926269531, 0.9017263054847717, -0.00586652709171176, 0.5068747997283936, 0.8979472517967224, 0.0010258009424433112, 0.5790708065032959, 0.8647506237030029, -0.01685336045920849, 0.5057927370071411, 0.8840739727020264, -0.020679960027337074, 0.5040650963783264, 0.8912725448608398, -0.013126072473824024, 0.5152178406715393, 0.8905659317970276, -0.003999428823590279, 0.5818477272987366, 0.8498947024345398, -0.01990906149148941, 0.5148619413375854, 0.8642202615737915, -0.019629035145044327, 0.5170755386352539, 0.8757680654525757, -0.006773330736905336, 0.5270974040031433, 0.874258279800415, 0.004167625214904547, 0.592681884765625, 0.8328508734703064, -0.02163149043917656, 0.5342152714729309, 0.8379298448562622, -0.015965355560183525, 0.5324801206588745, 0.8527869582176208, -0.001592871150933206, 0.5416278839111328, 0.8529779314994812, 0.010558674111962318]","[0.4745502173900604, 0.8595157265663147, 5.596536567509247e-08, 0.4547395706176758, 0.7888901829719543, -0.029633022844791412, 0.46071624755859375, 0.7016560435295105, -0.03843645006418228, 0.48175355792045593, 0.6346990466117859, -0.0441180020570755, 0.5057573914527893, 0.5875258445739746, -0.046861760318279266, 0.5173966288566589, 0.6560565829277039, -0.0037533463910222054, 0.5464872717857361, 0.6038463711738586, -0.015622958540916443, 0.5586466789245605, 0.6054313778877258, -0.025970028713345528, 0.5579289197921753, 0.6328528523445129, -0.030192945152521133, 0.539358377456665, 0.6830556392669678, 0.006271296180784702, 0.5774991512298584, 0.6379421949386597, -0.004878875333815813, 0.577832818031311, 0.6581850051879883, -0.013708618469536304, 0.564424991607666, 0.6895803213119507, -0.015909621492028236, 0.5517585277557373, 0.7167763113975525, 0.011501957662403584, 0.5916313529014587, 0.6767459511756897, -0.0011969356564804912, 0.5874550342559814, 0.6966826319694519, -0.0063404240645468235, 0.5719538331031799, 0.7239652872085571, -0.005628260783851147, 0.5578370094299316, 0.7555779814720154, 0.014219598844647408, 0.5883240103721619, 0.727932333946228, 0.004240690730512142, 0.5884916186332703, 0.7360562086105347, 0.001429630909115076, 0.5788297653198242, 0.7485683560371399, 0.0025658910162746906]"
[],"[0.4885910153388977, 0.8783209323883057, -2.1310093245574535e-08, 0.4668842554092407, 0.8111087083816528, -0.029452163726091385, 0.46580901741981506, 0.7177382707595825, -0.040845997631549835, 0.48610588908195496, 0.6466113924980164, -0.0493345707654953, 0.5135104656219482, 0.6029443740844727, -0.05467865243554115, 0.5243501663208008, 0.6658864617347717, -0.009350226260721684, 0.5562011003494263, 0.6204314827919006, -0.023829249665141106, 0.5624223351478577, 0.6220968961715698, -0.035565681755542755, 0.5574641227722168, 0.6439636945724487, -0.041493505239486694, 0.5493240356445312, 0.6909975409507751, -0.0006197199691087008, 0.5834425687789917, 0.644533097743988, -0.011788037605583668, 0.583711564540863, 0.6485716104507446, -0.020205166190862656, 0.5734656453132629, 0.6698043942451477, -0.024093300104141235, 0.5654215216636658, 0.7230794429779053, 0.0032673801761120558, 0.597490668296814, 0.6821914315223694, -0.006884606089442968, 0.5947677493095398, 0.683618426322937, -0.010584933683276176, 0.5840091705322266, 0.6991288065910339, -0.010983694344758987, 0.5761995315551758, 0.7603520154953003, 0.004295617341995239, 0.602021336555481, 0.7233038544654846, -0.0019706354942172766, 0.6021416783332825, 0.7164233922958374, -0.003311668522655964, 0.5948646068572998, 0.7219533920288086, -0.0026612370274960995]"
"[0.41300055384635925, 0.7273597717285156, 3.527523517732334e-07, 0.41993945837020874, 0.6641815900802612, -0.016905393451452255, 0.42426249384880066, 0.598443329334259, -0.014505013823509216, 0.4320800304412842, 0.5518171191215515, -0.008305824361741543, 0.43885672092437744, 0.5150610208511353, 0.0002483254356775433, 0.4016435146331787, 0.5748244524002075, 0.011567744426429272, 0.41088905930519104, 0.516747236251831, 0.016125749796628952, 0.42761048674583435, 0.4886206388473511, 0.015455862507224083, 0.44226595759391785, 0.4740442633628845, 0.015641041100025177, 0.4075794517993927, 0.5867851972579956, 0.023495284840464592, 0.4165373742580414, 0.5284562706947327, 0.03215924650430679, 0.43170514702796936, 0.49947503209114075, 0.029867898672819138, 0.44630539417266846, 0.4822656214237213, 0.027303116396069527, 0.41588932275772095, 0.6026758551597595, 0.0323999784886837, 0.4257064461708069, 0.5569921731948853, 0.03952004387974739, 0.4405820369720459, 0.5330494046211243, 0.034534286707639694, 0.4538653790950775, 0.519745409488678, 0.029965724796056747, 0.42629221081733704, 0.6218692064285278, 0.039357684552669525, 0.43749526143074036, 0.5874201059341431, 0.04533785581588745, 0.449042409658432, 0.5699676871299744, 0.04425227269530296, 0.45823240280151367, 0.5595558285713196, 0.04290496185421944]","[0.6004542112350464, 0.6286281943321228, -3.816932903077941e-08, 0.5743545889854431, 0.6980673670768738, 0.006294116377830505, 0.5387357473373413, 0.7359696626663208, 0.004717138130217791, 0.504564106464386, 0.7405874133110046, 0.0006994879804551601, 0.47884029150009155, 0.7236734628677368, -0.002722674747928977, 0.5080641508102417, 0.7242544293403625, -0.001103909220546484, 0.4612543284893036, 0.7254621386528015, -0.008068139664828777, 0.44548559188842773, 0.7159948348999023, -0.009355205111205578, 0.44437146186828613, 0.7091115713119507, -0.007826458662748337, 0.5014868378639221, 0.6710448861122131, -0.008643245324492455, 0.45353126525878906, 0.6723803877830505, -0.013224726542830467, 0.44087833166122437, 0.6669074296951294, -0.012822393327951431, 0.44293031096458435, 0.663787305355072, -0.011010183952748775, 0.5023078918457031, 0.618518590927124, -0.01596760004758835, 0.45623284578323364, 0.6183196902275085, -0.019020868465304375, 0.4448382556438446, 0.6188976764678955, -0.013413493521511555, 0.4460197687149048, 0.6207386255264282, -0.008184983395040035, 0.5077802538871765, 0.5683280229568481, -0.022767560556530952, 0.46852314472198486, 0.5615146160125732, -0.023950772359967232, 0.4515467584133148, 0.5655581951141357, -0.018073763698339462, 0.4440709948539734, 0.5734425783157349, -0.01187530905008316]"
[],"[0.46313440799713135, 0.8993247151374817, 4.165352720519877e-07, 0.45558732748031616, 0.7993528246879578, -0.020167065784335136, 0.4628402292728424, 0.706841230392456, -0.020494624972343445, 0.48340895771980286, 0.645246148109436, -0.01923104003071785, 0.5081085562705994, 0.5992929339408875, -0.01684430055320263, 0.48177701234817505, 0.6962313055992126, 0.03237666189670563, 0.500750720500946, 0.6432961821556091, 0.04402284324169159, 0.5190035700798035, 0.6151946187019348, 0.04337967559695244, 0.5337604284286499, 0.5992907285690308, 0.04136962443590164, 0.500125527381897, 0.7262694835662842, 0.043310314416885376, 0.5233492851257324, 0.674607515335083, 0.060646552592515945, 0.5404390096664429, 0.6453508138656616, 0.057593584060668945, 0.5578568577766418, 0.6220699548721313, 0.052275147289037704, 0.5135268568992615, 0.7535690665245056, 0.049321249127388, 0.5358737707138062, 0.7061277031898499, 0.06457596272230148, 0.5508375763893127, 0.6810871362686157, 0.06370293349027634, 0.5654071569442749, 0.6629483103752136, 0.05953611060976982, 0.5263274908065796, 0.7802785038948059, 0.051999177783727646, 0.545689582824707, 0.7403609752655029, 0.06593364477157593, 0.5595836043357849, 0.7195495367050171, 0.07075374573469162, 0.5715688467025757, 0.7047243118286133, 0.07160767912864685]"
"[0.7156433463096619, 0.6635490655899048, -3.217915320874454e-07, 0.6732624173164368, 0.7446452975273132, 0.0004786092322319746, 0.6168171763420105, 0.7807668447494507, -0.0022338274866342545, 0.5702691674232483, 0.7658481597900391, -0.0028901840560138226, 0.5464893579483032, 0.7314561605453491, 0.00018132429977413267, 0.5938295722007751, 0.6921833157539368, -0.03400075435638428, 0.5176994800567627, 0.6631954312324524, -0.03761741518974304, 0.5181940793991089, 0.6812706589698792, -0.024564603343605995, 0.5369692444801331, 0.6934159994125366, -0.012141062878072262, 0.5993924140930176, 0.6182584762573242, -0.03514980897307396, 0.5172066688537598, 0.6067808270454407, -0.04163482412695885, 0.5234087705612183, 0.6358732581138611, -0.026471013203263283, 0.5444663166999817, 0.6465529203414917, -0.012178218923509121, 0.6091803312301636, 0.5601838827133179, -0.0334433875977993, 0.5332120060920715, 0.5545588731765747, -0.03652377426624298, 0.5386446714401245, 0.5876722931861877, -0.018381841480731964, 0.5579929351806641, 0.6007498502731323, -0.0032158137764781713, 0.6249978542327881, 0.5182921886444092, -0.03095611371099949, 0.5636962652206421, 0.5133172273635864, -0.029610566794872284, 0.5585721135139465, 0.548145592212677, -0.016011614352464676, 0.5717037916183472, 0.5658164024353027, -0.0037587378174066544]",[]
[],"[0.4637823700904846, 0.8918954133987427, 2.0004851819521718e-07, 0.45125800371170044, 0.8001841902732849, -0.020500225946307182, 0.4597199857234955, 0.7053698301315308, -0.02069309912621975, 0.482244074344635, 0.6381721496582031, -0.018587207421660423, 0.5060929656028748, 0.5938989520072937, -0.014696942642331123, 0.48269450664520264, 0.6959309577941895, 0.01863941363990307, 0.5001177787780762, 0.6409195065498352, 0.022358166053891182, 0.5128150582313538, 0.6269943118095398, 0.018976356834173203, 0.5242471694946289, 0.6181347370147705, 0.01564367115497589, 0.5031127333641052, 0.7238720059394836, 0.028964312747120857, 0.5218684077262878, 0.6741771697998047, 0.036068059504032135, 0.5314155220985413, 0.6638475656509399, 0.030233075842261314, 0.5410284996032715, 0.6605033278465271, 0.02402258850634098, 0.5188316106796265, 0.7536224722862244, 0.03516940027475357, 0.5378962755203247, 0.7096008658409119, 0.039392516016960144, 0.5448933839797974, 0.707373321056366, 0.03563576564192772, 0.5522519946098328, 0.7093460559844971, 0.03152585029602051, 0.5328948497772217, 0.7823333740234375, 0.038946907967329025, 0.5498622059822083, 0.7470352649688721, 0.043241165578365326, 0.556774914264679, 0.7452561259269714, 0.0441567525267601, 0.5629061460494995, 0.7482427954673767, 0.044012196362018585]"
[],"[0.4715142250061035, 0.8627286553382874, 4.278889420561427e-08, 0.4503287076950073, 0.7870437502861023, -0.03152623772621155, 0.45720040798187256, 0.6953728795051575, -0.03991861641407013, 0.4803895652294159, 0.6277538537979126, -0.04493354633450508, 0.5067381262779236, 0.5835332274436951, -0.046627700328826904, 0.5161386132240295, 0.6518526077270508, -0.0012724080588668585, 0.5497133731842041, 0.6038053035736084, -0.01441626250743866, 0.5602774024009705, 0.6088237166404724, -0.02778095006942749, 0.5576247572898865, 0.6340218782424927, -0.03478740528225899, 0.5389617085456848, 0.6806440353393555, 0.009210248477756977, 0.5764129161834717, 0.6319194436073303, -0.003976542502641678, 0.5778718590736389, 0.646541178226471, -0.017397023737430573, 0.5646364688873291, 0.6767971515655518, -0.023606838658452034, 0.5526740550994873, 0.7158312201499939, 0.01448086742311716, 0.5933709144592285, 0.6717020273208618, 0.0006748049054294825, 0.5870276689529419, 0.6872289180755615, -0.00759255001321435, 0.5693326592445374, 0.7138980627059937, -0.009553911164402962, 0.5614379644393921, 0.7580330967903137, 0.016859380528330803, 0.5925554037094116, 0.7254639267921448, 0.006112333852797747, 0.5872681736946106, 0.7283876538276672, 0.0012786408187821507, 0.572134256362915, 0.7404868602752686, 0.0004366720386315137]"
"[0.6920361518859863, 0.8643556237220764, -7.21497954714323e-08, 0.6602826118469238, 0.8049125671386719, 0.01215345598757267, 0.613700807094574, 0.7859187722206116, 0.014742320403456688, 0.5751703977584839, 0.7936789989471436, 0.015689270570874214, 0.5472681522369385, 0.8081332445144653, 0.017532898113131523, 0.5815137028694153, 0.8560945391654968, -0.009320124983787537, 0.5128709673881531, 0.8824542760848999, -0.012231636792421341, 0.5122044086456299, 0.8682318925857544, -0.00690319761633873, 0.5245175957679749, 0.8587533235549927, -0.0006877662963233888, 0.5814833045005798, 0.8995540142059326, -0.01728491298854351, 0.5041059255599976, 0.9155224561691284, -0.022008143365383148, 0.5116626024246216, 0.8943926095962524, -0.015115498565137386, 0.5335472226142883, 0.8879658579826355, -0.0075772544369101524, 0.5870810151100159, 0.9359641671180725, -0.022513680160045624, 0.5155143737792969, 0.9395313858985901, -0.02288658544421196, 0.5238972306251526, 0.9160250425338745, -0.008874119259417057, 0.5424755215644836, 0.9084774255752563, 0.0018567744409665465, 0.5988456606864929, 0.961158037185669, -0.026007335633039474, 0.5366423726081848, 0.959408700466156, -0.022494610399007797, 0.5394378900527954, 0.9444758296012878, -0.007756277918815613, 0.5547669529914856, 0.9401201605796814, 0.004062306135892868]","[0.47122910618782043, 0.8542801737785339, 1.2116887937452248e-08, 0.45493754744529724, 0.7805480360984802, -0.018473291769623756, 0.4631015658378601, 0.6951019763946533, -0.025402801111340523, 0.4861416518688202, 0.6324769258499146, -0.03186321258544922, 0.5101614594459534, 0.5888052582740784, -0.035548433661460876, 0.5260204076766968, 0.6595591902732849, 0.0023399186320602894, 0.5590498447418213, 0.61130291223526, -0.011433717794716358, 0.5714545845985413, 0.6147748231887817, -0.02377011626958847, 0.5673328042030334, 0.6407458186149597, -0.029519982635974884, 0.5455471873283386, 0.6907255053520203, 0.004236361477524042, 0.5860415697097778, 0.6492592096328735, -0.009547810070216656, 0.5875793695449829, 0.6672201752662659, -0.020625166594982147, 0.5712330341339111, 0.6958932280540466, -0.024550920352339745, 0.5562572479248047, 0.7283346652984619, 0.0022335995454341173, 0.5973144769668579, 0.6940489411354065, -0.010910355485975742, 0.5959867238998413, 0.7090880274772644, -0.01573195867240429, 0.5782959461212158, 0.7310553193092346, -0.015287043526768684, 0.5613628029823303, 0.7729652523994446, -0.0017451365711167455, 0.5944445133209229, 0.7495717406272888, -0.011896396987140179, 0.5992608666419983, 0.7500168085098267, -0.014221430756151676, 0.5904831290245056, 0.7543833255767822, -0.013006387278437614]"
"[0.6953423023223877, 0.8301452398300171, -1.1236301133976667e-07, 0.6769212484359741, 0.9123475551605225, 0.0031219797674566507, 0.6351101398468018, 0.9556887745857239, 0.00207888032309711, 0.5950137376785278, 0.9582322835922241, 0.0018698802450671792, 0.5641900300979614, 0.9486653804779053, 0.0034724674187600613, 0.6011325716972351, 0.9528862833976746, -0.021662669256329536, 0.533418595790863, 0.9660329818725586, -0.025248702615499496, 0.5215924382209778, 0.96604323387146, -0.017844533547759056, 0.5275659561157227, 0.9615305066108704, -0.009107472375035286, 0.5877514481544495, 0.8973700404167175, -0.02435212954878807, 0.5145620703697205, 0.9148374795913696, -0.03048202395439148, 0.5066373348236084, 0.9245819449424744, -0.02256247028708458, 0.5138445496559143, 0.9297618865966797, -0.01308191753923893, 0.5837012529373169, 0.8413549065589905, -0.024611160159111023, 0.5162007212638855, 0.8561566472053528, -0.026260877028107643, 0.5160344243049622, 0.8743898272514343, -0.013561061583459377, 0.5256800055503845, 0.8809069395065308, -0.0023666229099035263, 0.588718056678772, 0.7902780175209045, -0.02391846291720867, 0.5342597961425781, 0.8037712574005127, -0.01792997680604458, 0.5326411724090576, 0.8285309672355652, -0.003497230587527156, 0.5425835847854614, 0.836961030960083, 0.008680710569024086]",[]
