Left,Right
"[0.15788766741752625, 0.3203490972518921, -4.82394398204633e-07, 0.23665758967399597, 0.2786792814731598, -0.015008378773927689, 0.3107869029045105, 0.3184054493904114, -0.020633941516280174, 0.3462792634963989, 0.3916417360305786, -0.0224666316062212, 0.35171765089035034, 0.4464462995529175, -0.021260088309645653, 0.2884747087955475, 0.4625277519226074, -0.0332443043589592, 0.3578157126903534, 0.5329782366752625, -0.04112494736909866, 0.3693583607673645, 0.5063097476959229, -0.038749463856220245, 0.35960739850997925, 0.4816506505012512, -0.0345529280602932, 0.2553178668022156, 0.5168496966362, -0.028956204652786255, 0.33214348554611206, 0.6042624711990356, -0.03941065073013306, 0.345138818025589, 0.5670621395111084, -0.033168572932481766, 0.3342159390449524, 0.5314056873321533, -0.02457781694829464, 0.2259853631258011, 0.541720986366272, -0.023936083540320396, 0.2910962998867035, 0.6226204633712769, -0.034748196601867676, 0.30439671874046326, 0.583051860332489, -0.025227464735507965, 0.2945826053619385, 0.5497134327888489, -0.014200073666870594, 0.20233197510242462, 0.5442058444023132, -0.018977167084813118, 0.2557399868965149, 0.6035007834434509, -0.02020280435681343, 0.27115312218666077, 0.577639639377594, -0.007919378578662872, 0.26266735792160034, 0.5493053197860718, 0.003682597540318966]",[]
[],"[0.18342258036136627, 0.2899894416332245, -3.394587224647694e-07, 0.2056591808795929, 0.4333098828792572, -0.0001569687301525846, 0.2650240659713745, 0.536163330078125, -0.015113082714378834, 0.3302093744277954, 0.5821061730384827, -0.030635176226496696, 0.3775094449520111, 0.5690150260925293, -0.04802741855382919, 0.31140342354774475, 0.556026041507721, -0.052167121320962906, 0.4053739905357361, 0.590903103351593, -0.074078768491745, 0.38462337851524353, 0.5590859055519104, -0.08277451246976852, 0.3525923788547516, 0.5304697155952454, -0.08610881119966507, 0.3273610770702362, 0.46931636333465576, -0.06270231306552887, 0.40879112482070923, 0.5026917457580566, -0.07701041549444199, 0.38353246450424194, 0.485942542552948, -0.073325514793396, 0.3469824194908142, 0.465518593788147, -0.07339851558208466, 0.3372286558151245, 0.38001561164855957, -0.0703696757555008, 0.408393532037735, 0.4288444519042969, -0.08019847422838211, 0.38364940881729126, 0.42388206720352173, -0.06629002094268799, 0.34917014837265015, 0.4095190763473511, -0.05924288555979729, 0.3419089615345001, 0.29851892590522766, -0.07685117423534393, 0.4007689952850342, 0.3482544422149658, -0.0809803232550621, 0.3810155987739563, 0.3573046624660492, -0.06453319638967514, 0.35397112369537354, 0.3515375852584839, -0.05265840142965317]"
"[0.18800324201583862, 0.24352937936782837, -4.326140299326653e-07, 0.2575409710407257, 0.18387989699840546, -0.0037164122331887484, 0.3361966907978058, 0.19202107191085815, -0.007439086213707924, 0.3871772885322571, 0.24238772690296173, -0.00991059560328722, 0.40272197127342224, 0.30196821689605713, -0.008781718090176582, 0.35021212697029114, 0.3169710636138916, -0.02522779069840908, 0.42448997497558594, 0.396098792552948, -0.032565049827098846, 0.42816805839538574, 0.3926732838153839, -0.028054658323526382, 0.4089657962322235, 0.37864649295806885, -0.0212236437946558, 0.3287859261035919, 0.38542479276657104, -0.026099393144249916, 0.4090425670146942, 0.45575934648513794, -0.03458550572395325, 0.4110527038574219, 0.44747811555862427, -0.027647286653518677, 0.3894917070865631, 0.43426328897476196, -0.019264863803982735, 0.30392900109291077, 0.43593525886535645, -0.025428690016269684, 0.37975791096687317, 0.5008230209350586, -0.03172081336379051, 0.3820662498474121, 0.48919299244880676, -0.018365195021033287, 0.36539924144744873, 0.4743335247039795, -0.005659507121890783, 0.27828800678253174, 0.4670730233192444, -0.02424534596502781, 0.3412409722805023, 0.5313141942024231, -0.020253824070096016, 0.3521167039871216, 0.5285342931747437, -0.0035819371696561575, 0.34152716398239136, 0.5144279599189758, 0.010910791344940662]",[]
"[0.18927837908267975, 0.24122464656829834, -5.233779916125059e-07, 0.25987815856933594, 0.1851140558719635, -0.0037681625690311193, 0.3377910554409027, 0.1945498138666153, -0.00943452026695013, 0.3887871503829956, 0.24321158230304718, -0.014660349115729332, 0.40570077300071716, 0.3019401431083679, -0.01592252589762211, 0.35605189204216003, 0.3186699151992798, -0.02450602315366268, 0.428847998380661, 0.4001281261444092, -0.03402428328990936, 0.42511770129203796, 0.38767409324645996, -0.03127539902925491, 0.400417685508728, 0.36608466506004333, -0.02530011720955372, 0.33365508913993835, 0.3836601674556732, -0.026332354173064232, 0.41221314668655396, 0.45328474044799805, -0.03529498353600502, 0.40672966837882996, 0.43447279930114746, -0.029536698013544083, 0.3795129358768463, 0.4144040644168854, -0.022615831345319748, 0.3063591718673706, 0.4335721731185913, -0.026881814002990723, 0.38209858536720276, 0.496196985244751, -0.03362584859132767, 0.3778800368309021, 0.47452858090400696, -0.02112780697643757, 0.35438841581344604, 0.4517468214035034, -0.009796665981411934, 0.27801060676574707, 0.4667873680591583, -0.02693163976073265, 0.33880415558815, 0.5301398038864136, -0.023786894977092743, 0.34455233812332153, 0.5174515247344971, -0.007960550487041473, 0.32829749584198, 0.4956081807613373, 0.005493261385709047]",[]
"[0.6043366193771362, 0.26827287673950195, 2.06730121021792e-07, 0.6047825813293457, 0.35785529017448425, -0.010189817287027836, 0.6019310355186462, 0.44515904784202576, -0.011895108968019485, 0.5922929644584656, 0.5087665915489197, -0.013207562267780304, 0.5731362104415894, 0.5496731400489807, -0.013532803393900394, 0.5838590264320374, 0.4324573874473572, 0.019297083839774132, 0.5653212666511536, 0.47770583629608154, 0.024520380422472954, 0.5498563647270203, 0.49272334575653076, 0.02392532490193844, 0.5386083722114563, 0.49978095293045044, 0.022459812462329865, 0.5706819295883179, 0.39286744594573975, 0.02439344860613346, 0.5473661422729492, 0.4286995530128479, 0.03384117782115936, 0.5313125848770142, 0.4379447400569916, 0.0313248448073864, 0.5180333852767944, 0.442648321390152, 0.026692727580666542, 0.5611200332641602, 0.3546117842197418, 0.026949984952807426, 0.536535918712616, 0.3800249695777893, 0.03572017699480057, 0.5213556289672852, 0.3882370591163635, 0.03445351868867874, 0.5097054243087769, 0.3892958164215088, 0.030576864257454872, 0.5532429218292236, 0.3149745464324951, 0.02818036638200283, 0.5312221646308899, 0.3295536935329437, 0.037128400057554245, 0.5186435580253601, 0.3391976058483124, 0.040021687746047974, 0.5107907652854919, 0.34228605031967163, 0.04009992256760597]",[]
"[0.19407886266708374, 0.21733979880809784, -4.787065677192004e-07, 0.26761049032211304, 0.1561150997877121, -0.00215304852463305, 0.34964606165885925, 0.1582583636045456, -0.004903106950223446, 0.4055155813694, 0.212272509932518, -0.007143405731767416, 0.4176901578903198, 0.2725863754749298, -0.005454937927424908, 0.3578528165817261, 0.2875054180622101, -0.021343065425753593, 0.4312666952610016, 0.35140904784202576, -0.028093161061406136, 0.43089038133621216, 0.324324369430542, -0.02198556624352932, 0.40827712416648865, 0.3052447736263275, -0.014864408411085606, 0.3319256603717804, 0.35732781887054443, -0.02469438873231411, 0.4257601499557495, 0.41481196880340576, -0.037217285484075546, 0.424712598323822, 0.3756871521472931, -0.027467720210552216, 0.39760178327560425, 0.3529621660709381, -0.014783475548028946, 0.30545684695243835, 0.40699610114097595, -0.026743443682789803, 0.39410024881362915, 0.4567786157131195, -0.03657609969377518, 0.3922525644302368, 0.41991084814071655, -0.02019941247999668, 0.36860066652297974, 0.4008180797100067, -0.0038107754662632942, 0.2781902253627777, 0.4374387860298157, -0.02833450399339199, 0.35199740529060364, 0.48174387216567993, -0.029207630082964897, 0.3582921326160431, 0.4531266987323761, -0.01319211907684803, 0.33956339955329895, 0.43382686376571655, 0.0018747947178781033]",[]
"[0.18750852346420288, 0.2592853009700775, -5.314923896548862e-07, 0.2572818994522095, 0.1943865269422531, -0.007213358301669359, 0.333920955657959, 0.19494026899337769, -0.012694120407104492, 0.38499388098716736, 0.2374693900346756, -0.016692955046892166, 0.3997792601585388, 0.2921893894672394, -0.01642017625272274, 0.346059650182724, 0.32422906160354614, -0.025103261694312096, 0.42540913820266724, 0.385143518447876, -0.035539671778678894, 0.43023791909217834, 0.3570229411125183, -0.03396804630756378, 0.4084693193435669, 0.3324052691459656, -0.028942648321390152, 0.32618963718414307, 0.3896424174308777, -0.02519780397415161, 0.4168994128704071, 0.4391741156578064, -0.03757059946656227, 0.4201173186302185, 0.4067689776420593, -0.03188757970929146, 0.39523831009864807, 0.3872845470905304, -0.023571690544486046, 0.30403223633766174, 0.4368226230144501, -0.024484777823090553, 0.3890654146671295, 0.47948700189590454, -0.033007629215717316, 0.39119967818260193, 0.446344256401062, -0.019181018695235252, 0.3705444633960724, 0.4271535575389862, -0.00569387199357152, 0.28109562397003174, 0.46410995721817017, -0.02383563481271267, 0.35215598344802856, 0.5086211562156677, -0.02070535719394684, 0.36301907896995544, 0.4868478775024414, -0.003827728796750307, 0.3482300341129303, 0.46871116757392883, 0.010802718810737133]",[]
"[0.15658512711524963, 0.33138424158096313, -5.532835984922713e-07, 0.23200589418411255, 0.2878871560096741, -0.0038613670039922, 0.3067914843559265, 0.3205221891403198, -0.006879681255668402, 0.35483407974243164, 0.3860415816307068, -0.00860943365842104, 0.37356308102607727, 0.43937259912490845, -0.00770843168720603, 0.31101998686790466, 0.431182861328125, -0.021595509722828865, 0.381987988948822, 0.5160486698150635, -0.02996990829706192, 0.38206058740615845, 0.5103801488876343, -0.028307313099503517, 0.3634352385997772, 0.4907502233982086, -0.023994242772459984, 0.28343653678894043, 0.4941743314266205, -0.02233877032995224, 0.3615831434726715, 0.5609554052352905, -0.027818115428090096, 0.35961586236953735, 0.5426939725875854, -0.023167042061686516, 0.33910703659057617, 0.5196607112884521, -0.01848086528480053, 0.2557421326637268, 0.5373855829238892, -0.021932462230324745, 0.33400192856788635, 0.5947373509407043, -0.02715199626982212, 0.3341388702392578, 0.5714659094810486, -0.017043815925717354, 0.3169180750846863, 0.5471286773681641, -0.008627592585980892, 0.23088867962360382, 0.5614138245582581, -0.02092604525387287, 0.2977699041366577, 0.6028003096580505, -0.01999620348215103, 0.30534130334854126, 0.5865072011947632, -0.007187515497207642, 0.29302722215652466, 0.5668295621871948, 0.0036674628499895334]",[]
"[0.1565668284893036, 0.3333793580532074, -5.712927304557525e-07, 0.23215973377227783, 0.28828707337379456, -0.0024341698735952377, 0.30693820118904114, 0.3221193253993988, -0.0050568776205182076, 0.3545125722885132, 0.3886498510837555, -0.006837079301476479, 0.37319624423980713, 0.4411880373954773, -0.006363001652061939, 0.3114846646785736, 0.4284895658493042, -0.02078176476061344, 0.3838801980018616, 0.5101636648178101, -0.02968045137822628, 0.3861842155456543, 0.5041388869285583, -0.028063585981726646, 0.3686714768409729, 0.485573410987854, -0.023682456463575363, 0.2838590741157532, 0.49351775646209717, -0.022658593952655792, 0.3639068901538849, 0.5606032609939575, -0.029217429459095, 0.3623003661632538, 0.5401400327682495, -0.0242681372910738, 0.34135064482688904, 0.5187579393386841, -0.018984133377671242, 0.2561299502849579, 0.5374423265457153, -0.02333790250122547, 0.3369675576686859, 0.5970479249954224, -0.029608596116304398, 0.33661457896232605, 0.5720286965370178, -0.019023476168513298, 0.31863924860954285, 0.5489881634712219, -0.00995172094553709, 0.2318626493215561, 0.5608084797859192, -0.02335238642990589, 0.29949072003364563, 0.6020583510398865, -0.022649675607681274, 0.30630946159362793, 0.584800124168396, -0.00960793811827898, 0.29317328333854675, 0.5653625130653381, 0.0013991175219416618]",[]
"[0.15729819238185883, 0.3416977524757385, -2.461819974541868e-07, 0.22904464602470398, 0.29817795753479004, -0.011405468918383121, 0.2996525168418884, 0.32924696803092957, -0.014749741181731224, 0.34216800332069397, 0.39958158135414124, -0.014478241093456745, 0.3526780903339386, 0.4622238874435425, -0.00852347444742918, 0.289967805147171, 0.45271047949790955, -0.02883836254477501, 0.35405653715133667, 0.5294085144996643, -0.03312152624130249, 0.35204827785491943, 0.5028946995735168, -0.023990198969841003, 0.32986369729042053, 0.47527799010276794, -0.01445949450135231, 0.25941139459609985, 0.5154873132705688, -0.02674688771367073, 0.3372005224227905, 0.6053398847579956, -0.036185894161462784, 0.35465720295906067, 0.5885509252548218, -0.028888214379549026, 0.3504866361618042, 0.5663620233535767, -0.019119732081890106, 0.2306523323059082, 0.5533786416053772, -0.023628102615475655, 0.2968985438346863, 0.6265153288841248, -0.032582782208919525, 0.3060339093208313, 0.5935001969337463, -0.021211231127381325, 0.2959674596786499, 0.5639963150024414, -0.008392179384827614, 0.20313069224357605, 0.5673232674598694, -0.020621567964553833, 0.25636953115463257, 0.6291530132293701, -0.021209999918937683, 0.268627405166626, 0.6056709885597229, -0.008066931739449501, 0.258849173784256, 0.5780507922172546, 0.0047326902858912945]",[]
"[0.15625174343585968, 0.2851029634475708, -6.573338282578334e-07, 0.23175787925720215, 0.2398359179496765, -0.00292355939745903, 0.30693209171295166, 0.2686622440814972, -0.007607335224747658, 0.3562648892402649, 0.34093010425567627, -0.011394868604838848, 0.3781841993331909, 0.399079293012619, -0.011348841711878777, 0.31702446937561035, 0.3828514814376831, -0.0284474678337574, 0.38422754406929016, 0.4746325612068176, -0.0374145545065403, 0.3779842257499695, 0.4541487693786621, -0.032262180000543594, 0.3527682423591614, 0.42566224932670593, -0.025209808722138405, 0.28630027174949646, 0.4509439766407013, -0.03185896575450897, 0.3600597381591797, 0.5302053689956665, -0.03808073699474335, 0.3526149392127991, 0.49515026807785034, -0.028580188751220703, 0.325994610786438, 0.465947687625885, -0.02019108459353447, 0.25240620970726013, 0.49690377712249756, -0.0337996780872345, 0.3250395357608795, 0.5739121437072754, -0.040334876626729965, 0.31986725330352783, 0.5360620021820068, -0.02553308941423893, 0.29601752758026123, 0.5066884756088257, -0.014076950959861279, 0.2194344401359558, 0.5217218995094299, -0.03506055846810341, 0.2763080596923828, 0.5847944021224976, -0.035883739590644836, 0.2799170911312103, 0.5552049279212952, -0.020943105220794678, 0.26198819279670715, 0.5253672003746033, -0.0083565479144454]",[]
"[0.1686491221189499, 0.25252217054367065, -3.059677169403585e-07, 0.23853282630443573, 0.19863159954547882, -0.0017950695473700762, 0.30925077199935913, 0.20993371307849884, -0.004974666982889175, 0.35656502842903137, 0.25968846678733826, -0.007936125621199608, 0.37676388025283813, 0.31202876567840576, -0.007783924695104361, 0.3238239288330078, 0.3312024176120758, -0.016302891075611115, 0.3855239152908325, 0.4181729257106781, -0.023304961621761322, 0.39543864130973816, 0.4231122136116028, -0.020007561892271042, 0.3846205770969391, 0.4157300293445587, -0.014322272501885891, 0.29412126541137695, 0.3964921832084656, -0.020072288811206818, 0.37267714738845825, 0.4772825837135315, -0.030640248209238052, 0.3781067728996277, 0.4617670774459839, -0.024538835510611534, 0.35898369550704956, 0.4408126175403595, -0.014875098131597042, 0.26334524154663086, 0.44193458557128906, -0.02301619201898575, 0.33855488896369934, 0.5163841247558594, -0.030432725325226784, 0.3432370126247406, 0.493003785610199, -0.016946259886026382, 0.3266281187534332, 0.47360315918922424, -0.003126834984868765, 0.23273968696594238, 0.46860256791114807, -0.025697700679302216, 0.29296180605888367, 0.5288280844688416, -0.022952457889914513, 0.3053276836872101, 0.5104411840438843, -0.007400380447506905, 0.29456064105033875, 0.4910496771335602, 0.0067563122138381]",[]
