Left,Right
[],"[0.4796881675720215, 0.5872427225112915, 1.2212333899697114e-07, 0.5196923017501831, 0.6151003241539001, -0.0181898046284914, 0.5551537871360779, 0.6042735576629639, -0.030796611681580544, 0.5862509608268738, 0.584120512008667, -0.03994111344218254, 0.6124306321144104, 0.5886480808258057, -0.04737190902233124, 0.5609496235847473, 0.494148313999176, -0.02657720074057579, 0.6009479761123657, 0.4615970551967621, -0.035592664033174515, 0.6108390688896179, 0.48708805441856384, -0.03906462341547012, 0.6050328016281128, 0.5119280219078064, -0.038941290229558945, 0.5423975586891174, 0.46019598841667175, -0.020616991445422173, 0.5874203443527222, 0.4313690960407257, -0.026663191616535187, 0.5994035601615906, 0.4625646471977234, -0.028997663408517838, 0.5960447192192078, 0.4908179044723511, -0.029784999787807465, 0.5258046984672546, 0.44175979495048523, -0.015309794805943966, 0.5694658756256104, 0.41231653094291687, -0.017757510766386986, 0.5853857398033142, 0.4382707178592682, -0.01933300495147705, 0.5870886445045471, 0.46515166759490967, -0.020852232351899147, 0.5116734504699707, 0.4343111515045166, -0.011149430647492409, 0.5403186678886414, 0.3847556412220001, -0.011453352868556976, 0.5627000331878662, 0.3640758693218231, -0.012917675077915192, 0.5780931711196899, 0.35391801595687866, -0.014536450617015362]"
[],"[0.4706146717071533, 0.5798268914222717, 2.7452205131339724e-07, 0.505811333656311, 0.6178364157676697, -0.01631493866443634, 0.5420647263526917, 0.6160615682601929, -0.027059035375714302, 0.5761827826499939, 0.6055353283882141, -0.034835122525691986, 0.6040396094322205, 0.6165731549263, -0.04169736057519913, 0.5589252710342407, 0.5187935829162598, -0.021296942606568336, 0.5959131121635437, 0.4795389175415039, -0.028285089880228043, 0.6126050353050232, 0.4827568233013153, -0.031285930424928665, 0.6177909970283508, 0.4940835237503052, -0.031485650688409805, 0.5438635945320129, 0.4779711961746216, -0.01597698964178562, 0.5838581323623657, 0.4446842074394226, -0.019389057531952858, 0.6021689772605896, 0.45148569345474243, -0.019725019112229347, 0.609653890132904, 0.4663552939891815, -0.019106589257717133, 0.5280569195747375, 0.4517689645290375, -0.011522101238369942, 0.5664372444152832, 0.4229927957057953, -0.013060877099633217, 0.5860769152641296, 0.42695605754852295, -0.012250848114490509, 0.5964152216911316, 0.43942633271217346, -0.011571311391890049, 0.5136783719062805, 0.43739041686058044, -0.008352544158697128, 0.5439937114715576, 0.39326754212379456, -0.009398247115314007, 0.5643137097358704, 0.3759301006793976, -0.008546953089535236, 0.579482913017273, 0.3705114424228668, -0.007192790042608976]"
[],"[0.45435214042663574, 0.5676286220550537, 1.7915949968028144e-07, 0.493767112493515, 0.6119563579559326, -0.010534505359828472, 0.5334674715995789, 0.6153454184532166, -0.018655844032764435, 0.5693895220756531, 0.6171450614929199, -0.024415571242570877, 0.594401478767395, 0.6404026746749878, -0.029707184061408043, 0.5528404116630554, 0.5290539860725403, -0.02149074152112007, 0.594403862953186, 0.49010980129241943, -0.02779196761548519, 0.6097267270088196, 0.48833033442497253, -0.029773905873298645, 0.6143440008163452, 0.4939940869808197, -0.02958916872739792, 0.5389205813407898, 0.48423436284065247, -0.01811959221959114, 0.5828269124031067, 0.4517398476600647, -0.020685339346528053, 0.5995903015136719, 0.4598236083984375, -0.018909737467765808, 0.6038510203361511, 0.47439998388290405, -0.01712348312139511, 0.5230777263641357, 0.4532594084739685, -0.014886611141264439, 0.5665996074676514, 0.42120304703712463, -0.01676875539124012, 0.585433304309845, 0.4281368851661682, -0.015466554090380669, 0.5935331583023071, 0.4417378902435303, -0.014470929279923439, 0.5080331563949585, 0.4339747726917267, -0.012192688882350922, 0.5400934219360352, 0.3922421336174011, -0.014972065575420856, 0.5608597993850708, 0.37739044427871704, -0.015171040780842304, 0.5762822031974792, 0.3714101314544678, -0.014422581531107426]"
[],"[0.44765347242355347, 0.5487773418426514, -5.7475116221894496e-08, 0.4862336814403534, 0.6003316640853882, 0.0016506771789863706, 0.5245847105979919, 0.6176276803016663, -0.0008700233302079141, 0.5623960494995117, 0.6294940710067749, -0.002751319669187069, 0.5876880884170532, 0.6554248332977295, -0.003335317363962531, 0.5623668432235718, 0.5374201536178589, -0.007154941093176603, 0.6052087545394897, 0.49915289878845215, -0.006650577299296856, 0.6038480401039124, 0.5060744881629944, -0.0032452521845698357, 0.5927227735519409, 0.5197217464447021, 0.0006815542001277208, 0.5516170263290405, 0.49122321605682373, -0.006662968546152115, 0.5935242772102356, 0.46232539415359497, -0.0005106371827423573, 0.5904732346534729, 0.47561874985694885, 0.006790483836084604, 0.5799018144607544, 0.4895970821380615, 0.011122087948024273, 0.5351310968399048, 0.4538215398788452, -0.0052554975263774395, 0.5775190591812134, 0.42510199546813965, -0.00015670548600610346, 0.5795121192932129, 0.4353700280189514, 0.006931805983185768, 0.5712326169013977, 0.4492098391056061, 0.010745709761977196, 0.5168673396110535, 0.4264955520629883, -0.003280230099335313, 0.5493175983428955, 0.3880416750907898, 0.0008704313077032566, 0.5597373247146606, 0.38365116715431213, 0.006640472449362278, 0.5641687512397766, 0.38342785835266113, 0.011065695434808731]"
[],"[0.6561442613601685, 0.6945701837539673, 9.028138947542175e-08, 0.6100596785545349, 0.6757801175117493, 0.005768405739217997, 0.578217089176178, 0.6423307657241821, 0.003009812906384468, 0.5539798140525818, 0.6218385696411133, -0.0029496571514755487, 0.5297953486442566, 0.6082170605659485, -0.010252394713461399, 0.5970152020454407, 0.5535663366317749, -0.005561839323490858, 0.5760594010353088, 0.5005244016647339, -0.02138584852218628, 0.5536972284317017, 0.47418633103370667, -0.033018168061971664, 0.5356159806251526, 0.46108242869377136, -0.041510798037052155, 0.6079211235046387, 0.5557342171669006, -0.020036606118083, 0.588377833366394, 0.4915211498737335, -0.03783804550766945, 0.5646139979362488, 0.4710240960121155, -0.04849579185247421, 0.5483287572860718, 0.4650971293449402, -0.05561487004160881, 0.6170065999031067, 0.5761514902114868, -0.03512392193078995, 0.5945445895195007, 0.522398054599762, -0.05383063852787018, 0.5760670304298401, 0.5051764249801636, -0.062143921852111816, 0.566406786441803, 0.49668896198272705, -0.06672675907611847, 0.6198946237564087, 0.6161450147628784, -0.04946235567331314, 0.5992565751075745, 0.5895480513572693, -0.06994977593421936, 0.5869439840316772, 0.5696671009063721, -0.08008419722318649, 0.5818025469779968, 0.5501570701599121, -0.08617030084133148]"
[],"[0.43063274025917053, 0.4946064352989197, -9.77155423242948e-08, 0.4606997072696686, 0.5471370816230774, 0.002323323395103216, 0.49623942375183105, 0.5764543414115906, 0.000248575524892658, 0.5317467451095581, 0.5941870808601379, -0.003633992513641715, 0.5561686754226685, 0.6216983795166016, -0.006744685582816601, 0.5386417508125305, 0.5219832062721252, 0.006099563557654619, 0.5868224501609802, 0.49147453904151917, 0.0018455467652529478, 0.5876368880271912, 0.4748644232749939, -0.0013056546449661255, 0.5756369233131409, 0.4746220111846924, -0.00172894517891109, 0.5339415669441223, 0.47357437014579773, 0.0034458437003195286, 0.5657434463500977, 0.43167272210121155, 0.0029488778673112392, 0.5538725852966309, 0.42646411061286926, 0.001412446377798915, 0.5408111214637756, 0.4381915032863617, 0.0002425934508210048, 0.5229880213737488, 0.4277910590171814, 0.0004942073719576001, 0.5524744391441345, 0.3921743631362915, 0.0007396619766950607, 0.5431113243103027, 0.3900127410888672, 0.002944316016510129, 0.5293436050415039, 0.4020518362522125, 0.004231292754411697, 0.5109685063362122, 0.38860341906547546, -0.002221860224381089, 0.5383912920951843, 0.35943305492401123, 0.0003910225641448051, 0.534404993057251, 0.36078786849975586, 0.005979766137897968, 0.5256087779998779, 0.37322431802749634, 0.010779410600662231]"
[],"[0.4255481958389282, 0.4892957806587219, -7.568723248141396e-08, 0.4572538137435913, 0.542902410030365, 0.004259932320564985, 0.4914795458316803, 0.5706402063369751, 0.0012171502457931638, 0.5274688005447388, 0.585848867893219, -0.002782534109428525, 0.553130030632019, 0.6098296642303467, -0.006241781171411276, 0.532277524471283, 0.5182386040687561, -0.0039071328938007355, 0.5823919773101807, 0.48604047298431396, -0.008198393508791924, 0.5849635601043701, 0.4675046503543854, -0.008632875047624111, 0.5721499919891357, 0.46589231491088867, -0.006658641621470451, 0.5266445279121399, 0.46838676929473877, -0.005940544884651899, 0.5622620582580566, 0.4231407940387726, -0.004818215500563383, 0.5530350208282471, 0.4190576672554016, -0.0011774466838687658, 0.5402282476425171, 0.43267184495925903, 0.0007616406655870378, 0.5129767060279846, 0.4231233298778534, -0.007223005872219801, 0.544352114200592, 0.3835966885089874, -0.004302951507270336, 0.5373164415359497, 0.3850906789302826, 0.0020797366742044687, 0.5243175029754639, 0.4007733464241028, 0.005105503369122744, 0.49710580706596375, 0.387026846408844, -0.007935309782624245, 0.5215137004852295, 0.36114299297332764, -0.002096394309774041, 0.5173158049583435, 0.3683004677295685, 0.006176756229251623, 0.5085185170173645, 0.383777379989624, 0.012022670358419418]"
"[0.4284070134162903, 0.4928572475910187, -7.336321772299925e-08, 0.458435982465744, 0.5473068952560425, 0.0063003916293382645, 0.4930420219898224, 0.5762710571289062, 0.0051645683124661446, 0.5272315740585327, 0.5935611128807068, 0.002446106169372797, 0.5495257377624512, 0.6191860437393188, 0.00019648525631055236, 0.5335887670516968, 0.5256606340408325, 0.001498758909292519, 0.5829617381095886, 0.4942638874053955, -0.0013464437797665596, 0.589319109916687, 0.4764625132083893, -0.0012811165070161223, 0.580394983291626, 0.47398820519447327, 0.0008231652318499982, 0.5289497971534729, 0.4757380783557892, -0.0012991747353225946, 0.5617233514785767, 0.4270119369029999, 0.00036507530603557825, 0.5519137978553772, 0.4250561594963074, 0.003565289080142975, 0.5394667983055115, 0.4401184618473053, 0.005545750260353088, 0.5164129137992859, 0.4303331673145294, -0.0033432035706937313, 0.5408610105514526, 0.39266982674598694, 0.0009416904067620635, 0.5332774519920349, 0.39652445912361145, 0.007008134387433529, 0.5208566188812256, 0.4128705859184265, 0.00970230158418417, 0.500817596912384, 0.3931119441986084, -0.004913076292723417, 0.5159990787506104, 0.3709219694137573, 0.0022951271384954453, 0.5099708437919617, 0.3785794675350189, 0.009909897111356258, 0.5019511580467224, 0.3934498429298401, 0.015234030783176422]","[0.6512702703475952, 0.6883673071861267, 9.059421302026749e-08, 0.6212078332901001, 0.6599586606025696, -0.01163890678435564, 0.5961176156997681, 0.6207955479621887, -0.018800901249051094, 0.5766379833221436, 0.5877098441123962, -0.0255074892193079, 0.5595629215240479, 0.5621365904808044, -0.03191075101494789, 0.5950232744216919, 0.5573511719703674, -0.008468525484204292, 0.5668091177940369, 0.5150325298309326, -0.023934053257107735, 0.5417689681053162, 0.5058941841125488, -0.03732942417263985, 0.5243749022483826, 0.5074077248573303, -0.0459357388317585, 0.593803346157074, 0.5697170495986938, -0.010238131508231163, 0.562349796295166, 0.5321778059005737, -0.02356186881661415, 0.5343140363693237, 0.5269103050231934, -0.03459618613123894, 0.5140722393989563, 0.5295240879058838, -0.04210434854030609, 0.5946898460388184, 0.5929228067398071, -0.014326352626085281, 0.5647463798522949, 0.5578972101211548, -0.027344251051545143, 0.5399520993232727, 0.5537244081497192, -0.03385290876030922, 0.5226815342903137, 0.5565498471260071, -0.03731211647391319, 0.5958488583564758, 0.6265703439712524, -0.01955706626176834, 0.5759037733078003, 0.5986822247505188, -0.03159112483263016, 0.5606613159179688, 0.5860658884048462, -0.03595065698027611, 0.5487126708030701, 0.5766512751579285, -0.0377458892762661]"
[],"[0.43384432792663574, 0.504771888256073, -1.0676760808792096e-07, 0.4617459177970886, 0.5590938329696655, 0.0027613865677267313, 0.4959889352321625, 0.5885552167892456, 0.0006197412149049342, 0.5291928648948669, 0.6066458821296692, -0.0030442075803875923, 0.5512334108352661, 0.6334009170532227, -0.005820287391543388, 0.5415419936180115, 0.5306581854820251, -0.00018358930537942797, 0.5880798101425171, 0.4906669855117798, -0.005187079776078463, 0.5794997811317444, 0.4868631660938263, -0.008459238335490227, 0.561454176902771, 0.5003823637962341, -0.00902901217341423, 0.5353937149047852, 0.4830233156681061, -0.002479070331901312, 0.5643585920333862, 0.43602922558784485, -0.0004688795597758144, 0.5521267056465149, 0.44132938981056213, 0.0011527077294886112, 0.5392460823059082, 0.4613986313343048, 0.0007370598614215851, 0.5212281346321106, 0.43975818157196045, -0.004735834430903196, 0.5421735644340515, 0.40845200419425964, -0.0012423745356500149, 0.5326209664344788, 0.4168252944946289, 0.003970722667872906, 0.5202872157096863, 0.43581250309944153, 0.005390820559114218, 0.5041570067405701, 0.4058980941772461, -0.006998206023126841, 0.51910400390625, 0.39072394371032715, -0.0016156990313902497, 0.510051429271698, 0.40094971656799316, 0.005593512672930956, 0.5004293322563171, 0.41629117727279663, 0.010362367145717144]"
[],"[0.6435111165046692, 0.6935687065124512, 2.542364541113784e-07, 0.606311559677124, 0.6751041412353516, -0.014576523564755917, 0.5744686722755432, 0.6393424272537231, -0.01956872083246708, 0.5499664545059204, 0.6046075820922852, -0.02465002052485943, 0.5341885089874268, 0.5666861534118652, -0.028696754947304726, 0.5795893669128418, 0.5616227388381958, 0.010723575949668884, 0.5569497346878052, 0.5184798836708069, 0.004418956581503153, 0.5598819255828857, 0.4926326870918274, -0.005332266446202993, 0.5668585896492004, 0.4734528064727783, -0.01228491123765707, 0.5846623778343201, 0.5644902586936951, 0.012553054839372635, 0.5608353018760681, 0.5162118077278137, 0.004689741879701614, 0.5654511451721191, 0.4921347498893738, -0.009168419055640697, 0.5776718854904175, 0.47579866647720337, -0.01795264519751072, 0.5892190933227539, 0.5789638757705688, 0.01117183268070221, 0.5646677613258362, 0.5378718972206116, 0.002855368424206972, 0.5687569975852966, 0.5149822235107422, -0.007777978200465441, 0.5818551778793335, 0.500643789768219, -0.013496071100234985, 0.5924109220504761, 0.6059140563011169, 0.008252176456153393, 0.5694631934165955, 0.5802454948425293, 0.0013977816561236978, 0.5646976232528687, 0.5591515302658081, -0.004902902990579605, 0.5693182349205017, 0.5405604243278503, -0.008549593389034271]"
[],"[0.4446118474006653, 0.5297091603279114, 2.3401419468882523e-08, 0.47671616077423096, 0.5884743332862854, -0.002408863278105855, 0.518486499786377, 0.6160230040550232, -0.005198238883167505, 0.5549138784408569, 0.6425091028213501, -0.008483106270432472, 0.5758974552154541, 0.6761311292648315, -0.01112537831068039, 0.5532265901565552, 0.5514249801635742, -0.005205290392041206, 0.5909895300865173, 0.5223218202590942, -0.010747605934739113, 0.5948070287704468, 0.5235503315925598, -0.014242750592529774, 0.5878511071205139, 0.530422031879425, -0.015437190420925617, 0.5454189777374268, 0.4999072849750519, -0.0060270740650594234, 0.5776466727256775, 0.47789454460144043, -0.0072685712948441505, 0.5701625347137451, 0.49515724182128906, -0.007140932604670525, 0.5551763772964478, 0.512062132358551, -0.007144114933907986, 0.531243085861206, 0.4587400555610657, -0.007003082428127527, 0.5495946407318115, 0.4562840759754181, -0.006464513950049877, 0.5414122343063354, 0.4725465178489685, -0.0038007996045053005, 0.5282548069953918, 0.4854675829410553, -0.0028870434034615755, 0.515418291091919, 0.4273800551891327, -0.008428617380559444, 0.5287265777587891, 0.43785592913627625, -0.005332345608621836, 0.5203527212142944, 0.4513552784919739, -0.00034245537244714797, 0.5113048553466797, 0.46160340309143066, 0.0032521027605980635]"
[],"[0.4541582763195038, 0.5560653209686279, -4.007221932056382e-08, 0.4898959696292877, 0.6106001734733582, -0.006167720537632704, 0.5293203592300415, 0.6414906978607178, -0.013587869703769684, 0.5639260411262512, 0.6660054326057434, -0.021266179159283638, 0.5870386362075806, 0.6960077285766602, -0.027466468513011932, 0.5662410259246826, 0.5726010799407959, -0.007499228231608868, 0.6070466637611389, 0.5455859303474426, -0.018807008862495422, 0.5952612161636353, 0.5554153323173523, -0.026377225294709206, 0.5760273337364197, 0.5660825967788696, -0.028986802324652672, 0.5563559532165527, 0.5207956433296204, -0.008239034563302994, 0.593785285949707, 0.5033571720123291, -0.013517450541257858, 0.5807585120201111, 0.5205403566360474, -0.015688728541135788, 0.5622912049293518, 0.5319039225578308, -0.01622750051319599, 0.5408784747123718, 0.4771939516067505, -0.009949419647455215, 0.5708588361740112, 0.47281137108802795, -0.010626562871038914, 0.5601741075515747, 0.4886985123157501, -0.006809358950704336, 0.5440796613693237, 0.49892285466194153, -0.0043273866176605225, 0.5237334370613098, 0.4423479735851288, -0.01262881513684988, 0.5478577613830566, 0.44689273834228516, -0.009711419232189655, 0.5378763675689697, 0.4650563597679138, -0.0030120075680315495, 0.5257367491722107, 0.4766988754272461, 0.002367624081671238]"
