Left,Right
[],"[0.4100800156593323, 0.280628502368927, 2.677114139260084e-07, 0.377716988325119, 0.3315311074256897, -0.035071566700935364, 0.3625473976135254, 0.3969179093837738, -0.04891609400510788, 0.3515298664569855, 0.4582262933254242, -0.05667078122496605, 0.3391736149787903, 0.5111539959907532, -0.06319723278284073, 0.4160817861557007, 0.47965195775032043, -0.023911641910672188, 0.43397030234336853, 0.5551024675369263, -0.03220624476671219, 0.45057758688926697, 0.5926353931427002, -0.04107475280761719, 0.4665868580341339, 0.6173859238624573, -0.04765389487147331, 0.43545886874198914, 0.4666162133216858, -0.009764406830072403, 0.4624795615673065, 0.5409475564956665, -0.018300054594874382, 0.4848005473613739, 0.5901785492897034, -0.030614342540502548, 0.5053265690803528, 0.6225225329399109, -0.03997895494103432, 0.4475820064544678, 0.4413636028766632, 0.00187939393799752, 0.47332000732421875, 0.5045057535171509, -0.006015663035213947, 0.493676096200943, 0.5457348823547363, -0.017514735460281372, 0.5115534067153931, 0.5773799419403076, -0.02573067508637905, 0.4544883072376251, 0.4110032021999359, 0.010869458317756653, 0.47560620307922363, 0.4577507972717285, 0.003033688059076667, 0.4909170866012573, 0.49086716771125793, -0.004349052906036377, 0.5037179589271545, 0.5214251279830933, -0.009470012038946152]"
[],"[0.41763338446617126, 0.29744136333465576, 2.873657365398685e-07, 0.38292673230171204, 0.3365638256072998, -0.032942477613687515, 0.3633083701133728, 0.3924221098423004, -0.04884164407849312, 0.34631121158599854, 0.44706615805625916, -0.05923907831311226, 0.3301200270652771, 0.49389341473579407, -0.06868697702884674, 0.41584542393684387, 0.4761330187320709, -0.030191317200660706, 0.4253990948200226, 0.5441842675209045, -0.0414746068418026, 0.4362491965293884, 0.5801751613616943, -0.051103439182043076, 0.4478849470615387, 0.6038605570793152, -0.058010540902614594, 0.4356597065925598, 0.46607741713523865, -0.018754635006189346, 0.45990321040153503, 0.5382904410362244, -0.031633686274290085, 0.4812573194503784, 0.5859656929969788, -0.04395506531000137, 0.5012530088424683, 0.6171073913574219, -0.05246676877140999, 0.44788941740989685, 0.4434801936149597, -0.0091817956417799, 0.4715999364852905, 0.5047327876091003, -0.020589487627148628, 0.4904193580150604, 0.5438370704650879, -0.03100127913057804, 0.5066909790039062, 0.5746992826461792, -0.03758763521909714, 0.453151673078537, 0.41491296887397766, -0.0018863159930333495, 0.4723677337169647, 0.45707404613494873, -0.011969873681664467, 0.4858097434043884, 0.4863881766796112, -0.018744228407740593, 0.4963301718235016, 0.5143905878067017, -0.022769855335354805]"
[],"[0.44146865606307983, 0.29669564962387085, 2.538759815706726e-07, 0.40178942680358887, 0.3248116374015808, -0.029927635565400124, 0.3760080337524414, 0.37162187695503235, -0.04281589016318321, 0.34870052337646484, 0.422965407371521, -0.049073345959186554, 0.3251497447490692, 0.4611518681049347, -0.05185866728425026, 0.4147947132587433, 0.4680631160736084, -0.03151269257068634, 0.3754902482032776, 0.5115344524383545, -0.04009563848376274, 0.3532595634460449, 0.4842357039451599, -0.044091373682022095, 0.3484463095664978, 0.45527154207229614, -0.044416218996047974, 0.4367426633834839, 0.46832722425460815, -0.01771671324968338, 0.4332811236381531, 0.5488858222961426, -0.023081811144948006, 0.43856120109558105, 0.5866550207138062, -0.030140291899442673, 0.4551140069961548, 0.6098394393920898, -0.034622274339199066, 0.4506385922431946, 0.44980737566947937, -0.005094326101243496, 0.46515050530433655, 0.508937418460846, -0.011835903860628605, 0.48013579845428467, 0.5468519926071167, -0.022475335747003555, 0.4997296631336212, 0.573505699634552, -0.028912456706166267, 0.4559915363788605, 0.4225749969482422, 0.00627904711291194, 0.4670827388763428, 0.4583442807197571, 0.001489332877099514, 0.47705692052841187, 0.48139694333076477, -0.0025856278371065855, 0.4895632863044739, 0.4998185932636261, -0.004511167760938406]"
[],"[0.4695230722427368, 0.3331916034221649, 3.2808858918542683e-07, 0.4304572343826294, 0.32578814029693604, -0.03434252366423607, 0.3956889808177948, 0.3562603294849396, -0.053225383162498474, 0.36112266778945923, 0.39316678047180176, -0.0635688304901123, 0.33101099729537964, 0.4268023371696472, -0.07142285257577896, 0.4233703911304474, 0.4575684368610382, -0.055947523564100266, 0.3730066418647766, 0.49955254793167114, -0.06612466275691986, 0.3486469089984894, 0.4731060266494751, -0.06526604294776917, 0.3407771587371826, 0.4423046410083771, -0.062282152473926544, 0.4430359899997711, 0.48711296916007996, -0.0396418422460556, 0.3880428373813629, 0.510057270526886, -0.04693159461021423, 0.3693638741970062, 0.47126254439353943, -0.04431459307670593, 0.36795318126678467, 0.4421866536140442, -0.04246014729142189, 0.4547460377216339, 0.49695318937301636, -0.023867271840572357, 0.40923449397087097, 0.5300375819206238, -0.029037918895483017, 0.39183473587036133, 0.503353476524353, -0.028535235673189163, 0.3907541036605835, 0.47878751158714294, -0.029347805306315422, 0.4599759578704834, 0.49577271938323975, -0.010096867568790913, 0.4361283779144287, 0.5431778430938721, -0.018570279702544212, 0.42235302925109863, 0.5460575819015503, -0.023446131497621536, 0.4190877676010132, 0.5410110950469971, -0.026248959824442863]"
[],"[0.37146249413490295, 0.40247422456741333, 9.689336621931943e-08, 0.36304619908332825, 0.4711839258670807, -0.000754965643864125, 0.37564897537231445, 0.5240281820297241, 0.0012285957345739007, 0.3948250710964203, 0.5492469668388367, 0.0026099844835698605, 0.4153846800327301, 0.55316162109375, 0.0045333500020205975, 0.4179065525531769, 0.5267382860183716, 0.011441903188824654, 0.44541648030281067, 0.5490838885307312, 0.011612961068749428, 0.46172386407852173, 0.5598078966140747, 0.0091177923604846, 0.47426560521125793, 0.5707919001579285, 0.006933074910193682, 0.43650513887405396, 0.5020864605903625, 0.010005217976868153, 0.4702680706977844, 0.5292634963989258, 0.009967586025595665, 0.4888869524002075, 0.5498085021972656, 0.0066871619783341885, 0.503476619720459, 0.5666040778160095, 0.004112466238439083, 0.44882744550704956, 0.47561895847320557, 0.007608926855027676, 0.4772045314311981, 0.5039821863174438, 0.00577953364700079, 0.49124667048454285, 0.5237621068954468, 0.004409691318869591, 0.5031334161758423, 0.5408136248588562, 0.00394258601590991, 0.4530589282512665, 0.4501553177833557, 0.005055195186287165, 0.474671334028244, 0.4782877564430237, 0.0044206357561051846, 0.4854128062725067, 0.49395671486854553, 0.006645075045526028, 0.49432772397994995, 0.5078800916671753, 0.008847106248140335]"
[],"[0.5145398378372192, 0.3925646245479584, 1.783739520533345e-07, 0.4758288562297821, 0.3649652600288391, -0.016299234703183174, 0.43564489483833313, 0.35949835181236267, -0.026324762031435966, 0.4001961946487427, 0.3492381274700165, -0.03281309828162193, 0.3756793439388275, 0.32942938804626465, -0.037764694541692734, 0.4178374707698822, 0.46430379152297974, -0.02489960938692093, 0.3772202134132385, 0.48569589853286743, -0.031161677092313766, 0.3748725354671478, 0.46447235345840454, -0.03410791605710983, 0.3824358880519867, 0.44921252131462097, -0.03474854305386543, 0.434479683637619, 0.5063821077346802, -0.018282730132341385, 0.3931938409805298, 0.5255077481269836, -0.019610125571489334, 0.3866298794746399, 0.5037919878959656, -0.0204217080026865, 0.3935759663581848, 0.48596423864364624, -0.0218779519200325, 0.4530831575393677, 0.532102108001709, -0.01192823052406311, 0.41651371121406555, 0.5537856817245483, -0.011839627288281918, 0.4087948799133301, 0.5328385233879089, -0.012337645515799522, 0.41387107968330383, 0.5135711431503296, -0.013879584148526192, 0.4701879918575287, 0.5442786812782288, -0.00643185107037425, 0.4416704475879669, 0.5678837299346924, -0.006140919402241707, 0.43426787853240967, 0.5519844889640808, -0.003725978545844555, 0.4362613558769226, 0.5342839956283569, -0.001910000224597752]"
[],"[0.5334439277648926, 0.42729729413986206, 1.7769338001016877e-08, 0.4918915033340454, 0.3867581784725189, -0.0058269621804356575, 0.45309752225875854, 0.3779897093772888, -0.012994852848351002, 0.4158119261264801, 0.37122732400894165, -0.018983863294124603, 0.39304056763648987, 0.34492170810699463, -0.023589134216308594, 0.42995044589042664, 0.4593687653541565, -0.017288250848650932, 0.38548821210861206, 0.4944117069244385, -0.02530732750892639, 0.3913046419620514, 0.47709542512893677, -0.029419945552945137, 0.4049771726131439, 0.46246811747550964, -0.030448976904153824, 0.44457775354385376, 0.5077354907989502, -0.015754491090774536, 0.40176162123680115, 0.5291444659233093, -0.017284806817770004, 0.40654388070106506, 0.5085525512695312, -0.016563070937991142, 0.41929036378860474, 0.4956580698490143, -0.016883334144949913, 0.4619094431400299, 0.543684720993042, -0.013888685964047909, 0.4231584966182709, 0.560844361782074, -0.012001104652881622, 0.42506998777389526, 0.542530357837677, -0.00826800987124443, 0.4374542236328125, 0.5290725231170654, -0.007181115448474884, 0.4785007834434509, 0.5673021078109741, -0.01233021542429924, 0.4455229640007019, 0.584831953048706, -0.008791434578597546, 0.44586044549942017, 0.5686867237091064, -0.0024867684114724398, 0.454559326171875, 0.555772602558136, 0.0018892426742240787]"
[],"[0.5501389503479004, 0.44886288046836853, -6.178987632665667e-08, 0.509443461894989, 0.40801185369491577, -0.0018437521066516638, 0.46907806396484375, 0.39702558517456055, -0.006360666826367378, 0.4337993562221527, 0.3896191120147705, -0.011571294628083706, 0.41091835498809814, 0.3638530969619751, -0.015539128333330154, 0.44376564025878906, 0.4755806624889374, -0.006094390992075205, 0.39920535683631897, 0.5111550092697144, -0.01321847178041935, 0.40905722975730896, 0.4947546124458313, -0.017728783190250397, 0.4243854284286499, 0.4796179533004761, -0.01915113441646099, 0.456548273563385, 0.5212624073028564, -0.007115524262189865, 0.4167883098125458, 0.5483269691467285, -0.008068040013313293, 0.42537549138069153, 0.5277608036994934, -0.00745351193472743, 0.43886154890060425, 0.512747049331665, -0.007493172772228718, 0.4732533097267151, 0.5569443106651306, -0.008265892043709755, 0.4372323453426361, 0.5807408094406128, -0.006583597045391798, 0.4432125687599182, 0.5622707009315491, -0.0021216203458607197, 0.4567941725254059, 0.5478530526161194, 2.0869774743914604e-05, 0.4902346134185791, 0.582862138748169, -0.009685303084552288, 0.4594532251358032, 0.6036979556083679, -0.005674771498888731, 0.4627791941165924, 0.5868294835090637, 0.0016542677767574787, 0.47334080934524536, 0.572803258895874, 0.0068863192573189735]"
[],"[0.5825437903404236, 0.47472211718559265, 9.979299875340075e-08, 0.5429620146751404, 0.439583420753479, -0.0045516905374825, 0.5054449439048767, 0.4307001829147339, -0.010144067928195, 0.47475993633270264, 0.41579803824424744, -0.014401605352759361, 0.4575768709182739, 0.3872773051261902, -0.01810888573527336, 0.48568543791770935, 0.501578688621521, -0.02005811221897602, 0.44144415855407715, 0.54718017578125, -0.02677197940647602, 0.4332648813724518, 0.5435092449188232, -0.02717883698642254, 0.4363389015197754, 0.5285647511482239, -0.025328408926725388, 0.5011764168739319, 0.5470496416091919, -0.019075557589530945, 0.45979347825050354, 0.5871118307113647, -0.02211390621960163, 0.4507754445075989, 0.5749061703681946, -0.01900334283709526, 0.45242398977279663, 0.5551136136054993, -0.015938490629196167, 0.5190696716308594, 0.5806674957275391, -0.017647983506321907, 0.4833802282810211, 0.6163901090621948, -0.0180268045514822, 0.4700532853603363, 0.6096720695495605, -0.014460374601185322, 0.46664607524871826, 0.596366286277771, -0.011975258588790894, 0.5365719199180603, 0.6040233969688416, -0.016281116753816605, 0.5088958740234375, 0.6450892090797424, -0.016544241458177567, 0.4934898912906647, 0.6523971557617188, -0.014037763699889183, 0.48455843329429626, 0.6512356996536255, -0.011386101134121418]"
"[0.5603700876235962, 0.46934130787849426, -1.8438591098401957e-08, 0.5199823975563049, 0.425234317779541, -0.00518022058531642, 0.4812069833278656, 0.413612961769104, -0.012858950532972813, 0.44407719373703003, 0.40833479166030884, -0.020375553518533707, 0.4191838502883911, 0.38119420409202576, -0.026483457535505295, 0.45376452803611755, 0.4918283522129059, -0.011616420932114124, 0.41137129068374634, 0.5263115167617798, -0.02171461656689644, 0.421031653881073, 0.5066882967948914, -0.028228960931301117, 0.43828266859054565, 0.48968634009361267, -0.030487459152936935, 0.4678141474723816, 0.5406058430671692, -0.01189515832811594, 0.42762506008148193, 0.5687053799629211, -0.01414252445101738, 0.4353652596473694, 0.54459547996521, -0.013833106495440006, 0.44999977946281433, 0.5281113982200623, -0.013964693062007427, 0.486189603805542, 0.5759286284446716, -0.012454701587557793, 0.4512048661708832, 0.5974305272102356, -0.011877190321683884, 0.45741015672683716, 0.5752019286155701, -0.006410153582692146, 0.4708538055419922, 0.5587201714515686, -0.003617709269747138, 0.5048916339874268, 0.5991508960723877, -0.013548791408538818, 0.4778282344341278, 0.6136671304702759, -0.01079730037599802, 0.4829550087451935, 0.5937813520431519, -0.0030260528437793255, 0.4935649335384369, 0.5797091126441956, 0.002761294599622488]","[0.344168096780777, 0.29591745138168335, 1.08851921254427e-07, 0.34392550587654114, 0.3273637890815735, -0.03804576024413109, 0.35393020510673523, 0.3621240258216858, -0.05768028274178505, 0.3695313632488251, 0.3909207582473755, -0.07305802404880524, 0.3881336748600006, 0.4170500338077545, -0.08660528808832169, 0.3974698781967163, 0.4428699314594269, -0.025962550193071365, 0.42563098669052124, 0.4786466956138611, -0.044887978583574295, 0.43145012855529785, 0.4757244884967804, -0.06000755354762077, 0.42650556564331055, 0.45870986580848694, -0.06780494749546051, 0.4158339500427246, 0.4159776568412781, -0.014582368545234203, 0.4476298689842224, 0.4477798342704773, -0.032797813415527344, 0.4442123472690582, 0.42797839641571045, -0.045791104435920715, 0.43509334325790405, 0.4072696268558502, -0.051291029900312424, 0.4274497628211975, 0.38675740361213684, -0.007791135925799608, 0.45654016733169556, 0.41572636365890503, -0.02455895207822323, 0.45372846722602844, 0.3984558880329132, -0.03241007775068283, 0.44437649846076965, 0.3753049075603485, -0.03399447351694107, 0.4350261092185974, 0.3550541400909424, -0.004270471632480621, 0.45745494961738586, 0.3841862380504608, -0.01623217761516571, 0.4561871588230133, 0.37831076979637146, -0.020461268723011017, 0.4482673406600952, 0.36328667402267456, -0.020915091037750244]"
"[0.5632048845291138, 0.4867911636829376, -3.578131568815479e-08, 0.5269501805305481, 0.43827715516090393, -0.003627561032772064, 0.4897814095020294, 0.4247257709503174, -0.008741218596696854, 0.45203304290771484, 0.4158473610877991, -0.013790372759103775, 0.4281224310398102, 0.38689613342285156, -0.017175575718283653, 0.4538087844848633, 0.49911296367645264, -0.004931530449539423, 0.4144175052642822, 0.5320143103599548, -0.011016255244612694, 0.42710939049720764, 0.516645073890686, -0.015768488869071007, 0.44387346506118774, 0.5013030767440796, -0.017727376893162727, 0.4660400152206421, 0.5492470264434814, -0.004734301473945379, 0.4298310875892639, 0.5758590698242188, -0.004326236434280872, 0.44081929326057434, 0.553884744644165, -0.003832837101072073, 0.45494577288627625, 0.53782719373703, -0.004197108093649149, 0.4840710163116455, 0.587209165096283, -0.0048220898024737835, 0.45278263092041016, 0.6055951714515686, -0.0026094282511621714, 0.45999905467033386, 0.5841571092605591, 0.0019706229213625193, 0.47290584444999695, 0.5672941207885742, 0.003856267547234893, 0.5032546520233154, 0.6121650338172913, -0.005354473367333412, 0.4808282256126404, 0.6191588044166565, -0.0015766608994454145, 0.4869837760925293, 0.6002047657966614, 0.005075684282928705, 0.49638795852661133, 0.5867154598236084, 0.009825265035033226]","[0.34619590640068054, 0.2908284664154053, 3.0750186397199286e-07, 0.3468061685562134, 0.3252134919166565, -0.03859765827655792, 0.3552055358886719, 0.3638037443161011, -0.0597444623708725, 0.36655381321907043, 0.39906325936317444, -0.07664899528026581, 0.3854679763317108, 0.4244781732559204, -0.09268444031476974, 0.3995189666748047, 0.44398707151412964, -0.024123290553689003, 0.42282336950302124, 0.48616254329681396, -0.03774102032184601, 0.43634241819381714, 0.5049556493759155, -0.05061981827020645, 0.44102737307548523, 0.5057579278945923, -0.0585162453353405, 0.4175276756286621, 0.4162372350692749, -0.012960872612893581, 0.4446917772293091, 0.45860356092453003, -0.02294866181910038, 0.45521309971809387, 0.4640856087207794, -0.03442060947418213, 0.4608934819698334, 0.4645448625087738, -0.04178844764828682, 0.4295741319656372, 0.3853589594364166, -0.006326219532638788, 0.4558352828025818, 0.4238099157810211, -0.015381873585283756, 0.4666152596473694, 0.42755749821662903, -0.02384045161306858, 0.4708356559276581, 0.4184134006500244, -0.02927384153008461, 0.436727374792099, 0.34897544980049133, -0.003403090639039874, 0.4585530161857605, 0.38044118881225586, -0.010840330272912979, 0.4679566025733948, 0.3880540728569031, -0.01583014987409115, 0.47126102447509766, 0.38501763343811035, -0.019099505618214607]"
