Left,Right
"[0.4556802213191986, 0.641666054725647, 4.854969688494748e-07, 0.43187153339385986, 0.5950189828872681, -0.04216545447707176, 0.41963836550712585, 0.5256489515304565, -0.0527210496366024, 0.409100204706192, 0.45748916268348694, -0.055748697370290756, 0.3948468565940857, 0.399696409702301, -0.057407818734645844, 0.4602850079536438, 0.4405282735824585, -0.010198535397648811, 0.4688606262207031, 0.38630467653274536, -0.011455202475190163, 0.4826984703540802, 0.36670076847076416, -0.018011270090937614, 0.5003369450569153, 0.34946751594543457, -0.023616071790456772, 0.4757543206214905, 0.4576343595981598, 0.010765068233013153, 0.49560728669166565, 0.4120391011238098, 0.010923347435891628, 0.5129057168960571, 0.38953086733818054, 0.0009188217227347195, 0.5328385829925537, 0.3754044771194458, -0.007704538758844137, 0.48136430978775024, 0.4863750636577606, 0.027141660451889038, 0.49899405241012573, 0.45002520084381104, 0.021611105650663376, 0.5120959877967834, 0.42992591857910156, 0.009025327861309052, 0.5264173150062561, 0.41537514328956604, 0.0008063052664510906, 0.48249760270118713, 0.5180005431175232, 0.040312133729457855, 0.4990820288658142, 0.49022534489631653, 0.033692844212055206, 0.5104498863220215, 0.4780615568161011, 0.026069380342960358, 0.5230129957199097, 0.465017706155777, 0.02098025195300579]",[]
[],"[0.4800264835357666, 0.6281493306159973, 1.4310602125533478e-07, 0.4500722587108612, 0.6123107671737671, -0.031665071845054626, 0.42936646938323975, 0.5615042448043823, -0.04360777512192726, 0.42609548568725586, 0.5109750032424927, -0.04976940155029297, 0.4228036105632782, 0.4661865234375, -0.053571220487356186, 0.4304320216178894, 0.47632187604904175, -0.024130765348672867, 0.4074298143386841, 0.4559590816497803, -0.03916013240814209, 0.3922196924686432, 0.4792398512363434, -0.0529075488448143, 0.38570818305015564, 0.505738377571106, -0.06055263429880142, 0.44855746626853943, 0.4576222896575928, -0.012053070589900017, 0.44654950499534607, 0.3950747847557068, -0.023636767640709877, 0.456250935792923, 0.36060628294944763, -0.034441832453012466, 0.4695515036582947, 0.3319990336894989, -0.04243534430861473, 0.46504828333854675, 0.45734891295433044, -0.0034791738726198673, 0.47140079736709595, 0.39937183260917664, -0.017245285212993622, 0.4871692359447479, 0.36460721492767334, -0.028188049793243408, 0.502570629119873, 0.3387705981731415, -0.03459996357560158, 0.4796353280544281, 0.470939964056015, 0.00284061417914927, 0.4890260696411133, 0.42726728320121765, -0.007353266701102257, 0.5009933710098267, 0.4006989598274231, -0.012734788469970226, 0.5107710361480713, 0.37851405143737793, -0.015915527939796448]"
"[0.4564635455608368, 0.6309666633605957, 4.3619849066089955e-07, 0.4304213225841522, 0.5735317468643188, -0.029581140726804733, 0.418501079082489, 0.5014695525169373, -0.03835104778409004, 0.40881770849227905, 0.4424574375152588, -0.042336639016866684, 0.399000346660614, 0.39779508113861084, -0.04558549076318741, 0.4571590721607208, 0.4323372542858124, -0.008387730456888676, 0.47114720940589905, 0.38592225313186646, -0.013835695572197437, 0.48546746373176575, 0.36541736125946045, -0.022851550951600075, 0.5013509392738342, 0.3461467921733856, -0.029900074005126953, 0.47467800974845886, 0.4519858658313751, 0.0037452878896147013, 0.4984026849269867, 0.4059372544288635, -1.2949172742082737e-05, 0.517801821231842, 0.3771918714046478, -0.00968029536306858, 0.5388887524604797, 0.3554307222366333, -0.017887672409415245, 0.4835813343524933, 0.4808863401412964, 0.012289855629205704, 0.5087319612503052, 0.43843963742256165, 0.006122917868196964, 0.5269314050674438, 0.41023123264312744, -0.002771050436422229, 0.5448558330535889, 0.3884294629096985, -0.00913208071142435, 0.4859939515590668, 0.5137189030647278, 0.01836254633963108, 0.5081237554550171, 0.4873116910457611, 0.013083739206194878, 0.5214463472366333, 0.46725431084632874, 0.008463732898235321, 0.5343515872955322, 0.4468536376953125, 0.004900755826383829]",[]
"[0.45126837491989136, 0.6212692260742188, 3.6736363995260035e-07, 0.4324778616428375, 0.5611030459403992, -0.02498212642967701, 0.42437320947647095, 0.490083247423172, -0.03317222371697426, 0.4153849184513092, 0.4324684739112854, -0.03752841427922249, 0.4049782156944275, 0.3881455659866333, -0.04184287413954735, 0.45877885818481445, 0.430494099855423, -0.009049160405993462, 0.46880149841308594, 0.3849950134754181, -0.015262321569025517, 0.48079541325569153, 0.3659689128398895, -0.024088647216558456, 0.4952433705329895, 0.3497432768344879, -0.030964456498622894, 0.4769214689731598, 0.4514070153236389, 1.548969157738611e-05, 0.4987415671348572, 0.4049133360385895, -0.00478748232126236, 0.5178462266921997, 0.37807226181030273, -0.014340012334287167, 0.5380475521087646, 0.358384370803833, -0.02224911004304886, 0.48684632778167725, 0.482260137796402, 0.006102218758314848, 0.5091946125030518, 0.44009819626808167, -0.0007896014139987528, 0.527559757232666, 0.41370269656181335, -0.009581626392900944, 0.5449715256690979, 0.39420950412750244, -0.015812037512660027, 0.4899117946624756, 0.5186115503311157, 0.010253218933939934, 0.5078367590904236, 0.49210307002067566, 0.004577813670039177, 0.5202072262763977, 0.47184935212135315, 0.00011859551159432158, 0.5314102172851562, 0.4531722366809845, -0.0033827044535428286]",[]
[],"[0.4592592716217041, 0.6351532340049744, 3.207418615147617e-07, 0.4430633783340454, 0.5588721632957458, -0.02461845800280571, 0.4339192509651184, 0.48568469285964966, -0.029441820457577705, 0.4279998242855072, 0.42704692482948303, -0.030703475698828697, 0.41944921016693115, 0.38057422637939453, -0.031004825606942177, 0.4670647084712982, 0.4277783930301666, 0.0064734467305243015, 0.4684928059577942, 0.3783872723579407, 0.008831244893372059, 0.47061118483543396, 0.38161712884902954, 0.002389989560469985, 0.47800230979919434, 0.3829100430011749, -0.0034029637463390827, 0.48358154296875, 0.45141881704330444, 0.01937776617705822, 0.4992470145225525, 0.40413594245910645, 0.024332432076334953, 0.5151917934417725, 0.3818935751914978, 0.014866956509649754, 0.5331999659538269, 0.366952121257782, 0.005137830041348934, 0.49202293157577515, 0.4854288101196289, 0.028966140002012253, 0.5085914134979248, 0.4467368721961975, 0.03131985664367676, 0.5237763524055481, 0.4220616817474365, 0.021714268252253532, 0.5378396511077881, 0.40885791182518005, 0.013340609148144722, 0.4936251640319824, 0.5224753618240356, 0.036390990018844604, 0.5093266367912292, 0.4955796003341675, 0.03933875635266304, 0.5186105966567993, 0.4752154052257538, 0.03680026903748512, 0.5269275903701782, 0.460708349943161, 0.03350099176168442]"
[],"[0.46499717235565186, 0.623093843460083, 2.191461678791029e-09, 0.47490397095680237, 0.5639070272445679, 0.0034850826486945152, 0.4852975606918335, 0.5158882141113281, 0.005817868281155825, 0.4929554760456085, 0.48315513134002686, 0.0053063565865159035, 0.4975438117980957, 0.45407170057296753, 0.0038757326547056437, 0.5061122179031372, 0.4591672718524933, 0.012562118470668793, 0.5035458207130432, 0.41459420323371887, 0.00953840184956789, 0.5045108795166016, 0.41063597798347473, 0.0027703875675797462, 0.5112923979759216, 0.4171968400478363, -0.001954146893694997, 0.49801507592201233, 0.45308753848075867, 0.008264657109975815, 0.5030445456504822, 0.40696603059768677, 0.007364160381257534, 0.5125412940979004, 0.3944457769393921, 0.0020759939216077328, 0.5258854031562805, 0.3941921889781952, -0.0030034619849175215, 0.48027461767196655, 0.45533034205436707, 0.002853250131011009, 0.48035430908203125, 0.400279700756073, -0.001732615171931684, 0.482459157705307, 0.3968454599380493, -0.007358350325375795, 0.4887635409832001, 0.4070565402507782, -0.011325476691126823, 0.45284757018089294, 0.4620651602745056, -0.0022229421883821487, 0.44296613335609436, 0.4172647297382355, -0.009226269088685513, 0.43709251284599304, 0.41219890117645264, -0.012638191692531109, 0.4335234463214874, 0.4172120690345764, -0.014389604330062866]"
"[0.4711267054080963, 0.6166713237762451, -6.074986913517932e-08, 0.4802350401878357, 0.5539792776107788, -0.01476111076772213, 0.4904116988182068, 0.4849686026573181, -0.012490230612456799, 0.4944460988044739, 0.42300352454185486, -0.00943746604025364, 0.492403119802475, 0.3840330243110657, -0.00551186129450798, 0.49296459555625916, 0.44995197653770447, 0.020698754116892815, 0.4885590672492981, 0.40908753871917725, 0.020131289958953857, 0.48738646507263184, 0.41018107533454895, 0.014688455499708652, 0.4937812089920044, 0.40806469321250916, 0.01176996249705553, 0.47535601258277893, 0.4547848403453827, 0.02798495441675186, 0.455567866563797, 0.41052672266960144, 0.01865207403898239, 0.4423750340938568, 0.43500030040740967, 0.005081286653876305, 0.43846791982650757, 0.46282896399497986, 0.00021066008775960654, 0.45786792039871216, 0.4632995128631592, 0.032390493899583817, 0.43452882766723633, 0.4237268567085266, 0.021698536351323128, 0.42306217551231384, 0.44827109575271606, 0.011082862503826618, 0.4212769865989685, 0.479629784822464, 0.009357593022286892, 0.4446444809436798, 0.47624534368515015, 0.03583483025431633, 0.4421941339969635, 0.4257568418979645, 0.03469442203640938, 0.43535178899765015, 0.39779913425445557, 0.03251885250210762, 0.430392324924469, 0.37634700536727905, 0.032637327909469604]",[]
[],"[0.46780258417129517, 0.6164267063140869, 9.153976465725577e-10, 0.46994176506996155, 0.5749216675758362, -0.006897261831909418, 0.4734046161174774, 0.5286272168159485, -0.008891363628208637, 0.4739149808883667, 0.4920632839202881, -0.013122161850333214, 0.47158610820770264, 0.4636610448360443, -0.018088944256305695, 0.4995698034763336, 0.4625522792339325, 0.010078657418489456, 0.4989810585975647, 0.4274316728115082, 0.0014385111862793565, 0.5046795606613159, 0.41618457436561584, -0.008771107532083988, 0.5129873156547546, 0.41227179765701294, -0.014732154086232185, 0.48463907837867737, 0.45330193638801575, 0.009401214309036732, 0.47252482175827026, 0.41860702633857727, -0.0033439642284065485, 0.4693194031715393, 0.42271703481674194, -0.01641845516860485, 0.4710777997970581, 0.43562713265419006, -0.023173775523900986, 0.4650149643421173, 0.45232918858528137, 0.006481768097728491, 0.44651854038238525, 0.4165398180484772, -0.009990452788770199, 0.43416154384613037, 0.4319458305835724, -0.021941643208265305, 0.42848777770996094, 0.45414552092552185, -0.02531614899635315, 0.442746102809906, 0.4595177173614502, 0.003524303901940584, 0.4379487633705139, 0.4112910330295563, -0.005624542944133282, 0.4308890700340271, 0.38859567046165466, -0.010965419001877308, 0.42365217208862305, 0.3712422847747803, -0.013107768259942532]"
[],"[0.4571828246116638, 0.634211540222168, 1.822279358520973e-07, 0.4360803961753845, 0.5571863651275635, -0.024663813412189484, 0.42734724283218384, 0.4793751835823059, -0.02952566370368004, 0.420695424079895, 0.417396605014801, -0.031304024159908295, 0.4122968018054962, 0.3661697506904602, -0.03195500746369362, 0.4647447168827057, 0.4227094054222107, 0.006498603615909815, 0.4548821449279785, 0.38373392820358276, 0.006672726012766361, 0.4491409957408905, 0.4006029963493347, -0.00037981095374561846, 0.45097818970680237, 0.4196489751338959, -0.0060515268705785275, 0.48036646842956543, 0.4512455463409424, 0.01844681426882744, 0.48605528473854065, 0.4192226827144623, 0.02029363065958023, 0.4963272213935852, 0.41404834389686584, 0.008736956864595413, 0.510216474533081, 0.4127730131149292, -0.0019739519339054823, 0.486822247505188, 0.48848360776901245, 0.026793699711561203, 0.4977549612522125, 0.4664711058139801, 0.024738332256674767, 0.5081554651260376, 0.4570944905281067, 0.012282428331673145, 0.5187124013900757, 0.4539652466773987, 0.0027321279048919678, 0.4869363009929657, 0.5292608141899109, 0.03334290161728859, 0.5026613473892212, 0.51634681224823, 0.03300415724515915, 0.5124329328536987, 0.5039523839950562, 0.027933554723858833, 0.5210503935813904, 0.49100422859191895, 0.02319672517478466]"
"[0.45621389150619507, 0.6307804584503174, 2.9799079470649303e-07, 0.43242326378822327, 0.5603364109992981, -0.019885225221514702, 0.42236846685409546, 0.48432525992393494, -0.0212369654327631, 0.41430962085723877, 0.4210386276245117, -0.020124074071645737, 0.4042578935623169, 0.36894193291664124, -0.01841632090508938, 0.45526808500289917, 0.42933380603790283, 0.016798391938209534, 0.46983852982521057, 0.3935030400753021, 0.020705634728074074, 0.4822998642921448, 0.3875475227832794, 0.015364025719463825, 0.4963577687740326, 0.3800075948238373, 0.009798598475754261, 0.4712910056114197, 0.4566822946071625, 0.02626505307853222, 0.48540565371513367, 0.42525649070739746, 0.03144083917140961, 0.4988057315349579, 0.4099752604961395, 0.021148735657334328, 0.5143736004829407, 0.4006063938140869, 0.011233314871788025, 0.47892293334007263, 0.4922851324081421, 0.031986262649297714, 0.4907234013080597, 0.46658167243003845, 0.03177019953727722, 0.5013108253479004, 0.4471735656261444, 0.019147060811519623, 0.5123893022537231, 0.4347704350948334, 0.009243205189704895, 0.48337218165397644, 0.5324204564094543, 0.0360046923160553, 0.4963800013065338, 0.5180115699768066, 0.03485024347901344, 0.5052700042724609, 0.5044277310371399, 0.02872665412724018, 0.5139976143836975, 0.4892887771129608, 0.023346858099102974]",[]
"[0.4487948715686798, 0.6227739453315735, 2.4902684003791364e-07, 0.42185264825820923, 0.5734587907791138, -0.03343586623668671, 0.4097192585468292, 0.508290708065033, -0.043354131281375885, 0.4059890806674957, 0.45369669795036316, -0.04777603968977928, 0.3980604410171509, 0.4092424809932709, -0.05095677450299263, 0.44277310371398926, 0.43899989128112793, -0.011201774701476097, 0.44416937232017517, 0.4065447747707367, -0.01854025572538376, 0.45289692282676697, 0.4058438241481781, -0.028767136856913567, 0.4678448438644409, 0.4042259454727173, -0.03644872456789017, 0.46212759613990784, 0.4576738774776459, 0.0023359216284006834, 0.46929067373275757, 0.4292607605457306, -0.005086784716695547, 0.4793998897075653, 0.42486536502838135, -0.01686657965183258, 0.492522656917572, 0.421663373708725, -0.02557750977575779, 0.4728785753250122, 0.487933874130249, 0.011623683385550976, 0.4814055263996124, 0.466083824634552, 0.0013388677034527063, 0.49163201451301575, 0.452947735786438, -0.010477901436388493, 0.5041968822479248, 0.4458477199077606, -0.01772458478808403, 0.4792667031288147, 0.5236132740974426, 0.018341032788157463, 0.48994678258895874, 0.5097659826278687, 0.01041440200060606, 0.4974488615989685, 0.49936920404434204, 0.0032984898425638676, 0.5062143206596375, 0.48594391345977783, -0.001762062544003129]",[]
"[0.4803153872489929, 0.620444655418396, -7.936829860000216e-08, 0.4398995339870453, 0.5911003947257996, -0.026653388515114784, 0.4140031039714813, 0.5305777788162231, -0.0355912409722805, 0.39777040481567383, 0.47760874032974243, -0.039148155599832535, 0.38073572516441345, 0.4506329298019409, -0.04010841250419617, 0.45016083121299744, 0.4567624032497406, -0.02555157244205475, 0.40790891647338867, 0.4107421040534973, -0.032179094851017, 0.38585054874420166, 0.43829429149627686, -0.035575952380895615, 0.38147789239883423, 0.47512826323509216, -0.03658037260174751, 0.47130486369132996, 0.4588860869407654, -0.011573446914553642, 0.4554559290409088, 0.42544111609458923, -0.01700538769364357, 0.46007537841796875, 0.4236469268798828, -0.022161100059747696, 0.4735107719898224, 0.4263470768928528, -0.026324136182665825, 0.4842672348022461, 0.4802403151988983, 0.0010827763471752405, 0.4831501841545105, 0.46024012565612793, -0.0058506871573626995, 0.4950474798679352, 0.4493778645992279, -0.014156496152281761, 0.5097240209579468, 0.447079598903656, -0.0196476299315691, 0.4898413419723511, 0.5063186883926392, 0.012402685359120369, 0.49272486567497253, 0.49612370133399963, 0.006332026794552803, 0.499983012676239, 0.4923875331878662, 0.0016893043648451567, 0.5085568428039551, 0.48783862590789795, -0.001000458374619484]",[]
