Left,Right
[],"[0.4190853238105774, 0.4857173562049866, -1.2407419092141936e-07, 0.382353276014328, 0.4546097218990326, -0.011555683799088001, 0.36291441321372986, 0.3595839738845825, -0.011219479143619537, 0.36158931255340576, 0.2793455421924591, -0.011618254706263542, 0.3567104637622833, 0.22654826939105988, -0.011445646174252033, 0.3828880488872528, 0.307142972946167, 0.008172607980668545, 0.38792410492897034, 0.2514423131942749, -0.0048077404499053955, 0.38984397053718567, 0.2345779836177826, -0.012501868419349194, 0.38789060711860657, 0.23299819231033325, -0.015367039479315281, 0.40710681676864624, 0.31808072328567505, 0.007246559485793114, 0.41499653458595276, 0.26266708970069885, -0.014050421305000782, 0.41141775250434875, 0.3181711435317993, -0.019962245598435402, 0.406658798456192, 0.35913610458374023, -0.015713263303041458, 0.4295833110809326, 0.33513298630714417, 0.0029280863236635923, 0.4368636906147003, 0.2944699823856354, -0.02194315567612648, 0.42907923460006714, 0.35461166501045227, -0.01990540698170662, 0.42345598340034485, 0.39450159668922424, -0.00929298996925354, 0.45194822549819946, 0.3568066656589508, -0.002032456686720252, 0.4562937915325165, 0.32168370485305786, -0.018829982727766037, 0.44871199131011963, 0.36237743496894836, -0.015499531291425228, 0.44343599677085876, 0.394830584526062, -0.00734555721282959]"
[],"[0.42011281847953796, 0.47999387979507446, -3.0434815556645844e-08, 0.3864474296569824, 0.4449490010738373, -0.018202222883701324, 0.3630775213241577, 0.3568597137928009, -0.0204495657235384, 0.35356539487838745, 0.2792922854423523, -0.022172842174768448, 0.3456118106842041, 0.22097773849964142, -0.02251790650188923, 0.3684511184692383, 0.30147290229797363, 0.008184182457625866, 0.3729632496833801, 0.23503823578357697, -0.006980252452194691, 0.3810108006000519, 0.22072559595108032, -0.01719825528562069, 0.3852340579032898, 0.22544436156749725, -0.020968247205018997, 0.3934173285961151, 0.31072014570236206, 0.011037586256861687, 0.40623414516448975, 0.2549554109573364, -0.013659928925335407, 0.41063016653060913, 0.30801352858543396, -0.02364288456737995, 0.4071143567562103, 0.35064440965652466, -0.02149064466357231, 0.4163075089454651, 0.3252372741699219, 0.009698757901787758, 0.42874541878700256, 0.290152907371521, -0.017807897180318832, 0.42736268043518066, 0.3490256667137146, -0.019567081704735756, 0.4203670024871826, 0.3862179219722748, -0.01077468041330576, 0.4370868504047394, 0.34272530674934387, 0.007347295992076397, 0.44694972038269043, 0.3125372529029846, -0.010282758623361588, 0.44514164328575134, 0.3541008532047272, -0.008473438210785389, 0.4395376145839691, 0.3841054439544678, -0.0008656660211272538]"
"[0.4191322326660156, 0.6116257309913635, -4.7434216554620434e-08, 0.43585336208343506, 0.5644575357437134, -0.029056832194328308, 0.44164472818374634, 0.5186761021614075, -0.045390717685222626, 0.4369814097881317, 0.4899061620235443, -0.060061629861593246, 0.42665672302246094, 0.4897652268409729, -0.07395649701356888, 0.3860814571380615, 0.4763702154159546, -0.023416442796587944, 0.36085647344589233, 0.4483325183391571, -0.04827050492167473, 0.35712704062461853, 0.4729258418083191, -0.06427817046642303, 0.36642149090766907, 0.5041419863700867, -0.07113197445869446, 0.37019237875938416, 0.5150768756866455, -0.017719537019729614, 0.3461577892303467, 0.5062589049339294, -0.0466511994600296, 0.36140337586402893, 0.5501706600189209, -0.057752300053834915, 0.3843482434749603, 0.5816717147827148, -0.05826645717024803, 0.3612733483314514, 0.5540567636489868, -0.016156768426299095, 0.34767934679985046, 0.5606140494346619, -0.0427372083067894, 0.36428338289260864, 0.597226083278656, -0.0460585318505764, 0.3844038248062134, 0.6233911514282227, -0.04070347920060158, 0.3580409288406372, 0.5906975865364075, -0.01702326536178589, 0.3453213572502136, 0.5984474420547485, -0.034309595823287964, 0.3573276102542877, 0.6242005825042725, -0.03529941663146019, 0.3725283443927765, 0.6405267119407654, -0.031151434406638145]","[0.41258764266967773, 0.42126017808914185, -4.072157011592026e-08, 0.3796132504940033, 0.41030004620552063, -0.016583910211920738, 0.34995585680007935, 0.33237916231155396, -0.01900557056069374, 0.3410241901874542, 0.2565925121307373, -0.02066672593355179, 0.3442904055118561, 0.2070876806974411, -0.020913181826472282, 0.3594453036785126, 0.2615509629249573, -0.00021040246065240353, 0.35624220967292786, 0.21005432307720184, -0.01930004358291626, 0.364671915769577, 0.18508292734622955, -0.030199900269508362, 0.3716975748538971, 0.1913684457540512, -0.033963900059461594, 0.38852742314338684, 0.25911635160446167, 0.00031891040271148086, 0.3938935399055481, 0.20701786875724792, -0.02596798725426197, 0.39756259322166443, 0.26185378432273865, -0.0318712443113327, 0.39552393555641174, 0.3073117733001709, -0.026254484429955482, 0.4163196086883545, 0.26808345317840576, -0.0030849268659949303, 0.4220631718635559, 0.23389557003974915, -0.032173432409763336, 0.4208611845970154, 0.2963030934333801, -0.027600234374403954, 0.41657373309135437, 0.33640286326408386, -0.014073031954467297, 0.4434189796447754, 0.2851691246032715, -0.0075297062285244465, 0.4473281800746918, 0.25360503792762756, -0.029236963018774986, 0.4430103898048401, 0.2975814640522003, -0.025412313640117645, 0.4370574355125427, 0.33030545711517334, -0.015365670435130596]"
[],"[0.422820508480072, 0.465943306684494, 1.8047468586246396e-07, 0.3962159752845764, 0.44063693284988403, -0.031716592609882355, 0.3664315640926361, 0.3668922781944275, -0.036042720079422, 0.35012850165367126, 0.2957574427127838, -0.035706449300050735, 0.3364699184894562, 0.23602689802646637, -0.032140906900167465, 0.33725953102111816, 0.34267735481262207, 0.0006455375114455819, 0.3335815370082855, 0.27312299609184265, -0.012030902318656445, 0.35175058245658875, 0.24529817700386047, -0.018692217767238617, 0.3661586046218872, 0.23032152652740479, -0.019871702417731285, 0.36043375730514526, 0.333811491727829, 0.014143401756882668, 0.37074750661849976, 0.2783300280570984, -0.004982834216207266, 0.3855838477611542, 0.31296998262405396, -0.010510307736694813, 0.38491055369377136, 0.3370732069015503, -0.006698463577777147, 0.38398027420043945, 0.33007028698921204, 0.022163722664117813, 0.3934304118156433, 0.2893519699573517, 0.00044005466043017805, 0.40286126732826233, 0.33424314856529236, -0.001106021460145712, 0.39996346831321716, 0.3595741391181946, 0.005505479406565428, 0.4043836295604706, 0.3297739028930664, 0.027896733954548836, 0.41506582498550415, 0.3020424246788025, 0.012140540406107903, 0.41862091422080994, 0.3402148187160492, 0.010419916361570358, 0.4139699637889862, 0.3652483820915222, 0.014887207187712193]"
[],"[0.42403170466423035, 0.47125446796417236, 3.6099578437642776e-07, 0.3998948633670807, 0.4380619525909424, -0.03213867172598839, 0.3708629608154297, 0.3685644268989563, -0.03585071489214897, 0.35090911388397217, 0.3007891774177551, -0.03433745354413986, 0.33277881145477295, 0.24415223300457, -0.029626445844769478, 0.33491891622543335, 0.3835269808769226, 0.0021707993000745773, 0.31725963950157166, 0.31555575132369995, -0.00450553186237812, 0.32467222213745117, 0.2683624029159546, -0.008622403256595135, 0.3340345323085785, 0.23790283501148224, -0.008728649467229843, 0.35442641377449036, 0.3680063784122467, 0.01842299848794937, 0.35809212923049927, 0.29458343982696533, 0.004408374894410372, 0.3756415843963623, 0.30466699600219727, -0.00233972049318254, 0.380012184381485, 0.32323792576789856, 0.0004076650075148791, 0.37406352162361145, 0.3541637361049652, 0.03001604788005352, 0.3799838423728943, 0.2995283305644989, 0.013147019781172276, 0.3916088342666626, 0.3314387798309326, 0.00742854131385684, 0.3911551237106323, 0.3579632043838501, 0.011372515000402927, 0.38839787244796753, 0.34272149205207825, 0.03961208090186119, 0.39602768421173096, 0.3043033182621002, 0.02870360016822815, 0.4017674922943115, 0.33124440908432007, 0.025358835235238075, 0.399187833070755, 0.35783395171165466, 0.02836732007563114]"
[],"[0.43263280391693115, 0.5321106910705566, 5.248116394795943e-07, 0.41577035188674927, 0.4663264751434326, -0.038328833878040314, 0.3873915374279022, 0.39461350440979004, -0.043528031557798386, 0.36204206943511963, 0.3230101764202118, -0.04267160966992378, 0.3420867919921875, 0.2603451609611511, -0.0389968603849411, 0.34005284309387207, 0.3886159062385559, 0.0002140882716048509, 0.32235094904899597, 0.31824204325675964, -0.0021068770438432693, 0.32652878761291504, 0.2706604599952698, -0.007951745763421059, 0.3312654197216034, 0.2352844625711441, -0.011604239232838154, 0.3523072898387909, 0.37863069772720337, 0.019875017926096916, 0.34936609864234924, 0.30075913667678833, 0.013369294814765453, 0.368884414434433, 0.2932383716106415, 0.0013110048603266478, 0.37631306052207947, 0.3008197844028473, -0.0037977255415171385, 0.36880695819854736, 0.37196820974349976, 0.03500160947442055, 0.3685681223869324, 0.3054977059364319, 0.02300185151398182, 0.3851948380470276, 0.3182758092880249, 0.010121564380824566, 0.3881901800632477, 0.3363306224346161, 0.006085790693759918, 0.38248953223228455, 0.36588528752326965, 0.04770144820213318, 0.3829231858253479, 0.3115083873271942, 0.036340534687042236, 0.39449751377105713, 0.32750627398490906, 0.028261426836252213, 0.3978181481361389, 0.35233038663864136, 0.02615107037127018]"
[],"[0.4407386779785156, 0.6268502473831177, 5.011095822737843e-07, 0.43185529112815857, 0.6252704858779907, -0.06023590266704559, 0.40847471356391907, 0.5851709842681885, -0.08383152633905411, 0.38028472661972046, 0.5357034206390381, -0.0961245596408844, 0.35614287853240967, 0.4933271110057831, -0.10530418902635574, 0.38746264576911926, 0.45692890882492065, -0.0540999136865139, 0.3471265435218811, 0.37344124913215637, -0.06995363533496857, 0.33050036430358887, 0.3084803819656372, -0.08224260061979294, 0.32293885946273804, 0.2579903304576874, -0.09034024924039841, 0.3916756510734558, 0.4375220537185669, -0.0287894569337368, 0.349872350692749, 0.35601484775543213, -0.04183894395828247, 0.3344634175300598, 0.29029983282089233, -0.0509909950196743, 0.32657676935195923, 0.23610445857048035, -0.056686755269765854, 0.3985249400138855, 0.4356679320335388, -0.00783233717083931, 0.370175302028656, 0.3711075484752655, -0.021046781912446022, 0.36523765325546265, 0.3374949097633362, -0.026538286358118057, 0.36465984582901, 0.31152933835983276, -0.027860689908266068, 0.40575721859931946, 0.44099730253219604, 0.00828094594180584, 0.3881874680519104, 0.3918909728527069, -0.003132232464849949, 0.38601064682006836, 0.3726659417152405, -0.0057366108521819115, 0.3875138759613037, 0.36002814769744873, -0.004936226177960634]"
[],"[0.44051826000213623, 0.6874686479568481, 3.461547350980254e-07, 0.43274202942848206, 0.666573166847229, -0.040009740740060806, 0.41127219796180725, 0.6244147419929504, -0.06049823760986328, 0.38549819588661194, 0.5858070850372314, -0.07464274764060974, 0.3596542477607727, 0.5551092028617859, -0.08827491104602814, 0.4111480414867401, 0.4827338457107544, -0.0447162427008152, 0.37858861684799194, 0.3961365222930908, -0.06436283886432648, 0.3593522310256958, 0.32996606826782227, -0.07905248552560806, 0.34712156653404236, 0.2823770046234131, -0.08944299072027206, 0.40882742404937744, 0.46964237093925476, -0.035609517246484756, 0.36860191822052, 0.3744487464427948, -0.05638836696743965, 0.3494423031806946, 0.31057050824165344, -0.07036575675010681, 0.3403615355491638, 0.262108713388443, -0.07845242321491241, 0.4071909189224243, 0.4829023480415344, -0.029126662760972977, 0.3771708011627197, 0.41011539101600647, -0.049375664442777634, 0.36406993865966797, 0.3504757285118103, -0.06202773004770279, 0.35801610350608826, 0.30210840702056885, -0.069426529109478, 0.40731415152549744, 0.5157579779624939, -0.025481970980763435, 0.3897762894630432, 0.5056338310241699, -0.043409623205661774, 0.3875056803226471, 0.5101611614227295, -0.04925324767827988, 0.3878585696220398, 0.5175350308418274, -0.05123993381857872]"
"[0.4245212972164154, 0.6198369860649109, -1.3900766759888938e-08, 0.43845516443252563, 0.5698825120925903, -0.023058833554387093, 0.43775761127471924, 0.5227184295654297, -0.03337353840470314, 0.4247305393218994, 0.49456918239593506, -0.04272248223423958, 0.40812423825263977, 0.4939761459827423, -0.05104164406657219, 0.3820831775665283, 0.49488162994384766, -0.007931516505777836, 0.35950392484664917, 0.4621131420135498, -0.02689015492796898, 0.3577723503112793, 0.48104122281074524, -0.04049338772892952, 0.3674936890602112, 0.5084198117256165, -0.04642320051789284, 0.3673436641693115, 0.5301491618156433, -0.003150941338390112, 0.3461875915527344, 0.5106803178787231, -0.025664158165454865, 0.358454167842865, 0.5526401996612549, -0.03680039569735527, 0.3779054284095764, 0.5851202011108398, -0.038444310426712036, 0.359041690826416, 0.5687224864959717, -0.0024013167712837458, 0.3437332212924957, 0.5603187680244446, -0.024551725015044212, 0.35461220145225525, 0.5958157777786255, -0.028923438861966133, 0.37254083156585693, 0.6224296689033508, -0.025195423513650894, 0.358521968126297, 0.6053165793418884, -0.003475695848464966, 0.3431306481361389, 0.6041654944419861, -0.017897259443998337, 0.3511902093887329, 0.6249515414237976, -0.01902855560183525, 0.36518892645835876, 0.6397271156311035, -0.015583986416459084]",[]
[],"[0.41516607999801636, 0.48241373896598816, 3.9583721900271485e-07, 0.4465503990650177, 0.46916234493255615, -0.03705914691090584, 0.4581651985645294, 0.4250234365463257, -0.05690119042992592, 0.4497842490673065, 0.37328338623046875, -0.06824938952922821, 0.4452535808086395, 0.33095353841781616, -0.07761263102293015, 0.41041868925094604, 0.366853803396225, -0.06151745095849037, 0.4143427312374115, 0.30896711349487305, -0.08600224554538727, 0.435158371925354, 0.29100778698921204, -0.09890888631343842, 0.4559614062309265, 0.28875964879989624, -0.10482163727283478, 0.3907764256000519, 0.34829822182655334, -0.047706056386232376, 0.4072716534137726, 0.2963213622570038, -0.06777392327785492, 0.43299052119255066, 0.2914719879627228, -0.07226259261369705, 0.4519786238670349, 0.301474392414093, -0.07344796508550644, 0.37920287251472473, 0.34026581048965454, -0.03540463745594025, 0.40186917781829834, 0.3036024570465088, -0.05127912014722824, 0.4254259169101715, 0.30763310194015503, -0.05014124512672424, 0.44098442792892456, 0.32045021653175354, -0.04762990400195122, 0.372507244348526, 0.3449023962020874, -0.02589133009314537, 0.394401878118515, 0.32198068499565125, -0.039177946746349335, 0.4152584671974182, 0.3235229551792145, -0.040521927177906036, 0.42903226613998413, 0.330245703458786, -0.03899769484996796]"
"[0.4199085235595703, 0.506016731262207, 3.573261437850306e-07, 0.4490530788898468, 0.4913681447505951, -0.03310917317867279, 0.464008629322052, 0.44676902890205383, -0.050362225621938705, 0.45872411131858826, 0.3953499495983124, -0.062245868146419525, 0.4519714117050171, 0.3531858026981354, -0.0724489763379097, 0.42706215381622314, 0.3777048587799072, -0.04338443651795387, 0.42875710129737854, 0.31849205493927, -0.0677865743637085, 0.4471778869628906, 0.30587273836135864, -0.08219794929027557, 0.4661158323287964, 0.3132864236831665, -0.08820904046297073, 0.40707099437713623, 0.36506882309913635, -0.03326262906193733, 0.415526807308197, 0.31476065516471863, -0.05522885173559189, 0.437250018119812, 0.3169882893562317, -0.0631936639547348, 0.4533401131629944, 0.33542418479919434, -0.06485369801521301, 0.3930528163909912, 0.3620651364326477, -0.0257664043456316, 0.40417569875717163, 0.3382677137851715, -0.04501069337129593, 0.423252671957016, 0.35457944869995117, -0.04607575386762619, 0.4357247054576874, 0.37671011686325073, -0.04250499978661537, 0.382497638463974, 0.36930927634239197, -0.020949479192495346, 0.3938044011592865, 0.3502698242664337, -0.03503017500042915, 0.41174376010894775, 0.36151430010795593, -0.03557721525430679, 0.42410746216773987, 0.3773535490036011, -0.03222686052322388]",[]
