Left,Right
[],"[0.5191113948822021, 0.9324635863304138, 2.5394032832082303e-07, 0.5666767358779907, 0.9083324670791626, -0.007079201750457287, 0.5875173807144165, 0.8489054441452026, -0.01076561864465475, 0.5945530533790588, 0.784427285194397, -0.011737714521586895, 0.5943098664283752, 0.7330695390701294, -0.012830468825995922, 0.5656481981277466, 0.7741619348526001, -0.023266004398465157, 0.569182813167572, 0.6849791407585144, -0.03206721320748329, 0.5678723454475403, 0.6331680417060852, -0.03496106341481209, 0.5656601190567017, 0.5941671133041382, -0.036349959671497345, 0.5383411645889282, 0.7657029628753662, -0.022848520427942276, 0.5414741635322571, 0.6637796759605408, -0.03736492991447449, 0.5416127443313599, 0.5988585352897644, -0.04448892921209335, 0.5413476824760437, 0.5498559474945068, -0.04768452048301697, 0.5131279230117798, 0.7711145877838135, -0.02116909995675087, 0.511900782585144, 0.67975914478302, -0.03309731185436249, 0.5098152756690979, 0.6214276552200317, -0.04009387269616127, 0.5082437992095947, 0.5767741203308105, -0.04291052371263504, 0.49161291122436523, 0.7875692844390869, -0.0188306737691164, 0.4854908287525177, 0.718662440776825, -0.028067875653505325, 0.48172327876091003, 0.6760238409042358, -0.032781701534986496, 0.47936421632766724, 0.6403791904449463, -0.034332070499658585]"
[],"[0.5162189602851868, 0.9126379489898682, 2.0597720151727117e-07, 0.5662502646446228, 0.8874208927154541, -0.0018454818055033684, 0.5877984762191772, 0.8232819437980652, -0.0021309652365744114, 0.5964708924293518, 0.7539292573928833, -0.0012625341769307852, 0.6063076853752136, 0.706860363483429, -0.0009963150369003415, 0.5647399425506592, 0.7448145151138306, -0.013942131772637367, 0.5705423951148987, 0.6512553691864014, -0.019479846581816673, 0.5723265409469604, 0.5985414981842041, -0.021048005670309067, 0.573266863822937, 0.5608087778091431, -0.02234221063554287, 0.5342001914978027, 0.7332080602645874, -0.015944186598062515, 0.5361186861991882, 0.6289851665496826, -0.026304056867957115, 0.538405179977417, 0.5673071146011353, -0.033228758722543716, 0.5399926900863647, 0.5226550102233887, -0.037108831107616425, 0.5075929164886475, 0.7416077256202698, -0.016522981226444244, 0.5018076300621033, 0.6462616920471191, -0.026324231177568436, 0.4986879825592041, 0.588863730430603, -0.034184977412223816, 0.4963502883911133, 0.54274982213974, -0.03884035348892212, 0.48660072684288025, 0.7662909626960754, -0.015944967046380043, 0.4745858907699585, 0.705304741859436, -0.02511785365641117, 0.46804049611091614, 0.6666689515113831, -0.030554139986634254, 0.4638771116733551, 0.6320638060569763, -0.03306509554386139]"
[],"[0.5166040658950806, 0.9023550152778625, 2.578244959750009e-07, 0.5644647479057312, 0.8743204474449158, -0.007585764862596989, 0.5856018662452698, 0.8105567097663879, -0.01237394567579031, 0.5945236682891846, 0.7446046471595764, -0.015338653698563576, 0.6019683480262756, 0.6939317584037781, -0.019142083823680878, 0.5616451501846313, 0.7289858460426331, -0.02518758550286293, 0.5684840679168701, 0.6373624205589294, -0.03583192080259323, 0.5707772374153137, 0.5843851566314697, -0.040816422551870346, 0.5715676546096802, 0.5435084700584412, -0.0443091094493866, 0.5311163663864136, 0.7226638793945312, -0.026870137080550194, 0.5339826345443726, 0.6190968751907349, -0.04182491824030876, 0.5370776057243347, 0.5556086301803589, -0.051544416695833206, 0.5393396019935608, 0.5080490112304688, -0.05755861476063728, 0.5052098035812378, 0.7354235053062439, -0.027281608432531357, 0.49919450283050537, 0.6428595185279846, -0.040887877345085144, 0.49584928154945374, 0.5859681367874146, -0.049964357167482376, 0.493833988904953, 0.5395647883415222, -0.055470455437898636, 0.4854349195957184, 0.7621856331825256, -0.027042226865887642, 0.4727349877357483, 0.7000935077667236, -0.04010401666164398, 0.4659925401210785, 0.6608802676200867, -0.046994201838970184, 0.4615647494792938, 0.6250531673431396, -0.05046148598194122]"
[],"[0.5108200907707214, 0.8696377277374268, 2.695555849641096e-07, 0.5579528212547302, 0.8463284969329834, -0.005155695602297783, 0.5797529816627502, 0.7819823622703552, -0.007824273779988289, 0.589211106300354, 0.7154325246810913, -0.008975719101727009, 0.5961667895317078, 0.6652727723121643, -0.010876129381358624, 0.5553299188613892, 0.7060519456863403, -0.021631134673953056, 0.5621254444122314, 0.6155586242675781, -0.030268840491771698, 0.5627347230911255, 0.5616172552108765, -0.03321400284767151, 0.5615052580833435, 0.5217494964599609, -0.03511102497577667, 0.5251914262771606, 0.6982378363609314, -0.023571167141199112, 0.5262972712516785, 0.5943759083747864, -0.03721347823739052, 0.5269815921783447, 0.530718982219696, -0.04531233385205269, 0.5269297361373901, 0.4837808907032013, -0.04968636855483055, 0.4994361996650696, 0.7087856531143188, -0.024121137335896492, 0.4897119104862213, 0.6164765357971191, -0.03686530888080597, 0.48443326354026794, 0.5577965974807739, -0.0449848473072052, 0.48084965348243713, 0.5105847716331482, -0.04917046055197716, 0.47864359617233276, 0.7340379953384399, -0.02378540299832821, 0.46565860509872437, 0.6686519384384155, -0.0353178046643734, 0.4579157829284668, 0.6268749833106995, -0.041300468146800995, 0.4527326226234436, 0.5895358920097351, -0.04376213625073433]"
[],"[0.5079377293586731, 0.8147101998329163, 3.5643776641336444e-07, 0.5522553324699402, 0.784424364566803, -0.0050203450955450535, 0.5714821219444275, 0.7276524305343628, -0.010745756328105927, 0.5819603204727173, 0.6652464270591736, -0.015318891033530235, 0.5871936678886414, 0.6133232712745667, -0.021210718899965286, 0.5509087443351746, 0.650634765625, -0.024596309289336205, 0.5545125603675842, 0.5601683855056763, -0.035682328045368195, 0.5578415393829346, 0.5099865198135376, -0.0402308814227581, 0.561042308807373, 0.47383105754852295, -0.04271317273378372, 0.5210433602333069, 0.6467766761779785, -0.027827905490994453, 0.5179762840270996, 0.545641303062439, -0.04120899364352226, 0.5176376104354858, 0.4869964122772217, -0.048525840044021606, 0.5182274580001831, 0.44474440813064575, -0.05254068970680237, 0.4936486482620239, 0.6611052751541138, -0.030028343200683594, 0.4797300696372986, 0.5734146237373352, -0.04245477542281151, 0.4717211127281189, 0.517630934715271, -0.05009407550096512, 0.467070996761322, 0.47286176681518555, -0.05436104163527489, 0.47187894582748413, 0.6886945962905884, -0.03134777024388313, 0.4557936489582062, 0.6247817277908325, -0.0426144078373909, 0.4462612569332123, 0.584489107131958, -0.04816850274801254, 0.4400476813316345, 0.5474530458450317, -0.050658416002988815]"
[],"[0.49664556980133057, 0.7939987778663635, 3.0774995707361086e-07, 0.544189989566803, 0.7590205669403076, -0.0015452452935278416, 0.5625262260437012, 0.6974639296531677, -0.004272298887372017, 0.5712977051734924, 0.6291693449020386, -0.0057350220158696175, 0.5732941627502441, 0.5771946907043457, -0.008103560656309128, 0.5422334671020508, 0.6201372146606445, -0.023340772837400436, 0.5541386008262634, 0.5260719060897827, -0.03382737934589386, 0.5621142387390137, 0.4743223190307617, -0.03780380263924599, 0.5689254403114319, 0.4371481239795685, -0.03944368660449982, 0.5104740262031555, 0.6140795350074768, -0.025172600522637367, 0.5072758793830872, 0.508697509765625, -0.036717887967824936, 0.5064417123794556, 0.4496208727359772, -0.04219403117895126, 0.5061339139938354, 0.4082539677619934, -0.044996943324804306, 0.48295506834983826, 0.6255801916122437, -0.025100406259298325, 0.4679529368877411, 0.540137767791748, -0.03354950249195099, 0.45885467529296875, 0.48612985014915466, -0.03899670019745827, 0.45338690280914307, 0.4457094669342041, -0.04241831600666046, 0.46305739879608154, 0.6512504816055298, -0.0240560844540596, 0.4446602463722229, 0.6033028960227966, -0.03073364868760109, 0.4344688355922699, 0.5731951594352722, -0.0336967408657074, 0.4282606244087219, 0.5470033884048462, -0.03454602509737015]"
[],"[0.48456498980522156, 0.7623380422592163, 3.153987506721023e-07, 0.5368303656578064, 0.7237774729728699, -0.0055165281519293785, 0.5565531253814697, 0.6562406420707703, -0.008521060459315777, 0.5622068047523499, 0.5818085074424744, -0.009168040007352829, 0.568529486656189, 0.5265845656394958, -0.010856914333999157, 0.5304384827613831, 0.5873982906341553, -0.024548077955842018, 0.5407137274742126, 0.49797189235687256, -0.03311708942055702, 0.5482035279273987, 0.44724059104919434, -0.035575300455093384, 0.5554365515708923, 0.4113481044769287, -0.036819443106651306, 0.49821457266807556, 0.5782226324081421, -0.024248238652944565, 0.4954584538936615, 0.478516161441803, -0.03359241038560867, 0.4954376220703125, 0.4175814688205719, -0.03885534405708313, 0.4960285425186157, 0.37630441784858704, -0.041541215032339096, 0.47101762890815735, 0.5904597043991089, -0.022611839696764946, 0.45162057876586914, 0.5034615993499756, -0.03190482407808304, 0.4401564598083496, 0.4475739896297455, -0.041342321783304214, 0.4334565997123718, 0.40497905015945435, -0.04752543941140175, 0.45152655243873596, 0.6189573407173157, -0.019848167896270752, 0.42828163504600525, 0.5738914012908936, -0.029167838394641876, 0.41468071937561035, 0.5444544553756714, -0.03583407774567604, 0.40618330240249634, 0.5205251574516296, -0.03927013650536537]"
[],"[0.4773382246494293, 0.7314537167549133, 3.21951773685214e-07, 0.5291082262992859, 0.6863717436790466, -0.00130555871874094, 0.5480989217758179, 0.6189746856689453, -0.0028130104765295982, 0.5547341704368591, 0.5477344393730164, -0.0031345838215202093, 0.5638054609298706, 0.49643781781196594, -0.0042791422456502914, 0.5201913714408875, 0.5549206137657166, -0.01718253642320633, 0.5316128730773926, 0.4711388647556305, -0.02497411146759987, 0.5399022102355957, 0.4221440553665161, -0.027665572240948677, 0.5471029281616211, 0.3866911828517914, -0.028964053839445114, 0.4883127808570862, 0.5469129681587219, -0.018331319093704224, 0.48754802346229553, 0.448178768157959, -0.027064794674515724, 0.4883188307285309, 0.38893675804138184, -0.03133279085159302, 0.4890797734260559, 0.3486210107803345, -0.03365473076701164, 0.4605886936187744, 0.5567609667778015, -0.018237441778182983, 0.4454555809497833, 0.47482025623321533, -0.026807641610503197, 0.4373150169849396, 0.4240148663520813, -0.03309475630521774, 0.43233197927474976, 0.38702982664108276, -0.03683316335082054, 0.44044479727745056, 0.5811718702316284, -0.016984814777970314, 0.4188198447227478, 0.5242550373077393, -0.02541697584092617, 0.40532198548316956, 0.48958027362823486, -0.029862968251109123, 0.3962787389755249, 0.45807430148124695, -0.03167280554771423]"
[],"[0.47265321016311646, 0.6932345628738403, 3.0522093652507465e-07, 0.5209513902664185, 0.6489802598953247, 0.00250624748878181, 0.5423886775970459, 0.586820125579834, 0.001575233181938529, 0.554935872554779, 0.5241153836250305, 0.0013226077426224947, 0.5696346163749695, 0.48075664043426514, 0.00019621803949121386, 0.5131498575210571, 0.5237606167793274, -0.015946323052048683, 0.5272839069366455, 0.44036775827407837, -0.020911289379000664, 0.5343465805053711, 0.3954334259033203, -0.020194783806800842, 0.5395657420158386, 0.36514002084732056, -0.018735438585281372, 0.4825233817100525, 0.5174462795257568, -0.018326085060834885, 0.481455534696579, 0.4169483184814453, -0.024597663432359695, 0.4816741943359375, 0.3647458851337433, -0.024693891406059265, 0.4816195070743561, 0.33338165283203125, -0.023057008162140846, 0.4559551477432251, 0.5293928384780884, -0.01887071318924427, 0.4410121440887451, 0.4486866295337677, -0.023522917181253433, 0.4342447817325592, 0.40380850434303284, -0.025878243148326874, 0.4304627478122711, 0.3735278844833374, -0.026670794934034348, 0.43679022789001465, 0.556897759437561, -0.017990052700042725, 0.4172441363334656, 0.5093570947647095, -0.020025009289383888, 0.40728384256362915, 0.48539644479751587, -0.019462477415800095, 0.4018849730491638, 0.46793314814567566, -0.01778539828956127]"
[],"[0.4742181599140167, 0.6771298050880432, 3.998339082045277e-07, 0.5189279913902283, 0.6303629279136658, -0.002510995836928487, 0.5426604151725769, 0.5722337961196899, -0.006699209101498127, 0.5573091506958008, 0.5102847814559937, -0.009525764733552933, 0.5737577676773071, 0.4680255353450775, -0.012957083061337471, 0.5085362195968628, 0.513913094997406, -0.02152460254728794, 0.5219307541847229, 0.42987340688705444, -0.028262561187148094, 0.5310216546058655, 0.3878488838672638, -0.028521275147795677, 0.5390043258666992, 0.36033177375793457, -0.027340201660990715, 0.4768919050693512, 0.5089857578277588, -0.022012988105416298, 0.4750477075576782, 0.4039604663848877, -0.028129758313298225, 0.4786564111709595, 0.34806591272354126, -0.028580976650118828, 0.48128223419189453, 0.31645458936691284, -0.027788737788796425, 0.4517776370048523, 0.521989107131958, -0.02093401364982128, 0.4350910782814026, 0.43929818272590637, -0.025750968605279922, 0.4310583174228668, 0.3967890739440918, -0.027427036315202713, 0.429615318775177, 0.3730718195438385, -0.028060967102646828, 0.4344700276851654, 0.548509955406189, -0.01904582604765892, 0.4156646430492401, 0.5016487240791321, -0.021865252405405045, 0.4114198088645935, 0.479671448469162, -0.021767636761069298, 0.4110972583293915, 0.4660065770149231, -0.02057059109210968]"
[],"[0.5197057127952576, 0.9309893846511841, 2.178601334890118e-07, 0.5669568777084351, 0.9067904949188232, -0.006958899088203907, 0.5875355005264282, 0.845618486404419, -0.010433875024318695, 0.593879222869873, 0.7805176973342896, -0.01135125569999218, 0.5941087007522583, 0.7310856580734253, -0.012760619632899761, 0.5655395984649658, 0.7728533148765564, -0.023334691300988197, 0.5683120489120483, 0.6849388480186462, -0.03239457681775093, 0.567088782787323, 0.6347431540489197, -0.03582781180739403, 0.5655270218849182, 0.5964855551719666, -0.037905920296907425, 0.5374556183815002, 0.763323962688446, -0.023345809429883957, 0.5398997068405151, 0.6632587909698486, -0.037492845207452774, 0.5408278703689575, 0.6005487442016602, -0.045091789215803146, 0.5419297218322754, 0.5535517930984497, -0.049030762165784836, 0.5116629004478455, 0.7688735723495483, -0.022235408425331116, 0.5101065635681152, 0.6799164414405823, -0.0347256176173687, 0.5075699090957642, 0.6219790577888489, -0.04333379492163658, 0.5055242776870728, 0.5769580602645874, -0.04778708145022392, 0.4896843135356903, 0.7864566445350647, -0.020365379750728607, 0.4850063621997833, 0.7212508320808411, -0.03087400086224079, 0.48178791999816895, 0.6786689162254333, -0.0371876135468483, 0.4798502027988434, 0.6416597366333008, -0.04027347266674042]"
[],"[0.4713653326034546, 0.6896926760673523, 2.874284632525814e-07, 0.5200652480125427, 0.6413506269454956, 0.002983060898259282, 0.5432568788528442, 0.5760770440101624, 0.0015538730658590794, 0.5591825842857361, 0.5089477300643921, 0.0012457246193662286, 0.580581545829773, 0.4672222137451172, 0.00016386390780098736, 0.5121390223503113, 0.5149359107017517, -0.016268936917185783, 0.5296437740325928, 0.42875269055366516, -0.018685119226574898, 0.5381038784980774, 0.38531363010406494, -0.01637258380651474, 0.5449280738830566, 0.35795706510543823, -0.01372008677572012, 0.4802408516407013, 0.5078760385513306, -0.016837570816278458, 0.4827626645565033, 0.4050832986831665, -0.01789780706167221, 0.48713433742523193, 0.355633944272995, -0.014243599958717823, 0.49108558893203735, 0.33001840114593506, -0.010661964304745197, 0.45347315073013306, 0.5187621116638184, -0.015283359214663506, 0.4433182179927826, 0.4320858120918274, -0.014430807903409004, 0.4435739517211914, 0.38744062185287476, -0.013963260687887669, 0.44555944204330444, 0.361503005027771, -0.013857436366379261, 0.43481290340423584, 0.543874979019165, -0.012402799911797047, 0.41751718521118164, 0.49977967143058777, -0.009493069723248482, 0.41281864047050476, 0.4786427319049835, -0.006842568516731262, 0.4116159677505493, 0.4672781825065613, -0.004197556525468826]"
