Left,Right
[],"[0.3306785523891449, 0.557232141494751, 1.564903300277365e-07, 0.37247979640960693, 0.6214169263839722, -0.012806663289666176, 0.41852104663848877, 0.6563117504119873, -0.022210216149687767, 0.4503658711910248, 0.6989107728004456, -0.029967423528432846, 0.4648660719394684, 0.7532971501350403, -0.03803709149360657, 0.45212894678115845, 0.5670920014381409, -0.022941598668694496, 0.48478731513023376, 0.586826741695404, -0.03592408075928688, 0.4926096796989441, 0.6232137680053711, -0.04703070968389511, 0.49332156777381897, 0.6534315347671509, -0.05458277091383934, 0.4431580603122711, 0.5105209946632385, -0.02101272903382778, 0.47586992383003235, 0.5310728549957275, -0.028973793610930443, 0.468554824590683, 0.5608124732971191, -0.03172852098941803, 0.4560040235519409, 0.5765707492828369, -0.03435616195201874, 0.4274865686893463, 0.46819353103637695, -0.019600044935941696, 0.4545832872390747, 0.4980764091014862, -0.02537398412823677, 0.4465319812297821, 0.5204908847808838, -0.022152911871671677, 0.4322364628314972, 0.5313410758972168, -0.020270733162760735, 0.4087867736816406, 0.43921583890914917, -0.01935730129480362, 0.43438929319381714, 0.46378833055496216, -0.023316288366913795, 0.42783471941947937, 0.4860619604587555, -0.018572648987174034, 0.4159033000469208, 0.49560192227363586, -0.014364349655807018]"
[],"[0.5013637542724609, 0.7890821695327759, 1.3068810744698567e-07, 0.5206114053726196, 0.7272956967353821, -0.06567405164241791, 0.5400229692459106, 0.6321094036102295, -0.0796336978673935, 0.5780646800994873, 0.5458662509918213, -0.0815206915140152, 0.6126800775527954, 0.47867047786712646, -0.08195255696773529, 0.485612690448761, 0.5330430865287781, -0.018410753458738327, 0.4569851756095886, 0.49620169401168823, -0.023632770404219627, 0.4278407394886017, 0.48214980959892273, -0.034617647528648376, 0.3990824222564697, 0.469402551651001, -0.03964925557374954, 0.5045216679573059, 0.5536091923713684, 0.017754167318344116, 0.5211173892021179, 0.5477404594421387, 0.0032294702250510454, 0.5153173208236694, 0.5888023376464844, -0.0190846249461174, 0.4906902015209198, 0.6224783658981323, -0.027007071301341057, 0.5284692645072937, 0.586969256401062, 0.04862736165523529, 0.5568874478340149, 0.6050955057144165, 0.02498210035264492, 0.5494879484176636, 0.6536560654640198, -0.003548950422555208, 0.5282245874404907, 0.6895701885223389, -0.012504523620009422, 0.5489813089370728, 0.620698869228363, 0.07629290223121643, 0.5816195011138916, 0.6432561874389648, 0.05366731062531471, 0.5807433724403381, 0.6874358654022217, 0.0362248532474041, 0.57023686170578, 0.7235285043716431, 0.03268418088555336]"
[],"[0.4963358938694, 0.7899074554443359, 1.2315126696194056e-07, 0.5172274112701416, 0.7239817976951599, -0.06681441515684128, 0.5378532409667969, 0.6326531767845154, -0.08002499490976334, 0.574715793132782, 0.5484726428985596, -0.0812414139509201, 0.6096360683441162, 0.48272207379341125, -0.07979951053857803, 0.4888680577278137, 0.5373699069023132, -0.01177266612648964, 0.4713118076324463, 0.49460503458976746, -0.01721125841140747, 0.4479563534259796, 0.48274338245391846, -0.028473833575844765, 0.421781063079834, 0.47445929050445557, -0.033120397478342056, 0.5112379789352417, 0.5585633516311646, 0.025457650423049927, 0.5357469320297241, 0.5463452935218811, 0.009726123884320259, 0.5357913970947266, 0.5898388028144836, -0.013106465339660645, 0.5163362622261047, 0.6265029311180115, -0.02061590552330017, 0.5358486175537109, 0.5909962058067322, 0.05667303130030632, 0.573481023311615, 0.5999063849449158, 0.030781826004385948, 0.5763965249061584, 0.6540018320083618, 0.00402538338676095, 0.5638095140457153, 0.6990078091621399, -0.0020845041144639254, 0.5545130372047424, 0.6219924688339233, 0.08448532223701477, 0.5907738208770752, 0.6330162882804871, 0.06079349294304848, 0.5996431708335876, 0.6753166913986206, 0.044474467635154724, 0.5983920097351074, 0.7150664925575256, 0.042777448892593384]"
[],"[0.491985946893692, 0.7721049189567566, -1.1076870265469552e-07, 0.5172243118286133, 0.671107828617096, -0.04176821932196617, 0.5319578051567078, 0.5648621916770935, -0.04846514016389847, 0.5713539123535156, 0.4889225959777832, -0.0505710244178772, 0.6084856390953064, 0.43993663787841797, -0.04858710989356041, 0.48497262597084045, 0.4898831248283386, 0.01864251121878624, 0.5522729754447937, 0.48308584094047546, 0.003360674250870943, 0.5691178441047668, 0.5371317267417908, -0.013447464443743229, 0.5559175610542297, 0.5843225717544556, -0.018008537590503693, 0.5058923959732056, 0.5192488431930542, 0.040299173444509506, 0.5816848278045654, 0.5031216740608215, 0.024421652778983116, 0.598364531993866, 0.5733296275138855, 0.006827420089393854, 0.5884305238723755, 0.6325254440307617, 0.0027818065136671066, 0.5292758941650391, 0.5540887117385864, 0.05450888350605965, 0.5981014966964722, 0.546257495880127, 0.03531549498438835, 0.60759437084198, 0.61287921667099, 0.021151229739189148, 0.5977016687393188, 0.6712303161621094, 0.02282688580453396, 0.5471140742301941, 0.591053307056427, 0.06599851697683334, 0.5889898538589478, 0.5656258463859558, 0.05925946682691574, 0.6020768880844116, 0.5837329626083374, 0.05694526806473732, 0.6054494976997375, 0.6108388304710388, 0.0624302513897419]"
"[0.5560846924781799, 0.7911480665206909, -6.412587936210912e-07, 0.5459292531013489, 0.6999586820602417, 0.030889535322785378, 0.5329749584197998, 0.6218868494033813, 0.048341475427150726, 0.5401188135147095, 0.5484100580215454, 0.054798826575279236, 0.5532993674278259, 0.4935561418533325, 0.06170739233493805, 0.47153550386428833, 0.5206190943717957, 0.06600239872932434, 0.5217092037200928, 0.5102404356002808, 0.0691552683711052, 0.5362640619277954, 0.5801712274551392, 0.06365182995796204, 0.5301886796951294, 0.6378455758094788, 0.06260761618614197, 0.48576706647872925, 0.5127587914466858, 0.0479525588452816, 0.5603190064430237, 0.504130482673645, 0.050111159682273865, 0.5768914818763733, 0.5845819115638733, 0.04299895465373993, 0.573559582233429, 0.6501579284667969, 0.04153406620025635, 0.5080796480178833, 0.5181983709335327, 0.029316524043679237, 0.5871433019638062, 0.502290666103363, 0.022743752226233482, 0.6013484597206116, 0.5833250284194946, 0.021145261824131012, 0.5993680953979492, 0.6517654061317444, 0.02668849378824234, 0.5340778827667236, 0.5328032374382019, 0.013080799020826817, 0.5757060647010803, 0.46237146854400635, 0.011575286276638508, 0.5917526483535767, 0.44127458333969116, 0.018314512446522713, 0.6037178635597229, 0.4334818124771118, 0.028030555695295334]",[]
"[0.5967745184898376, 0.7833688855171204, -3.9654028682889475e-07, 0.5473644733428955, 0.7457890510559082, -0.0031972508877515793, 0.5139877200126648, 0.679733395576477, -0.0018875031964853406, 0.4961842894554138, 0.610830545425415, -0.003382090013474226, 0.49078235030174255, 0.5573201179504395, -0.0030173046980053186, 0.4921427369117737, 0.5663713812828064, 0.017706481739878654, 0.5014251470565796, 0.5207402110099792, 0.000576394668314606, 0.49956002831459045, 0.5482444763183594, -0.014448532834649086, 0.4877258837223053, 0.5845966935157776, -0.020848693326115608, 0.5076262950897217, 0.5433623790740967, 0.014919332228600979, 0.5488238334655762, 0.5022571086883545, -0.0034191275481134653, 0.5613427758216858, 0.5563213229179382, -0.013754750601947308, 0.5622018575668335, 0.6129692196846008, -0.014136743731796741, 0.5293495059013367, 0.5336648225784302, 0.009509650990366936, 0.5776042342185974, 0.49724021553993225, -0.01425007451325655, 0.586288571357727, 0.5526450276374817, -0.018939347937703133, 0.5894314050674438, 0.6106486916542053, -0.01235978864133358, 0.5526140928268433, 0.534647524356842, 0.003914021421223879, 0.5850561261177063, 0.4945361614227295, -0.014550423249602318, 0.5893144607543945, 0.5219549536705017, -0.016080040484666824, 0.5899038910865784, 0.5583425760269165, -0.008899577893316746]",[]
[],"[0.6388311386108398, 0.7990002036094666, -1.5056934898893815e-07, 0.6240402460098267, 0.7276380658149719, 0.002888778690248728, 0.6046173572540283, 0.6458133459091187, 0.005914354231208563, 0.5903056859970093, 0.584788978099823, 0.006055645179003477, 0.5752391219139099, 0.5470905303955078, 0.007288887165486813, 0.5819674730300903, 0.6029627323150635, 0.025548510253429413, 0.5450369119644165, 0.5606628060340881, 0.019463062286376953, 0.5281930565834045, 0.5708886384963989, 0.009893619455397129, 0.5271614789962769, 0.5810402631759644, 0.0034843687899410725, 0.5681328773498535, 0.6239827275276184, 0.020427748560905457, 0.5320004820823669, 0.5815372467041016, 0.018027549609541893, 0.5137475728988647, 0.585932731628418, 0.009008499793708324, 0.5095865726470947, 0.5917397141456604, 0.001906927558593452, 0.5551384687423706, 0.6491135358810425, 0.013276246376335621, 0.5194889307022095, 0.6060589551925659, 0.006466461345553398, 0.4993453323841095, 0.6105924248695374, 0.0027948408387601376, 0.4928283095359802, 0.6167030930519104, 0.0012200879864394665, 0.5430048704147339, 0.6770563721656799, 0.00611344026401639, 0.5053763389587402, 0.6433069109916687, -0.00019904287182725966, 0.4900369346141815, 0.6418513655662537, 0.0009374071378260851, 0.4839341938495636, 0.6419609189033508, 0.0034144551027566195]"
[],"[0.6408551335334778, 0.7947218418121338, -2.539692047776043e-07, 0.6133832931518555, 0.7405239343643188, 0.0094611132517457, 0.5888605117797852, 0.6654080748558044, 0.014927309937775135, 0.575348436832428, 0.6063312292098999, 0.01565251126885414, 0.5612720847129822, 0.5692335963249207, 0.017192136496305466, 0.576849639415741, 0.610977053642273, 0.032440874725580215, 0.5397560000419617, 0.5741908550262451, 0.028078600764274597, 0.5255648493766785, 0.5853400230407715, 0.019019076600670815, 0.5270112752914429, 0.5937075614929199, 0.012892180122435093, 0.5717535614967346, 0.6161780953407288, 0.023425228893756866, 0.5342504978179932, 0.5777982473373413, 0.022777611389756203, 0.5191342830657959, 0.5856970548629761, 0.014253910630941391, 0.5196442008018494, 0.5924029350280762, 0.007565710227936506, 0.5660263299942017, 0.6267490386962891, 0.012754077091813087, 0.5285541415214539, 0.586422860622406, 0.00780952675268054, 0.5116534233093262, 0.5947934985160828, 0.004367337562143803, 0.5103462338447571, 0.6023107767105103, 0.0029175945091992617, 0.5599521398544312, 0.641976535320282, 0.002359757898375392, 0.5201183557510376, 0.6116516590118408, -0.0015928377397358418, 0.5048622488975525, 0.6139811873435974, 0.0005435561761260033, 0.5009198784828186, 0.6181405186653137, 0.0033846800215542316]"
[],"[0.47127169370651245, 0.7643768787384033, 4.6714902168787376e-07, 0.5068835616111755, 0.7588334083557129, -0.07328103482723236, 0.5519465208053589, 0.705727756023407, -0.09263690561056137, 0.5933333039283752, 0.657447874546051, -0.09668714553117752, 0.6300011873245239, 0.6162036061286926, -0.09498148411512375, 0.5364100337028503, 0.5467623472213745, -0.04341072589159012, 0.5825548768043518, 0.4816380441188812, -0.06006966158747673, 0.6211468577384949, 0.5077722072601318, -0.07579409331083298, 0.6425775289535522, 0.5603698492050171, -0.08332640677690506, 0.5436428189277649, 0.5574108362197876, -0.005136434454470873, 0.6011370420455933, 0.5211253762245178, -0.02351231873035431, 0.6371248960494995, 0.5765122771263123, -0.04656853899359703, 0.6511510610580444, 0.6351147294044495, -0.059248972684144974, 0.5529780387878418, 0.580025851726532, 0.02699647657573223, 0.6043508648872375, 0.5547497868537903, 0.006993263494223356, 0.6360863447189331, 0.601007342338562, -0.018481338396668434, 0.6460431218147278, 0.6524554491043091, -0.03157417103648186, 0.558382511138916, 0.6058066487312317, 0.05453343316912651, 0.6009356379508972, 0.5763416290283203, 0.03442664444446564, 0.6261315941810608, 0.6086651682853699, 0.015508849173784256, 0.6342291831970215, 0.6528759598731995, 0.006309438031166792]"
[],"[0.34640008211135864, 0.5658427476882935, 1.1333321836559662e-08, 0.38591426610946655, 0.6312353610992432, -0.019213831052184105, 0.42863306403160095, 0.6655421853065491, -0.03155549243092537, 0.4675975441932678, 0.696869969367981, -0.04119909927248955, 0.49628081917762756, 0.7265278100967407, -0.048978861421346664, 0.46278178691864014, 0.5607532262802124, -0.020815182477235794, 0.5025824904441833, 0.5516411066055298, -0.030957914888858795, 0.49711504578590393, 0.5818861722946167, -0.03921423852443695, 0.48101094365119934, 0.6058056950569153, -0.043526869267225266, 0.4497523903846741, 0.5088136196136475, -0.013465146534144878, 0.47766250371932983, 0.5286632180213928, -0.015333488583564758, 0.4668692350387573, 0.5606393814086914, -0.016844281926751137, 0.45075759291648865, 0.5757451057434082, -0.019649172201752663, 0.43111324310302734, 0.4733177125453949, -0.007814341224730015, 0.4554811418056488, 0.499517560005188, -0.0073776510544121265, 0.4484804570674896, 0.5230768918991089, -0.004939231555908918, 0.4336822032928467, 0.5351635217666626, -0.005170557182282209, 0.41285988688468933, 0.45046859979629517, -0.003914086613804102, 0.43419310450553894, 0.4679315388202667, -0.0019585962872952223, 0.4296620190143585, 0.4888959527015686, 0.0030995134729892015, 0.41784459352493286, 0.5017576217651367, 0.006619442719966173]"
[],"[0.43286848068237305, 0.7497315406799316, 2.8308315336289525e-07, 0.48559054732322693, 0.7776874303817749, -0.06700389832258224, 0.5428715348243713, 0.7458215951919556, -0.09885816276073456, 0.5960204601287842, 0.6949363350868225, -0.11480875313282013, 0.6366419196128845, 0.649803876876831, -0.12539468705654144, 0.5061655044555664, 0.5892688632011414, -0.09613347798585892, 0.5736836194992065, 0.5306048393249512, -0.1137797012925148, 0.6067752838134766, 0.5631181001663208, -0.11576802283525467, 0.6116746068000793, 0.596505343914032, -0.11395241320133209, 0.4904659688472748, 0.5566295385360718, -0.06476293504238129, 0.5598865151405334, 0.5028824806213379, -0.0794047862291336, 0.5938036441802979, 0.5438080430030823, -0.08122728019952774, 0.5999237298965454, 0.5895119309425354, -0.08314818888902664, 0.48664698004722595, 0.5452024340629578, -0.03510936722159386, 0.5506114363670349, 0.4909641742706299, -0.049799151718616486, 0.5797267556190491, 0.5252472162246704, -0.05490138754248619, 0.585281491279602, 0.5663296580314636, -0.058793652802705765, 0.48808830976486206, 0.5445082187652588, -0.009147570468485355, 0.5401076078414917, 0.5012836456298828, -0.025128215551376343, 0.5688393115997314, 0.5269822478294373, -0.0328766331076622, 0.5785477161407471, 0.5637111663818359, -0.03697008639574051]"
"[0.384535014629364, 0.7470154762268066, 9.013600532625787e-08, 0.45497822761535645, 0.7707462310791016, -0.024279877543449402, 0.515109658241272, 0.7563528418540955, -0.03904210403561592, 0.5739551186561584, 0.7300024032592773, -0.04940233752131462, 0.6179424524307251, 0.7140218615531921, -0.05596930533647537, 0.5325573086738586, 0.6084763407707214, -0.030231261625885963, 0.5864396691322327, 0.5812339782714844, -0.04115590825676918, 0.5858603715896606, 0.622296929359436, -0.0470762737095356, 0.5703369379043579, 0.6509329080581665, -0.04952831566333771, 0.5064290165901184, 0.5550318956375122, -0.02256864123046398, 0.5666489005088806, 0.5316081047058105, -0.029268059879541397, 0.5714114904403687, 0.5689849257469177, -0.03316497057676315, 0.5554081797599792, 0.5983036160469055, -0.0372864194214344, 0.47773414850234985, 0.5231702923774719, -0.015799619257450104, 0.5378755927085876, 0.5000008344650269, -0.019856171682476997, 0.5423154234886169, 0.5338358879089355, -0.01742999441921711, 0.5273672342300415, 0.5650824308395386, -0.017451094463467598, 0.45331719517707825, 0.5065350532531738, -0.010649271309375763, 0.4978823959827423, 0.4821407198905945, -0.013036095537245274, 0.5011760592460632, 0.5058127045631409, -0.0074704913422465324, 0.4900779724121094, 0.5321274995803833, -0.0027561786118894815]","[0.6229318380355835, 0.8065361976623535, 2.869910247227381e-07, 0.6411404013633728, 0.7293932437896729, -0.03469927981495857, 0.6342670917510986, 0.6451250910758972, -0.05241735652089119, 0.6094909906387329, 0.5706437826156616, -0.0608380027115345, 0.5983718037605286, 0.5123260021209717, -0.06921789795160294, 0.6067230701446533, 0.7026950120925903, -0.06596890091896057, 0.566713273525238, 0.6445554494857788, -0.082564577460289, 0.5550251007080078, 0.610636830329895, -0.08778262883424759, 0.5524588823318481, 0.5871334671974182, -0.08953161537647247, 0.5761593580245972, 0.739897608757019, -0.051345523446798325, 0.5316446423530579, 0.6785984635353088, -0.06414854526519775, 0.519065260887146, 0.6417756676673889, -0.06548245996236801, 0.5176423788070679, 0.6269451379776001, -0.06721403449773788, 0.5543584823608398, 0.7662824392318726, -0.03681965172290802, 0.5107690691947937, 0.708196222782135, -0.049591064453125, 0.4995686709880829, 0.6746326088905334, -0.04920192062854767, 0.500455915927887, 0.6589750647544861, -0.048071738332509995, 0.5409885048866272, 0.7849823236465454, -0.023628752678632736, 0.5064823627471924, 0.735575258731842, -0.03516516834497452, 0.49696576595306396, 0.7054750919342041, -0.035447508096694946, 0.496543288230896, 0.6889532208442688, -0.03419594094157219]"
