Left,Right
"[0.5189304351806641, 0.25912922620773315, 3.2027804763856693e-07, 0.5589481592178345, 0.2929377257823944, -0.026681963354349136, 0.5814011096954346, 0.3629691004753113, -0.03832050785422325, 0.5903505086898804, 0.43127286434173584, -0.046951260417699814, 0.6034032106399536, 0.4860684275627136, -0.05437815189361572, 0.5384437441825867, 0.4614441990852356, -0.019765954464673996, 0.5311363935470581, 0.5535724759101868, -0.034596994519233704, 0.5264391303062439, 0.610052227973938, -0.04697847738862038, 0.5228753685951233, 0.6585140228271484, -0.055196523666381836, 0.5177852511405945, 0.46473565697669983, -0.01611330173909664, 0.511738121509552, 0.5652859210968018, -0.027714867144823074, 0.5122275352478027, 0.6292353272438049, -0.03726349398493767, 0.5138686895370483, 0.6818848848342896, -0.043510861694812775, 0.5002410411834717, 0.4533851444721222, -0.015837954357266426, 0.49620601534843445, 0.545056939125061, -0.026583729311823845, 0.4983888864517212, 0.6039718389511108, -0.03263309597969055, 0.5013481974601746, 0.6523470878601074, -0.036182910203933716, 0.48222750425338745, 0.42949777841567993, -0.01846996136009693, 0.47495171427726746, 0.49657002091407776, -0.027236348018050194, 0.47383639216423035, 0.5384334325790405, -0.030017660930752754, 0.47453951835632324, 0.5743688344955444, -0.031071165576577187]","[0.46098580956459045, 0.24726641178131104, 5.593541345660924e-07, 0.5193247199058533, 0.2801680862903595, -0.01570274867117405, 0.5582868456840515, 0.3548401892185211, -0.018538838252425194, 0.5795086622238159, 0.4325713515281677, -0.01963263563811779, 0.5997084379196167, 0.48915743827819824, -0.019872324541211128, 0.5291420817375183, 0.43349123001098633, 0.001995086669921875, 0.5288787484169006, 0.5200753211975098, -0.00534227816388011, 0.5280001163482666, 0.5802332758903503, -0.014906121417880058, 0.5278798937797546, 0.6311146020889282, -0.02177307941019535, 0.5058070421218872, 0.44574999809265137, 0.0041994876228272915, 0.5077630877494812, 0.5404568910598755, 0.0010823921766132116, 0.5109823346138, 0.6061352491378784, -0.007680187001824379, 0.5126962065696716, 0.6593377590179443, -0.014999049715697765, 0.48544344305992126, 0.44167375564575195, 0.003466599388048053, 0.4914259612560272, 0.5293713808059692, -0.0020381954964250326, 0.4972692131996155, 0.5903192758560181, -0.008770514279603958, 0.49978935718536377, 0.6384584307670593, -0.01356808003038168, 0.46403738856315613, 0.4254617989063263, 0.0010857234010472894, 0.46823251247406006, 0.4925500154495239, -0.0053534782491624355, 0.4706098139286041, 0.5391381978988647, -0.008275837637484074, 0.4711104929447174, 0.5781447291374207, -0.00978764332830906]"
[],"[0.6359198093414307, 0.2086295485496521, 3.921185509625502e-07, 0.6774506568908691, 0.3291328549385071, -0.03122405894100666, 0.665732741355896, 0.4521372318267822, -0.034208301454782486, 0.6227409839630127, 0.5322216153144836, -0.033634815365076065, 0.594961941242218, 0.6108319163322449, -0.029561446979641914, 0.5579860806465149, 0.5100415349006653, 0.02189435064792633, 0.5118732452392578, 0.5894680023193359, 0.02339904010295868, 0.48542940616607666, 0.6303012371063232, 0.01379417534917593, 0.4655580520629883, 0.6644172668457031, 0.005484970286488533, 0.5249122977256775, 0.47404158115386963, 0.029973693192005157, 0.47542786598205566, 0.5553684830665588, 0.038665030151605606, 0.4495578110218048, 0.604027509689331, 0.03129966929554939, 0.4296160638332367, 0.6390336155891418, 0.023334825411438942, 0.50857013463974, 0.4313015937805176, 0.030824316665530205, 0.4600479304790497, 0.5066327452659607, 0.034871432930231094, 0.4373810589313507, 0.5534549951553345, 0.02951505407691002, 0.4198715388774872, 0.5887237787246704, 0.023284422233700752, 0.4983483552932739, 0.37875115871429443, 0.026979666203260422, 0.4566872715950012, 0.43698713183403015, 0.030184179544448853, 0.4407333433628082, 0.4710213243961334, 0.03183049336075783, 0.42865705490112305, 0.4976397752761841, 0.03159074857831001]"
[],"[0.6393499374389648, 0.2190750539302826, 4.0212498220171256e-07, 0.6803163886070251, 0.3374767303466797, -0.03018070012331009, 0.6689635515213013, 0.4557317793369293, -0.035180769860744476, 0.6272087097167969, 0.5361714959144592, -0.036500949412584305, 0.5993093252182007, 0.6141517162322998, -0.034587010741233826, 0.5604137778282166, 0.5175663828849792, 0.014849195256829262, 0.5125572085380554, 0.5968847274780273, 0.013758940622210503, 0.48431631922721863, 0.6356642246246338, 0.003437809646129608, 0.4619313180446625, 0.6668804287910461, -0.005187712609767914, 0.5271631479263306, 0.4835171699523926, 0.021784134209156036, 0.47749584913253784, 0.5642765164375305, 0.028159277513623238, 0.44821926951408386, 0.6122110486030579, 0.0201470535248518, 0.42661383748054504, 0.6444570422172546, 0.011814657598733902, 0.5105007886886597, 0.4407993257045746, 0.022141708061099052, 0.46239081025123596, 0.5166537165641785, 0.02466791868209839, 0.43679898977279663, 0.5633959770202637, 0.017844868823885918, 0.41927117109298706, 0.598640501499176, 0.01039951667189598, 0.500988245010376, 0.38630515336990356, 0.018123118206858635, 0.461047887802124, 0.442055344581604, 0.019482558593153954, 0.4437310993671417, 0.47734251618385315, 0.01914488710463047, 0.4318639636039734, 0.5078747868537903, 0.017514050006866455]"
[],"[0.6405112743377686, 0.21947923302650452, 4.0173432580559165e-07, 0.681004524230957, 0.3378382623195648, -0.030243733897805214, 0.6692825555801392, 0.45601290464401245, -0.03524355962872505, 0.6280080080032349, 0.5369818806648254, -0.036516234278678894, 0.59990394115448, 0.6143117547035217, -0.034519702196121216, 0.5612353682518005, 0.5167774558067322, 0.014457885175943375, 0.5127338767051697, 0.5972427129745483, 0.012741629034280777, 0.4844740629196167, 0.6365106105804443, 0.0020927709992974997, 0.46223729848861694, 0.6679899096488953, -0.006629577372223139, 0.5283273458480835, 0.4834693968296051, 0.02141113579273224, 0.4780568778514862, 0.5651515126228333, 0.026711786165833473, 0.4482957720756531, 0.6141795516014099, 0.0178575050085783, 0.42639225721359253, 0.6471036672592163, 0.009150861762464046, 0.5118651986122131, 0.44200682640075684, 0.02183789387345314, 0.4637424051761627, 0.5184144973754883, 0.023548148572444916, 0.4369570016860962, 0.5667824149131775, 0.015732010826468468, 0.4180670380592346, 0.603477954864502, 0.007700999733060598, 0.5024471282958984, 0.3889572024345398, 0.017952196300029755, 0.46215400099754333, 0.443955659866333, 0.018816495314240456, 0.4436822533607483, 0.4794463515281677, 0.01782720722258091, 0.43019580841064453, 0.5107513070106506, 0.015736540779471397]"
[],"[0.6386001706123352, 0.26202964782714844, 4.167994234194339e-07, 0.6775947213172913, 0.3622567057609558, -0.03575426712632179, 0.6630483269691467, 0.46451523900032043, -0.046305879950523376, 0.620208203792572, 0.5377979278564453, -0.05129334330558777, 0.5921465754508972, 0.609700083732605, -0.05352889373898506, 0.5524471402168274, 0.5163898468017578, -0.009909040294587612, 0.5054354667663574, 0.5891675353050232, -0.018076526001095772, 0.4787825644016266, 0.6284623742103577, -0.03020940162241459, 0.45771729946136475, 0.6581712961196899, -0.03901709243655205, 0.5183733701705933, 0.4836532175540924, -0.0002952500944957137, 0.46645185351371765, 0.5587245225906372, -0.001015661982819438, 0.43691667914390564, 0.6097555756568909, -0.010577043518424034, 0.41485899686813354, 0.6453564167022705, -0.019195983186364174, 0.501060426235199, 0.44223272800445557, 0.003978123888373375, 0.45344415307044983, 0.5097228288650513, 0.0019595089834183455, 0.4266763925552368, 0.5613025426864624, -0.006961211562156677, 0.4073137044906616, 0.6031102538108826, -0.015432434156537056, 0.4924948215484619, 0.3916737139225006, 0.004093508701771498, 0.45065003633499146, 0.42952150106430054, 0.002347684232518077, 0.4306710958480835, 0.4649243950843811, -0.0010398027952760458, 0.41728755831718445, 0.49930498003959656, -0.0044332039542496204]"
[],"[0.6252202391624451, 0.24759669601917267, 4.3934568338954705e-07, 0.6659695506095886, 0.3520107865333557, -0.034484196454286575, 0.6484306454658508, 0.4587126076221466, -0.044546037912368774, 0.606537401676178, 0.5304336547851562, -0.049993690103292465, 0.5787203311920166, 0.6020563244819641, -0.05335693433880806, 0.5398904085159302, 0.5077276229858398, -0.010965718887746334, 0.4871591031551361, 0.5814882516860962, -0.023240946233272552, 0.45197516679763794, 0.6247483491897583, -0.03785056620836258, 0.42256292700767517, 0.6598198413848877, -0.04843096807599068, 0.5072968006134033, 0.47095125913619995, -0.0040283966809511185, 0.45360416173934937, 0.5463504195213318, -0.010258445516228676, 0.4203876256942749, 0.6013079881668091, -0.022911569103598595, 0.3935083746910095, 0.6434029936790466, -0.03289245441555977, 0.4899294078350067, 0.4238763153553009, -0.002303885295987129, 0.44105684757232666, 0.4945227801799774, -0.009952055290341377, 0.41241031885147095, 0.5480895638465881, -0.01999516971409321, 0.38991016149520874, 0.5936291217803955, -0.028017375618219376, 0.4799230694770813, 0.3646013140678406, -0.004567986819893122, 0.438015341758728, 0.40646785497665405, -0.011476469226181507, 0.41855388879776, 0.44328999519348145, -0.01563049480319023, 0.4058787226676941, 0.480457603931427, -0.01858922466635704]"
[],"[0.6226852536201477, 0.21652202308177948, 5.059181944488955e-07, 0.6634933948516846, 0.33137810230255127, -0.03461209312081337, 0.645235002040863, 0.45049548149108887, -0.04040228947997093, 0.5994166135787964, 0.5275959968566895, -0.04067404568195343, 0.569425642490387, 0.6015111804008484, -0.03714469075202942, 0.534030556678772, 0.4942978024482727, 0.0012045063776895404, 0.4779541492462158, 0.5743842124938965, -0.0023000638466328382, 0.44215795397758484, 0.6164625287055969, -0.01207809243351221, 0.41259992122650146, 0.6518351435661316, -0.01935252919793129, 0.5026708245277405, 0.4551627039909363, 0.011881290934979916, 0.4441686272621155, 0.5368773341178894, 0.01564216986298561, 0.4074021875858307, 0.592542827129364, 0.008829321712255478, 0.37884849309921265, 0.632570743560791, 0.0024648087564855814, 0.48662933707237244, 0.4067925214767456, 0.016728589311242104, 0.4367090165615082, 0.4789524972438812, 0.019688479602336884, 0.4077034890651703, 0.5304103493690491, 0.014827019535005093, 0.38481152057647705, 0.5712734460830688, 0.009669558145105839, 0.47579333186149597, 0.34437087178230286, 0.016885552555322647, 0.43303215503692627, 0.39196085929870605, 0.021078715100884438, 0.4128998816013336, 0.4309020936489105, 0.02268635481595993, 0.39938873052597046, 0.46577188372612, 0.02291443571448326]"
"[0.612395703792572, 0.22407826781272888, 4.820079197997984e-07, 0.6581764221191406, 0.33502906560897827, -0.04180542379617691, 0.6421872973442078, 0.45190924406051636, -0.05097148194909096, 0.5993269085884094, 0.5287236571311951, -0.052842799574136734, 0.5694721341133118, 0.6037923097610474, -0.05134080722928047, 0.5306898355484009, 0.4963963031768799, -0.010422288440167904, 0.47562098503112793, 0.5741086006164551, -0.015460627153515816, 0.4404599070549011, 0.6185376644134521, -0.024759093299508095, 0.4122563898563385, 0.6541586518287659, -0.03101211227476597, 0.49784615635871887, 0.4566706418991089, 0.004459085874259472, 0.4418031871318817, 0.5368022918701172, 0.006323124747723341, 0.4086208641529083, 0.5965943336486816, 6.316015787888318e-05, 0.38184183835983276, 0.6390355825424194, -0.005294082220643759, 0.4801098108291626, 0.413837194442749, 0.013495028018951416, 0.4328576624393463, 0.4885469377040863, 0.014955811202526093, 0.40570566058158875, 0.5432199835777283, 0.010038554668426514, 0.3824261724948883, 0.5886778235435486, 0.00539702083915472, 0.47155171632766724, 0.36647266149520874, 0.017570877447724342, 0.432751327753067, 0.4163397252559662, 0.02036111429333687, 0.41355565190315247, 0.45678406953811646, 0.021137714385986328, 0.39905843138694763, 0.4936857521533966, 0.021097667515277863]",[]
"[0.6119670867919922, 0.23002181947231293, 4.6273282805486815e-07, 0.6574726104736328, 0.3394448757171631, -0.040548019111156464, 0.6422446370124817, 0.4536835253238678, -0.05052108317613602, 0.599418044090271, 0.5296487808227539, -0.054094355553388596, 0.5695575475692749, 0.6033155918121338, -0.054618414491415024, 0.5299171805381775, 0.49890783429145813, -0.011340955272316933, 0.47636353969573975, 0.5731932520866394, -0.01972639001905918, 0.44104307889938354, 0.6164999604225159, -0.03192976862192154, 0.41202181577682495, 0.6513171195983887, -0.04033319652080536, 0.4967142939567566, 0.4608556032180786, 0.001075858948752284, 0.44222700595855713, 0.5384473204612732, 0.00013615058560390025, 0.40937525033950806, 0.5972316265106201, -0.008467580191791058, 0.38303929567337036, 0.6397528052330017, -0.015593633987009525, 0.47862550616264343, 0.41874662041664124, 0.00764159020036459, 0.4319923222064972, 0.4916854500770569, 0.006165831815451384, 0.40503478050231934, 0.5451025366783142, -7.168123556766659e-05, 0.3827035427093506, 0.5889568328857422, -0.005641300231218338, 0.4692581295967102, 0.3700309693813324, 0.009286226704716682, 0.43052762746810913, 0.41708776354789734, 0.008878790773451328, 0.4118023216724396, 0.45427972078323364, 0.008333602920174599, 0.3985511064529419, 0.4885292649269104, 0.007567003834992647]",[]
[],"[0.6300520896911621, 0.24007739126682281, 4.3554055650929513e-07, 0.6674425005912781, 0.3500940203666687, -0.03364090248942375, 0.6504508256912231, 0.4673895537853241, -0.03697250783443451, 0.6071649193763733, 0.5420683026313782, -0.034767694771289825, 0.5779224038124084, 0.613578200340271, -0.02862577885389328, 0.5389031171798706, 0.515224814414978, 0.007789327763020992, 0.48998793959617615, 0.5933178663253784, 0.007164254318922758, 0.46001365780830383, 0.6366106271743774, -0.0007289613131433725, 0.43594738841056824, 0.6710196137428284, -0.006673131603747606, 0.5077444911003113, 0.48415395617485046, 0.019023166969418526, 0.4550781846046448, 0.5646759867668152, 0.023824848234653473, 0.4256224036216736, 0.6185539960861206, 0.01812354102730751, 0.40210241079330444, 0.6604743599891663, 0.013147746212780476, 0.4925440549850464, 0.44681012630462646, 0.02407051995396614, 0.4444150924682617, 0.5193670392036438, 0.026425356045365334, 0.41815507411956787, 0.5707546472549438, 0.021653881296515465, 0.3961198925971985, 0.6146977543830872, 0.017160573974251747, 0.4845443069934845, 0.4006474018096924, 0.024637864902615547, 0.44342803955078125, 0.45306095480918884, 0.028671031817793846, 0.423858106136322, 0.4888095259666443, 0.030846575275063515, 0.4075055718421936, 0.5200163125991821, 0.03171798214316368]"
[],"[0.6279357671737671, 0.2299906313419342, 4.5267651671565545e-07, 0.6655843257904053, 0.3439335227012634, -0.03198521211743355, 0.6481923460960388, 0.46187371015548706, -0.03670341894030571, 0.6054768562316895, 0.5381889343261719, -0.03705795481801033, 0.5747512578964233, 0.6109943389892578, -0.033592503517866135, 0.53509920835495, 0.514143168926239, 0.010563786141574383, 0.4836392402648926, 0.5929551720619202, 0.009460720233619213, 0.45229238271713257, 0.6339436173439026, 1.7697423118079314e-06, 0.42535117268562317, 0.6681082248687744, -0.007803540211170912, 0.5054038166999817, 0.4824577867984772, 0.018982863053679466, 0.45037853717803955, 0.5641850233078003, 0.023486381396651268, 0.41775912046432495, 0.6181126832962036, 0.01603754609823227, 0.3921452462673187, 0.6579911112785339, 0.008993654511868954, 0.49150270223617554, 0.443293958902359, 0.021002616733312607, 0.439696729183197, 0.5173057913780212, 0.02211250737309456, 0.4114573895931244, 0.5682898759841919, 0.01404997706413269, 0.3905443847179413, 0.6100778579711914, 0.006652162875980139, 0.4838780462741852, 0.3942205309867859, 0.018575802445411682, 0.4405461847782135, 0.44587329030036926, 0.019555866718292236, 0.42177334427833557, 0.4835606515407562, 0.017913110554218292, 0.4081459939479828, 0.5178267359733582, 0.01567918062210083]"
"[0.4082587659358978, 0.2761990427970886, 4.3940215732618526e-07, 0.4543605148792267, 0.2832372784614563, -0.030677126720547676, 0.4998839497566223, 0.32979312539100647, -0.04694873094558716, 0.5352545976638794, 0.39108821749687195, -0.05559520795941353, 0.5631718039512634, 0.4419291913509369, -0.06365442276000977, 0.4688400626182556, 0.39134183526039124, -0.054092373698949814, 0.5023697018623352, 0.48131075501441956, -0.0750996544957161, 0.5188172459602356, 0.5330390930175781, -0.0877629816532135, 0.5264151096343994, 0.5721770524978638, -0.09398318082094193, 0.44794315099716187, 0.41825228929519653, -0.04324530437588692, 0.4837729036808014, 0.5151395201683044, -0.06230288743972778, 0.5055757164955139, 0.5813231468200684, -0.07309882342815399, 0.51740962266922, 0.6322854161262512, -0.08010345697402954, 0.43418970704078674, 0.42984193563461304, -0.032652515918016434, 0.47104412317276, 0.5157127976417542, -0.048417747020721436, 0.49155837297439575, 0.574711799621582, -0.054835688322782516, 0.5005926489830017, 0.6171198487281799, -0.057688068598508835, 0.42798906564712524, 0.43011417984962463, -0.023203004151582718, 0.4547054171562195, 0.49011850357055664, -0.03601478040218353, 0.4706556797027588, 0.5278283357620239, -0.039144087582826614, 0.47911542654037476, 0.5523004531860352, -0.03976181894540787]",[]
