Left,Right
[],"[0.4909484386444092, 0.7811257243156433, 3.264111683165538e-07, 0.45041751861572266, 0.7341344356536865, -0.029151711612939835, 0.42652538418769836, 0.6455553770065308, -0.03806156665086746, 0.4291723668575287, 0.5662843585014343, -0.04259695112705231, 0.4473438858985901, 0.5138248205184937, -0.04514683410525322, 0.4771365523338318, 0.5413944721221924, -0.012959824874997139, 0.4920355975627899, 0.45116013288497925, -0.02308078296482563, 0.49926671385765076, 0.3954017758369446, -0.032727111130952835, 0.5052850246429443, 0.3532714247703552, -0.03877025470137596, 0.4968501031398773, 0.545208215713501, -0.004512363113462925, 0.5152586698532104, 0.4531489610671997, -0.007534348405897617, 0.5207576155662537, 0.39742177724838257, -0.0105668343603611, 0.5235528349876404, 0.3511718213558197, -0.012524508871138096, 0.5123410820960999, 0.5631089806556702, -0.0006015689577907324, 0.5278768539428711, 0.4859001934528351, -0.003801405429840088, 0.5341537594795227, 0.43346107006073, -0.005342790391296148, 0.5390478372573853, 0.3908821940422058, -0.006473970599472523, 0.5245734453201294, 0.5966408848762512, -0.0004012892604805529, 0.5407444834709167, 0.5513799786567688, -0.0031094385776668787, 0.5505728721618652, 0.5230778455734253, -0.002666747197508812, 0.5591315627098083, 0.5011534690856934, -0.0018171550473198295]"
[],"[0.49643105268478394, 0.7872453331947327, 2.3589029751747148e-07, 0.4533175528049469, 0.7391660213470459, -0.01850881054997444, 0.4302639365196228, 0.6524435877799988, -0.02467617392539978, 0.43420732021331787, 0.5749399065971375, -0.028964636847376823, 0.45240816473960876, 0.5247827768325806, -0.03142659738659859, 0.4827408790588379, 0.5442088842391968, -0.001152103184722364, 0.4951671361923218, 0.45854461193084717, -0.00846050400286913, 0.5015097260475159, 0.40620678663253784, -0.017863601446151733, 0.5066720247268677, 0.363900363445282, -0.024774478748440742, 0.5086427927017212, 0.5473633408546448, 0.0008067660965025425, 0.520421028137207, 0.45601338148117065, -0.0018367171287536621, 0.5234642028808594, 0.3985055088996887, -0.0069953217171132565, 0.5253913402557373, 0.3521222770214081, -0.011006822809576988, 0.529076874256134, 0.5654189586639404, -0.0007901222561486065, 0.538305938243866, 0.4810858368873596, -0.0034514646977186203, 0.5394039750099182, 0.4261898398399353, -0.005251208320260048, 0.5394942164421082, 0.38118427991867065, -0.007067125756293535, 0.546360969543457, 0.5971375107765198, -0.00512903556227684, 0.5543707013130188, 0.5355005860328674, -0.0067512113600969315, 0.5539875626564026, 0.49803102016448975, -0.005104312673211098, 0.5520464181900024, 0.4664596915245056, -0.0038186931051313877]"
[],"[0.4928056597709656, 0.7695501446723938, 3.643553156962298e-07, 0.45052486658096313, 0.730874240398407, -0.023822780698537827, 0.4294207990169525, 0.6506768465042114, -0.03237058222293854, 0.4322647750377655, 0.5769484639167786, -0.037674568593502045, 0.45086759328842163, 0.528359591960907, -0.04140197113156319, 0.48267659544944763, 0.5439034104347229, -0.0072597018443048, 0.4957605302333832, 0.4590921998023987, -0.014255153015255928, 0.5032444000244141, 0.4043329954147339, -0.023487629368901253, 0.5088878870010376, 0.36104440689086914, -0.030139664188027382, 0.5072107911109924, 0.5461782813072205, -0.000918955251108855, 0.5195977687835693, 0.4571310877799988, -0.002638392150402069, 0.523288369178772, 0.3977406620979309, -0.007566539105027914, 0.5260555744171143, 0.351887047290802, -0.01139778085052967, 0.527454137802124, 0.5641777515411377, 0.0020057011861354113, 0.537529706954956, 0.4823615849018097, 0.001298787770792842, 0.5395959615707397, 0.4261840581893921, -0.0003836866235360503, 0.5405106544494629, 0.3823753893375397, -0.0022390009835362434, 0.5455499887466431, 0.5951012372970581, 0.001860160962678492, 0.5569183230400085, 0.5366239547729492, 0.0014826975530013442, 0.5572949647903442, 0.4990391135215759, 0.002577716251835227, 0.5555732250213623, 0.46829500794410706, 0.0035389000549912453]"
[],"[0.48570716381073, 0.7434048652648926, 3.946115612052381e-07, 0.44644153118133545, 0.7089874148368835, -0.024306759238243103, 0.42725640535354614, 0.6381334066390991, -0.03501589968800545, 0.4313550889492035, 0.5699125528335571, -0.0423097237944603, 0.4491497278213501, 0.523138701915741, -0.04823565483093262, 0.4778730273246765, 0.5372115969657898, -0.018263177946209908, 0.48964956402778625, 0.45351260900497437, -0.02982000634074211, 0.4965955913066864, 0.39997315406799316, -0.04014964774250984, 0.501983642578125, 0.35775765776634216, -0.047123875468969345, 0.5022271871566772, 0.5420235395431519, -0.014405695721507072, 0.5152674913406372, 0.44929584860801697, -0.02220403589308262, 0.5211502909660339, 0.38829439878463745, -0.029378434643149376, 0.5256393551826477, 0.3404473662376404, -0.03426920622587204, 0.5225954055786133, 0.5627145767211914, -0.013455609790980816, 0.5341925024986267, 0.4778154194355011, -0.021076982840895653, 0.5361093878746033, 0.425892174243927, -0.025374760851264, 0.536937952041626, 0.38503316044807434, -0.027926983311772346, 0.5425511002540588, 0.5953479409217834, -0.01506730169057846, 0.554952085018158, 0.5333672761917114, -0.021718347445130348, 0.5577592849731445, 0.49353253841400146, -0.02298971638083458, 0.5577555298805237, 0.4597124755382538, -0.022999804466962814]"
"[0.4717594385147095, 0.734035849571228, 4.629737588857097e-07, 0.4393823742866516, 0.7007741332054138, -0.02400621585547924, 0.4245162010192871, 0.6321649551391602, -0.03410192206501961, 0.43105563521385193, 0.5642920136451721, -0.041415221989154816, 0.4467906057834625, 0.5129253268241882, -0.04828951507806778, 0.469455361366272, 0.5358902215957642, -0.009502599947154522, 0.48463910818099976, 0.45824500918388367, -0.01724219135940075, 0.4935170114040375, 0.4028439521789551, -0.026567144319415092, 0.5015616416931152, 0.36124154925346375, -0.03327606990933418, 0.4894351065158844, 0.5357943177223206, -0.003689479548484087, 0.5059177875518799, 0.4529368579387665, -0.007223727181553841, 0.5143502354621887, 0.39423277974128723, -0.013461633585393429, 0.5219283103942871, 0.3479204475879669, -0.018656419590115547, 0.5048218369483948, 0.5498432517051697, -0.0013193904887884855, 0.5191640853881836, 0.47116804122924805, -0.004741192329674959, 0.5252783298492432, 0.41994714736938477, -0.007775639649480581, 0.5322548151016235, 0.3801025152206421, -0.010574501939117908, 0.5187880396842957, 0.5742581486701965, -0.0018053327221423388, 0.5322421789169312, 0.5123339891433716, -0.0053681861609220505, 0.5397638082504272, 0.4738864302635193, -0.005799824837595224, 0.5467219948768616, 0.4420192241668701, -0.006192971486598253]","[0.6196081042289734, 0.8847007751464844, 1.0687069362802504e-07, 0.576741635799408, 0.8688787817955017, -0.004112491849809885, 0.5432609915733337, 0.8127232789993286, -0.005082748830318451, 0.5203801393508911, 0.764148473739624, -0.0032849018462002277, 0.5004237294197083, 0.7407229542732239, -0.0011713949497789145, 0.5363602638244629, 0.7310702204704285, -0.014782478101551533, 0.4883122742176056, 0.6845886707305908, -0.0198837798088789, 0.4677464962005615, 0.6746062636375427, -0.020933542400598526, 0.4603343605995178, 0.6592974662780762, -0.02062438242137432, 0.5520393252372742, 0.698551595211029, -0.014173447154462337, 0.511985719203949, 0.6206091046333313, -0.02270386554300785, 0.4897315800189972, 0.6002472639083862, -0.023110399022698402, 0.47705814242362976, 0.5810251235961914, -0.021130573004484177, 0.5656066536903381, 0.6926089525222778, -0.012768985703587532, 0.5361246466636658, 0.611774206161499, -0.02047661691904068, 0.5206156969070435, 0.5792710781097412, -0.019282598048448563, 0.5146962404251099, 0.5508301258087158, -0.01628255285322666, 0.572563886642456, 0.7063251733779907, -0.010757207870483398, 0.5530740022659302, 0.6382104754447937, -0.015300729312002659, 0.5422301292419434, 0.6071856021881104, -0.011442012153565884, 0.5382832288742065, 0.5833029747009277, -0.006698969751596451]"
"[0.48310646414756775, 0.748724639415741, 4.0301259218722407e-07, 0.4434691369533539, 0.7143164277076721, -0.02378859557211399, 0.42225706577301025, 0.6405991315841675, -0.0324002243578434, 0.42696765065193176, 0.5652040243148804, -0.038271188735961914, 0.4472014904022217, 0.5195487141609192, -0.04344145208597183, 0.4733242094516754, 0.5352649688720703, -0.014843792654573917, 0.48880496621131897, 0.44788339734077454, -0.025362351909279823, 0.49695006012916565, 0.39351314306259155, -0.034877002239227295, 0.5039434432983398, 0.3514168858528137, -0.04136466234922409, 0.4984750747680664, 0.5356518626213074, -0.011438394896686077, 0.5160550475120544, 0.44094574451446533, -0.01725926250219345, 0.5240493416786194, 0.384928822517395, -0.02295459806919098, 0.5304557085037231, 0.34125322103500366, -0.026813754811882973, 0.5186647772789001, 0.5526548624038696, -0.011264678090810776, 0.5337347984313965, 0.46836093068122864, -0.018103990703821182, 0.5397630333900452, 0.41729727387428284, -0.021440427750349045, 0.5453706979751587, 0.3787050247192383, -0.0230630561709404, 0.538038432598114, 0.5839616656303406, -0.013798784464597702, 0.550717294216156, 0.5208846926689148, -0.019850708544254303, 0.5564112663269043, 0.48364630341529846, -0.019710326567292213, 0.5594419240951538, 0.45616090297698975, -0.01858326606452465]","[0.5914938449859619, 0.8152878880500793, 6.660556550741603e-07, 0.5281116962432861, 0.8045293092727661, -0.0210182573646307, 0.4900764226913452, 0.7385438680648804, -0.032018959522247314, 0.4803578853607178, 0.6578933000564575, -0.03681517019867897, 0.48778843879699707, 0.5940946340560913, -0.04170814901590347, 0.5115149021148682, 0.6414874792098999, -0.03937838599085808, 0.5018529295921326, 0.5371481776237488, -0.05689796432852745, 0.49998098611831665, 0.4558718204498291, -0.06968138366937637, 0.5037079453468323, 0.39050644636154175, -0.07685010880231857, 0.5343310236930847, 0.6190609335899353, -0.03191233426332474, 0.5283390879631042, 0.5032374262809753, -0.04804149642586708, 0.5260168313980103, 0.418210506439209, -0.05814915522933006, 0.5286194086074829, 0.35146158933639526, -0.06451292335987091, 0.5542824268341064, 0.6159762144088745, -0.024381674826145172, 0.5483332872390747, 0.5141119360923767, -0.03709033131599426, 0.5450470447540283, 0.4386836886405945, -0.04369879886507988, 0.545756459236145, 0.3793105483055115, -0.047226469963788986, 0.5710034370422363, 0.6334647536277771, -0.017505668103694916, 0.567195475101471, 0.553895890712738, -0.025038158521056175, 0.5650237798690796, 0.49873054027557373, -0.026573272421956062, 0.5640730261802673, 0.455255389213562, -0.027172688394784927]"
[],"[0.49740418791770935, 0.7652162313461304, 2.9196431228228903e-07, 0.4532727599143982, 0.7244613766670227, -0.020094215869903564, 0.428744912147522, 0.6453922390937805, -0.026376893743872643, 0.43069255352020264, 0.566059947013855, -0.030194709077477455, 0.45133402943611145, 0.5167069435119629, -0.030929911881685257, 0.4789956510066986, 0.5324077606201172, 0.0029997583478689194, 0.4901006519794464, 0.44408267736434937, -0.00042984174797311425, 0.4965019226074219, 0.391465961933136, -0.006174025591462851, 0.501944899559021, 0.35141217708587646, -0.01012901309877634, 0.5055415034294128, 0.5305343866348267, 0.009233473800122738, 0.5154353380203247, 0.4380011558532715, 0.011288158595561981, 0.5183055400848389, 0.38445648550987244, 0.01325212325900793, 0.5187669992446899, 0.3419644236564636, 0.01561733242124319, 0.5263561010360718, 0.5465788245201111, 0.011735253036022186, 0.5334225296974182, 0.4645453989505768, 0.014921910129487514, 0.5329633355140686, 0.4153246283531189, 0.02431473881006241, 0.5325497388839722, 0.37639665603637695, 0.03145459294319153, 0.5495234131813049, 0.5811719298362732, 0.010714881122112274, 0.5554130673408508, 0.5185701847076416, 0.015664037317037582, 0.5533884167671204, 0.4853321313858032, 0.0253754910081625, 0.5497909784317017, 0.4599981904029846, 0.03367120772600174]"
[],"[0.49330028891563416, 0.7639123201370239, 3.0738650025341485e-07, 0.45257076621055603, 0.7214698791503906, -0.024920102208852768, 0.42983144521713257, 0.639022171497345, -0.032668355852365494, 0.4325674772262573, 0.5604455471038818, -0.03624121472239494, 0.4517410695552826, 0.5098317265510559, -0.03825480118393898, 0.479702353477478, 0.5421630144119263, -0.011996421962976456, 0.4933968782424927, 0.4573320746421814, -0.02159014157950878, 0.49950551986694336, 0.40178149938583374, -0.0319070927798748, 0.504203736782074, 0.35789063572883606, -0.03905510902404785, 0.5017035603523254, 0.5423178672790527, -0.00484746927395463, 0.5167940855026245, 0.45219358801841736, -0.008017901331186295, 0.5200721621513367, 0.3948425054550171, -0.012627868913114071, 0.5204344987869263, 0.3484126925468445, -0.016256270930171013, 0.5181869864463806, 0.5583755970001221, -0.0012537444708868861, 0.5302920341491699, 0.4792723059654236, -0.0038815224543213844, 0.5328888893127441, 0.4228975772857666, -0.005661148577928543, 0.5339605808258057, 0.3777001202106476, -0.00744335912168026, 0.5322283506393433, 0.5900436639785767, -0.0006930835661478341, 0.5428005456924438, 0.5403984189033508, -0.0020420928485691547, 0.5464800596237183, 0.5065227746963501, -0.0009166545933112502, 0.5482147336006165, 0.47876372933387756, -0.0001167400914710015]"
[],"[0.4966072738170624, 0.7748267650604248, 2.454439140819886e-07, 0.4558519721031189, 0.7235789895057678, -0.02003581076860428, 0.4345965087413788, 0.6396738886833191, -0.026870248839259148, 0.43986183404922485, 0.5623542070388794, -0.031718943268060684, 0.4583021402359009, 0.5128244161605835, -0.03474123030900955, 0.4851013720035553, 0.5322002172470093, -0.002076095202937722, 0.4992143511772156, 0.447498083114624, -0.0098354397341609, 0.5062798261642456, 0.39573365449905396, -0.019617725163698196, 0.5116100311279297, 0.3545812964439392, -0.02710491605103016, 0.5096309781074524, 0.5368056297302246, -3.248713619541377e-05, 0.5219678282737732, 0.4458155333995819, -0.004034765064716339, 0.5253649950027466, 0.39072108268737793, -0.009649788960814476, 0.5272687077522278, 0.34700751304626465, -0.013917229138314724, 0.5292940139770508, 0.5568916201591492, -0.0017787745455279946, 0.540143609046936, 0.47277355194091797, -0.0061581917107105255, 0.5428692698478699, 0.42090368270874023, -0.00734921358525753, 0.5450811982154846, 0.37839412689208984, -0.008630944415926933, 0.5475978255271912, 0.5908419489860535, -0.006424762308597565, 0.5593805313110352, 0.5284252166748047, -0.009432018734514713, 0.563381552696228, 0.49283015727996826, -0.007427654229104519, 0.5663176774978638, 0.4621187448501587, -0.005852119065821171]"
[],"[0.4980630874633789, 0.7700560092926025, 2.6120486040781543e-07, 0.45609402656555176, 0.7180590629577637, -0.019289027899503708, 0.4335792362689972, 0.6345943808555603, -0.024863380938768387, 0.4381644129753113, 0.5576444268226624, -0.02817586064338684, 0.4588450789451599, 0.5110360980033875, -0.029017450287938118, 0.4858955442905426, 0.5298706889152527, 0.003055169712752104, 0.4982154369354248, 0.4452866017818451, -0.000770008540712297, 0.5059171915054321, 0.39574435353279114, -0.007619044277817011, 0.5116517543792725, 0.3557935357093811, -0.01297919824719429, 0.5107243657112122, 0.5348346829414368, 0.006699870340526104, 0.5235405564308167, 0.4436677098274231, 0.006831825245171785, 0.5265963673591614, 0.3885633051395416, 0.003908779472112656, 0.5274384021759033, 0.34599727392196655, 0.0016850146930664778, 0.5287228226661682, 0.5542798638343811, 0.006509279832243919, 0.5395054221153259, 0.4734463095664978, 0.006593495141714811, 0.5404797196388245, 0.4222224950790405, 0.007168998941779137, 0.5402756929397583, 0.38244694471359253, 0.007066110149025917, 0.5460039377212524, 0.5880902409553528, 0.0032941712997853756, 0.5554357171058655, 0.5260019898414612, 0.004189083352684975, 0.5559965968132019, 0.4883485734462738, 0.007143334485590458, 0.555311918258667, 0.4565466642379761, 0.009350169450044632]"
