Left,Right
[],"[0.6259369850158691, 0.6307635307312012, 7.246117661452445e-08, 0.6307587623596191, 0.5535500645637512, -0.014552919194102287, 0.623090386390686, 0.4763432741165161, -0.017757955938577652, 0.608862578868866, 0.4105578064918518, -0.01919170469045639, 0.6107854247093201, 0.3557196855545044, -0.01979869045317173, 0.6008115410804749, 0.46852821111679077, 0.012378542684018612, 0.5723046064376831, 0.42378777265548706, 0.01227352861315012, 0.5634926557540894, 0.4237266480922699, 0.007373256608843803, 0.5618548393249512, 0.43214213848114014, 0.004085826221853495, 0.5852275490760803, 0.5036827325820923, 0.019390268251299858, 0.5572790503501892, 0.4643975496292114, 0.02374567836523056, 0.5521972179412842, 0.4670131504535675, 0.017987409606575966, 0.5500364899635315, 0.47436171770095825, 0.012696278281509876, 0.5715439915657043, 0.5406855344772339, 0.023587100207805634, 0.5500421524047852, 0.5057158470153809, 0.02721773274242878, 0.5435492992401123, 0.5037856101989746, 0.025297947227954865, 0.5408361554145813, 0.5047125816345215, 0.022461028769612312, 0.5627782344818115, 0.5756667852401733, 0.026260897517204285, 0.5412405729293823, 0.5471982359886169, 0.030150385573506355, 0.5380880832672119, 0.5426170229911804, 0.03300894796848297, 0.5367000699043274, 0.5414380431175232, 0.034458428621292114]"
"[0.6520227789878845, 0.7071919441223145, 9.560857705537273e-08, 0.6382627487182617, 0.636938214302063, -0.01075749658048153, 0.6066887378692627, 0.5696176290512085, -0.012112648226320744, 0.5760592818260193, 0.5371835827827454, -0.012675324454903603, 0.5498117804527283, 0.5273367166519165, -0.012623587623238564, 0.5784692168235779, 0.569772481918335, 0.002075650729238987, 0.5464365482330322, 0.5389041900634766, -0.005693903658539057, 0.525470495223999, 0.5304529666900635, -0.01402272004634142, 0.508425235748291, 0.5264626741409302, -0.019747398793697357, 0.569849967956543, 0.6000455021858215, 0.0027620946057140827, 0.5365034341812134, 0.567753791809082, -0.003885394660755992, 0.5146093964576721, 0.5541694164276123, -0.011311765760183334, 0.4957905411720276, 0.547441303730011, -0.01639322005212307, 0.5654021501541138, 0.632797122001648, 0.001159034320153296, 0.5318900346755981, 0.595136284828186, -0.006204279139637947, 0.5144137144088745, 0.5778344869613647, -0.007695961743593216, 0.49915942549705505, 0.5663447976112366, -0.007611078675836325, 0.5643448829650879, 0.6654183864593506, -0.001777446479536593, 0.537449061870575, 0.623708188533783, -0.007578149903565645, 0.5231552720069885, 0.6012146472930908, -0.006303312256932259, 0.5105912685394287, 0.5839633345603943, -0.004258929286152124]",[]
"[0.37968647480010986, 0.6415147185325623, -1.473676149998937e-07, 0.4280829131603241, 0.7006322741508484, 0.0023589790798723698, 0.4775692820549011, 0.7049744725227356, 0.003671584650874138, 0.5165889263153076, 0.6668394207954407, 0.00565012451261282, 0.5382738709449768, 0.6280942559242249, 0.009618598967790604, 0.501872181892395, 0.6157063245773315, -0.006261591333895922, 0.5507580637931824, 0.5695644021034241, -0.008152032271027565, 0.5439341068267822, 0.5864181518554688, -0.006338829640299082, 0.5276140570640564, 0.608967661857605, -0.0030500644352287054, 0.490061491727829, 0.5574733018875122, -0.006525083910673857, 0.5415242314338684, 0.5229191184043884, -0.004104367457330227, 0.534176230430603, 0.543683648109436, 0.0006099467864260077, 0.517634928226471, 0.5620755553245544, 0.0036964991595596075, 0.47426772117614746, 0.5133308172225952, -0.005696509033441544, 0.5237272381782532, 0.48152679204940796, -0.0013982775853946805, 0.5183976888656616, 0.5046145915985107, 0.006727718748152256, 0.5024975538253784, 0.5242152810096741, 0.01112441811710596, 0.45514994859695435, 0.4835084080696106, -0.004413751885294914, 0.49307119846343994, 0.4621039628982544, 0.0018867605831474066, 0.4929746091365814, 0.4790608286857605, 0.011146155185997486, 0.4836437404155731, 0.49360227584838867, 0.01775306463241577]","[0.6626813411712646, 0.7167353630065918, 1.2774343360888452e-07, 0.6444066166877747, 0.6330664753913879, -0.015648366883397102, 0.6069631576538086, 0.5665979385375977, -0.01537026185542345, 0.5722391605377197, 0.5309574007987976, -0.015831289812922478, 0.5452538728713989, 0.5195776224136353, -0.017044438049197197, 0.5648362040519714, 0.6017835140228271, 0.004454032517969608, 0.52848219871521, 0.5811336040496826, -0.0057048434391617775, 0.5148958563804626, 0.5722706913948059, -0.01719614304602146, 0.5075860023498535, 0.5681191682815552, -0.025080937892198563, 0.5571322441101074, 0.6530721187591553, 0.005029638297855854, 0.5147860646247864, 0.6508623361587524, -0.009725178591907024, 0.5151051878929138, 0.6446133255958557, -0.025199487805366516, 0.526466429233551, 0.6461584568023682, -0.03424663096666336, 0.5580664873123169, 0.7044873237609863, 0.0025583577807992697, 0.5126075148582458, 0.7126119136810303, -0.014944653026759624, 0.5229359865188599, 0.7066094279289246, -0.026105035096406937, 0.5474222898483276, 0.7071307897567749, -0.03015800379216671, 0.5640559792518616, 0.7571633458137512, -0.0014220629818737507, 0.5264658331871033, 0.764435350894928, -0.01661064475774765, 0.5290043354034424, 0.7556450366973877, -0.023539865389466286, 0.5472023487091064, 0.7480846643447876, -0.02611926570534706]"
"[0.6645668148994446, 0.7212750315666199, 2.314000795422544e-07, 0.6476325392723083, 0.6356054544448853, -0.01627776026725769, 0.608502209186554, 0.5665404796600342, -0.0161653570830822, 0.5743077397346497, 0.5328696966171265, -0.015873713418841362, 0.5468733906745911, 0.5211856365203857, -0.016330759972333908, 0.5661559700965881, 0.5967527627944946, 0.004893874283879995, 0.5300763845443726, 0.5708939433097839, -0.003605967154726386, 0.5038841366767883, 0.5584065914154053, -0.014142193831503391, 0.48446178436279297, 0.5496348142623901, -0.022274114191532135, 0.5582879185676575, 0.6468188762664795, 0.0054021915420889854, 0.518391489982605, 0.6283347010612488, -0.0009403263684362173, 0.4925427734851837, 0.6161385774612427, -0.011968475766479969, 0.47517386078834534, 0.6075339317321777, -0.021099695935845375, 0.5588759779930115, 0.6992026567459106, 0.002320057014003396, 0.5174221396446228, 0.6922468543052673, -0.008198441006243229, 0.5015326738357544, 0.6820103526115417, -0.015695856884121895, 0.494544118642807, 0.6711313128471375, -0.02088804915547371, 0.5638316869735718, 0.7551146149635315, -0.002820566762238741, 0.530522346496582, 0.7615644931793213, -0.01489154901355505, 0.5229589939117432, 0.7545419931411743, -0.018897762522101402, 0.5247572660446167, 0.7437877655029297, -0.020954106003046036]",[]
[],"[0.6577764749526978, 0.7180209159851074, -9.350239338346e-08, 0.6168811321258545, 0.7266148328781128, 0.008996328338980675, 0.5839241147041321, 0.6956381797790527, 0.01600736565887928, 0.5631347894668579, 0.6612339019775391, 0.01827935315668583, 0.5435377955436707, 0.6347329616546631, 0.020618032664060593, 0.5747388601303101, 0.6177587509155273, 0.03542998433113098, 0.5498420596122742, 0.581274688243866, 0.03768356516957283, 0.5344547629356384, 0.5717459917068481, 0.03417813032865524, 0.5232799053192139, 0.5678259134292603, 0.031051071360707283, 0.5825132727622986, 0.5915671586990356, 0.026124004274606705, 0.5549525022506714, 0.5555419921875, 0.028747055679559708, 0.537841260433197, 0.5485330820083618, 0.02324676141142845, 0.5245839357376099, 0.5513502359390259, 0.01917477510869503, 0.5930269360542297, 0.5727823972702026, 0.014750081114470959, 0.5638172030448914, 0.5352155566215515, 0.015609434805810452, 0.5454722046852112, 0.5278796553611755, 0.014745707623660564, 0.5301522016525269, 0.5270631909370422, 0.014084991067647934, 0.6055604219436646, 0.5610037446022034, 0.002923183608800173, 0.5775412917137146, 0.5263294577598572, 0.002628423972055316, 0.5562777519226074, 0.5136655569076538, 0.004366168286651373, 0.5368726849555969, 0.5072728395462036, 0.006072395481169224]"
"[0.4665469527244568, 0.7815836668014526, 1.4807764614488406e-07, 0.4950493574142456, 0.8572847843170166, -0.006916338577866554, 0.5417899489402771, 0.8906154632568359, -0.00908576138317585, 0.5866171717643738, 0.8817332983016968, -0.007912064902484417, 0.6208862066268921, 0.8596468567848206, -0.004979775287210941, 0.5767657160758972, 0.8246849775314331, -0.016015630215406418, 0.6334933042526245, 0.7995235919952393, -0.01887146756052971, 0.645409345626831, 0.7847982048988342, -0.014875847846269608, 0.6426955461502075, 0.7755244970321655, -0.00948356557637453, 0.5729658603668213, 0.7634037137031555, -0.012696529738605022, 0.6329531669616699, 0.7389937043190002, -0.016152027994394302, 0.6419156193733215, 0.7371787428855896, -0.01155991293489933, 0.6357660293579102, 0.7363502979278564, -0.005634675268083811, 0.5624668002128601, 0.7068590521812439, -0.008867762982845306, 0.6156904697418213, 0.6882503628730774, -0.011224234476685524, 0.6220433712005615, 0.6975946426391602, -0.003154994919896126, 0.6173878312110901, 0.7014049887657166, 0.0044118063524365425, 0.54704350233078, 0.6595516800880432, -0.004828750621527433, 0.5922353863716125, 0.6433753371238708, -0.005267133004963398, 0.6000998020172119, 0.6535608768463135, 0.0027871078345924616, 0.5990766882896423, 0.6612139940261841, 0.01100193802267313]","[0.6584392786026001, 0.6739577651023865, 1.418335955349903e-07, 0.6399299502372742, 0.595238208770752, -0.01973884180188179, 0.6099133491516113, 0.5285847187042236, -0.018398350104689598, 0.5747207403182983, 0.4900439977645874, -0.014793007634580135, 0.5416079759597778, 0.47498708963394165, -0.010683020576834679, 0.5990465879440308, 0.5260570049285889, 0.024800775572657585, 0.5700654983520508, 0.4968246519565582, 0.03236094489693642, 0.5558795928955078, 0.49496161937713623, 0.030047276988625526, 0.545529305934906, 0.4980402886867523, 0.0270672719925642, 0.5897625088691711, 0.5689820051193237, 0.03530870005488396, 0.5582547783851624, 0.5476858615875244, 0.04091173782944679, 0.5487596988677979, 0.5591019988059998, 0.030986575409770012, 0.5460411906242371, 0.5778238773345947, 0.02418934740126133, 0.5815877914428711, 0.6109040975570679, 0.04204600676894188, 0.5523268580436707, 0.5902387499809265, 0.045966774225234985, 0.5455071926116943, 0.5982913970947266, 0.03951159119606018, 0.5431687235832214, 0.6085628271102905, 0.03510260954499245, 0.5767590999603271, 0.6482647657394409, 0.046688880771398544, 0.550956666469574, 0.635593056678772, 0.05067981034517288, 0.5444170832633972, 0.6377159953117371, 0.050836265087127686, 0.5418255925178528, 0.6376000046730042, 0.05085320398211479]"
[],"[0.595084547996521, 0.6180136203765869, 1.5275166731498757e-07, 0.592786431312561, 0.5411755442619324, -0.01127411425113678, 0.5716016888618469, 0.46516749262809753, -0.013681685552001, 0.5499739646911621, 0.4110712707042694, -0.015692703425884247, 0.5421239733695984, 0.3621866703033447, -0.017862338572740555, 0.538516640663147, 0.4876386523246765, 0.004914877936244011, 0.5095298290252686, 0.4588529169559479, -0.00017854347242973745, 0.49047762155532837, 0.4458320736885071, -0.007240126840770245, 0.47505658864974976, 0.4364107847213745, -0.012783655896782875, 0.5262393355369568, 0.5266873836517334, 0.006002457346767187, 0.49646392464637756, 0.4977417290210724, 0.0022259464021772146, 0.4762651324272156, 0.4814794957637787, -0.005362783093005419, 0.4595932364463806, 0.470580518245697, -0.011572027578949928, 0.5177903771400452, 0.5646272897720337, 0.004821104928851128, 0.48842284083366394, 0.5361682772636414, -0.0003277297073509544, 0.4723760485649109, 0.5202735662460327, -0.0025965888053178787, 0.45919737219810486, 0.5071550607681274, -0.004295544698834419, 0.5126235485076904, 0.6005398631095886, 0.0021789579186588526, 0.4861666262149811, 0.5785514712333679, -0.0021423930302262306, 0.4730238616466522, 0.5639722347259521, -0.001350918784737587, 0.4620458781719208, 0.5503487586975098, -0.000473840773338452]"
"[0.4659150242805481, 0.7800706028938293, 1.4307998696949653e-07, 0.4943400025367737, 0.8556275367736816, -0.0047736684791743755, 0.5410057306289673, 0.8911092877388, -0.006839331705123186, 0.5860351324081421, 0.883704423904419, -0.005966817028820515, 0.6198549270629883, 0.8625900745391846, -0.0034225406125187874, 0.5760402083396912, 0.8252190351486206, -0.01498358603566885, 0.6337114572525024, 0.8025867342948914, -0.01728731393814087, 0.6469645500183105, 0.7882876992225647, -0.012387215159833431, 0.6445780992507935, 0.7783510684967041, -0.0061681536026299, 0.5725202560424805, 0.7635548710823059, -0.01218014769256115, 0.632411539554596, 0.7425739765167236, -0.014093064703047276, 0.64084792137146, 0.7431010603904724, -0.008089304901659489, 0.6347410678863525, 0.7443840503692627, -0.0013951651053503156, 0.5626813769340515, 0.707093358039856, -0.00864416640251875, 0.6175521016120911, 0.6908518075942993, -0.009549767710268497, 0.6245495676994324, 0.7006129622459412, -0.00048292905557900667, 0.6198133230209351, 0.7052645087242126, 0.00744157237932086, 0.5479381084442139, 0.659120500087738, -0.004721025470644236, 0.5935818552970886, 0.6445618271827698, -0.004188783932477236, 0.6025566458702087, 0.6544679999351501, 0.00416838051751256, 0.6024838089942932, 0.6620641350746155, 0.012515651062130928]","[0.6586023569107056, 0.6742070913314819, 1.4257661007377465e-07, 0.6395761966705322, 0.595268726348877, -0.019596369937062263, 0.6096795797348022, 0.5282339453697205, -0.01816946640610695, 0.5746424794197083, 0.48975321650505066, -0.01446581818163395, 0.541847288608551, 0.475503534078598, -0.010319947265088558, 0.5998730659484863, 0.5259312391281128, 0.024979056790471077, 0.5705748796463013, 0.4966525137424469, 0.03313012048602104, 0.556014895439148, 0.493553102016449, 0.03132113441824913, 0.5451095700263977, 0.4954185485839844, 0.028583727777004242, 0.5911586284637451, 0.568929135799408, 0.035644061863422394, 0.5599696636199951, 0.5487442016601562, 0.04152926057577133, 0.5509553551673889, 0.5605455040931702, 0.031799428164958954, 0.5485420823097229, 0.5791609883308411, 0.025142580270767212, 0.5830943584442139, 0.6109978556632996, 0.042641617357730865, 0.554315984249115, 0.5912660956382751, 0.04688702151179314, 0.5483569502830505, 0.5997733473777771, 0.04067869856953621, 0.5468081831932068, 0.6100663542747498, 0.03641584515571594, 0.5780885815620422, 0.6483285427093506, 0.04756712540984154, 0.5525228977203369, 0.636311411857605, 0.051939450204372406, 0.5465505123138428, 0.6388015747070312, 0.052348002791404724, 0.5444453954696655, 0.638829231262207, 0.052548665553331375]"
"[0.45959338545799255, 0.7481562495231628, -2.2387038711713103e-07, 0.4910041093826294, 0.6763783097267151, 0.008139654994010925, 0.5334011316299438, 0.6492511630058289, 0.00785092543810606, 0.5710748434066772, 0.6535738706588745, 0.004999611526727676, 0.5965671539306641, 0.6745842695236206, 0.002443018602207303, 0.5603402853012085, 0.6671295762062073, -0.003981387242674828, 0.6164742112159729, 0.6612046360969543, -0.011808107607066631, 0.6157780289649963, 0.6695311665534973, -0.013913499191403389, 0.6012378931045532, 0.6763825416564941, -0.012548163533210754, 0.568374752998352, 0.7086548805236816, -0.011443963274359703, 0.622050940990448, 0.7026945352554321, -0.017084969207644463, 0.6169341802597046, 0.710134744644165, -0.01849491521716118, 0.598595142364502, 0.7165866494178772, -0.01761600188910961, 0.5707403421401978, 0.7549043893814087, -0.017588214948773384, 0.6215797662734985, 0.742225706577301, -0.020088952034711838, 0.6141890287399292, 0.7437689900398254, -0.014718959107995033, 0.5970566272735596, 0.7472473978996277, -0.01009934302419424, 0.5664127469062805, 0.798515260219574, -0.022640079259872437, 0.6110780835151672, 0.7804664969444275, -0.020596446469426155, 0.6034051179885864, 0.7783778309822083, -0.010925696231424809, 0.5871338248252869, 0.7822020053863525, -0.002794416854158044]",[]
"[0.3866686224937439, 0.6321960687637329, -1.2382345460082433e-07, 0.43528395891189575, 0.6854490041732788, 0.0013574445620179176, 0.48661860823631287, 0.6876756548881531, 0.0018876194953918457, 0.5261551141738892, 0.6500609517097473, 0.003947202116250992, 0.5497169494628906, 0.6142098903656006, 0.008418974466621876, 0.5062018036842346, 0.6026832461357117, -0.013364101760089397, 0.5587226748466492, 0.5474433302879333, -0.018134048208594322, 0.5529595613479614, 0.563129186630249, -0.016689009964466095, 0.5360845923423767, 0.5838580131530762, -0.012695538811385632, 0.49292653799057007, 0.5439133644104004, -0.012750109657645226, 0.547441840171814, 0.4969981014728546, -0.013884414918720722, 0.5422860383987427, 0.5164222121238708, -0.008619135245680809, 0.5257212519645691, 0.5334784388542175, -0.003965104464441538, 0.47715580463409424, 0.4988067150115967, -0.010764413513243198, 0.524743914604187, 0.4627065658569336, -0.007536277174949646, 0.5208621621131897, 0.48454535007476807, 0.00190592254512012, 0.5056478977203369, 0.501222550868988, 0.007953803054988384, 0.45894157886505127, 0.46865522861480713, -0.008315177634358406, 0.4961836636066437, 0.44414591789245605, -0.0003425342438276857, 0.49414634704589844, 0.462154358625412, 0.011114473454654217, 0.4827706515789032, 0.477594792842865, 0.01953713223338127]","[0.6730970144271851, 0.7107219099998474, 1.9417370822338853e-07, 0.6584739685058594, 0.6271317601203918, -0.015648575499653816, 0.6197735071182251, 0.559195876121521, -0.015438270755112171, 0.5853384733200073, 0.5223864316940308, -0.015419725328683853, 0.5591896176338196, 0.5075087547302246, -0.016343211755156517, 0.5731986165046692, 0.5909860134124756, 0.002477032830938697, 0.5369851589202881, 0.5684125423431396, -0.007339781615883112, 0.515576958656311, 0.5548283457756042, -0.01842963695526123, 0.498910516500473, 0.5446932315826416, -0.026608653366565704, 0.564327597618103, 0.6410934329032898, 0.0024210854899138212, 0.5226294994354248, 0.6283241510391235, -0.0077474056743085384, 0.5054975748062134, 0.614660382270813, -0.019903607666492462, 0.4950563609600067, 0.604653537273407, -0.028589162975549698, 0.5648040771484375, 0.6926718950271606, -0.000813198450487107, 0.5215356349945068, 0.6926606893539429, -0.0157635435461998, 0.5243695378303528, 0.6840384602546692, -0.022986022755503654, 0.5351402759552002, 0.6762337684631348, -0.025825412943959236, 0.570678174495697, 0.7463166117668152, -0.005836093798279762, 0.5346428155899048, 0.751649022102356, -0.02047170139849186, 0.5388631224632263, 0.7448463439941406, -0.023928212001919746, 0.5542285442352295, 0.7378048896789551, -0.024374699220061302]"
