Left,Right
[],"[0.5956221222877502, 0.45501869916915894, -1.5834861244456988e-07, 0.5651067495346069, 0.3918340504169464, -0.004451369866728783, 0.5321589112281799, 0.3504266142845154, -0.010557835921645164, 0.4929410517215729, 0.3460884094238281, -0.016495168209075928, 0.4719419479370117, 0.3807452917098999, -0.0215461403131485, 0.4943279027938843, 0.40409040451049805, -0.012587173841893673, 0.46043261885643005, 0.4079490303993225, -0.02295774407684803, 0.47239968180656433, 0.40405580401420593, -0.02945476397871971, 0.4885958433151245, 0.40277963876724243, -0.0320022851228714, 0.4920598268508911, 0.46197858452796936, -0.014648416079580784, 0.4547240436077118, 0.45716434717178345, -0.021144302561879158, 0.46551352739334106, 0.4480521082878113, -0.024646181613206863, 0.48339414596557617, 0.4431084096431732, -0.026743672788143158, 0.49711698293685913, 0.5126945376396179, -0.016661228612065315, 0.459067702293396, 0.5062275528907776, -0.019575104117393494, 0.4649156928062439, 0.4937383234500885, -0.01807919330894947, 0.4800124764442444, 0.4862486720085144, -0.017385931685566902, 0.5055850148200989, 0.5538738369941711, -0.01889124885201454, 0.46989139914512634, 0.5512999296188354, -0.01888858899474144, 0.46942201256752014, 0.5385580658912659, -0.014088011346757412, 0.47764062881469727, 0.5315964221954346, -0.010148667730391026]"
[],"[0.5975079536437988, 0.4370937943458557, -1.561974727337656e-07, 0.5673520565032959, 0.3733346462249756, -0.005781903397291899, 0.5356100797653198, 0.33472388982772827, -0.011975254863500595, 0.49977022409439087, 0.32981568574905396, -0.017758768051862717, 0.47666478157043457, 0.35044604539871216, -0.02265884540975094, 0.49215084314346313, 0.37693795561790466, -0.01186243537813425, 0.46057364344596863, 0.39309945702552795, -0.02229543775320053, 0.46960359811782837, 0.39768892526626587, -0.02932228520512581, 0.48513227701187134, 0.39664605259895325, -0.032402072101831436, 0.49046972393989563, 0.43548303842544556, -0.013380022719502449, 0.45557063817977905, 0.44271421432495117, -0.021234964951872826, 0.46402546763420105, 0.4403318464756012, -0.02590002678334713, 0.4825758934020996, 0.43590742349624634, -0.028276540338993073, 0.4965663552284241, 0.4893955588340759, -0.01518594566732645, 0.4626983404159546, 0.49282917380332947, -0.019863365218043327, 0.46824124455451965, 0.4859935939311981, -0.0197099931538105, 0.4841615855693817, 0.4792501926422119, -0.01926189661026001, 0.5069016218185425, 0.5345829129219055, -0.017214713618159294, 0.4767459034919739, 0.541409969329834, -0.018925758078694344, 0.47904542088508606, 0.532454788684845, -0.0152751374989748, 0.48989439010620117, 0.525283932685852, -0.011616270057857037]"
[],"[0.5948972105979919, 0.41823795437812805, -1.4401767600702442e-07, 0.5647740960121155, 0.3599019944667816, -0.003622539574280381, 0.5330647230148315, 0.31997787952423096, -0.009179878048598766, 0.4973421096801758, 0.3186322748661041, -0.014500127173960209, 0.4746986925601959, 0.3451700806617737, -0.019061319530010223, 0.4933896064758301, 0.34925195574760437, -0.013282351195812225, 0.4599246084690094, 0.3691352605819702, -0.023611286655068398, 0.4681333005428314, 0.3782733380794525, -0.028892328962683678, 0.48376595973968506, 0.38067466020584106, -0.030294539406895638, 0.48967161774635315, 0.4049892723560333, -0.014773892238736153, 0.45654287934303284, 0.41717061400413513, -0.021699510514736176, 0.4650210738182068, 0.4188259243965149, -0.02444796822965145, 0.48225587606430054, 0.41487157344818115, -0.02570277452468872, 0.49390795826911926, 0.45925408601760864, -0.016103949397802353, 0.4614189863204956, 0.4682948887348175, -0.019462326541543007, 0.4681015908718109, 0.46365639567375183, -0.016922209411859512, 0.4835782051086426, 0.4579765498638153, -0.015390099957585335, 0.503473699092865, 0.5076996088027954, -0.017357898876070976, 0.4755854308605194, 0.5208552479743958, -0.018450286239385605, 0.47969764471054077, 0.5143438577651978, -0.01329880766570568, 0.490617036819458, 0.5087311267852783, -0.008524592034518719]"
"[0.4075917899608612, 0.41867369413375854, 7.67565495607414e-08, 0.4149267077445984, 0.49123838543891907, -0.010075034573674202, 0.43719279766082764, 0.5658919811248779, -0.009450863115489483, 0.4615602195262909, 0.6218694448471069, -0.0073763043619692326, 0.477098673582077, 0.6623947620391846, -0.006009968463331461, 0.44460615515708923, 0.5594691038131714, 0.0033425441943109035, 0.47269952297210693, 0.6003284454345703, 0.0037360673304647207, 0.4870586395263672, 0.6178414821624756, 0.0008173558744601905, 0.49687087535858154, 0.6351099610328674, -0.0028261388652026653, 0.45495882630348206, 0.519599974155426, 0.00696696387603879, 0.4863787889480591, 0.542127251625061, 0.008696633391082287, 0.5039480328559875, 0.5468452572822571, 0.001795695279724896, 0.5186090469360352, 0.5523122549057007, -0.005538302008062601, 0.46298420429229736, 0.47799918055534363, 0.009398424066603184, 0.4887596368789673, 0.49079203605651855, 0.010633082129061222, 0.5053828358650208, 0.4934472441673279, 0.0070225452072918415, 0.5191606879234314, 0.49757397174835205, 0.0020374928135424852, 0.4676084518432617, 0.4376109540462494, 0.010922023095190525, 0.4880024194717407, 0.4377232789993286, 0.011458170600235462, 0.4967443346977234, 0.43568310141563416, 0.011732942424714565, 0.5051955580711365, 0.43498003482818604, 0.010884813964366913]","[0.6061754822731018, 0.4867655336856842, -1.2013772732188954e-07, 0.5733180642127991, 0.4283023178577423, -0.005715844687074423, 0.5324744582176208, 0.3947882652282715, -0.012219850905239582, 0.4909036159515381, 0.40281108021736145, -0.017324425280094147, 0.46812307834625244, 0.44031959772109985, -0.021067960187792778, 0.5118189454078674, 0.4559219479560852, -0.021496586501598358, 0.4666988253593445, 0.47041645646095276, -0.03338496387004852, 0.4794308841228485, 0.46889403462409973, -0.038063645362854004, 0.49715036153793335, 0.4658038020133972, -0.03858242928981781, 0.5160049796104431, 0.5146738290786743, -0.022307351231575012, 0.46497610211372375, 0.5264369249343872, -0.031334053725004196, 0.4748907685279846, 0.5193077325820923, -0.032361943274736404, 0.4939965307712555, 0.5115400552749634, -0.03137923777103424, 0.5240082740783691, 0.5647487640380859, -0.022623904049396515, 0.47822850942611694, 0.5740613341331482, -0.026114216074347496, 0.4826257824897766, 0.5654067397117615, -0.02227458357810974, 0.49652597308158875, 0.558241605758667, -0.019395578652620316, 0.5329834222793579, 0.6024444103240967, -0.023003706708550453, 0.4931410551071167, 0.61588454246521, -0.022972485050559044, 0.4908536970615387, 0.6135774850845337, -0.01776386797428131, 0.4969976246356964, 0.6125916242599487, -0.013416295871138573]"
[],"[0.5730510354042053, 0.4394281804561615, -1.1586163850552111e-07, 0.5410292744636536, 0.3804242014884949, -0.0033232623245567083, 0.501453161239624, 0.34452733397483826, -0.009777049534022808, 0.46107956767082214, 0.3541499376296997, -0.015321812592446804, 0.44428321719169617, 0.39469611644744873, -0.020032696425914764, 0.4792729914188385, 0.40258297324180603, -0.023959172889590263, 0.43303170800209045, 0.4168444871902466, -0.03615150600671768, 0.4435577392578125, 0.41475188732147217, -0.039954669773578644, 0.4613562524318695, 0.40974390506744385, -0.03982086852192879, 0.4833391606807709, 0.46191006898880005, -0.02647571638226509, 0.43149152398109436, 0.4730977714061737, -0.036581289023160934, 0.4393211901187897, 0.466549813747406, -0.03758342191576958, 0.4576111435890198, 0.4599594473838806, -0.03663738816976547, 0.49127379059791565, 0.5133634805679321, -0.027946704998612404, 0.4439944922924042, 0.527618944644928, -0.03186952695250511, 0.44690871238708496, 0.519999623298645, -0.02757485955953598, 0.46058303117752075, 0.5132932066917419, -0.02448916994035244, 0.5018098950386047, 0.5537521839141846, -0.029178068041801453, 0.4636112451553345, 0.5758655667304993, -0.028520533815026283, 0.4615122675895691, 0.5713270306587219, -0.022335762158036232, 0.468794047832489, 0.5665490627288818, -0.017468363046646118]"
[],"[0.599847674369812, 0.4362809360027313, -1.6278804082503484e-07, 0.5699262022972107, 0.37645572423934937, -0.0023625358007848263, 0.540808916091919, 0.33756792545318604, -0.008133328519761562, 0.50946044921875, 0.3338204622268677, -0.014716138131916523, 0.48796144127845764, 0.35087087750434875, -0.02028602920472622, 0.49808087944984436, 0.3674160838127136, -0.0056372713297605515, 0.46689239144325256, 0.3822263479232788, -0.017141694203019142, 0.4752620756626129, 0.39310455322265625, -0.02569909207522869, 0.491031676530838, 0.39872923493385315, -0.029437685385346413, 0.49424979090690613, 0.42216956615448, -0.008474377915263176, 0.46221497654914856, 0.42966485023498535, -0.015588087029755116, 0.46973586082458496, 0.43138840794563293, -0.02033313177525997, 0.4865972697734833, 0.42953839898109436, -0.02302253246307373, 0.4980795681476593, 0.4746004343032837, -0.011740492656826973, 0.46708884835243225, 0.47940850257873535, -0.015613745898008347, 0.4735576808452606, 0.4744075834751129, -0.014018412679433823, 0.48881545662879944, 0.4691769778728485, -0.012903651222586632, 0.5063589215278625, 0.5212474465370178, -0.015081849880516529, 0.4815358817577362, 0.5303260087966919, -0.015834921970963478, 0.48656803369522095, 0.524304211139679, -0.010812073945999146, 0.4976665675640106, 0.5189704895019531, -0.006165477447211742]"
[],"[0.6049361228942871, 0.4584582448005676, -2.1044992593033385e-07, 0.5733277201652527, 0.3967477083206177, -0.005937522742897272, 0.5399652123451233, 0.3545423150062561, -0.013659916818141937, 0.5019551515579224, 0.35088109970092773, -0.021513216197490692, 0.48329323530197144, 0.38379693031311035, -0.028136173263192177, 0.4993448257446289, 0.40659451484680176, -0.012524262070655823, 0.46948695182800293, 0.4059534966945648, -0.02657468244433403, 0.48404252529144287, 0.3996952772140503, -0.0364353246986866, 0.5015801191329956, 0.3987496793270111, -0.04112030938267708, 0.49712178111076355, 0.4630137085914612, -0.01527471374720335, 0.46176162362098694, 0.45270660519599915, -0.02470909245312214, 0.4739605486392975, 0.4445836842060089, -0.029648277908563614, 0.4923575222492218, 0.4417421221733093, -0.032690078020095825, 0.5012112855911255, 0.5131834745407104, -0.01855686493217945, 0.46466392278671265, 0.5003039240837097, -0.023936202749609947, 0.47308021783828735, 0.4894461929798126, -0.021841993555426598, 0.48951542377471924, 0.48416194319725037, -0.020365821197628975, 0.5088370442390442, 0.5547823309898376, -0.022432494908571243, 0.47388699650764465, 0.545910120010376, -0.022818734869360924, 0.4780893921852112, 0.5334087014198303, -0.016760602593421936, 0.49017733335494995, 0.5282166004180908, -0.01189731527119875]"
[],"[0.6098965406417847, 0.4706326723098755, -1.9653812444175855e-07, 0.5761687755584717, 0.40979570150375366, -0.0012359882239252329, 0.5415045022964478, 0.3689696788787842, -0.00609568553045392, 0.5025339126586914, 0.366862028837204, -0.01172226294875145, 0.4807063341140747, 0.39961618185043335, -0.01621028035879135, 0.5044832229614258, 0.4213217794895172, -0.007423332426697016, 0.4705328345298767, 0.42383575439453125, -0.017931295558810234, 0.4831835627555847, 0.41791802644729614, -0.024827219545841217, 0.5002060532569885, 0.41620302200317383, -0.027359388768672943, 0.5024504661560059, 0.4739983379840851, -0.011021765880286694, 0.4642872214317322, 0.4722870886325836, -0.017320021986961365, 0.47422754764556885, 0.4636082053184509, -0.019997423514723778, 0.4909452199935913, 0.45797428488731384, -0.021383441984653473, 0.5073278546333313, 0.523219883441925, -0.014613360166549683, 0.4685630798339844, 0.5180578231811523, -0.017524251714348793, 0.4749613106250763, 0.5083431601524353, -0.014286382123827934, 0.49019861221313477, 0.5025820136070251, -0.012024716474115849, 0.5162796378135681, 0.5653893351554871, -0.01828138902783394, 0.478632390499115, 0.5602569580078125, -0.017023352906107903, 0.47947901487350464, 0.5489564538002014, -0.01015419326722622, 0.4892137944698334, 0.54344642162323, -0.004607989452779293]"
[],"[0.6065279245376587, 0.4702332615852356, -1.3428959277916874e-07, 0.5732277035713196, 0.41008883714675903, -0.0024218326434493065, 0.5350743532180786, 0.37209171056747437, -0.00658211437985301, 0.49501264095306396, 0.37631234526634216, -0.01026993803679943, 0.473054438829422, 0.4100387990474701, -0.012783012352883816, 0.5013974905014038, 0.42571184039115906, -0.009503107517957687, 0.4673401117324829, 0.431650847196579, -0.017209982499480247, 0.47729605436325073, 0.42721885442733765, -0.02132825367152691, 0.49279478192329407, 0.4260270297527313, -0.022046159952878952, 0.5010214447975159, 0.4802687466144562, -0.010562898591160774, 0.463149756193161, 0.4800083041191101, -0.015063690021634102, 0.47044411301612854, 0.47071531414985657, -0.017287978902459145, 0.4864143431186676, 0.46424996852874756, -0.01842919923365116, 0.5070324540138245, 0.5305213928222656, -0.011134536005556583, 0.46913963556289673, 0.5280347466468811, -0.01238834485411644, 0.4734993577003479, 0.5166046619415283, -0.009859893471002579, 0.48809731006622314, 0.5089079737663269, -0.008407751098275185, 0.5174943208694458, 0.5726974010467529, -0.011556386947631836, 0.4821692705154419, 0.5687080025672913, -0.009659793227910995, 0.4819391965866089, 0.5549756288528442, -0.003513418138027191, 0.49024826288223267, 0.5457340478897095, 0.0014817079063504934]"
[],"[0.6067188382148743, 0.4721938967704773, -1.732691004008302e-07, 0.5717270374298096, 0.41303595900535583, -0.003313192166388035, 0.5319306254386902, 0.37513643503189087, -0.007771334610879421, 0.4904429316520691, 0.37882906198501587, -0.011948935687541962, 0.4712904095649719, 0.4147856831550598, -0.014440556056797504, 0.49991297721862793, 0.42847010493278503, -0.009969961829483509, 0.4625614583492279, 0.4406741261482239, -0.018615858629345894, 0.4715273082256317, 0.43187424540519714, -0.022996872663497925, 0.48814594745635986, 0.4278477430343628, -0.02364693582057953, 0.49960967898368835, 0.4828011393547058, -0.011238818988204002, 0.459661066532135, 0.48706260323524475, -0.01691104844212532, 0.46719855070114136, 0.4748728275299072, -0.020021654665470123, 0.48380568623542786, 0.46807190775871277, -0.021548286080360413, 0.5044066905975342, 0.5316528677940369, -0.012154280208051205, 0.46479833126068115, 0.5291125178337097, -0.014024249278008938, 0.4707362651824951, 0.5163607597351074, -0.011586117558181286, 0.48600274324417114, 0.5101741552352905, -0.00999413337558508, 0.5118679404258728, 0.5716566443443298, -0.013215671293437481, 0.4735035300254822, 0.5633119344711304, -0.011067330837249756, 0.4768824577331543, 0.549566388130188, -0.004646138288080692, 0.4887823164463043, 0.5420925617218018, 0.00044372552656568587]"
[],"[0.604792594909668, 0.47285598516464233, -1.964559146472311e-07, 0.5700875520706177, 0.41193312406539917, -0.0016143780667334795, 0.5311446189880371, 0.3736368417739868, -0.005313520785421133, 0.4895912706851959, 0.37582674622535706, -0.009286768734455109, 0.46990910172462463, 0.4102577865123749, -0.011903730221092701, 0.49978864192962646, 0.42191213369369507, -0.007989643141627312, 0.46060436964035034, 0.4382113814353943, -0.016720833256840706, 0.4697715640068054, 0.4347505569458008, -0.021938644349575043, 0.48532986640930176, 0.4307194948196411, -0.023393066599965096, 0.4981914460659027, 0.47586971521377563, -0.010047480463981628, 0.4564618468284607, 0.48422154784202576, -0.015130245126783848, 0.4656488299369812, 0.47653883695602417, -0.01753099448978901, 0.4819486439228058, 0.46950197219848633, -0.01863904856145382, 0.5019175410270691, 0.525726318359375, -0.011803263798356056, 0.4616606831550598, 0.5254571437835693, -0.012918336316943169, 0.4688735008239746, 0.5166617631912231, -0.009852785617113113, 0.48421475291252136, 0.5105236172676086, -0.008020392619073391, 0.5086778402328491, 0.5683146119117737, -0.01370510645210743, 0.4710775911808014, 0.5603824257850647, -0.010793321765959263, 0.47513651847839355, 0.5495262742042542, -0.004199081100523472, 0.4868490695953369, 0.5433631539344788, 0.0008156225667335093]"
