Left,Right
"[0.5346249938011169, 0.6996192336082458, -1.3992730885092897e-07, 0.5045753717422485, 0.7756910920143127, -0.0010385223431512713, 0.45690760016441345, 0.8126097321510315, -0.002355978824198246, 0.4148436188697815, 0.805274486541748, -0.003936251625418663, 0.39282000064849854, 0.7798702120780945, -0.004321872256696224, 0.41100385785102844, 0.7465136051177979, -0.0058276718482375145, 0.3563603162765503, 0.7171247005462646, -0.008784807287156582, 0.348493367433548, 0.7008045315742493, -0.00868771132081747, 0.3537215292453766, 0.6951462626457214, -0.007318052928894758, 0.409944087266922, 0.6902019381523132, -0.0079056266695261, 0.35704851150512695, 0.6703117489814758, -0.008076597936451435, 0.35561251640319824, 0.6617312431335449, -0.007680568378418684, 0.3669879734516144, 0.6627650856971741, -0.0073869489133358, 0.4164627194404602, 0.6367113590240479, -0.00947829894721508, 0.3677895665168762, 0.6238107681274414, -0.008864439092576504, 0.36960190534591675, 0.6256353855133057, -0.005564134102314711, 0.3828275799751282, 0.6323907375335693, -0.0037971404381096363, 0.42684391140937805, 0.5886996984481812, -0.011076483875513077, 0.3847944140434265, 0.5781446695327759, -0.008368694223463535, 0.38551193475723267, 0.5892080068588257, -0.0018384205177426338, 0.39651963114738464, 0.599211573600769, 0.0033428436145186424]","[0.3260866105556488, 0.6384021639823914, 1.1460610949143302e-07, 0.3342467248439789, 0.5449089407920837, -0.014977716840803623, 0.35877665877342224, 0.4721141755580902, -0.013283670879900455, 0.3887975811958313, 0.428423672914505, -0.011177386157214642, 0.41717901825904846, 0.3998052477836609, -0.00742569612339139, 0.3889557123184204, 0.4888360798358917, 0.02960498444736004, 0.41458094120025635, 0.47033217549324036, 0.028590496629476547, 0.42633455991744995, 0.488029807806015, 0.019116153940558434, 0.43318474292755127, 0.5071626901626587, 0.012726466171443462, 0.39983782172203064, 0.5231783390045166, 0.035981133580207825, 0.4277297854423523, 0.4983203113079071, 0.03387081250548363, 0.4364777207374573, 0.5124814510345459, 0.018781596794724464, 0.43691837787628174, 0.531474232673645, 0.008906480856239796, 0.4051722586154938, 0.5546402931213379, 0.0381191186606884, 0.4338964819908142, 0.5340303182601929, 0.03436190262436867, 0.4405091404914856, 0.5439380407333374, 0.022858282551169395, 0.4378613531589508, 0.5579485893249512, 0.016680074855685234, 0.407673716545105, 0.5866676568984985, 0.03876962512731552, 0.43071481585502625, 0.5694830417633057, 0.038205184042453766, 0.4376536011695862, 0.5674123167991638, 0.03457307443022728, 0.43826472759246826, 0.5682212710380554, 0.032538045197725296]"
[],"[0.3298582434654236, 0.6618751287460327, -3.262000802806142e-07, 0.33206698298454285, 0.5650141835212708, -0.013506992720067501, 0.35745304822921753, 0.4790444076061249, -0.017260730266571045, 0.3932885229587555, 0.43077024817466736, -0.02247658558189869, 0.42437681555747986, 0.4056823253631592, -0.02526197023689747, 0.41921430826187134, 0.5004135370254517, 0.009136488661170006, 0.45773807168006897, 0.482837975025177, -0.006220547016710043, 0.4456133544445038, 0.48271486163139343, -0.018356652930378914, 0.42576128244400024, 0.48872867226600647, -0.023928500711917877, 0.4293827414512634, 0.5510613918304443, 0.008774442598223686, 0.45945167541503906, 0.5371384024620056, -0.00717316847294569, 0.43391919136047363, 0.5454968214035034, -0.015572119504213333, 0.4067213237285614, 0.5542354583740234, -0.016647212207317352, 0.431018590927124, 0.6002264618873596, 0.004450662061572075, 0.4567154049873352, 0.5906534194946289, -0.01165909692645073, 0.4310164749622345, 0.6013731360435486, -0.010925457812845707, 0.40486493706703186, 0.611115038394928, -0.005143898073583841, 0.42636537551879883, 0.6503314971923828, -0.0013608665904030204, 0.4504503309726715, 0.6453841924667358, -0.011480770073831081, 0.43257784843444824, 0.6488373279571533, -0.008268347941339016, 0.4128141403198242, 0.6530799865722656, -0.002090747468173504]"
[],"[0.33201995491981506, 0.6714189648628235, -1.671074478792889e-08, 0.33006352186203003, 0.5746660828590393, -0.01720125786960125, 0.3564284145832062, 0.4879443645477295, -0.02110936865210533, 0.3932230472564697, 0.4358523488044739, -0.023581599816679955, 0.42382505536079407, 0.4054991602897644, -0.024629345163702965, 0.4022178053855896, 0.5174410939216614, -0.0018278462812304497, 0.4298090934753418, 0.4802432954311371, -0.011447591707110405, 0.43348661065101624, 0.4706876873970032, -0.020250048488378525, 0.43597522377967834, 0.46972212195396423, -0.02629835531115532, 0.41451913118362427, 0.5684750080108643, 0.0008051855256780982, 0.4464147090911865, 0.5319448113441467, -0.005805917549878359, 0.4497573971748352, 0.5247394442558289, -0.012627087533473969, 0.45247969031333923, 0.5266231894493103, -0.018007222563028336, 0.42085233330726624, 0.6194049119949341, 0.0002818262728396803, 0.4539921283721924, 0.5908492803573608, -0.010345363058149815, 0.4591052532196045, 0.5867056846618652, -0.012694689445197582, 0.46409738063812256, 0.5887327194213867, -0.013485153205692768, 0.42360612750053406, 0.6708636283874512, -0.0017138837138190866, 0.45369529724121094, 0.6561515927314758, -0.011083787307143211, 0.46341949701309204, 0.6532855033874512, -0.011564338579773903, 0.4708603024482727, 0.6526466608047485, -0.010915975086390972]"
[],"[0.3345188796520233, 0.6830924153327942, 1.036744379234733e-07, 0.34290018677711487, 0.5999735593795776, -0.008784039877355099, 0.3711034953594208, 0.5079739689826965, -0.00690487353131175, 0.40054234862327576, 0.4552697539329529, -0.005288383457809687, 0.42261412739753723, 0.4242728352546692, -0.003437763312831521, 0.40719568729400635, 0.5253938436508179, 0.0076010324992239475, 0.4387948215007782, 0.4914121627807617, 0.0016313674859702587, 0.4575214087963104, 0.4728406071662903, -0.006302647292613983, 0.47274136543273926, 0.4573328197002411, -0.012178607285022736, 0.4162983298301697, 0.561204195022583, 0.006497293245047331, 0.4533950984477997, 0.5257039070129395, 0.0030269816052168608, 0.4720868468284607, 0.5047282576560974, -0.0023848412092775106, 0.48646408319473267, 0.4924989342689514, -0.006409802474081516, 0.4192204773426056, 0.59715735912323, 0.002522419672459364, 0.45505642890930176, 0.5613473057746887, -0.0025654875207692385, 0.47541770339012146, 0.5384697914123535, -0.003856820985674858, 0.49237680435180664, 0.5247461795806885, -0.004403470549732447, 0.41651275753974915, 0.6319389939308167, -0.0028833120595663786, 0.4476219117641449, 0.6037465929985046, -0.006631408352404833, 0.4659782648086548, 0.5853223204612732, -0.004577065818011761, 0.4823232889175415, 0.5739865303039551, -0.0028149322606623173]"
[],"[0.335854709148407, 0.6876638531684875, 4.3902108615156976e-08, 0.33298805356025696, 0.5966182351112366, -0.019871795549988747, 0.36388248205184937, 0.5008482336997986, -0.023474058136343956, 0.3953615427017212, 0.45032644271850586, -0.025156280025839806, 0.41713446378707886, 0.4317813217639923, -0.025984276086091995, 0.4102173149585724, 0.5235422849655151, -0.009005041792988777, 0.4433971345424652, 0.4917962849140167, -0.021897634491324425, 0.45432037115097046, 0.48423758149147034, -0.033058296889066696, 0.4611997604370117, 0.4832462966442108, -0.04055583104491234, 0.42215093970298767, 0.5733811259269714, -0.00534728541970253, 0.45900455117225647, 0.5407963991165161, -0.015280168503522873, 0.4689769148826599, 0.5314452648162842, -0.023388324305415154, 0.47737669944763184, 0.5327520966529846, -0.029162095859646797, 0.4288489818572998, 0.6214783787727356, -0.004865884315222502, 0.46307265758514404, 0.5975511074066162, -0.018161099404096603, 0.47288021445274353, 0.5921610593795776, -0.022738343104720116, 0.48274895548820496, 0.5940561294555664, -0.024410616606473923, 0.43033140897750854, 0.6702110171318054, -0.006209890823811293, 0.46361246705055237, 0.658230721950531, -0.019289560616016388, 0.47784894704818726, 0.6550184488296509, -0.022357042878866196, 0.49070000648498535, 0.6545718312263489, -0.02290293201804161]"
[],"[0.323932945728302, 0.6799129247665405, 8.405666562794067e-08, 0.3328620493412018, 0.5852028131484985, -0.011278056539595127, 0.36434587836265564, 0.49447178840637207, -0.01110327709466219, 0.4004952907562256, 0.44513553380966187, -0.010734845884144306, 0.4302389621734619, 0.41778939962387085, -0.009704557247459888, 0.40441441535949707, 0.5241668820381165, 0.006467620842158794, 0.43471214175224304, 0.4898730516433716, 0.0024058932904154062, 0.45083707571029663, 0.47272995114326477, -0.0038766099605709314, 0.46349668502807617, 0.46157383918762207, -0.009027235209941864, 0.41552919149398804, 0.5752116441726685, 0.007482762448489666, 0.4507877230644226, 0.5409765243530273, 0.006433824542909861, 0.4657357633113861, 0.526002824306488, 0.0016875016735866666, 0.4761984050273895, 0.5186663866043091, -0.0027663586661219597, 0.4201490879058838, 0.6268730759620667, 0.005753454752266407, 0.455194890499115, 0.6012353301048279, 0.0014735099393874407, 0.4698711931705475, 0.5888311862945557, 0.0003503836051095277, 0.4802561104297638, 0.583717405796051, -0.0004166816361248493, 0.42045679688453674, 0.6775850057601929, 0.0026469144504517317, 0.45177745819091797, 0.6664973497390747, -0.001276213675737381, 0.4673544466495514, 0.6554744243621826, -5.2485305786831304e-05, 0.47892090678215027, 0.6477162837982178, 0.0011657756986096501]"
"[0.41647329926490784, 0.6029995679855347, 1.6649602230245364e-07, 0.4231961667537689, 0.521158754825592, -0.009213496930897236, 0.4431121349334717, 0.4450974464416504, -0.009630522690713406, 0.46424224972724915, 0.39534908533096313, -0.010260582901537418, 0.4782395362854004, 0.34983429312705994, -0.010591056197881699, 0.4626351594924927, 0.4700678884983063, 0.01078207977116108, 0.4851950407028198, 0.4416270852088928, 0.00997264962643385, 0.5007692575454712, 0.4268239438533783, 0.00531464209780097, 0.5118398666381836, 0.41492950916290283, 0.0008352643344551325, 0.4719600975513458, 0.5131082534790039, 0.012038227170705795, 0.49409016966819763, 0.4899466335773468, 0.013519473373889923, 0.5079832673072815, 0.47791510820388794, 0.007771819364279509, 0.5189892053604126, 0.4719642400741577, 0.0015538092702627182, 0.47635403275489807, 0.553781270980835, 0.010898353531956673, 0.4984951615333557, 0.539082407951355, 0.01057554129511118, 0.5109326839447021, 0.5289285182952881, 0.008040882647037506, 0.5202524065971375, 0.5242182016372681, 0.004930328112095594, 0.47827157378196716, 0.5954926013946533, 0.008608032949268818, 0.4970734715461731, 0.590890109539032, 0.007657342124730349, 0.5056169629096985, 0.579738199710846, 0.007365367840975523, 0.5103304386138916, 0.5709100365638733, 0.006533271633088589]","[0.6103464365005493, 0.5069980025291443, -2.4449735747111845e-07, 0.5753358602523804, 0.5652724504470825, -0.00818916317075491, 0.5311529636383057, 0.6030009388923645, -0.014192717149853706, 0.48896580934524536, 0.5940572619438171, -0.017763987183570862, 0.4696771800518036, 0.5544309616088867, -0.018221091479063034, 0.5154164433479309, 0.537804901599884, -0.024320224300026894, 0.46620622277259827, 0.5227413773536682, -0.029750607907772064, 0.47517165541648865, 0.5263601541519165, -0.02488681674003601, 0.49359434843063354, 0.5295059680938721, -0.019671250134706497, 0.5167691707611084, 0.47947826981544495, -0.022301992401480675, 0.46528491377830505, 0.47565996646881104, -0.029756944626569748, 0.4736616611480713, 0.48911795020103455, -0.026726379990577698, 0.4919584095478058, 0.4948982000350952, -0.022932667285203934, 0.5204854011535645, 0.4327745735645294, -0.019337123259902, 0.47502878308296204, 0.4356929361820221, -0.02565961703658104, 0.48067450523376465, 0.45019033551216125, -0.020648997277021408, 0.49663984775543213, 0.45667344331741333, -0.015725186094641685, 0.5258424282073975, 0.39827457070350647, -0.01625070534646511, 0.485672265291214, 0.4055343270301819, -0.020369024947285652, 0.4882851541042328, 0.42116767168045044, -0.015935055911540985, 0.5017707347869873, 0.42701226472854614, -0.010916516184806824]"
"[0.3999940752983093, 0.6317218542098999, 1.8326815620639536e-07, 0.40483662486076355, 0.5524674654006958, -0.011280110105872154, 0.42568543553352356, 0.4753798842430115, -0.015949483960866928, 0.44552749395370483, 0.4201813042163849, -0.01923045888543129, 0.4513275921344757, 0.3711373507976532, -0.022226184606552124, 0.4440653920173645, 0.5031731128692627, -0.00727290753275156, 0.4706938862800598, 0.47276461124420166, -0.01412646472454071, 0.4880220592021942, 0.4581988453865051, -0.020438408479094505, 0.5005108714103699, 0.44659003615379333, -0.025270791724324226, 0.45311591029167175, 0.546071469783783, -0.006252008955925703, 0.4809461832046509, 0.5210770964622498, -0.00973882619291544, 0.497975617647171, 0.5091131925582886, -0.014538533054292202, 0.5102959275245667, 0.5036708116531372, -0.019752420485019684, 0.4571826159954071, 0.5873683094978333, -0.0066073061898350716, 0.4841194748878479, 0.5716513991355896, -0.01030896045267582, 0.5014551281929016, 0.5604900121688843, -0.010293420404195786, 0.5143237113952637, 0.5553236603736877, -0.01133993174880743, 0.45787185430526733, 0.6292533278465271, -0.007962467148900032, 0.4813477396965027, 0.6196274757385254, -0.010393928736448288, 0.4972957372665405, 0.6083603501319885, -0.008606343530118465, 0.5091527700424194, 0.5986694097518921, -0.007845742627978325]",[]
[],"[0.32753440737724304, 0.6682432889938354, 1.966465958957997e-07, 0.33292922377586365, 0.5680186152458191, -0.016481731086969376, 0.3658548593521118, 0.4846751391887665, -0.019026435911655426, 0.40277981758117676, 0.4428728222846985, -0.021262427791953087, 0.4326098561286926, 0.41349372267723083, -0.02328610047698021, 0.4239635765552521, 0.5187805891036987, 0.005304605234414339, 0.46100693941116333, 0.5152726173400879, -0.0010155888739973307, 0.4868963956832886, 0.5225474834442139, -0.010504215024411678, 0.5066887140274048, 0.5323951244354248, -0.017479553818702698, 0.4311007857322693, 0.5734911561012268, 0.007431205362081528, 0.46763455867767334, 0.567175567150116, 0.005276515148580074, 0.48623114824295044, 0.5726944208145142, -0.002484208671376109, 0.49908503890037537, 0.5827361345291138, -0.009211516939103603, 0.42949265241622925, 0.624338686466217, 0.006146541330963373, 0.4644722640514374, 0.6237934231758118, -0.00033240270568057895, 0.47612810134887695, 0.6327129006385803, -0.003828811226412654, 0.4825347363948822, 0.6424646973609924, -0.005755515769124031, 0.42206886410713196, 0.6732779741287231, 0.0029732605908066034, 0.45166122913360596, 0.6767255663871765, -0.0033076656982302666, 0.45631492137908936, 0.6837916374206543, -0.002524632727727294, 0.4555911421775818, 0.6906315684318542, -0.0008833756437525153]"
[],"[0.3234528601169586, 0.6240593194961548, 6.545711528360698e-08, 0.33626246452331543, 0.5379981398582458, -0.016078772023320198, 0.3652716279029846, 0.47081515192985535, -0.01971369795501232, 0.3988264203071594, 0.4315834045410156, -0.022375723347067833, 0.42857253551483154, 0.4030827283859253, -0.023121895268559456, 0.4125596582889557, 0.5099406242370605, 0.009612147696316242, 0.45090538263320923, 0.5030466914176941, 0.006612727884203196, 0.4598124027252197, 0.5013898015022278, 0.0005983823211863637, 0.45768576860427856, 0.5014179944992065, -0.003026532242074609, 0.42135632038116455, 0.552274227142334, 0.015077986754477024, 0.4575173258781433, 0.540847659111023, 0.016595030203461647, 0.46265891194343567, 0.5337027311325073, 0.012049663811922073, 0.4582192897796631, 0.5301644206047058, 0.00806913897395134, 0.42340517044067383, 0.589170515537262, 0.016884619370102882, 0.45910096168518066, 0.5794002413749695, 0.01602165400981903, 0.4646120071411133, 0.5690195560455322, 0.01378051657229662, 0.4616774320602417, 0.5599982142448425, 0.012155810371041298, 0.4213719666004181, 0.620523989200592, 0.01701357774436474, 0.4508794844150543, 0.6120566129684448, 0.016846301034092903, 0.45760977268218994, 0.6020494103431702, 0.017626788467168808, 0.4567911624908447, 0.5920155048370361, 0.018416553735733032]"
