Left,Right
"[0.5117546319961548, 0.658566951751709, 2.1511063152956922e-07, 0.4587620198726654, 0.6284667253494263, -0.007991475984454155, 0.4241759181022644, 0.5617439150810242, -0.012632720172405243, 0.39693257212638855, 0.5012427568435669, -0.015477309934794903, 0.37572041153907776, 0.4649074375629425, -0.018167754635214806, 0.4473312497138977, 0.4706006944179535, -0.014604953117668629, 0.42875421047210693, 0.39568546414375305, -0.02444271557033062, 0.4158371686935425, 0.35917216539382935, -0.02949075773358345, 0.40712496638298035, 0.33596736192703247, -0.032077107578516006, 0.4766756594181061, 0.45379921793937683, -0.01605888083577156, 0.4654507339000702, 0.3606421947479248, -0.024459591135382652, 0.45606136322021484, 0.3068229854106903, -0.029984965920448303, 0.4500330686569214, 0.2679115831851959, -0.03407450392842293, 0.505664587020874, 0.4561309218406677, -0.018198128789663315, 0.5017029047012329, 0.3684781789779663, -0.031209362670779228, 0.5003860592842102, 0.31509512662887573, -0.03951682522892952, 0.5006794929504395, 0.2714185118675232, -0.04458639398217201, 0.5317307710647583, 0.4726717472076416, -0.019892295822501183, 0.5406460165977478, 0.40513333678245544, -0.03513563796877861, 0.5510962009429932, 0.36153849959373474, -0.0427580326795578, 0.5609705448150635, 0.32260799407958984, -0.04683537408709526]",[]
"[0.512279748916626, 0.6282553672790527, 1.9966347508670879e-07, 0.4746783673763275, 0.5972267985343933, -0.005394415929913521, 0.45122411847114563, 0.5336510539054871, -0.00914309173822403, 0.435893177986145, 0.4798862040042877, -0.012140796519815922, 0.42880040407180786, 0.4379308819770813, -0.015560445375740528, 0.4576781094074249, 0.4436171352863312, -0.007668780162930489, 0.4383869767189026, 0.379159539937973, -0.013042709790170193, 0.42684614658355713, 0.3513074517250061, -0.01830931007862091, 0.4176235795021057, 0.3286799490451813, -0.02254438027739525, 0.47699999809265137, 0.43591538071632385, -0.011001084931194782, 0.4695715010166168, 0.3495407998561859, -0.013283716514706612, 0.4665873944759369, 0.30167919397354126, -0.01741507090628147, 0.4629293382167816, 0.26704609394073486, -0.021229900419712067, 0.49783143401145935, 0.4511670470237732, -0.01513963658362627, 0.494424968957901, 0.3775399625301361, -0.020208146423101425, 0.49813446402549744, 0.33377784490585327, -0.02468525990843773, 0.5019211769104004, 0.2985510230064392, -0.028412844985723495, 0.5156100988388062, 0.48240524530410767, -0.019237034022808075, 0.5130497217178345, 0.4365992248058319, -0.02520362101495266, 0.5155006647109985, 0.4104450047016144, -0.025835281237959862, 0.5194635391235352, 0.3880026042461395, -0.026062529534101486]",[]
[],"[0.5090976357460022, 0.6170855164527893, 4.3805189875456563e-07, 0.5322208404541016, 0.5433173179626465, -0.001663538976572454, 0.5387616157531738, 0.4576954245567322, -0.006511097773909569, 0.5377268195152283, 0.3816918432712555, -0.011091990396380424, 0.5440725684165955, 0.3272203803062439, -0.016988767310976982, 0.5022016763687134, 0.4171406030654907, -0.017475957050919533, 0.5029226541519165, 0.3343700170516968, -0.025751689448952675, 0.5074681043624878, 0.29651379585266113, -0.029466787353157997, 0.5133310556411743, 0.2679176926612854, -0.03134603053331375, 0.47276484966278076, 0.4327831268310547, -0.021921692416071892, 0.46269336342811584, 0.3352564871311188, -0.02934635803103447, 0.45492371916770935, 0.2763453722000122, -0.03321032226085663, 0.4509678781032562, 0.2359095960855484, -0.035554394125938416, 0.4469364881515503, 0.4670269787311554, -0.02558485046029091, 0.4209088385105133, 0.3851146996021271, -0.03516212850809097, 0.4034442603588104, 0.3380706310272217, -0.0417051687836647, 0.3929120600223541, 0.3041377663612366, -0.045916520059108734, 0.42813974618911743, 0.5167253613471985, -0.02803691104054451, 0.3974437117576599, 0.4773492217063904, -0.03876793384552002, 0.3826078772544861, 0.45690396428108215, -0.0430997833609581, 0.3739001452922821, 0.4372980296611786, -0.04486071690917015]"
"[0.5054675340652466, 0.6334238052368164, 3.7682187326026906e-07, 0.46531805396080017, 0.5990332365036011, -0.012841486372053623, 0.4421314597129822, 0.5264596939086914, -0.019676512107253075, 0.426876425743103, 0.45496252179145813, -0.023393701761960983, 0.4159087836742401, 0.4013737440109253, -0.027157524600625038, 0.45511502027511597, 0.44551295042037964, -0.017585432156920433, 0.4400818347930908, 0.35981547832489014, -0.021249273791909218, 0.4308905303478241, 0.3208879232406616, -0.024403592571616173, 0.4238385260105133, 0.2891530394554138, -0.027175769209861755, 0.4757469594478607, 0.43919846415519714, -0.01525770965963602, 0.4629802107810974, 0.33732932806015015, -0.01651785336434841, 0.45316797494888306, 0.2797144651412964, -0.021489044651389122, 0.4465230107307434, 0.24189147353172302, -0.026113521307706833, 0.4960866868495941, 0.4537423253059387, -0.01315644383430481, 0.4858536422252655, 0.37469080090522766, -0.016445038840174675, 0.48271429538726807, 0.3291510045528412, -0.023886078968644142, 0.4821329712867737, 0.2979569435119629, -0.030218694359064102, 0.514173150062561, 0.48276859521865845, -0.01133275218307972, 0.5147350430488586, 0.4361046850681305, -0.01723417267203331, 0.5176500082015991, 0.4119455814361572, -0.02110801823437214, 0.5224992632865906, 0.39382004737854004, -0.023681597784161568]",[]
"[0.5048251748085022, 0.648145318031311, 2.181290028602234e-07, 0.4526798725128174, 0.6221140623092651, -0.010531920939683914, 0.42158442735671997, 0.5562094449996948, -0.016577690839767456, 0.3982127904891968, 0.48651349544525146, -0.020633414387702942, 0.3786921799182892, 0.4374370872974396, -0.024449031800031662, 0.44555434584617615, 0.46421191096305847, -0.015039360150694847, 0.4230573773384094, 0.38366737961769104, -0.02377067506313324, 0.40769580006599426, 0.342227965593338, -0.028854962438344955, 0.3964684009552002, 0.3075316250324249, -0.03220035135746002, 0.47520211338996887, 0.44518646597862244, -0.015021901577711105, 0.4652528762817383, 0.34882852435112, -0.023126833140850067, 0.4579801559448242, 0.29288509488105774, -0.02957264892756939, 0.4532875418663025, 0.24899835884571075, -0.03452090546488762, 0.5030750632286072, 0.4470357894897461, -0.015574728138744831, 0.5054483413696289, 0.36248579621315, -0.026528721675276756, 0.50804203748703, 0.3086402118206024, -0.03330293670296669, 0.5110887289047241, 0.26453113555908203, -0.03734348714351654, 0.5260379314422607, 0.46281322836875916, -0.01613195240497589, 0.5344399809837341, 0.3937336802482605, -0.02608710154891014, 0.5427332520484924, 0.3518713712692261, -0.029651716351509094, 0.5502548217773438, 0.313506543636322, -0.0312751829624176]",[]
"[0.5021798014640808, 0.6652441620826721, 2.297758783242898e-07, 0.45357391238212585, 0.6406717300415039, -0.01446299348026514, 0.42207637429237366, 0.5719389915466309, -0.02131001465022564, 0.3973972201347351, 0.5053574442863464, -0.025610703974962234, 0.3811810612678528, 0.45065176486968994, -0.02944796346127987, 0.44661158323287964, 0.4741237759590149, -0.015235761180520058, 0.43365538120269775, 0.3882519006729126, -0.022840654477477074, 0.42590123414993286, 0.3362240195274353, -0.02850971557199955, 0.4204563498497009, 0.2945859432220459, -0.03277835249900818, 0.4748046398162842, 0.45376360416412354, -0.013677584938704967, 0.46236470341682434, 0.3608303964138031, -0.019878847524523735, 0.45425036549568176, 0.30425065755844116, -0.025288233533501625, 0.44862842559814453, 0.26316511631011963, -0.029688194394111633, 0.5023223161697388, 0.4511212110519409, -0.013592224568128586, 0.49698296189308167, 0.3592262864112854, -0.024532172828912735, 0.49603286385536194, 0.2982479929924011, -0.0326368547976017, 0.4964495003223419, 0.25061148405075073, -0.03765003755688667, 0.5266698002815247, 0.46150755882263184, -0.013979722745716572, 0.5339599847793579, 0.38386860489845276, -0.026164330542087555, 0.5432447195053101, 0.3365662097930908, -0.032291702926158905, 0.5525236129760742, 0.29790571331977844, -0.03554188460111618]",[]
"[0.4970247447490692, 0.675525426864624, 1.9903563952539116e-07, 0.44900622963905334, 0.6463314294815063, -0.014646013267338276, 0.4166789948940277, 0.5711110234260559, -0.020909683778882027, 0.3904929757118225, 0.5055152773857117, -0.023935547098517418, 0.36465972661972046, 0.4614715278148651, -0.02631320431828499, 0.4451199471950531, 0.4590111970901489, -0.0156091945245862, 0.4388280510902405, 0.37309619784355164, -0.02322821505367756, 0.434112548828125, 0.323585569858551, -0.029621616005897522, 0.43066564202308655, 0.28341805934906006, -0.03432144969701767, 0.4780329465866089, 0.44860076904296875, -0.012044496834278107, 0.473710298538208, 0.3684901297092438, -0.01557774469256401, 0.47015494108200073, 0.3314307928085327, -0.018466351553797722, 0.4680714011192322, 0.3032055199146271, -0.021549992263317108, 0.5071957111358643, 0.4565669298171997, -0.009862000122666359, 0.5082897543907166, 0.38014429807662964, -0.018169639632105827, 0.5094284415245056, 0.3457244634628296, -0.020928533747792244, 0.5107733011245728, 0.3211561441421509, -0.022200698032975197, 0.5308673977851868, 0.47529336810112, -0.008168801665306091, 0.5382463932037354, 0.40631794929504395, -0.01733706332743168, 0.5441452264785767, 0.3668697476387024, -0.019545812159776688, 0.5500656366348267, 0.3341825604438782, -0.01975983940064907]",[]
"[0.4851626455783844, 0.677268922328949, 3.104782138052542e-07, 0.43379318714141846, 0.6511898636817932, -0.013548139482736588, 0.4052264094352722, 0.5671963691711426, -0.018379177898168564, 0.3845024108886719, 0.4897075593471527, -0.01999673806130886, 0.36052650213241577, 0.43577659130096436, -0.021059125661849976, 0.4351969361305237, 0.4593946933746338, -0.014534281566739082, 0.42774221301078796, 0.3711082339286804, -0.022861136123538017, 0.42199277877807617, 0.3154531419277191, -0.029436031356453896, 0.41914141178131104, 0.2725925147533417, -0.033700861036777496, 0.4715210497379303, 0.44135627150535583, -0.011979693546891212, 0.471731036901474, 0.34582802653312683, -0.013390620239078999, 0.47329628467559814, 0.2832297682762146, -0.014635853469371796, 0.4772481918334961, 0.23608475923538208, -0.016558289527893066, 0.5021675825119019, 0.44836845993995667, -0.011283280327916145, 0.510819673538208, 0.3666832447052002, -0.02027304470539093, 0.5221777558326721, 0.3115638494491577, -0.027344925329089165, 0.533162534236908, 0.2703964412212372, -0.03182027488946915, 0.5253492593765259, 0.46991586685180664, -0.01080591231584549, 0.5426151752471924, 0.4177834391593933, -0.022738192230463028, 0.5587154626846313, 0.38660532236099243, -0.027950188145041466, 0.5723950862884521, 0.3600987195968628, -0.030400000512599945]",[]
"[0.48634061217308044, 0.7105518579483032, 3.548902611782978e-07, 0.4360612630844116, 0.6841191053390503, -0.016392741352319717, 0.4090340733528137, 0.6169414520263672, -0.027879934757947922, 0.382153183221817, 0.5580690503120422, -0.036097392439842224, 0.35563546419143677, 0.5166558623313904, -0.04498552158474922, 0.43613725900650024, 0.49335721135139465, -0.028634043410420418, 0.42744362354278564, 0.3890955150127411, -0.041009023785591125, 0.4203065037727356, 0.32639390230178833, -0.04957377165555954, 0.417039692401886, 0.276628315448761, -0.05567169934511185, 0.4703406095504761, 0.47755542397499084, -0.026402199640870094, 0.4672927260398865, 0.36338478326797485, -0.03629140555858612, 0.4675714671611786, 0.2901594042778015, -0.044042427092790604, 0.4713478982448578, 0.23744387924671173, -0.050123926252126694, 0.5005931258201599, 0.48897066712379456, -0.024592384696006775, 0.5090383887290955, 0.3862375319004059, -0.037530746310949326, 0.5229368209838867, 0.3177894055843353, -0.04869649186730385, 0.5378202795982361, 0.2704154849052429, -0.05618182197213173, 0.5215223431587219, 0.5149523019790649, -0.02273455075919628, 0.5381180047988892, 0.45778918266296387, -0.03723606839776039, 0.5513392090797424, 0.42767268419265747, -0.04451948031783104, 0.5651946663856506, 0.40583336353302, -0.048466555774211884]",[]
"[0.49345284700393677, 0.703159511089325, 3.4082219713127415e-07, 0.44170403480529785, 0.6799896359443665, -0.012038055807352066, 0.4096948802471161, 0.6181591153144836, -0.015701433643698692, 0.3809882402420044, 0.5722058415412903, -0.015234861522912979, 0.3548775911331177, 0.5421192049980164, -0.015437967143952847, 0.4342169463634491, 0.4681033194065094, -0.02055949717760086, 0.42684638500213623, 0.37143009901046753, -0.026344740763306618, 0.4213913679122925, 0.3157016634941101, -0.02977559342980385, 0.42003053426742554, 0.27373477816581726, -0.03148901090025902, 0.46972760558128357, 0.4519154727458954, -0.01620752178132534, 0.4712957441806793, 0.34600216150283813, -0.016965918242931366, 0.47273024916648865, 0.2809702157974243, -0.018331360071897507, 0.4777213931083679, 0.23611223697662354, -0.019554253667593002, 0.501404881477356, 0.46505939960479736, -0.012442816980183125, 0.5123801231384277, 0.3750895857810974, -0.019490476697683334, 0.5250222086906433, 0.319023072719574, -0.028851386159658432, 0.538247287273407, 0.27774763107299805, -0.03487062454223633, 0.5244630575180054, 0.4962976276874542, -0.008203345350921154, 0.5470594167709351, 0.44889187812805176, -0.02064497396349907, 0.5649785995483398, 0.4160586893558502, -0.028976676985621452, 0.5807263255119324, 0.38763660192489624, -0.032965369522571564]",[]
"[0.5067254304885864, 0.6921108961105347, 1.0330162325544734e-07, 0.45192328095436096, 0.6778513193130493, -0.0021746584679931402, 0.4167592227458954, 0.6203234791755676, -0.0009684439282864332, 0.38775813579559326, 0.5664984583854675, 0.0035953251644968987, 0.3625507950782776, 0.5328058004379272, 0.007804027292877436, 0.43156731128692627, 0.4879359006881714, -0.014654726721346378, 0.40733739733695984, 0.4105175733566284, -0.014332299120724201, 0.3928283452987671, 0.3754023611545563, -0.011250987648963928, 0.38542723655700684, 0.3507586717605591, -0.008217304944992065, 0.46545854210853577, 0.4545450210571289, -0.011900071054697037, 0.45070675015449524, 0.34805625677108765, -0.012006090022623539, 0.44503143429756165, 0.29061955213546753, -0.009122121147811413, 0.4435681402683258, 0.2521887421607971, -0.006460254546254873, 0.49543261528015137, 0.4469033479690552, -0.008145645260810852, 0.48721569776535034, 0.3468751609325409, -0.014497639611363411, 0.48818477988243103, 0.2846453785896301, -0.019099684432148933, 0.49052050709724426, 0.2407953441143036, -0.020825710147619247, 0.5184499025344849, 0.4569060206413269, -0.0024858510587364435, 0.5234547257423401, 0.3825962543487549, -0.01124936155974865, 0.5302792191505432, 0.3348408341407776, -0.014843996614217758, 0.5366448163986206, 0.29962626099586487, -0.015266427770256996]",[]
"[0.496038019657135, 0.6556499600410461, 3.184365482411522e-07, 0.4462621808052063, 0.6269025206565857, -0.011286879889667034, 0.4138760566711426, 0.5452073812484741, -0.017862044274806976, 0.39321568608283997, 0.46699005365371704, -0.021510925143957138, 0.3685838580131531, 0.4138135015964508, -0.025534367188811302, 0.4428166151046753, 0.4620986878871918, -0.02327815257012844, 0.4334166944026947, 0.3708450496196747, -0.031075099483132362, 0.42765724658966064, 0.3140662908554077, -0.03476366400718689, 0.4232299029827118, 0.26988816261291504, -0.03668438643217087, 0.4715380370616913, 0.44858261942863464, -0.022227518260478973, 0.46777570247650146, 0.34752988815307617, -0.026700375601649284, 0.4665929079055786, 0.2868509292602539, -0.02688271552324295, 0.46653738617897034, 0.24053910374641418, -0.02715301886200905, 0.49880293011665344, 0.4542005956172943, -0.021430877968668938, 0.5037981271743774, 0.3586292564868927, -0.029160354286432266, 0.5101460814476013, 0.2943716049194336, -0.030688755214214325, 0.5159324407577515, 0.24527612328529358, -0.03125202655792236, 0.5227299332618713, 0.4705771505832672, -0.02065252885222435, 0.5250897407531738, 0.38429245352745056, -0.029277939349412918, 0.5307583212852478, 0.329667866230011, -0.029800573363900185, 0.5365305542945862, 0.28429821133613586, -0.029134653508663177]",[]
