Left,Right
"[0.5135301947593689, 0.6668028235435486, 2.0693113356173853e-07, 0.4631924331188202, 0.6394752860069275, -0.005960681941360235, 0.4269042909145355, 0.5769393444061279, -0.010246166959404945, 0.39753392338752747, 0.5274962782859802, -0.014043453149497509, 0.377010315656662, 0.49412938952445984, -0.01817125640809536, 0.45229899883270264, 0.48381319642066956, -0.011679108254611492, 0.43519163131713867, 0.4141811728477478, -0.020715055987238884, 0.4245573878288269, 0.37114161252975464, -0.02726997248828411, 0.4179879128932953, 0.3386031985282898, -0.03197083622217178, 0.47970008850097656, 0.4642031788825989, -0.015660380944609642, 0.46461716294288635, 0.37098386883735657, -0.02441595308482647, 0.45258787274360657, 0.31325843930244446, -0.030578436329960823, 0.44243359565734863, 0.2722780108451843, -0.03467216715216637, 0.5079866647720337, 0.46350306272506714, -0.020247146487236023, 0.5016677379608154, 0.369381844997406, -0.03245467320084572, 0.49773335456848145, 0.3117308020591736, -0.0390411876142025, 0.4940060079097748, 0.2690742611885071, -0.042377226054668427, 0.5347253084182739, 0.47883543372154236, -0.024553285911679268, 0.542028546333313, 0.40401118993759155, -0.037855640053749084, 0.5490379929542542, 0.3551170229911804, -0.04257054626941681, 0.556118369102478, 0.315578818321228, -0.04406527057290077]",[]
[],"[0.5198360681533813, 0.6483246088027954, 3.087641857746348e-07, 0.5396865010261536, 0.5664210915565491, 0.004001856781542301, 0.5404557585716248, 0.4806617498397827, 0.002746510785073042, 0.5329384803771973, 0.41389337182044983, 0.00022801152954343706, 0.5325202345848083, 0.36560672521591187, -0.004522935952991247, 0.5041884183883667, 0.44298118352890015, -0.016757475212216377, 0.4923190474510193, 0.3557478189468384, -0.024114154279232025, 0.48761504888534546, 0.3184937536716461, -0.026550782844424248, 0.48584243655204773, 0.2929495871067047, -0.028300024569034576, 0.47377070784568787, 0.4635026752948761, -0.024418329820036888, 0.457817405462265, 0.36295121908187866, -0.0326564721763134, 0.4471837282180786, 0.30180490016937256, -0.03615206480026245, 0.4405561685562134, 0.2631702423095703, -0.03859243914484978, 0.4478130042552948, 0.5027186274528503, -0.03047926351428032, 0.419954389333725, 0.41549667716026306, -0.03986677527427673, 0.4065982401371002, 0.36409279704093933, -0.04579778015613556, 0.3991042375564575, 0.32836803793907166, -0.05034107342362404, 0.428763210773468, 0.5576184988021851, -0.03481847047805786, 0.3985307812690735, 0.5214589238166809, -0.04741598665714264, 0.38481029868125916, 0.5015250444412231, -0.05230608955025673, 0.37693244218826294, 0.4856536090373993, -0.054574694484472275]"
[],"[0.5172047019004822, 0.6392090320587158, 3.6374285627971403e-07, 0.5356753468513489, 0.5587633848190308, -0.0015547954244539142, 0.5382751822471619, 0.4682840406894684, -0.005230757873505354, 0.5348063707351685, 0.39302125573158264, -0.0090319300070405, 0.541459321975708, 0.33912575244903564, -0.014843321405351162, 0.5012986660003662, 0.43062788248062134, -0.019881507381796837, 0.4965347647666931, 0.3456653654575348, -0.027597971260547638, 0.49421611428260803, 0.3061875104904175, -0.030104491859674454, 0.49402037262916565, 0.27907824516296387, -0.03163653984665871, 0.4705445170402527, 0.4515637457370758, -0.025161080062389374, 0.4561537802219391, 0.35241013765335083, -0.03329510614275932, 0.44583946466445923, 0.2943859398365021, -0.035765595734119415, 0.43947023153305054, 0.2596581280231476, -0.036804717034101486, 0.4435400366783142, 0.49203699827194214, -0.029654644429683685, 0.41242146492004395, 0.4063827097415924, -0.04057643935084343, 0.3961767554283142, 0.36016204953193665, -0.04697216674685478, 0.386618435382843, 0.3299272656440735, -0.05087803304195404, 0.4236113131046295, 0.5490207076072693, -0.03281799331307411, 0.389926552772522, 0.5157071352005005, -0.04611677676439285, 0.3745889663696289, 0.4997783601284027, -0.05130515247583389, 0.3657214343547821, 0.4865441918373108, -0.05343034490942955]"
"[0.5116817355155945, 0.6446284055709839, 1.652757930514781e-07, 0.4586471617221832, 0.6254926323890686, -0.0036988789215683937, 0.4205171763896942, 0.563893735408783, -0.006801363080739975, 0.3888557553291321, 0.5090807676315308, -0.008055505342781544, 0.36082661151885986, 0.47918564081192017, -0.009320937097072601, 0.44110676646232605, 0.4715839624404907, -0.019731825217604637, 0.4118874669075012, 0.39324963092803955, -0.02483895607292652, 0.39206328988075256, 0.3544699549674988, -0.023706207051873207, 0.3784921169281006, 0.327037513256073, -0.022692987695336342, 0.47057318687438965, 0.4509026110172272, -0.021327342838048935, 0.4580656588077545, 0.35031628608703613, -0.029849953949451447, 0.4474465847015381, 0.2955119013786316, -0.03305231034755707, 0.4407327175140381, 0.2596726417541504, -0.034705474972724915, 0.49959734082221985, 0.4485990107059479, -0.021893581375479698, 0.4976426959037781, 0.35883885622024536, -0.03366675600409508, 0.4955197274684906, 0.30250024795532227, -0.04028458148241043, 0.4941765069961548, 0.25947898626327515, -0.0435788631439209, 0.5258127450942993, 0.45965105295181274, -0.02120472677052021, 0.5351630449295044, 0.38495373725891113, -0.03365664184093475, 0.544603168964386, 0.3384256064891815, -0.0393214151263237, 0.552192211151123, 0.2990865707397461, -0.0418449230492115]",[]
"[0.49988576769828796, 0.6314566135406494, 2.4309392188115453e-07, 0.47652414441108704, 0.5873211622238159, 0.0008022351539693773, 0.45889854431152344, 0.5205692648887634, 0.0003450177318882197, 0.44574666023254395, 0.471536785364151, -0.0005573642556555569, 0.44452354311943054, 0.4372619092464447, -0.0019516113679856062, 0.45645371079444885, 0.43979716300964355, -0.006196375470608473, 0.44375306367874146, 0.37362778186798096, -0.012487445026636124, 0.43743619322776794, 0.3392801284790039, -0.01665346883237362, 0.4348404109477997, 0.31084853410720825, -0.019343484193086624, 0.45891785621643066, 0.4359229803085327, -0.011229237541556358, 0.447115421295166, 0.34977608919143677, -0.016196055337786674, 0.4382513463497162, 0.29842430353164673, -0.01879630796611309, 0.4320950508117676, 0.2626820206642151, -0.020050788298249245, 0.4659079313278198, 0.45424729585647583, -0.016330702230334282, 0.4543808102607727, 0.37784677743911743, -0.024250434711575508, 0.4539918601512909, 0.3323821723461151, -0.028205590322613716, 0.4568108022212982, 0.29908907413482666, -0.030013106763362885, 0.4730833172798157, 0.49087288975715637, -0.020744644105434418, 0.4649510979652405, 0.4452255666255951, -0.030354611575603485, 0.4668247103691101, 0.414070188999176, -0.033047035336494446, 0.4725396931171417, 0.3892677426338196, -0.03335367888212204]",[]
"[0.5050582885742188, 0.6695640683174133, 1.4347375554280006e-07, 0.4553464949131012, 0.6487008929252625, -0.011509881354868412, 0.4168594181537628, 0.5880881547927856, -0.02126057632267475, 0.3836522102355957, 0.5367797017097473, -0.029334260150790215, 0.3552526533603668, 0.5055898427963257, -0.03833334147930145, 0.4348394274711609, 0.5040329694747925, -0.02464112639427185, 0.4088272154331207, 0.4426993727684021, -0.03982619196176529, 0.39143604040145874, 0.4029078781604767, -0.05071386322379112, 0.37784966826438904, 0.3668614625930786, -0.05849040672183037, 0.4642643630504608, 0.47847023606300354, -0.027352793142199516, 0.4523627758026123, 0.38911497592926025, -0.04086358845233917, 0.4452647864818573, 0.33354005217552185, -0.0493830107152462, 0.4397125840187073, 0.2868955135345459, -0.055916350334882736, 0.4942992627620697, 0.47075051069259644, -0.0307755209505558, 0.4955292344093323, 0.3735874593257904, -0.04835875704884529, 0.5006377696990967, 0.3103684186935425, -0.05851520597934723, 0.5060579776763916, 0.258727490901947, -0.06440956145524979, 0.5214850306510925, 0.4774823784828186, -0.03391256928443909, 0.5326129198074341, 0.3951452076435089, -0.05090560019016266, 0.5457394123077393, 0.34613415598869324, -0.05786994472146034, 0.5592935681343079, 0.30385851860046387, -0.061499983072280884]",[]
"[0.4974322021007538, 0.683018684387207, 3.526806438003405e-07, 0.4440200626850128, 0.650199294090271, -0.018843399360775948, 0.4094754457473755, 0.5724396705627441, -0.029130879789590836, 0.3909057676792145, 0.49311143159866333, -0.03517432138323784, 0.37337732315063477, 0.42642539739608765, -0.04005441069602966, 0.4439065456390381, 0.49625977873802185, -0.029416238889098167, 0.43644431233406067, 0.39878350496292114, -0.039784230291843414, 0.43077322840690613, 0.34185293316841125, -0.04512251168489456, 0.42532071471214294, 0.2970265746116638, -0.04864373058080673, 0.4756375551223755, 0.4846644401550293, -0.024849506095051765, 0.47060853242874146, 0.386222243309021, -0.03212222456932068, 0.4649094343185425, 0.33980560302734375, -0.033895913511514664, 0.46050605177879333, 0.3061295449733734, -0.03570270538330078, 0.504061758518219, 0.4886949360370636, -0.021088996902108192, 0.501046895980835, 0.3935587704181671, -0.030451353639364243, 0.49773839116096497, 0.3527912497520447, -0.02926335670053959, 0.49650976061820984, 0.32484763860702515, -0.027683500200510025, 0.5280001759529114, 0.4998137950897217, -0.01825624145567417, 0.5293113589286804, 0.40838098526000977, -0.027593277394771576, 0.5324877500534058, 0.35456395149230957, -0.027302464470267296, 0.5368277430534363, 0.3118073344230652, -0.02562963217496872]",[]
"[0.497163861989975, 0.7082007527351379, 3.1862336413723824e-07, 0.44687360525131226, 0.6728203296661377, -0.011813328601419926, 0.41363370418548584, 0.5947107672691345, -0.020634222775697708, 0.39276084303855896, 0.5206571221351624, -0.026538165286183357, 0.37174099683761597, 0.4620278775691986, -0.03204416111111641, 0.4468774199485779, 0.5214064121246338, -0.03217276558279991, 0.4378012418746948, 0.41804078221321106, -0.04604031890630722, 0.429090291261673, 0.3552468419075012, -0.0533774271607399, 0.42141690850257874, 0.3066527843475342, -0.05783693119883537, 0.47487974166870117, 0.515072226524353, -0.03170418739318848, 0.4705507159233093, 0.4050202965736389, -0.04276629164814949, 0.46528077125549316, 0.34535568952560425, -0.045236825942993164, 0.4615778625011444, 0.3020108938217163, -0.0470033660531044, 0.4998994767665863, 0.5232585668563843, -0.030908050015568733, 0.49597787857055664, 0.4183866083621979, -0.04067698493599892, 0.493577778339386, 0.37602314352989197, -0.036927420645952225, 0.4934747815132141, 0.3510757088661194, -0.03319891542196274, 0.5201805830001831, 0.540702760219574, -0.03048260323703289, 0.514660120010376, 0.45687010884284973, -0.03796742856502533, 0.5081706047058105, 0.4177568852901459, -0.03448938578367233, 0.5036993026733398, 0.39269742369651794, -0.030446255579590797]",[]
"[0.49677616357803345, 0.7280828356742859, 5.072933504379762e-07, 0.4460601508617401, 0.7029069662094116, -0.012200210243463516, 0.40992769598960876, 0.6367523670196533, -0.023989707231521606, 0.38903170824050903, 0.5665409564971924, -0.03259744867682457, 0.36657479405403137, 0.5153791904449463, -0.04157400131225586, 0.4339238107204437, 0.5372243523597717, -0.03615183010697365, 0.4230615794658661, 0.42802998423576355, -0.05333707854151726, 0.41648659110069275, 0.35520094633102417, -0.06395703554153442, 0.41220328211784363, 0.2972610890865326, -0.07038404792547226, 0.4648459553718567, 0.5220738649368286, -0.037411343306303024, 0.46366891264915466, 0.3937873840332031, -0.053030405193567276, 0.4645313322544098, 0.3064453601837158, -0.06132394075393677, 0.46694591641426086, 0.23968738317489624, -0.06646805256605148, 0.4954063892364502, 0.5296097993850708, -0.03762117773294449, 0.4946056604385376, 0.4185689389705658, -0.05104992911219597, 0.49691492319107056, 0.3407622277736664, -0.05474414676427841, 0.4998328685760498, 0.28178372979164124, -0.056079164147377014, 0.5225274562835693, 0.55233234167099, -0.03765484318137169, 0.5191023945808411, 0.47574400901794434, -0.04756293073296547, 0.5155718326568604, 0.43155503273010254, -0.04614084213972092, 0.510006844997406, 0.3998908996582031, -0.04356365278363228]",[]
"[0.5042234063148499, 0.7332563400268555, 4.430824844803283e-07, 0.4524241089820862, 0.7128400206565857, -0.017579352483153343, 0.41662144660949707, 0.6537489891052246, -0.03503776714205742, 0.3860258460044861, 0.6022428870201111, -0.04768272116780281, 0.354510635137558, 0.5700063705444336, -0.06186606362462044, 0.4421735405921936, 0.5447015166282654, -0.05398537591099739, 0.43096786737442017, 0.42383936047554016, -0.07367660850286484, 0.42180365324020386, 0.35249465703964233, -0.08470144122838974, 0.4163132607936859, 0.2954724431037903, -0.09092460572719574, 0.4752845764160156, 0.5248913764953613, -0.050204209983348846, 0.47079604864120483, 0.3939474821090698, -0.06724979728460312, 0.46754351258277893, 0.3156823515892029, -0.07500400394201279, 0.46718117594718933, 0.25589847564697266, -0.08048419654369354, 0.5042678713798523, 0.5248217582702637, -0.044629380106925964, 0.5025205612182617, 0.4007299542427063, -0.05989878252148628, 0.5046191215515137, 0.31787168979644775, -0.06661080569028854, 0.5095097422599792, 0.2547950744628906, -0.07074686139822006, 0.5253849029541016, 0.5381495952606201, -0.03848947212100029, 0.5306656956672668, 0.4504048824310303, -0.05002579465508461, 0.5382479429244995, 0.3921949863433838, -0.05255110561847687, 0.5468580722808838, 0.34331685304641724, -0.05356933921575546]",[]
"[0.501142680644989, 0.7196450233459473, 3.146542724152823e-07, 0.44634756445884705, 0.6861088275909424, -0.01213228888809681, 0.4144637882709503, 0.6048272848129272, -0.023247219622135162, 0.3945867717266083, 0.5216532349586487, -0.030706312507390976, 0.3777562379837036, 0.451354056596756, -0.038542501628398895, 0.4396394193172455, 0.5294550061225891, -0.03792009502649307, 0.430494099855423, 0.41563695669174194, -0.05575890466570854, 0.4228267967700958, 0.34797203540802, -0.06534584611654282, 0.4184721112251282, 0.2948748469352722, -0.07055290043354034, 0.4726436138153076, 0.5179377794265747, -0.037182584404945374, 0.4708867073059082, 0.3941344618797302, -0.049064990133047104, 0.4703633189201355, 0.31893008947372437, -0.05316230654716492, 0.4713068902492523, 0.26299455761909485, -0.05641290917992592, 0.5016028881072998, 0.5262460708618164, -0.03600248694419861, 0.49883973598480225, 0.40937724709510803, -0.0489763505756855, 0.5015590786933899, 0.33036017417907715, -0.054057274013757706, 0.5046055316925049, 0.2689901292324066, -0.057248566299676895, 0.5251655578613281, 0.5474990010261536, -0.03418910503387451, 0.5251176953315735, 0.4677882492542267, -0.04545140638947487, 0.5250816941261292, 0.4175030291080475, -0.04772401601076126, 0.5236964821815491, 0.3774723410606384, -0.048571426421403885]",[]
"[0.503738522529602, 0.7053307294845581, 2.6385683327134757e-07, 0.45427337288856506, 0.6738572120666504, -0.00940790120512247, 0.42046669125556946, 0.5996400713920593, -0.0164002887904644, 0.3980613052845001, 0.5319440364837646, -0.02076464146375656, 0.3779199421405792, 0.47593066096305847, -0.025924304500222206, 0.43977898359298706, 0.5218966007232666, -0.030795004218816757, 0.43101513385772705, 0.42684364318847656, -0.04444637522101402, 0.4252309203147888, 0.36729663610458374, -0.052440762519836426, 0.420602023601532, 0.3201400637626648, -0.058553002774715424, 0.46822917461395264, 0.5065540671348572, -0.0336393304169178, 0.4640776515007019, 0.4002736806869507, -0.04600554332137108, 0.45964667201042175, 0.3387463092803955, -0.053568609058856964, 0.45629066228866577, 0.29404863715171814, -0.05984942987561226, 0.4967961013317108, 0.5139989852905273, -0.036059703677892685, 0.5085621476173401, 0.41241034865379333, -0.05253307521343231, 0.5209453105926514, 0.35185450315475464, -0.06194564327597618, 0.5319682359695435, 0.30677008628845215, -0.06838138401508331, 0.5222992300987244, 0.5413354635238647, -0.03765072673559189, 0.5396673679351807, 0.4771150052547455, -0.056880004703998566, 0.5553218126296997, 0.44045671820640564, -0.06501273810863495, 0.5693938732147217, 0.4105592668056488, -0.06953831017017365]",[]
