Left,Right
[],"[0.5024695992469788, 0.7453619241714478, 2.2724577775079524e-07, 0.5450570583343506, 0.7181727290153503, -0.01237727701663971, 0.5739734172821045, 0.6561957597732544, -0.017690490931272507, 0.5932601094245911, 0.6032125353813171, -0.022370196878910065, 0.6027243733406067, 0.5606216192245483, -0.027758430689573288, 0.5440722107887268, 0.5653849244117737, -0.017816679552197456, 0.5432576537132263, 0.4871295690536499, -0.030766602605581284, 0.5406500101089478, 0.4370124042034149, -0.040686238557100296, 0.5379127264022827, 0.3953905701637268, -0.04793722927570343, 0.5196194648742676, 0.5588779449462891, -0.02032608725130558, 0.5221983194351196, 0.4737764894962311, -0.03282271325588226, 0.5230427980422974, 0.4108813405036926, -0.04337867349386215, 0.5234668850898743, 0.360060453414917, -0.05144931375980377, 0.4964851438999176, 0.57053542137146, -0.024034075438976288, 0.49344301223754883, 0.4966885447502136, -0.03768893703818321, 0.4885403513908386, 0.44818180799484253, -0.04759931564331055, 0.48402470350265503, 0.40965789556503296, -0.054121531546115875, 0.47548165917396545, 0.5986118912696838, -0.028534041717648506, 0.46644383668899536, 0.5457709431648254, -0.04252775385975838, 0.4582975506782532, 0.5098217129707336, -0.0498339869081974, 0.4519096612930298, 0.47931650280952454, -0.05412872135639191]"
[],"[0.5360974073410034, 0.8040185570716858, 3.4638023294064624e-07, 0.5974249839782715, 0.7629880905151367, -0.017093989998102188, 0.6255439519882202, 0.6668330430984497, -0.01955733448266983, 0.6340901851654053, 0.573951244354248, -0.017842423170804977, 0.6485627889633179, 0.5015872716903687, -0.015136652626097202, 0.5673448443412781, 0.5901689529418945, -0.007988960482180119, 0.5631431341171265, 0.4806859493255615, -0.004105929750949144, 0.5598257780075073, 0.41427040100097656, -0.0011578488629311323, 0.5546001195907593, 0.36525967717170715, -0.0001629998441785574, 0.5316419005393982, 0.5883588194847107, 0.0005669923848472536, 0.5212430357933044, 0.47850799560546875, 0.006107205059379339, 0.5146425366401672, 0.41769224405288696, 0.0073891025967895985, 0.507417619228363, 0.3804396390914917, 0.007570741698145866, 0.505433201789856, 0.6009480953216553, 0.007857604883611202, 0.4967065453529358, 0.5037423968315125, 0.011463018134236336, 0.49083763360977173, 0.45102232694625854, 0.010610554367303848, 0.484535813331604, 0.41256582736968994, 0.00905229989439249, 0.4897453486919403, 0.6238770484924316, 0.013834289275109768, 0.48258763551712036, 0.545734167098999, 0.014040259644389153, 0.47591760754585266, 0.5008242130279541, 0.012955248355865479, 0.46970266103744507, 0.46464163064956665, 0.012668748386204243]"
[],"[0.5184295177459717, 0.9091300368309021, 3.719464700679964e-07, 0.5741091370582581, 0.9100444912910461, -0.02035502716898918, 0.6077384352684021, 0.8438994884490967, -0.026888078078627586, 0.6255885362625122, 0.7677083015441895, -0.030221030116081238, 0.6370542645454407, 0.7095010876655579, -0.033880241215229034, 0.5786075592041016, 0.708082377910614, -0.027296358719468117, 0.6028671860694885, 0.6024313569068909, -0.041147127747535706, 0.6213694214820862, 0.5419999957084656, -0.05080961808562279, 0.6356105804443359, 0.49774396419525146, -0.056646838784217834, 0.546789288520813, 0.6892585754394531, -0.022978030145168304, 0.5488288998603821, 0.5585431456565857, -0.03643309697508812, 0.5488837361335754, 0.4677101969718933, -0.04775959253311157, 0.5482574105262756, 0.39868593215942383, -0.05449121817946434, 0.5209369659423828, 0.6970336437225342, -0.01919947750866413, 0.5223750472068787, 0.583687424659729, -0.03183522820472717, 0.5232740640640259, 0.510371208190918, -0.041585523635149, 0.5246610045433044, 0.453827440738678, -0.04656042158603668, 0.5005548000335693, 0.7269038558006287, -0.01635224185883999, 0.4965822696685791, 0.6518274545669556, -0.027993470430374146, 0.49596166610717773, 0.604282557964325, -0.032747477293014526, 0.4968287944793701, 0.5694674253463745, -0.03366518020629883]"
[],"[0.534648060798645, 0.904442548751831, 3.3640094443398993e-07, 0.5841525197029114, 0.8836326599121094, -0.019528154283761978, 0.6238077282905579, 0.8122994303703308, -0.030700627714395523, 0.6536886692047119, 0.745699405670166, -0.0379747673869133, 0.6715001463890076, 0.6841295957565308, -0.04644174501299858, 0.5877222418785095, 0.7496788501739502, -0.041613079607486725, 0.6012268662452698, 0.6558575630187988, -0.059409189969301224, 0.6143203973770142, 0.6023496985435486, -0.07040280848741531, 0.6271848082542419, 0.5598676800727844, -0.07790748029947281, 0.552672803401947, 0.7321229577064514, -0.03986309468746185, 0.5524687170982361, 0.6199623346328735, -0.05626783147454262, 0.5572401285171509, 0.5447081923484802, -0.06813138723373413, 0.5634207129478455, 0.48426303267478943, -0.0777919664978981, 0.5225324034690857, 0.7299661040306091, -0.037979401648044586, 0.5220070481300354, 0.6311466693878174, -0.051531821489334106, 0.5251284241676331, 0.5660550594329834, -0.059078995138406754, 0.5288301706314087, 0.5151204466819763, -0.0648181140422821, 0.5003855228424072, 0.743828535079956, -0.03685895353555679, 0.49689626693725586, 0.6678590178489685, -0.04898202046751976, 0.49572834372520447, 0.6214048266410828, -0.0533817782998085, 0.4961896240711212, 0.5836095213890076, -0.055971741676330566]"
[],"[0.5245871543884277, 0.8720159530639648, 3.618420123530086e-07, 0.5900000333786011, 0.8271958231925964, -0.020133115351200104, 0.6214433908462524, 0.715002715587616, -0.028672795742750168, 0.6368188261985779, 0.6083887815475464, -0.0333777517080307, 0.6553995609283447, 0.5286915302276611, -0.038908932358026505, 0.5753052234649658, 0.6691785454750061, -0.0351017490029335, 0.5696383714675903, 0.5319100022315979, -0.050156593322753906, 0.5671330094337463, 0.4437927305698395, -0.05766848102211952, 0.5628584623336792, 0.3776210844516754, -0.06279218196868896, 0.5411572456359863, 0.6684733033180237, -0.032790400087833405, 0.5310060381889343, 0.5256847143173218, -0.04550488665699959, 0.5249606966972351, 0.43050602078437805, -0.053824808448553085, 0.5191790461540222, 0.3638347387313843, -0.06006728485226631, 0.5128702521324158, 0.6882918477058411, -0.031060166656970978, 0.5067229270935059, 0.5591663122177124, -0.04560508579015732, 0.5002295970916748, 0.4758983552455902, -0.056164901703596115, 0.49644774198532104, 0.4126376211643219, -0.0632590502500534, 0.4945004880428314, 0.7235269546508789, -0.029782669618725777, 0.4933754801750183, 0.6463441252708435, -0.04563253000378609, 0.49145418405532837, 0.5973529815673828, -0.053785406053066254, 0.4897445738315582, 0.5598238110542297, -0.05830519646406174]"
[],"[0.5038905739784241, 0.8012287616729736, 2.908845146976091e-07, 0.5670851469039917, 0.7848570942878723, -0.0313718244433403, 0.6082528233528137, 0.7076324224472046, -0.04299698770046234, 0.625802755355835, 0.6213482022285461, -0.047597985714673996, 0.6462494730949402, 0.5512471199035645, -0.05133446305990219, 0.5585638284683228, 0.6292790174484253, -0.035670824348926544, 0.5628055930137634, 0.5306535363197327, -0.04427367076277733, 0.5655218362808228, 0.46829599142074585, -0.048201192170381546, 0.5661537647247314, 0.4237896800041199, -0.05116449296474457, 0.5249709486961365, 0.6113649606704712, -0.023531615734100342, 0.5245004892349243, 0.5085232853889465, -0.029241710901260376, 0.5225688815116882, 0.4424780607223511, -0.03244047239422798, 0.5196322202682495, 0.3939570486545563, -0.035566069185733795, 0.5006948709487915, 0.6108085513114929, -0.013290049508213997, 0.5031789541244507, 0.5129283666610718, -0.02035055309534073, 0.5034219026565552, 0.4546242952346802, -0.027113918215036392, 0.5034039616584778, 0.40722912549972534, -0.03253587335348129, 0.4851561486721039, 0.6229975819587708, -0.005059088114649057, 0.4781138300895691, 0.5502454042434692, -0.01623418927192688, 0.46950238943099976, 0.5020433664321899, -0.02430536039173603, 0.4627721607685089, 0.46160316467285156, -0.029050659388303757]"
"[0.4825102686882019, 0.7407848834991455, 7.496191045675005e-08, 0.522858738899231, 0.7205836176872253, -0.011639263480901718, 0.549643874168396, 0.6568266749382019, -0.016613872721791267, 0.5640465021133423, 0.5986331701278687, -0.02127152308821678, 0.5754932165145874, 0.5552118420600891, -0.026625491678714752, 0.5307279229164124, 0.5832580924034119, -0.013565370813012123, 0.5292968153953552, 0.5089206099510193, -0.027261434122920036, 0.5259569883346558, 0.4572651982307434, -0.03879719600081444, 0.5212531089782715, 0.4153091609477997, -0.04726589843630791, 0.5115123987197876, 0.5781996846199036, -0.015979023650288582, 0.5109739303588867, 0.5053151249885559, -0.029119079932570457, 0.5074371695518494, 0.45304155349731445, -0.03986458107829094, 0.50185227394104, 0.41167283058166504, -0.04779769107699394, 0.4928229749202728, 0.5867613554000854, -0.019950859248638153, 0.4944867491722107, 0.5189005732536316, -0.032408613711595535, 0.4927709698677063, 0.4737618565559387, -0.04016846790909767, 0.4883275032043457, 0.4375606179237366, -0.04536367207765579, 0.4749854505062103, 0.6080140471458435, -0.025009995326399803, 0.47296425700187683, 0.5554131269454956, -0.03759688884019852, 0.46763837337493896, 0.5165455341339111, -0.04368278384208679, 0.46097320318222046, 0.4849587678909302, -0.04718024283647537]",[]
"[0.473859578371048, 0.6809647679328918, 5.167722179066914e-07, 0.5224113464355469, 0.6513751149177551, -0.02816810831427574, 0.5528725981712341, 0.5734992027282715, -0.036167461425065994, 0.5725610852241516, 0.5073162317276001, -0.037616804242134094, 0.5873485803604126, 0.45225822925567627, -0.03751023858785629, 0.5113513469696045, 0.48850151896476746, -0.024580104276537895, 0.5245140790939331, 0.3934183418750763, -0.024521296843886375, 0.5356621146202087, 0.3386862277984619, -0.023299984633922577, 0.54383784532547, 0.30283474922180176, -0.021346822381019592, 0.4794291853904724, 0.48796024918556213, -0.00811547040939331, 0.48361843824386597, 0.3981602191925049, -0.0023374955635517836, 0.49734368920326233, 0.3496497571468353, 0.0025520918425172567, 0.5086568593978882, 0.32369720935821533, 0.005899677984416485, 0.45826423168182373, 0.5027135610580444, 0.0066702100448310375, 0.46548762917518616, 0.4271281957626343, 0.011426792480051517, 0.4796180725097656, 0.3917109966278076, 0.014271463267505169, 0.4907246232032776, 0.3729683458805084, 0.016429414972662926, 0.4502851068973541, 0.5266762375831604, 0.019128352403640747, 0.4585849344730377, 0.4628467559814453, 0.02280416153371334, 0.4679805338382721, 0.42969435453414917, 0.026011856272816658, 0.4759167730808258, 0.41144317388534546, 0.02924107387661934]","[0.5517967343330383, 0.866542637348175, 1.4990958163707546e-07, 0.5713995695114136, 0.8144232630729675, -0.004698334261775017, 0.5806590914726257, 0.745417594909668, -0.004880993161350489, 0.5789856910705566, 0.6891313791275024, -0.004035259131342173, 0.5754902958869934, 0.6507242918014526, -0.0027533157262951136, 0.5979567766189575, 0.727924644947052, -0.007060602772980928, 0.5997377634048462, 0.6409128308296204, -0.013271072879433632, 0.6032738089561462, 0.5923359394073486, -0.0172563549131155, 0.609517514705658, 0.5540496110916138, -0.0193568654358387, 0.5869579315185547, 0.724068820476532, -0.005841810721904039, 0.5870261192321777, 0.6414687633514404, -0.008549533784389496, 0.5901031494140625, 0.5922442674636841, -0.011111712083220482, 0.5957731604576111, 0.5522704124450684, -0.013178201392292976, 0.5719817280769348, 0.7260732054710388, -0.005140592809766531, 0.5642911791801453, 0.6584268808364868, -0.005944984499365091, 0.5591253042221069, 0.6206234097480774, -0.0069792247377336025, 0.5585154294967651, 0.5941620469093323, -0.007939659059047699, 0.5532905459403992, 0.7318832278251648, -0.005123641341924667, 0.5479395985603333, 0.681437611579895, -0.005959640722721815, 0.5453703999519348, 0.6486798524856567, -0.006074343342334032, 0.5441429615020752, 0.6224453449249268, -0.005878567695617676]"
"[0.4917393624782562, 0.7492141723632812, 2.035548760659367e-07, 0.531910240650177, 0.7168736457824707, -0.011379596777260303, 0.5568309426307678, 0.6470967531204224, -0.015206067822873592, 0.5711846351623535, 0.5900385975837708, -0.018393149599432945, 0.5783317685127258, 0.5467036962509155, -0.022505449131131172, 0.5266873836517334, 0.5587179660797119, -0.017169825732707977, 0.5288156270980835, 0.4709879755973816, -0.029649613425135612, 0.5310019850730896, 0.4121079444885254, -0.039466481655836105, 0.5330840945243835, 0.3667214512825012, -0.046703681349754333, 0.49991798400878906, 0.5586605072021484, -0.018302112817764282, 0.49774590134620667, 0.48099759221076965, -0.029772181063890457, 0.49688634276390076, 0.42913854122161865, -0.03879372775554657, 0.4959782063961029, 0.3889011740684509, -0.045447900891304016, 0.47597530484199524, 0.5773600935935974, -0.0204925537109375, 0.47346433997154236, 0.5059002637863159, -0.031926289200782776, 0.4715597927570343, 0.4532986581325531, -0.03946462646126747, 0.4688512086868286, 0.41036272048950195, -0.044643908739089966, 0.4559800922870636, 0.6095961332321167, -0.023461395874619484, 0.4510451555252075, 0.5586085319519043, -0.034820374101400375, 0.44678711891174316, 0.5197393298149109, -0.040147408843040466, 0.44275522232055664, 0.4859510064125061, -0.043133921921253204]",[]
"[0.5461426973342896, 0.6708784103393555, 2.6900943339569494e-07, 0.5665881633758545, 0.6292035579681396, -0.02225762978196144, 0.5720517635345459, 0.5668397545814514, -0.0316375270485878, 0.5730898380279541, 0.5173137187957764, -0.03781667351722717, 0.583659291267395, 0.4816281199455261, -0.044007815420627594, 0.5407867431640625, 0.49225541949272156, -0.024385182186961174, 0.5321816802024841, 0.42556342482566833, -0.035953160375356674, 0.5223621726036072, 0.3849480152130127, -0.04472200199961662, 0.5125256776809692, 0.3522675335407257, -0.05161605402827263, 0.5190696120262146, 0.4972493350505829, -0.02106430195271969, 0.503505527973175, 0.4219902753829956, -0.03316168859601021, 0.4888581335544586, 0.37538522481918335, -0.0434257872402668, 0.47487738728523254, 0.3378792405128479, -0.05032903328537941, 0.5024406909942627, 0.5191829800605774, -0.019468294456601143, 0.4863761067390442, 0.44998687505722046, -0.033348340541124344, 0.46979984641075134, 0.4101852774620056, -0.04562212526798248, 0.45412904024124146, 0.3785223960876465, -0.053468190133571625, 0.49079346656799316, 0.5553036332130432, -0.019131513312458992, 0.4685651957988739, 0.5280404090881348, -0.03381573036313057, 0.4500817060470581, 0.5131931900978088, -0.043013978749513626, 0.4332889914512634, 0.5002996325492859, -0.048401277512311935]",[]
[],"[0.5047736763954163, 0.7952427864074707, 4.3288741835567635e-07, 0.568772554397583, 0.7660391926765442, -0.028121480718255043, 0.6028359532356262, 0.6817346811294556, -0.03844645991921425, 0.6171531677246094, 0.5895254611968994, -0.04206789284944534, 0.6293303370475769, 0.5101631879806519, -0.044385142624378204, 0.5504505634307861, 0.5868212580680847, -0.026164652779698372, 0.5493766665458679, 0.48080599308013916, -0.029397856444120407, 0.5458021759986877, 0.4145086407661438, -0.02938700094819069, 0.5411400198936462, 0.3687807321548462, -0.028641939163208008, 0.5175089240074158, 0.5800759196281433, -0.011626861989498138, 0.515369176864624, 0.4788011908531189, -0.0115880835801363, 0.5120209455490112, 0.4151284098625183, -0.010291858576238155, 0.508861243724823, 0.36826419830322266, -0.008894868195056915, 0.49036625027656555, 0.588149905204773, 0.0011750617995858192, 0.4869132339954376, 0.49339717626571655, -0.0009313569171354175, 0.48071548342704773, 0.43502509593963623, -0.0032239691354334354, 0.4752017855644226, 0.3891390860080719, -0.004287076182663441, 0.471617728471756, 0.6059704422950745, 0.01232926081866026, 0.4610651731491089, 0.5357987880706787, 0.008205227553844452, 0.4499221742153168, 0.4912222623825073, 0.005167345516383648, 0.4400063753128052, 0.45321935415267944, 0.004616986028850079]"
[],"[0.5240209102630615, 0.8731150031089783, 4.129747139813844e-07, 0.5912318825721741, 0.8152463436126709, -0.019106024876236916, 0.6154816150665283, 0.6957236528396606, -0.026198485866189003, 0.622905969619751, 0.5836184024810791, -0.029355930164456367, 0.6379595994949341, 0.49960362911224365, -0.03259831294417381, 0.5662319660186768, 0.6384108662605286, -0.027978483587503433, 0.5582011342048645, 0.4954805374145508, -0.03733017295598984, 0.5539017915725708, 0.41251665353775024, -0.04133172333240509, 0.5474703311920166, 0.35191333293914795, -0.04370805248618126, 0.5296109318733215, 0.6488068699836731, -0.02220763824880123, 0.5179779529571533, 0.5062259435653687, -0.029481124132871628, 0.5108144879341125, 0.42002546787261963, -0.033562131226062775, 0.5029341578483582, 0.362515389919281, -0.03662377968430519, 0.5027045011520386, 0.6763345003128052, -0.017126422375440598, 0.4934069514274597, 0.546269416809082, -0.026059452444314957, 0.48923420906066895, 0.47696489095687866, -0.032043080776929855, 0.48661819100379944, 0.4312608242034912, -0.03543144837021828, 0.48849886655807495, 0.711887001991272, -0.012538734823465347, 0.48782414197921753, 0.6161245107650757, -0.021939676254987717, 0.49248573184013367, 0.5660326480865479, -0.025859376415610313, 0.49734196066856384, 0.5346186757087708, -0.027207626029849052]"
