Left,Right
"[0.4806015193462372, 0.17489756643772125, 3.6458035879149975e-07, 0.5265949368476868, 0.17974166572093964, -0.02851436473429203, 0.5555166602134705, 0.23549440503120422, -0.044410452246665955, 0.5644351840019226, 0.3047879636287689, -0.053734537214040756, 0.5597195029258728, 0.360765665769577, -0.06225207820534706, 0.5177498459815979, 0.3034856915473938, -0.04704366251826286, 0.5217419862747192, 0.4060993790626526, -0.061934612691402435, 0.5264749526977539, 0.46777522563934326, -0.06853960454463959, 0.529757022857666, 0.5118527412414551, -0.07142647355794907, 0.49332395195961, 0.3154164254665375, -0.037840213626623154, 0.49989283084869385, 0.4249725043773651, -0.0515967421233654, 0.5057792067527771, 0.49264854192733765, -0.05669974163174629, 0.5091816186904907, 0.5408831834793091, -0.05914727598428726, 0.47532299160957336, 0.3200456202030182, -0.02937524951994419, 0.48247894644737244, 0.4200071394443512, -0.04009079933166504, 0.48759257793426514, 0.47815942764282227, -0.043725043535232544, 0.4898224174976349, 0.5217233896255493, -0.044901542365550995, 0.4645147919654846, 0.320589154958725, -0.022549815475940704, 0.46786579489707947, 0.3964363932609558, -0.031308867037296295, 0.4699811637401581, 0.4441744387149811, -0.034492168575525284, 0.470630019903183, 0.4816147983074188, -0.03535474091768265]",[]
"[0.47032564878463745, 0.2006937861442566, 2.78697228850433e-07, 0.5140143632888794, 0.21465817093849182, -0.03265194222331047, 0.5432472229003906, 0.27287787199020386, -0.0497843436896801, 0.5532915592193604, 0.3393101692199707, -0.060203276574611664, 0.5499950051307678, 0.39445996284484863, -0.06917648762464523, 0.5111343860626221, 0.35129186511039734, -0.0448586642742157, 0.5177420973777771, 0.45226094126701355, -0.06094707176089287, 0.5203455686569214, 0.511775553226471, -0.07011225074529648, 0.5195744633674622, 0.5569736957550049, -0.07507676631212234, 0.48921695351600647, 0.36305323243141174, -0.03410665690898895, 0.49571943283081055, 0.4698159694671631, -0.04782513156533241, 0.49988970160484314, 0.5352410078048706, -0.054634541273117065, 0.5009917616844177, 0.5843044519424438, -0.058680418878793716, 0.47131916880607605, 0.36453405022621155, -0.02501838281750679, 0.47571489214897156, 0.4626336097717285, -0.03489379212260246, 0.47951725125312805, 0.5188817977905273, -0.03931982070207596, 0.4810869097709656, 0.5612736940383911, -0.04189112409949303, 0.45801055431365967, 0.3585931062698364, -0.01836538501083851, 0.46125391125679016, 0.42786747217178345, -0.02615204080939293, 0.46318739652633667, 0.4693150222301483, -0.029371071606874466, 0.4640226364135742, 0.5017132759094238, -0.03080962598323822]",[]
[],"[0.4659807085990906, 0.25993847846984863, 3.116281277470989e-07, 0.4997480809688568, 0.2801244258880615, -0.02417638897895813, 0.5223950147628784, 0.33276981115341187, -0.03848963603377342, 0.532827615737915, 0.3826935589313507, -0.04899059981107712, 0.5358168482780457, 0.42152515053749084, -0.058942459523677826, 0.502691924571991, 0.4146205484867096, -0.03282735496759415, 0.5061468482017517, 0.5030549764633179, -0.04812941327691078, 0.5083674788475037, 0.5579890012741089, -0.05845952779054642, 0.5084834694862366, 0.599947988986969, -0.06459580361843109, 0.4839005172252655, 0.42046117782592773, -0.028324002400040627, 0.487654447555542, 0.5167561173439026, -0.04162811487913132, 0.49028322100639343, 0.5796651244163513, -0.05034312978386879, 0.4906900227069855, 0.6284972429275513, -0.055867310613393784, 0.4666624665260315, 0.41700005531311035, -0.025427937507629395, 0.46837231516838074, 0.5057393908500671, -0.03550583869218826, 0.4703114926815033, 0.5611770153045654, -0.04174523800611496, 0.47108182311058044, 0.6045530438423157, -0.04567893594503403, 0.45219922065734863, 0.40561044216156006, -0.02444048412144184, 0.4535194933414459, 0.46972930431365967, -0.032332196831703186, 0.4549216628074646, 0.5118383765220642, -0.03570011258125305, 0.4559950828552246, 0.5459250211715698, -0.037466272711753845]"
"[0.4582955837249756, 0.2874907851219177, 4.749493029976293e-07, 0.49252182245254517, 0.2930503189563751, -0.03085421584546566, 0.5178911685943604, 0.33760184049606323, -0.04990151524543762, 0.5279332399368286, 0.38738542795181274, -0.06319880485534668, 0.530523419380188, 0.4313320517539978, -0.07652924209833145, 0.49270638823509216, 0.42388683557510376, -0.048726413398981094, 0.49654901027679443, 0.5164273977279663, -0.06897445768117905, 0.4978395700454712, 0.5815141797065735, -0.08246764540672302, 0.49669724702835083, 0.6303713917732239, -0.0906037986278534, 0.47281619906425476, 0.43483537435531616, -0.04166673496365547, 0.4753963351249695, 0.5319163799285889, -0.0602351576089859, 0.4783782362937927, 0.6013768911361694, -0.07173793762922287, 0.47864004969596863, 0.6544337272644043, -0.07944115251302719, 0.4569028913974762, 0.43549948930740356, -0.03592900559306145, 0.45953553915023804, 0.5257242321968079, -0.0501771979033947, 0.46222802996635437, 0.5864959955215454, -0.05681080371141434, 0.46160343289375305, 0.6336652636528015, -0.06090935319662094, 0.4449678361415863, 0.42727577686309814, -0.03235175460577011, 0.44535475969314575, 0.4943767189979553, -0.043478671461343765, 0.4454166889190674, 0.5393557548522949, -0.0475669726729393, 0.44463983178138733, 0.5739752650260925, -0.04992932826280594]",[]
"[0.46584323048591614, 0.3862513303756714, 3.434089137499541e-07, 0.49291709065437317, 0.40162575244903564, -0.030168432742357254, 0.5109244585037231, 0.4425275921821594, -0.048785269260406494, 0.5240439176559448, 0.4799225628376007, -0.06184418871998787, 0.5182808637619019, 0.5087666511535645, -0.07445971667766571, 0.4886109232902527, 0.5185328722000122, -0.04028837010264397, 0.4883589744567871, 0.596225917339325, -0.05265399068593979, 0.4901720881462097, 0.6435937881469727, -0.06021357327699661, 0.49035006761550903, 0.6786622405052185, -0.06479088217020035, 0.4708858132362366, 0.5219390988349915, -0.029465407133102417, 0.47178441286087036, 0.6065334677696228, -0.03968050703406334, 0.4742628037929535, 0.6591014862060547, -0.04498943313956261, 0.4763209819793701, 0.700153648853302, -0.04854429513216019, 0.4556475579738617, 0.5180571675300598, -0.019925588741898537, 0.45622581243515015, 0.593522846698761, -0.02585630863904953, 0.45852938294410706, 0.640303373336792, -0.028210250660777092, 0.4602344036102295, 0.6755627393722534, -0.029836997389793396, 0.44541460275650024, 0.5094810128211975, -0.012687496840953827, 0.4459286630153656, 0.5695554614067078, -0.01603705994784832, 0.44792258739471436, 0.6066179275512695, -0.0166854839771986, 0.4497509002685547, 0.6339322328567505, -0.017039112746715546]",[]
"[0.45991942286491394, 0.33057355880737305, 4.549107188722701e-07, 0.4953847825527191, 0.35104766488075256, -0.029248438775539398, 0.5147826075553894, 0.4090302884578705, -0.0443708635866642, 0.5241438150405884, 0.46537351608276367, -0.05357452481985092, 0.5174646973609924, 0.5095608830451965, -0.06234244257211685, 0.48867303133010864, 0.4951397478580475, -0.031948745250701904, 0.4903910458087921, 0.5830897092819214, -0.04117589816451073, 0.49164101481437683, 0.6355236768722534, -0.0482453815639019, 0.49134624004364014, 0.674918532371521, -0.05272333696484566, 0.46837863326072693, 0.5010879039764404, -0.020578235387802124, 0.47220346331596375, 0.5934485793113708, -0.029380127787590027, 0.4760631024837494, 0.6535227298736572, -0.03738764673471451, 0.4785020649433136, 0.698335587978363, -0.043017271906137466, 0.45318934321403503, 0.49625158309936523, -0.010491770692169666, 0.45672744512557983, 0.5785952806472778, -0.015388787724077702, 0.45984309911727905, 0.6317732930183411, -0.020361600443720818, 0.4619802236557007, 0.6722002625465393, -0.02404453419148922, 0.44393476843833923, 0.48263871669769287, -0.00252218428067863, 0.44567060470581055, 0.5458192825317383, -0.004081522114574909, 0.44620034098625183, 0.5853337049484253, -0.005041559226810932, 0.4466145634651184, 0.6141303777694702, -0.006086390931159258]",[]
"[0.4561517834663391, 0.13441497087478638, 5.292855007610342e-07, 0.5012080073356628, 0.14032375812530518, -0.030257482081651688, 0.528669536113739, 0.19338643550872803, -0.04587632045149803, 0.5418021082878113, 0.25048545002937317, -0.056625768542289734, 0.5501267910003662, 0.2918701767921448, -0.06740140914916992, 0.5119476318359375, 0.3143569231033325, -0.024146022275090218, 0.5142292380332947, 0.39742201566696167, -0.03434263914823532, 0.51520174741745, 0.4538955092430115, -0.044788263738155365, 0.5151381492614746, 0.49642500281333923, -0.05201510712504387, 0.48656678199768066, 0.3310071527957916, -0.015634912997484207, 0.49008503556251526, 0.42422646284103394, -0.02312782034277916, 0.49377840757369995, 0.48683416843414307, -0.03276689350605011, 0.4959505796432495, 0.5362716913223267, -0.04049074649810791, 0.46516236662864685, 0.33276796340942383, -0.009892567060887814, 0.4690580368041992, 0.4206620454788208, -0.016575012356042862, 0.47226253151893616, 0.4767957329750061, -0.023315822705626488, 0.4744899570941925, 0.5218747854232788, -0.028705550357699394, 0.449178010225296, 0.3224717378616333, -0.006743939593434334, 0.451288640499115, 0.39329051971435547, -0.011585061438381672, 0.4521346390247345, 0.43759652972221375, -0.01423994917422533, 0.45276445150375366, 0.4737955927848816, -0.016726909205317497]",[]
"[0.5490150451660156, 0.17606870830059052, 3.265220982484607e-07, 0.5917900204658508, 0.19960051774978638, -0.019805386662483215, 0.6147546768188477, 0.27318039536476135, -0.027748344466090202, 0.6175538301467896, 0.3491220474243164, -0.032127488404512405, 0.6190521717071533, 0.4117208421230316, -0.03605002909898758, 0.5856958627700806, 0.34681928157806396, -0.01764274388551712, 0.5841372013092041, 0.4308320879936218, -0.028353067114949226, 0.582489550113678, 0.485976904630661, -0.03715995326638222, 0.5812130570411682, 0.5293938517570496, -0.042912960052490234, 0.5620007514953613, 0.35159769654273987, -0.01330373901873827, 0.5598828792572021, 0.4387422502040863, -0.020208315923810005, 0.5584307909011841, 0.4966391324996948, -0.027277294546365738, 0.5561497211456299, 0.5430260896682739, -0.032758165150880814, 0.5419107675552368, 0.3432157635688782, -0.010981608182191849, 0.5411770939826965, 0.4254498779773712, -0.018487729132175446, 0.5399383902549744, 0.4753868579864502, -0.023738378658890724, 0.5375245213508606, 0.5187020897865295, -0.02752516232430935, 0.5234948992729187, 0.32623904943466187, -0.010186146013438702, 0.5196704864501953, 0.38492870330810547, -0.016842132434248924, 0.5166007876396179, 0.4216349720954895, -0.019236331805586815, 0.513706386089325, 0.45297133922576904, -0.02076558582484722]",[]
[],"[0.5539211630821228, 0.17726819217205048, 4.052856752423395e-07, 0.5905228853225708, 0.18344533443450928, -0.02237660624086857, 0.6161671876907349, 0.23399396240711212, -0.03387048840522766, 0.6231580972671509, 0.28977152705192566, -0.04110054671764374, 0.6243985891342163, 0.3365846574306488, -0.048354119062423706, 0.6122292280197144, 0.34092283248901367, -0.02561286836862564, 0.6112350225448608, 0.42249760031700134, -0.037826720625162125, 0.6067749857902527, 0.47887954115867615, -0.04833689704537392, 0.601386547088623, 0.524418830871582, -0.055910639464855194, 0.5877482891082764, 0.353275328874588, -0.020948324352502823, 0.5821998119354248, 0.4399264454841614, -0.030117079615592957, 0.5769448280334473, 0.49663639068603516, -0.03886149078607559, 0.5715016722679138, 0.5433101654052734, -0.04575434699654579, 0.5644225478172302, 0.34816810488700867, -0.018049005419015884, 0.5614586472511292, 0.4294434189796448, -0.027204670011997223, 0.5588035583496094, 0.47904831171035767, -0.03315290808677673, 0.5547357201576233, 0.5214092135429382, -0.03770903870463371, 0.5421755909919739, 0.3302275240421295, -0.016845619305968285, 0.5387727618217468, 0.39269372820854187, -0.025118650868535042, 0.5352104902267456, 0.43137842416763306, -0.02810629829764366, 0.5317075252532959, 0.46395331621170044, -0.03013966977596283]"
"[0.4625229835510254, 0.2420027256011963, 2.1535959149332484e-07, 0.5046464800834656, 0.272186815738678, -0.022228889167308807, 0.5283957719802856, 0.34101325273513794, -0.033392760902643204, 0.5384956002235413, 0.40744343400001526, -0.0406026765704155, 0.5280064940452576, 0.45501863956451416, -0.0466834120452404, 0.4990854263305664, 0.3953316807746887, -0.024143049493432045, 0.4946424067020416, 0.47923606634140015, -0.035311270505189896, 0.49619680643081665, 0.5313327312469482, -0.042344022542238235, 0.4977146089076996, 0.5687342286109924, -0.046769045293331146, 0.47626492381095886, 0.3980615437030792, -0.018266048282384872, 0.4735494554042816, 0.490915447473526, -0.027974871918559074, 0.4743879437446594, 0.5528836846351624, -0.03473460301756859, 0.47480863332748413, 0.5995731353759766, -0.03908310458064079, 0.4565685987472534, 0.39191389083862305, -0.014152584597468376, 0.45333123207092285, 0.48457658290863037, -0.023793727159500122, 0.45341813564300537, 0.5405853390693665, -0.030168263241648674, 0.4536382555961609, 0.5844486355781555, -0.03389863297343254, 0.44022420048713684, 0.3804835081100464, -0.011273780837655067, 0.4379023313522339, 0.444541871547699, -0.01986844651401043, 0.437038779258728, 0.48625749349594116, -0.023927589878439903, 0.4359501302242279, 0.5208610892295837, -0.025819579139351845]",[]
"[0.4381617307662964, 0.22782672941684723, 3.8193633145056083e-07, 0.4882759153842926, 0.24850940704345703, -0.02173212356865406, 0.5210732221603394, 0.31766143441200256, -0.035851966589689255, 0.5337591767311096, 0.3890783190727234, -0.04511711746454239, 0.5228041410446167, 0.4413507878780365, -0.054130468517541885, 0.48557835817337036, 0.3773048222064972, -0.04068947583436966, 0.4834006726741791, 0.48863837122917175, -0.05435376614332199, 0.48574891686439514, 0.5545052289962769, -0.061145883053541183, 0.48833465576171875, 0.6028202176094055, -0.06472980231046677, 0.4599612057209015, 0.383856862783432, -0.03550277650356293, 0.46091383695602417, 0.5009725689888, -0.04705740138888359, 0.46405503153800964, 0.5747199654579163, -0.05167533829808235, 0.46523207426071167, 0.6269676685333252, -0.05473475530743599, 0.4389895498752594, 0.3844754099845886, -0.030476408079266548, 0.44308432936668396, 0.49537765979766846, -0.038406163454055786, 0.44558316469192505, 0.5591469407081604, -0.03978201374411583, 0.44624772667884827, 0.605462372303009, -0.040440041571855545, 0.42338311672210693, 0.3807867765426636, -0.026788657531142235, 0.4251181483268738, 0.4629454016685486, -0.0324266143143177, 0.4246981143951416, 0.5128030180931091, -0.03294935077428818, 0.42349132895469666, 0.5507358312606812, -0.03275284543633461]",[]
"[0.43955644965171814, 0.27161985635757446, 3.8883780462128925e-07, 0.48870643973350525, 0.29958921670913696, -0.020312193781137466, 0.5178967118263245, 0.36550137400627136, -0.032113879919052124, 0.5268580913543701, 0.4356437027454376, -0.038904186338186264, 0.5122258067131042, 0.4830968379974365, -0.04512891545891762, 0.48137781023979187, 0.4348846971988678, -0.03316333517432213, 0.4814935624599457, 0.5381840467453003, -0.0446837842464447, 0.4830501973628998, 0.5987463593482971, -0.05110499635338783, 0.4833681583404541, 0.6446734070777893, -0.05456067994236946, 0.45448577404022217, 0.4406704008579254, -0.02726491540670395, 0.45757463574409485, 0.5508766174316406, -0.03772600740194321, 0.46129363775253296, 0.620703935623169, -0.043847985565662384, 0.4632369577884674, 0.6723760366439819, -0.047672804445028305, 0.4336387813091278, 0.4355841279029846, -0.021556397899985313, 0.437773197889328, 0.5367621183395386, -0.02879556082189083, 0.4401177763938904, 0.5972430109977722, -0.03262997791171074, 0.4412967562675476, 0.6430308818817139, -0.03481168672442436, 0.41915690898895264, 0.42245298624038696, -0.01688813976943493, 0.4206429719924927, 0.4948529899120331, -0.02137860283255577, 0.4202800989151001, 0.5383129715919495, -0.022235684096813202, 0.4197719693183899, 0.5719658732414246, -0.02218252792954445]",[]
"[0.43532347679138184, 0.2937283217906952, 3.7323258084143163e-07, 0.48108240962028503, 0.32925575971603394, -0.010615937411785126, 0.507770836353302, 0.4009973704814911, -0.020006543025374413, 0.5175734162330627, 0.46540549397468567, -0.02749626524746418, 0.5100540518760681, 0.5024157762527466, -0.03570803254842758, 0.48053210973739624, 0.4567316770553589, -0.027183769270777702, 0.478049099445343, 0.5542773008346558, -0.03938611224293709, 0.4773281216621399, 0.6120133996009827, -0.046593256294727325, 0.4768856465816498, 0.6558480858802795, -0.050955601036548615, 0.45435282588005066, 0.46034982800483704, -0.0288880355656147, 0.4523743987083435, 0.5704735517501831, -0.03954637795686722, 0.4538995623588562, 0.6394588947296143, -0.0455433651804924, 0.4550388753414154, 0.6913697123527527, -0.04982858896255493, 0.4321110248565674, 0.45440831780433655, -0.03033711016178131, 0.431913286447525, 0.5592290759086609, -0.03871814161539078, 0.43331798911094666, 0.6202882528305054, -0.04217976704239845, 0.43443235754966736, 0.666239857673645, -0.044627949595451355, 0.41498029232025146, 0.4408777356147766, -0.032197386026382446, 0.4123167395591736, 0.516147792339325, -0.038376420736312866, 0.41191983222961426, 0.5626245141029358, -0.039181582629680634, 0.4126070737838745, 0.5989220142364502, -0.039589811116456985]",[]
