Left,Right
"[0.5100928544998169, 0.831206202507019, 3.181517342909501e-07, 0.46113649010658264, 0.8014410734176636, -0.016386423259973526, 0.4332442879676819, 0.7135156393051147, -0.024594876915216446, 0.42528587579727173, 0.6272575259208679, -0.028926018625497818, 0.42689934372901917, 0.5604389309883118, -0.032658517360687256, 0.4612095355987549, 0.6968204379081726, -0.03329826518893242, 0.4598011076450348, 0.593375027179718, -0.04587075486779213, 0.45893484354019165, 0.5306565761566162, -0.05081260949373245, 0.4583015441894531, 0.48306915163993835, -0.05273578688502312, 0.486418217420578, 0.6874599456787109, -0.030146585777401924, 0.4802113175392151, 0.5802478790283203, -0.04084087163209915, 0.474437952041626, 0.5101233124732971, -0.04437031224370003, 0.47050926089286804, 0.4584239721298218, -0.046553026884794235, 0.5068728923797607, 0.6824094653129578, -0.027198590338230133, 0.49727562069892883, 0.5803932547569275, -0.03593888878822327, 0.4913073182106018, 0.5178728699684143, -0.03785174340009689, 0.4873294532299042, 0.4707303047180176, -0.03843649849295616, 0.5210731625556946, 0.6791003346443176, -0.025066662579774857, 0.5147596001625061, 0.5963531136512756, -0.031937312334775925, 0.5119178295135498, 0.5444965958595276, -0.03318371623754501, 0.5106399059295654, 0.503546416759491, -0.03325024992227554]",[]
"[0.5076374411582947, 0.78321373462677, 2.0767602393334528e-07, 0.46721261739730835, 0.7632145881652832, -0.022521883249282837, 0.4424489736557007, 0.6944406628608704, -0.033690787851810455, 0.4328307509422302, 0.6239746809005737, -0.04022885859012604, 0.4340217411518097, 0.5649222731590271, -0.045929133892059326, 0.4711964428424835, 0.6347966194152832, -0.03173595294356346, 0.4703323245048523, 0.5353204607963562, -0.04428134486079216, 0.46812984347343445, 0.4784180819988251, -0.05134814605116844, 0.4668746888637543, 0.43554961681365967, -0.05516885221004486, 0.49204617738723755, 0.6299048662185669, -0.02521011419594288, 0.4878493547439575, 0.5256538391113281, -0.03533998876810074, 0.48327118158340454, 0.4618820548057556, -0.04110408574342728, 0.4802018105983734, 0.4141292870044708, -0.04465090110898018, 0.5100129246711731, 0.6339138150215149, -0.019802700728178024, 0.5058386921882629, 0.5384750962257385, -0.027645444497466087, 0.5018495917320251, 0.48652756214141846, -0.031458791345357895, 0.4990554749965668, 0.44623035192489624, -0.033538877964019775, 0.5243512988090515, 0.6431925892829895, -0.0158819742500782, 0.522935152053833, 0.5749667286872864, -0.022724483162164688, 0.5214874744415283, 0.53538578748703, -0.025200175121426582, 0.5207983255386353, 0.5042404532432556, -0.025923483073711395]",[]
"[0.5199853777885437, 0.7716497182846069, 3.2813309758239484e-07, 0.4831377863883972, 0.7373824119567871, -0.018779197707772255, 0.45680344104766846, 0.6740946173667908, -0.033135998994112015, 0.4462818205356598, 0.6163846850395203, -0.04462318867444992, 0.44915786385536194, 0.5733859539031982, -0.05662039294838905, 0.48184385895729065, 0.6245931386947632, -0.038207124918699265, 0.4768112897872925, 0.5288391709327698, -0.05735129863023758, 0.47487127780914307, 0.4680215120315552, -0.06920544058084488, 0.4747774302959442, 0.41967493295669556, -0.07630815356969833, 0.5004356503486633, 0.6253045797348022, -0.038208745419979095, 0.49673429131507874, 0.5229576230049133, -0.05560796707868576, 0.4940720796585083, 0.4534692168235779, -0.06577976793050766, 0.4939034581184387, 0.3985530734062195, -0.07263445109128952, 0.5174448490142822, 0.6325269937515259, -0.0388064868748188, 0.515022337436676, 0.5352793335914612, -0.05248970910906792, 0.5125828981399536, 0.47339874505996704, -0.05884155258536339, 0.5121443867683411, 0.42506006360054016, -0.06283827871084213, 0.5325390696525574, 0.6443376541137695, -0.04060608893632889, 0.5312998294830322, 0.5737898945808411, -0.051743023097515106, 0.5302325487136841, 0.5270135402679443, -0.05582046881318092, 0.5296446681022644, 0.48923856019973755, -0.05818121135234833]",[]
"[0.529653787612915, 0.7472946643829346, 3.098522824984684e-07, 0.49403563141822815, 0.7169421911239624, -0.016264596953988075, 0.4712325930595398, 0.6527124047279358, -0.02787318080663681, 0.4621914327144623, 0.5955337882041931, -0.037153761833906174, 0.4591808319091797, 0.5529837608337402, -0.046662431210279465, 0.48992228507995605, 0.5913963913917542, -0.029935242608189583, 0.4863641858100891, 0.4954289495944977, -0.0457557737827301, 0.48617634177207947, 0.4361233711242676, -0.05629098415374756, 0.4873625338077545, 0.39069420099258423, -0.06259620189666748, 0.5081058740615845, 0.5879791378974915, -0.030184471979737282, 0.5057419538497925, 0.48469045758247375, -0.04383177310228348, 0.5042979717254639, 0.417971670627594, -0.05242965742945671, 0.5043809413909912, 0.36688652634620667, -0.05812893807888031, 0.5252150893211365, 0.592674970626831, -0.03127629682421684, 0.5226273536682129, 0.49544546008110046, -0.041767019778490067, 0.5215739011764526, 0.43420299887657166, -0.047493357211351395, 0.5219389796257019, 0.387553870677948, -0.05132586881518364, 0.5407071709632874, 0.6046509742736816, -0.033612966537475586, 0.5402817726135254, 0.533619225025177, -0.041936833411455154, 0.5402250289916992, 0.4880272150039673, -0.04485514387488365, 0.5407195091247559, 0.45239657163619995, -0.04655987396836281]",[]
"[0.5350693464279175, 0.7024513483047485, 4.051170208185795e-07, 0.4950921833515167, 0.6765663623809814, -0.01686665415763855, 0.4715885519981384, 0.6116692423820496, -0.027035290375351906, 0.4642922580242157, 0.5563190579414368, -0.03420858085155487, 0.4655027389526367, 0.5158782005310059, -0.04173172265291214, 0.4970499873161316, 0.5415547490119934, -0.025328336283564568, 0.4978090226650238, 0.45330703258514404, -0.03737815096974373, 0.498388409614563, 0.39581143856048584, -0.04620463028550148, 0.5002161264419556, 0.3518039584159851, -0.05160805955529213, 0.518576979637146, 0.5406132936477661, -0.023188266903162003, 0.5170754194259644, 0.44761866331100464, -0.03388359025120735, 0.5148764848709106, 0.3829297423362732, -0.04183502495288849, 0.5149537324905396, 0.3332354426383972, -0.04721003398299217, 0.5362652540206909, 0.5490885972976685, -0.021786067634820938, 0.5335344076156616, 0.4609561562538147, -0.02990815043449402, 0.5315602421760559, 0.40417224168777466, -0.03399747982621193, 0.531862199306488, 0.3599652051925659, -0.036615073680877686, 0.5493392944335938, 0.565807044506073, -0.021605562418699265, 0.5482606291770935, 0.500975489616394, -0.027757108211517334, 0.5481929779052734, 0.4580530524253845, -0.028844067826867104, 0.5489948391914368, 0.42423710227012634, -0.02915060706436634]",[]
"[0.5406727194786072, 0.6739904880523682, 4.338059227393387e-07, 0.5001721382141113, 0.6560967564582825, -0.028244154527783394, 0.47890999913215637, 0.5902344584465027, -0.039101120084524155, 0.4694770872592926, 0.5277480483055115, -0.04406105354428291, 0.46712714433670044, 0.4839092195034027, -0.04761805757880211, 0.5012125372886658, 0.49757540225982666, -0.0203271321952343, 0.5023730397224426, 0.4114507734775543, -0.02391151525080204, 0.5041587948799133, 0.36328330636024475, -0.02803964540362358, 0.5061451196670532, 0.32764190435409546, -0.030621498823165894, 0.5238263010978699, 0.49020734429359436, -0.007365740370005369, 0.5225416421890259, 0.40232202410697937, -0.009579433128237724, 0.5198332667350769, 0.34830376505851746, -0.013632217422127724, 0.5187097191810608, 0.3074493408203125, -0.016675392165780067, 0.5401227474212646, 0.49428805708885193, 0.00357682048343122, 0.5386834144592285, 0.41526591777801514, 0.0030973455868661404, 0.5361374020576477, 0.3656669855117798, 0.0003636319888755679, 0.53411465883255, 0.3278499245643616, -0.0019038928439840674, 0.5501091480255127, 0.5057224035263062, 0.012126832269132137, 0.5494861006736755, 0.44190964102745056, 0.012907594442367554, 0.5483248233795166, 0.40359318256378174, 0.013239032588899136, 0.5467492341995239, 0.37441661953926086, 0.013463284820318222]",[]
"[0.538142204284668, 0.7580553293228149, 3.155012961997272e-07, 0.48973146080970764, 0.7601733803749084, -0.027621636167168617, 0.4591626226902008, 0.7129075527191162, -0.046592678874731064, 0.4506533145904541, 0.647865891456604, -0.059627994894981384, 0.4543074071407318, 0.5926409363746643, -0.07226584851741791, 0.4788043200969696, 0.6370034217834473, -0.051621515303850174, 0.46925458312034607, 0.5521451830863953, -0.07434068620204926, 0.46603935956954956, 0.5065124034881592, -0.08724027127027512, 0.46576985716819763, 0.47362300753593445, -0.09378662705421448, 0.5066801905632019, 0.6130905747413635, -0.04674781486392021, 0.5037803053855896, 0.4947889447212219, -0.06595161557197571, 0.5030760765075684, 0.41771191358566284, -0.07657235860824585, 0.5054225325584412, 0.35796254873275757, -0.08332453668117523, 0.5301593542098999, 0.6001242995262146, -0.042681287974119186, 0.5259687304496765, 0.4884856939315796, -0.059840891510248184, 0.5233526229858398, 0.41354089975357056, -0.07119812816381454, 0.5247984528541565, 0.3549991548061371, -0.07789988070726395, 0.5494682192802429, 0.5949551463127136, -0.03970690071582794, 0.546310544013977, 0.5088915824890137, -0.05360249802470207, 0.5443828701972961, 0.45063552260398865, -0.06091035157442093, 0.5453453660011292, 0.4011611342430115, -0.06501725316047668]",[]
"[0.5410292148590088, 0.7046826481819153, 4.3398068783062627e-07, 0.49832743406295776, 0.6812344193458557, -0.020318476483225822, 0.47339507937431335, 0.6145288348197937, -0.03248162195086479, 0.46517354249954224, 0.5517835021018982, -0.03993853181600571, 0.46360090374946594, 0.5020557641983032, -0.04718181863427162, 0.49929651618003845, 0.553949773311615, -0.03759479150176048, 0.4972703754901886, 0.4542226493358612, -0.05155136436223984, 0.4969789385795593, 0.39027678966522217, -0.05946115031838417, 0.49815037846565247, 0.34345293045043945, -0.0637257918715477, 0.5204907059669495, 0.547955334186554, -0.03243217617273331, 0.5177245736122131, 0.44163864850997925, -0.04623102769255638, 0.5148242115974426, 0.3716331124305725, -0.053207214921712875, 0.514166533946991, 0.32054173946380615, -0.05759964883327484, 0.53739333152771, 0.5520921349525452, -0.027363212779164314, 0.5343453884124756, 0.45382827520370483, -0.03676025941967964, 0.5311554670333862, 0.3913208842277527, -0.03971920162439346, 0.5306335687637329, 0.34553417563438416, -0.04138718172907829, 0.5486714839935303, 0.5642610788345337, -0.023486977443099022, 0.5481606125831604, 0.4931533932685852, -0.03049786575138569, 0.5482755899429321, 0.44627007842063904, -0.03203583136200905, 0.54902184009552, 0.41143089532852173, -0.0325588695704937]",[]
[],"[0.529680609703064, 0.7232956886291504, 3.989276535776298e-07, 0.4928875267505646, 0.7014622688293457, -0.019448816776275635, 0.4691629707813263, 0.6339511871337891, -0.030291730538010597, 0.4601864218711853, 0.5766777992248535, -0.038041312247514725, 0.4588979184627533, 0.5290469527244568, -0.04589419066905975, 0.4943573772907257, 0.5558131337165833, -0.024081647396087646, 0.49210426211357117, 0.46881967782974243, -0.03613009303808212, 0.491589218378067, 0.4101138114929199, -0.04553564637899399, 0.4924498498439789, 0.3662140369415283, -0.05138764530420303, 0.512883722782135, 0.5510729551315308, -0.020847223699092865, 0.5120506882667542, 0.45643091201782227, -0.031240059062838554, 0.5096459984779358, 0.39189407229423523, -0.03962273523211479, 0.5088099241256714, 0.34222185611724854, -0.04527873173356056, 0.529356062412262, 0.5563769340515137, -0.018896542489528656, 0.5285354852676392, 0.46826353669166565, -0.02607637085020542, 0.5262770056724548, 0.411899209022522, -0.0298296045511961, 0.5259276628494263, 0.3683839440345764, -0.032408054918050766, 0.5423107743263245, 0.5717359185218811, -0.0186444278806448, 0.5428004264831543, 0.505072295665741, -0.02346142567694187, 0.5430417060852051, 0.46221214532852173, -0.023855535313487053, 0.5441495180130005, 0.4297000765800476, -0.023874586448073387]"
"[0.5052428841590881, 0.753279447555542, 3.615380990140693e-07, 0.467996209859848, 0.7271031141281128, -0.022553695365786552, 0.4447465240955353, 0.6643802523612976, -0.03622938320040703, 0.438585102558136, 0.6018252372741699, -0.046455513685941696, 0.44740965962409973, 0.5614476799964905, -0.05632758513092995, 0.4786888360977173, 0.5877652764320374, -0.027210082858800888, 0.4784489572048187, 0.4974563717842102, -0.04009146988391876, 0.4762131869792938, 0.44162517786026, -0.049089979380369186, 0.4747580587863922, 0.4003176987171173, -0.05464417114853859, 0.4989902675151825, 0.5832240581512451, -0.023450924083590508, 0.4990777373313904, 0.4846477210521698, -0.03486323729157448, 0.4960014224052429, 0.41972875595092773, -0.04307487979531288, 0.4943004548549652, 0.3712656497955322, -0.04847504198551178, 0.5169364809989929, 0.586888313293457, -0.021267514675855637, 0.5170321464538574, 0.49385058879852295, -0.030298395082354546, 0.514252781867981, 0.4358243942260742, -0.03577825054526329, 0.5128753781318665, 0.3919212818145752, -0.039268847554922104, 0.532554030418396, 0.5977849364280701, -0.02086750790476799, 0.5340685844421387, 0.5294171571731567, -0.027752596884965897, 0.5330734252929688, 0.4851245582103729, -0.030246807262301445, 0.5326199531555176, 0.4502994418144226, -0.031540192663669586]",[]
"[0.5135623216629028, 0.7663943767547607, 2.884978300699004e-07, 0.4695456027984619, 0.7468937635421753, -0.0239237193018198, 0.44144317507743835, 0.6811872720718384, -0.03610571101307869, 0.4304526448249817, 0.6118918061256409, -0.04297606647014618, 0.4310225546360016, 0.5542063117027283, -0.04895886033773422, 0.4720391631126404, 0.6165401935577393, -0.03527487441897392, 0.46929317712783813, 0.5155794024467468, -0.048049475997686386, 0.46662235260009766, 0.45528891682624817, -0.05491778627038002, 0.4650074541568756, 0.4103856682777405, -0.05833560228347778, 0.4949769377708435, 0.6131531000137329, -0.027805078774690628, 0.492046594619751, 0.5073555111885071, -0.037967752665281296, 0.48819464445114136, 0.443764328956604, -0.043379124253988266, 0.4865504503250122, 0.3975176215171814, -0.04663201794028282, 0.5143058896064758, 0.6180201768875122, -0.02128593623638153, 0.5125453472137451, 0.5217466950416565, -0.02864338643848896, 0.5092417001724243, 0.4672691226005554, -0.03219915181398392, 0.508152425289154, 0.42651912569999695, -0.03421374782919884, 0.5289956331253052, 0.6275932788848877, -0.016281452029943466, 0.5283470749855042, 0.5590886473655701, -0.02272622659802437, 0.5269540548324585, 0.5180545449256897, -0.02476200833916664, 0.5266925692558289, 0.4869585633277893, -0.025115499272942543]",[]
