Left,Right
[],"[0.39798223972320557, 0.6867639422416687, 3.587900607726624e-07, 0.4444721043109894, 0.6780611872673035, -0.019497381523251534, 0.47472256422042847, 0.6169407963752747, -0.026908228173851967, 0.4938362240791321, 0.5549384951591492, -0.029341602697968483, 0.5131312012672424, 0.5197198390960693, -0.031439781188964844, 0.45441827178001404, 0.5402592420578003, -0.03137926384806633, 0.4765312075614929, 0.45106732845306396, -0.03983490914106369, 0.48921969532966614, 0.39645975828170776, -0.043397657573223114, 0.4971257448196411, 0.3550654649734497, -0.04547526687383652, 0.42796599864959717, 0.519597589969635, -0.023907432332634926, 0.44243815541267395, 0.41854456067085266, -0.03462108597159386, 0.45201024413108826, 0.3505857586860657, -0.04052172228693962, 0.4579455256462097, 0.2999458312988281, -0.04367602989077568, 0.40730804204940796, 0.5136748552322388, -0.0163332000374794, 0.41994839906692505, 0.4204326868057251, -0.02630968950688839, 0.4290548861026764, 0.3623737692832947, -0.03361476585268974, 0.43590012192726135, 0.3166128396987915, -0.0372721329331398, 0.39383018016815186, 0.5199844837188721, -0.009317132644355297, 0.40496188402175903, 0.44947054982185364, -0.018349243327975273, 0.41356319189071655, 0.40712040662765503, -0.023673534393310547, 0.4216573238372803, 0.3738839626312256, -0.02593253180384636]"
[],"[0.4032078981399536, 0.7180665135383606, 4.2522634657871095e-07, 0.456143856048584, 0.7157114744186401, -0.02110641449689865, 0.49146920442581177, 0.6611056923866272, -0.03548142686486244, 0.5110815167427063, 0.5958298444747925, -0.04420467093586922, 0.525225043296814, 0.5503650903701782, -0.054146766662597656, 0.471729040145874, 0.627838134765625, -0.060444071888923645, 0.48982250690460205, 0.5276152491569519, -0.08073707669973373, 0.5006083846092224, 0.4590286314487457, -0.08870163559913635, 0.5106025338172913, 0.4067186117172241, -0.09269317239522934, 0.4435540437698364, 0.5989310145378113, -0.05586789548397064, 0.4604320824146271, 0.4906236231327057, -0.07669829577207565, 0.4693373739719391, 0.4143258333206177, -0.08477708697319031, 0.4771624207496643, 0.35800695419311523, -0.08938509225845337, 0.4191112816333771, 0.5769952535629272, -0.04977994039654732, 0.43305498361587524, 0.4764384329319, -0.06697289645671844, 0.4420856833457947, 0.40571296215057373, -0.07608180493116379, 0.4495665729045868, 0.35403889417648315, -0.08105440437793732, 0.3981238305568695, 0.5645170211791992, -0.04379446431994438, 0.4067986309528351, 0.4853559136390686, -0.05797581374645233, 0.41265785694122314, 0.43333715200424194, -0.06531475484371185, 0.4184335470199585, 0.39337047934532166, -0.06921231746673584]"
[],"[0.41302862763404846, 0.7234554290771484, 3.7155734844418475e-07, 0.4608244299888611, 0.7168687582015991, -0.011323848739266396, 0.491153359413147, 0.6585960984230042, -0.016390986740589142, 0.5159952044487, 0.5998774766921997, -0.01842036098241806, 0.5399399995803833, 0.5669999718666077, -0.020492391660809517, 0.4794907867908478, 0.5687515735626221, -0.02292928844690323, 0.5040568709373474, 0.4828035831451416, -0.031053239479660988, 0.5181821584701538, 0.4323532283306122, -0.034433651715517044, 0.5283351540565491, 0.39413583278656006, -0.03655416890978813, 0.45100724697113037, 0.5447092056274414, -0.02052377723157406, 0.46851396560668945, 0.44091489911079407, -0.031349726021289825, 0.48030421137809753, 0.3783034086227417, -0.03703886643052101, 0.4891031086444855, 0.3317464590072632, -0.0399438850581646, 0.42471304535865784, 0.5390309691429138, -0.017639320343732834, 0.4363650977611542, 0.44671130180358887, -0.02714289352297783, 0.4447362720966339, 0.3890133500099182, -0.03357464447617531, 0.4518594741821289, 0.3440548777580261, -0.03699496015906334, 0.4028049111366272, 0.5505630970001221, -0.01471345592290163, 0.40662679076194763, 0.48246851563453674, -0.0230316873639822, 0.4102382957935333, 0.44262510538101196, -0.02726406790316105, 0.4152161777019501, 0.40956729650497437, -0.02884761057794094]"
[],"[0.4198729693889618, 0.7344034314155579, 3.9265555074052827e-07, 0.4690845012664795, 0.731119692325592, -0.014127061702311039, 0.49986159801483154, 0.678946852684021, -0.020983034744858742, 0.5250285863876343, 0.6192978024482727, -0.024586906656622887, 0.5516598224639893, 0.5903283953666687, -0.0279591903090477, 0.489763081073761, 0.5831203460693359, -0.023134851828217506, 0.5175951719284058, 0.5036435723304749, -0.03133062273263931, 0.5318461656570435, 0.4548493027687073, -0.03525777533650398, 0.5413435697555542, 0.416577011346817, -0.0380893312394619, 0.4607204794883728, 0.5546083450317383, -0.01989142782986164, 0.4792358875274658, 0.45610255002975464, -0.03025641106069088, 0.4911769926548004, 0.3960224986076355, -0.03564169257879257, 0.499121755361557, 0.34991583228111267, -0.03840789571404457, 0.4334660470485687, 0.5472180843353271, -0.01671961322426796, 0.4432852268218994, 0.4564242660999298, -0.026233140379190445, 0.4509761929512024, 0.4002099633216858, -0.03268047794699669, 0.45722898840904236, 0.3554030656814575, -0.03616415709257126, 0.41134580969810486, 0.5586240887641907, -0.013827408663928509, 0.41420096158981323, 0.4904206395149231, -0.022558413445949554, 0.4178987145423889, 0.45000356435775757, -0.027230042964220047, 0.4233449101448059, 0.41593998670578003, -0.02909596636891365]"
[],"[0.42684271931648254, 0.751673698425293, 4.130224908749369e-07, 0.4776666462421417, 0.7410144209861755, -0.007626757025718689, 0.5069305300712585, 0.6888099908828735, -0.01366586983203888, 0.5317314863204956, 0.6282312273979187, -0.016396908089518547, 0.5587985515594482, 0.5963670611381531, -0.01913253217935562, 0.49532437324523926, 0.6024589538574219, -0.026402363553643227, 0.5221483707427979, 0.5184774994850159, -0.0339021198451519, 0.5369079113006592, 0.4689349830150604, -0.035317327827215195, 0.5475199222564697, 0.43212437629699707, -0.0358760729432106, 0.466016560792923, 0.5753664970397949, -0.02464165911078453, 0.4863218367099762, 0.470970094203949, -0.036575350910425186, 0.4995601773262024, 0.40886008739471436, -0.04069335013628006, 0.5084683895111084, 0.36374324560165405, -0.0419793464243412, 0.43744510412216187, 0.5673878192901611, -0.02144015021622181, 0.4455392360687256, 0.47043073177337646, -0.030914897099137306, 0.45152026414871216, 0.408841609954834, -0.03648582473397255, 0.4566402733325958, 0.36199623346328735, -0.039096590131521225, 0.41377997398376465, 0.5775550603866577, -0.017468340694904327, 0.4149201512336731, 0.5035394430160522, -0.024506086483597755, 0.41728702187538147, 0.46144282817840576, -0.028189074248075485, 0.42211058735847473, 0.4252212345600128, -0.02942308411002159]"
"[0.5650628805160522, 0.7805196046829224, 3.091452640546777e-07, 0.5973865985870361, 0.7420359253883362, -0.026952775195240974, 0.6146866083145142, 0.6667588353157043, -0.036965906620025635, 0.6137292981147766, 0.5889326930046082, -0.04282185435295105, 0.6142191290855408, 0.5248846411705017, -0.048701245337724686, 0.5833438038825989, 0.6081677079200745, -0.02188851498067379, 0.580778181552887, 0.5268862843513489, -0.039034128189086914, 0.5786564350128174, 0.46926945447921753, -0.05301568657159805, 0.5798135995864868, 0.42306846380233765, -0.06201239302754402, 0.557643711566925, 0.5981725454330444, -0.014990321360528469, 0.5500181317329407, 0.502292275428772, -0.03096437081694603, 0.5487565994262695, 0.4291011095046997, -0.04480750113725662, 0.5495515465736389, 0.3679441511631012, -0.053386516869068146, 0.5376443266868591, 0.596687376499176, -0.010649186559021473, 0.5291110873222351, 0.5005193948745728, -0.026345016434788704, 0.5279234647750854, 0.4303293228149414, -0.03544675558805466, 0.5280814170837402, 0.37282416224479675, -0.039457280188798904, 0.5223461389541626, 0.604303240776062, -0.008381406776607037, 0.5125285387039185, 0.5256176590919495, -0.021629968658089638, 0.5105706453323364, 0.47366851568222046, -0.026651868596673012, 0.5113182663917542, 0.4299301505088806, -0.028182195499539375]",[]
[],"[0.4327845573425293, 0.7568765878677368, 4.0184826843869814e-07, 0.48208802938461304, 0.7404738068580627, -0.005626235157251358, 0.5093514323234558, 0.6867170929908752, -0.011256169527769089, 0.5319124460220337, 0.6260401010513306, -0.01446226704865694, 0.5573970675468445, 0.5934972167015076, -0.01790110021829605, 0.4963827133178711, 0.6027778387069702, -0.023834241554141045, 0.5195551514625549, 0.5169899463653564, -0.031419895589351654, 0.5316519737243652, 0.46765634417533875, -0.03298799693584442, 0.539976954460144, 0.43114393949508667, -0.0336284264922142, 0.46661850810050964, 0.5794222950935364, -0.024022599682211876, 0.4859125018119812, 0.47502368688583374, -0.035626545548439026, 0.49839529395103455, 0.41259121894836426, -0.040081270039081573, 0.5071907639503479, 0.36628562211990356, -0.04170958325266838, 0.43720054626464844, 0.5752965807914734, -0.02279633842408657, 0.442688524723053, 0.47735151648521423, -0.03259225934743881, 0.4471166729927063, 0.41568857431411743, -0.0383269265294075, 0.4512660801410675, 0.36865103244781494, -0.04104803502559662, 0.4123011827468872, 0.5885103940963745, -0.020638691261410713, 0.4107622504234314, 0.5122429132461548, -0.02824445441365242, 0.41125521063804626, 0.46914830803871155, -0.03170128911733627, 0.41441673040390015, 0.43152493238449097, -0.03270524740219116]"
[],"[0.43598422408103943, 0.7552767992019653, 4.461847424863663e-07, 0.4842779338359833, 0.7363681793212891, -0.005301427096128464, 0.5089831352233887, 0.6810020208358765, -0.010616871528327465, 0.5290044546127319, 0.6225965619087219, -0.013665224425494671, 0.5527721643447876, 0.591031014919281, -0.016947632655501366, 0.4951161742210388, 0.5988317131996155, -0.02354542538523674, 0.5154014825820923, 0.5108208656311035, -0.03134557977318764, 0.5256553888320923, 0.4621606469154358, -0.03315175324678421, 0.533494770526886, 0.4255329370498657, -0.034297436475753784, 0.4646850824356079, 0.576564371585846, -0.024472011253237724, 0.48403891921043396, 0.4782416820526123, -0.03673815354704857, 0.4968143105506897, 0.41667479276657104, -0.04278526082634926, 0.5065725445747375, 0.3714291453361511, -0.04572237655520439, 0.4340604841709137, 0.5752517580986023, -0.0239955335855484, 0.43657249212265015, 0.4771095812320709, -0.03611276298761368, 0.4399334490299225, 0.41559022665023804, -0.04425720497965813, 0.44458121061325073, 0.3686932921409607, -0.0485168993473053, 0.40825170278549194, 0.5931644439697266, -0.02233637496829033, 0.4049651026725769, 0.517462968826294, -0.03354896232485771, 0.4042208194732666, 0.4745987057685852, -0.03968384861946106, 0.4067327678203583, 0.43566179275512695, -0.04238858073949814]"
[],"[0.43870070576667786, 0.7563674449920654, 4.0036735526882694e-07, 0.48672330379486084, 0.7311168909072876, -0.0010329049546271563, 0.5097296237945557, 0.6741151809692383, -0.004758985247462988, 0.5282257795333862, 0.6176244020462036, -0.00708352355286479, 0.5503440499305725, 0.5867410898208618, -0.01002776250243187, 0.49451741576194763, 0.5962309241294861, -0.023582788184285164, 0.5130664706230164, 0.5060088634490967, -0.0320822112262249, 0.5226636528968811, 0.4562731981277466, -0.03344269096851349, 0.5304250717163086, 0.41889652609825134, -0.034371986985206604, 0.46445220708847046, 0.5787292718887329, -0.027492348104715347, 0.48115602135658264, 0.4782428741455078, -0.04367617890238762, 0.4929760694503784, 0.4125921130180359, -0.05200295150279999, 0.5024043321609497, 0.36368244886398315, -0.05620929226279259, 0.4337063431739807, 0.5818654894828796, -0.02923763357102871, 0.4345083236694336, 0.4826183319091797, -0.044419363141059875, 0.43754351139068604, 0.4170840382575989, -0.05371023342013359, 0.44197824597358704, 0.36687004566192627, -0.058168817311525345, 0.4061822295188904, 0.6033585071563721, -0.029161181300878525, 0.3997160494327545, 0.5241860747337341, -0.04208726808428764, 0.3977402448654175, 0.4792802035808563, -0.04863789677619934, 0.39910590648651123, 0.43865734338760376, -0.0514468252658844]"
[],"[0.43878239393234253, 0.7544294595718384, 3.865370103994792e-07, 0.48523756861686707, 0.7284502387046814, 0.001934925909154117, 0.5078532099723816, 0.6691630482673645, 0.00042215859866701066, 0.5242354869842529, 0.6114098429679871, -6.198525079526007e-05, 0.5459179282188416, 0.5816404223442078, -0.0015081263845786452, 0.49606454372406006, 0.5949741005897522, -0.019451269879937172, 0.5123806595802307, 0.5044018626213074, -0.02641879953444004, 0.5205246806144714, 0.4539317488670349, -0.02690204046666622, 0.5262525081634521, 0.41631534695625305, -0.027204478159546852, 0.4647115170955658, 0.581262469291687, -0.024291638284921646, 0.4801965653896332, 0.4818679690361023, -0.03722803667187691, 0.4892584979534149, 0.4192749261856079, -0.04299125075340271, 0.49637657403945923, 0.37167567014694214, -0.04551278427243233, 0.4326350688934326, 0.5861452221870422, -0.027215680107474327, 0.4342797100543976, 0.4897840917110443, -0.04084540903568268, 0.43744826316833496, 0.42614418268203735, -0.048931416124105453, 0.44223347306251526, 0.37517833709716797, -0.05263757333159447, 0.4038793444633484, 0.6076014637947083, -0.02813345193862915, 0.39810702204704285, 0.528146505355835, -0.040862224996089935, 0.39523476362228394, 0.4820737838745117, -0.04719020798802376, 0.3956975042819977, 0.43940281867980957, -0.04972495138645172]"
[],"[0.4398084878921509, 0.7577317953109741, 3.817611400336318e-07, 0.4857238233089447, 0.7286380529403687, 0.002399400109425187, 0.5076263546943665, 0.6689785718917847, -0.0003125634975731373, 0.5244216918945312, 0.6114317178726196, -0.0016760166035965085, 0.5453507304191589, 0.5798823237419128, -0.004322994966059923, 0.49478793144226074, 0.6000494956970215, -0.02742190845310688, 0.5108482837677002, 0.5072723031044006, -0.037460874766111374, 0.5182761549949646, 0.45248275995254517, -0.03904258832335472, 0.5237510204315186, 0.41130730509757996, -0.039829522371292114, 0.46296432614326477, 0.5883793830871582, -0.03299760818481445, 0.4795827865600586, 0.487189382314682, -0.05012219771742821, 0.48932576179504395, 0.4220249056816101, -0.05727146193385124, 0.49787044525146484, 0.37371063232421875, -0.06050385162234306, 0.4312446415424347, 0.5933721661567688, -0.035910993814468384, 0.4356189966201782, 0.4950188398361206, -0.0521378330886364, 0.44121143221855164, 0.43024325370788574, -0.06065738573670387, 0.44823548197746277, 0.3796711266040802, -0.06438994407653809, 0.4025580883026123, 0.6146465539932251, -0.036500170826911926, 0.3975309133529663, 0.5331970453262329, -0.051403701305389404, 0.39549368619918823, 0.4859532415866852, -0.05845169350504875, 0.39639812707901, 0.44236525893211365, -0.061224378645420074]"
[],"[0.43999210000038147, 0.7598510384559631, 3.5393790653870383e-07, 0.48589104413986206, 0.7286946177482605, 0.002743327524513006, 0.5074223875999451, 0.668190598487854, 0.0006183611112646759, 0.5230278968811035, 0.6120671629905701, -0.0007101898081600666, 0.543100118637085, 0.5820823907852173, -0.0035594634246081114, 0.4949735999107361, 0.6011316180229187, -0.023928003385663033, 0.510685920715332, 0.5109329223632812, -0.032992277294397354, 0.5177370309829712, 0.45680877566337585, -0.034555092453956604, 0.5228080153465271, 0.41478878259658813, -0.03564668074250221, 0.4643676280975342, 0.5877252817153931, -0.030117664486169815, 0.48027652502059937, 0.49251654744148254, -0.04496065527200699, 0.4893910884857178, 0.42900264263153076, -0.05144559592008591, 0.49730417132377625, 0.37988340854644775, -0.05479947850108147, 0.43269068002700806, 0.5911763906478882, -0.034030985087156296, 0.4378141164779663, 0.49932312965393066, -0.04898812994360924, 0.44545263051986694, 0.43938761949539185, -0.057508435100317, 0.4537803530693054, 0.39096176624298096, -0.061848901212215424, 0.40287142992019653, 0.6106321215629578, -0.035812899470329285, 0.39793312549591064, 0.5346048474311829, -0.050843629986047745, 0.39609548449516296, 0.49008139967918396, -0.05826675146818161, 0.39687061309814453, 0.44774293899536133, -0.061580780893564224]"
